<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.68@@1.68,?,?,200000.0,✓,✗,68.14 ± 3.47 / 57.92 ± 2.08@@68.14,64.14 ± 1.88 / 64.14 ± 1.88@@64.14,45.13 ± 3.21 / 66.97 ± 2.44@@45.13,70.49 ± 1.44 / 44.41 ± 1.76@@70.49,34.81 ± 0.28 / 40.25 ± 0.30@@34.81,78.12 ± 2.72 / 83.40 ± 2.11@@78.12,65.98 ± 2.33 / 79.61 ± 1.65@@65.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,72.36 ± 3.53 / 57.16 ± 1.89@@72.36,62.06 ± 1.71 / 62.06 ± 1.71@@62.06,62.88 ± 2.56 / 81.21 ± 1.24@@62.88,65.79 ± 1.37 / 38.18 ± 2.26@@65.79,35.26 ± 0.25 / 41.11 ± 0.28@@35.26,69.55 ± 1.77 / 77.03 ± 1.36@@69.55,49.61 ± 5.48 / 75.39 ± 2.79@@49.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.70@@1.70,72706203648.0,152064.0,32768.0,✗,✗,68.19 ± 3.92 / 64.84 ± 3.81@@68.19,73.72 ± 4.00 / 73.72 ± 4.00@@73.72,55.30 ± 3.93 / 77.10 ± 2.08@@55.30,74.78 ± 1.36 / 50.42 ± 2.80@@74.78,35.57 ± 0.23 / 40.69 ± 0.25@@35.57,68.59 ± 2.37 / 76.41 ± 1.82@@68.59,38.20 ± 4.37 / 71.02 ± 2.24@@38.20,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.75@@1.75,?,?,131072.0,✓,✗,67.85 ± 1.69 / 55.91 ± 0.96@@67.85,62.88 ± 0.98 / 62.88 ± 0.98@@62.88,42.49 ± 1.46 / 65.67 ± 0.95@@42.49,70.79 ± 0.72 / 45.19 ± 1.09@@70.79,33.51 ± 0.16 / 38.78 ± 0.16@@33.51,80.35 ± 1.20 / 85.16 ± 0.92@@80.35,56.57 ± 3.60 / 78.67 ± 1.94@@56.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.77@@1.77,?,256128.0,1048576.0,✓,✗,67.72 ± 1.64 / 57.90 ± 1.06@@67.72,60.89 ± 1.06 / 60.89 ± 1.06@@60.89,64.19 ± 1.31 / 81.75 ± 0.72@@64.19,63.11 ± 0.77 / 32.88 ± 1.07@@63.11,32.70 ± 0.13 / 38.91 ± 0.14@@32.70,77.10 ± 1.41 / 82.81 ± 1.06@@77.10,51.63 ± 2.63 / 76.88 ± 1.37@@51.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,100256.0,272000.0,✓,✗,73.82 ± 4.17 / 57.22 ± 1.91@@73.82,63.07 ± 1.55 / 63.07 ± 1.55@@63.07,36.09 ± 2.61 / 55.58 ± 2.02@@36.09,68.96 ± 1.17 / 43.92 ± 2.13@@68.96,33.20 ± 0.35 / 39.72 ± 0.38@@33.20,80.59 ± 2.18 / 85.43 ± 1.63@@80.59,61.19 ± 4.51 / 81.33 ± 2.30@@61.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,1.80@@1.80,9653100528.0,248044.0,8192.0,✓,✗,77.18 ± 2.49 / 68.00 ± 3.30@@77.18,67.70 ± 1.83 / 67.70 ± 1.83@@67.70,43.05 ± 2.59 / 70.52 ± 1.48@@43.05,39.64 ± 0.71 / 25.10 ± 0.75@@39.64,34.16 ± 0.40 / 37.60 ± 0.52@@34.16,77.67 ± 0.99 / 83.20 ± 0.75@@77.67,56.89 ± 1.96 / 80.08 ± 1.02@@56.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,400000.0,✓,✗,72.42 ± 1.80 / 56.38 ± 0.82@@72.42,65.79 ± 0.91 / 65.79 ± 0.91@@65.79,45.97 ± 1.39 / 69.35 ± 0.88@@45.97,68.06 ± 0.73 / 41.87 ± 1.00@@68.06,33.65 ± 0.18 / 39.09 ± 0.19@@33.65,81.18 ± 0.90 / 85.90 ± 0.68@@81.18,38.39 ± 2.26 / 68.91 ± 1.26@@38.39,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.83@@1.83,?,256128.0,1048576.0,✓,✗,68.58 ± 3.44 / 57.00 ± 1.89@@68.58,57.65 ± 2.14 / 57.65 ± 2.14@@57.65,57.82 ± 3.30 / 77.53 ± 1.78@@57.82,65.44 ± 1.18 / 35.64 ± 1.83@@65.44,33.09 ± 0.21 / 39.90 ± 0.24@@33.09,77.23 ± 2.09 / 82.85 ± 1.57@@77.23,47.76 ± 6.89 / 75.47 ± 3.55@@47.76,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🤔,1.84@@1.84,9653100528.0,248044.0,8192.0,✓,✗,70.39 ± 5.19 / 61.64 ± 4.70@@70.39,71.03 ± 2.32 / 71.03 ± 2.32@@71.03,48.42 ± 4.24 / 73.65 ± 2.10@@48.42,64.39 ± 1.76 / 41.72 ± 2.29@@64.39,32.89 ± 0.44 / 38.35 ± 0.44@@32.89,69.40 ± 2.33 / 76.84 ± 1.76@@69.40,41.56 ± 5.28 / 69.77 ± 2.75@@41.56,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,?,✓,✗,67.18 ± 3.34 / 56.93 ± 1.89@@67.18,58.75 ± 1.91 / 58.75 ± 1.91@@58.75,71.59 ± 2.41 / 85.52 ± 1.20@@71.59,67.79 ± 1.52 / 35.50 ± 1.82@@67.79,33.00 ± 0.19 / 39.14 ± 0.20@@33.00,78.59 ± 2.22 / 83.71 ± 1.73@@78.59,31.31 ± 5.39 / 65.00 ± 2.68@@31.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.85@@1.85,14768307200.0,151936.0,40960.0,✓,✗,56.30 ± 1.59 / 60.32 ± 1.20@@56.30,67.36 ± 2.79 / 67.36 ± 2.79@@67.36,54.60 ± 2.07 / 76.00 ± 1.69@@54.60,76.65 ± 0.81 / 54.04 ± 1.56@@76.65,38.64 ± 0.20 / 42.75 ± 0.28@@38.64,60.51 ± 0.91 / 70.32 ± 0.69@@60.51,37.47 ± 1.59 / 68.10 ± 0.90@@37.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.86@@1.86,32759790592.0,151665.0,131072.0,✓,✗,58.85 ± 1.47 / 60.37 ± 1.45@@58.85,68.59 ± 2.83 / 68.59 ± 2.83@@68.59,58.73 ± 2.15 / 79.04 ± 1.30@@58.73,25.44 ± 0.92 / 0.00 ± 0.00@@25.44,39.26 ± 0.19 / 43.04 ± 0.35@@39.26,76.28 ± 0.76 / 82.23 ± 0.57@@76.28,54.59 ± 0.83 / 77.29 ± 0.43@@54.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.88@@1.88,4022468096.0,151936.0,262144.0,✓,✗,63.55 ± 2.30 / 57.18 ± 1.53@@63.55,64.24 ± 2.56 / 64.24 ± 2.56@@64.24,34.20 ± 2.95 / 60.14 ± 3.26@@34.20,71.62 ± 0.84 / 49.29 ± 1.55@@71.62,37.90 ± 0.43 / 41.40 ± 0.72@@37.90,71.21 ± 0.86 / 78.44 ± 0.66@@71.21,46.27 ± 1.94 / 73.08 ± 0.98@@46.27,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.16.1.dev0@@161601,16.14.0.dev0@@161400,16.14.0.dev0@@161400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.90@@1.90,?,?,400000.0,✓,✗,68.58 ± 1.85 / 56.22 ± 0.82@@68.58,65.08 ± 1.26 / 65.08 ± 1.26@@65.08,63.09 ± 1.53 / 81.48 ± 0.76@@63.09,70.62 ± 0.75 / 45.98 ± 1.17@@70.62,34.07 ± 0.14 / 39.16 ± 0.14@@34.07,69.21 ± 0.74 / 76.84 ± 0.56@@69.21,20.75 ± 2.83 / 58.44 ± 1.32@@20.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.x.ai/developers/models/grok-4.20-beta-0309-reasoning'>xai/grok-4.20-beta-0309-reasoning (zero-shot, val)</a>",📝,1.93@@1.93,?,?,131072.0,✓,✗,64.18 ± 1.68 / 56.78 ± 0.95@@64.18,62.23 ± 0.98 / 62.23 ± 0.98@@62.23,47.57 ± 2.13 / 68.00 ± 1.22@@47.57,23.64 ± 0.41 / 1.35 ± 0.17@@23.64,33.17 ± 0.13 / 39.17 ± 0.14@@33.17,84.78 ± 0.98 / 88.55 ± 0.74@@84.78,70.28 ± 1.93 / 86.09 ± 0.93@@70.28,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.94@@1.94,72706203648.0,152064.0,32768.0,✓,✗,55.85 ± 2.68 / 62.32 ± 1.14@@55.85,64.23 ± 1.87 / 64.23 ± 1.87@@64.23,58.66 ± 1.94 / 79.17 ± 1.12@@58.66,25.17 ± 0.84 / 2.67 ± 0.80@@25.17,38.90 ± 0.05 / 43.68 ± 0.05@@38.90,71.62 ± 1.07 / 78.65 ± 0.80@@71.62,53.61 ± 0.99 / 76.82 ± 0.50@@53.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,<9.2.0@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,1.95@@1.95,11168796672.0,32128.0,32768.0,✓,✓,73.60 ± 3.00 / 68.67 ± 2.70@@73.60,73.71 ± 1.91 / 73.71 ± 1.91@@73.71,38.60 ± 2.75 / 68.28 ± 1.21@@38.60,73.70 ± 0.77 / 48.98 ± 0.98@@73.70,35.82 ± 0.17 / 40.97 ± 0.16@@35.82,39.60 ± 0.95 / 54.41 ± 0.75@@39.60,29.21 ± 2.76 / 63.83 ± 1.38@@29.21,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.00@@2.00,4659861248.0,248044.0,8192.0,✓,✗,72.49 ± 1.92 / 65.92 ± 1.30@@72.49,57.99 ± 1.51 / 57.99 ± 1.51@@57.99,41.36 ± 2.83 / 69.29 ± 1.43@@41.36,36.61 ± 1.32 / 24.49 ± 1.11@@36.61,33.18 ± 0.53 / 36.69 ± 0.63@@33.18,70.81 ± 1.05 / 78.01 ± 0.82@@70.81,55.10 ± 2.98 / 78.91 ± 1.37@@55.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,2.00@@2.00,24011361280.0,131072.0,8192.0,✓,✗,60.03 ± 2.19 / 62.32 ± 1.28@@60.03,74.29 ± 3.05 / 74.29 ± 3.05@@74.29,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,77.99 ± 1.26 / 53.72 ± 2.77@@77.99,38.88 ± 0.42 / 42.44 ± 0.70@@38.88,64.38 ± 0.71 / 73.20 ± 0.53@@64.38,50.15 ± 2.27 / 75.06 ± 1.13@@50.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,200000.0,✓,✗,68.50 ± 3.86 / 56.98 ± 1.91@@68.50,61.54 ± 2.32 / 61.54 ± 2.32@@61.54,28.65 ± 3.04 / 52.47 ± 2.47@@28.65,69.44 ± 1.42 / 40.16 ± 2.52@@69.44,33.54 ± 0.28 / 39.85 ± 0.31@@33.54,67.30 ± 2.70 / 75.43 ± 2.03@@67.30,44.41 ± 4.88 / 73.59 ± 2.46@@44.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.02@@2.02,24011361280.0,131072.0,8192.0,✓,✗,57.97 ± 2.07 / 61.55 ± 1.26@@57.97,70.50 ± 2.95 / 70.50 ± 2.95@@70.50,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,75.96 ± 1.58 / 49.94 ± 3.28@@75.96,39.98 ± 0.26 / 43.66 ± 0.51@@39.98,65.17 ± 0.56 / 73.86 ± 0.43@@65.17,49.78 ± 1.62 / 74.81 ± 0.86@@49.78,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,2.03@@2.03,?,?,400000.0,✓,✗,69.33 ± 1.80 / 56.29 ± 0.98@@69.33,61.54 ± 1.19 / 61.54 ± 1.19@@61.54,34.52 ± 2.06 / 58.35 ± 1.15@@34.52,62.07 ± 0.69 / 31.53 ± 0.99@@62.07,31.90 ± 0.18 / 38.50 ± 0.19@@31.90,71.69 ± 0.97 / 78.75 ± 0.72@@71.69,44.49 ± 2.33 / 71.88 ± 1.13@@44.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
