<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.74@@1.74,?,256128.0,1048576.0,✓,✗,68.58 ± 3.44 / 57.00 ± 1.89@@68.58,57.65 ± 2.14 / 57.65 ± 2.14@@57.65,57.82 ± 3.30 / 77.53 ± 1.78@@57.82,65.44 ± 1.18 / 35.64 ± 1.83@@65.44,64.96 ± 0.15 / 12.28 ± 0.21@@64.96,77.23 ± 2.09 / 82.85 ± 1.57@@77.23,47.76 ± 6.89 / 75.47 ± 3.55@@47.76,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,256128.0,1048576.0,✓,✗,66.04 ± 3.43 / 53.45 ± 1.68@@66.04,63.08 ± 1.60 / 63.08 ± 1.60@@63.08,53.59 ± 2.33 / 76.67 ± 1.16@@53.59,67.71 ± 1.59 / 43.09 ± 2.38@@67.71,65.28 ± 0.14 / 13.67 ± 0.20@@65.28,73.64 ± 2.90 / 80.08 ± 2.25@@73.64,38.25 ± 5.28 / 70.78 ± 2.92@@38.25,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.78@@1.78,14768307200.0,151936.0,40960.0,✓,✗,56.30 ± 1.59 / 60.32 ± 1.20@@56.30,67.36 ± 2.79 / 67.36 ± 2.79@@67.36,54.60 ± 2.07 / 76.00 ± 1.69@@54.60,76.65 ± 0.81 / 54.04 ± 1.56@@76.65,67.00 ± 0.08 / 18.17 ± 0.18@@67.00,60.51 ± 0.91 / 70.32 ± 0.69@@60.51,37.47 ± 1.59 / 68.10 ± 0.90@@37.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,67.20 ± 2.57 / 62.36 ± 2.32@@67.20,74.17 ± 3.14 / 74.17 ± 3.14@@74.17,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.86 ± 1.93 / 48.33 ± 4.99@@75.86,67.48 ± 0.67 / 25.21 ± 1.19@@67.48,61.36 ± 1.13 / 70.81 ± 0.86@@61.36,53.00 ± 2.21 / 76.47 ± 1.10@@53.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.84@@1.84,32759790592.0,151665.0,131072.0,✓,✗,58.85 ± 1.47 / 60.37 ± 1.45@@58.85,68.59 ± 2.83 / 68.59 ± 2.83@@68.59,58.73 ± 2.15 / 79.04 ± 1.30@@58.73,25.44 ± 0.92 / 0.00 ± 0.00@@25.44,66.23 ± 0.14 / 16.13 ± 0.17@@66.23,76.28 ± 0.76 / 82.23 ± 0.57@@76.28,54.59 ± 0.83 / 77.29 ± 0.43@@54.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.87@@1.87,24011361280.0,131072.0,8192.0,✓,✗,60.03 ± 2.19 / 62.32 ± 1.28@@60.03,74.29 ± 3.05 / 74.29 ± 3.05@@74.29,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,77.99 ± 1.26 / 53.72 ± 2.77@@77.99,67.35 ± 0.09 / 19.80 ± 0.46@@67.35,64.38 ± 0.71 / 73.20 ± 0.53@@64.38,50.15 ± 2.27 / 75.06 ± 1.13@@50.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.88@@1.88,?,?,1047576.0,✓,✗,62.28 ± 3.68 / 56.66 ± 1.90@@62.28,61.30 ± 2.21 / 61.30 ± 2.21@@61.30,54.78 ± 3.28 / 77.05 ± 1.70@@54.78,68.39 ± 1.48 / 41.45 ± 2.00@@68.39,65.40 ± 0.10 / 13.84 ± 0.17@@65.40,63.00 ± 2.77 / 72.15 ± 2.11@@63.00,35.40 ± 3.74 / 66.88 ± 1.99@@35.40,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.89@@1.89,24261800960.0,131072.0,8192.0,✓,✗,55.18 ± 3.27 / 61.82 ± 1.62@@55.18,72.79 ± 2.98 / 72.79 ± 2.98@@72.79,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,79.54 ± 1.02 / 59.05 ± 2.18@@79.54,67.63 ± 0.16 / 21.51 ± 0.65@@67.63,65.55 ± 0.73 / 74.16 ± 0.54@@65.55,50.53 ± 0.70 / 75.25 ± 0.36@@50.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.89@@1.89,24011361280.0,131072.0,8192.0,✓,✗,61.68 ± 2.84 / 62.29 ± 1.19@@61.68,75.48 ± 2.79 / 75.48 ± 2.79@@75.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,76.33 ± 1.53 / 48.85 ± 4.18@@76.33,67.43 ± 0.48 / 25.34 ± 0.61@@67.43,64.00 ± 1.06 / 72.89 ± 0.82@@64.00,46.76 ± 1.08 / 73.34 ± 0.56@@46.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.91@@1.91,72706203648.0,152064.0,32768.0,✓,✗,55.85 ± 2.68 / 62.32 ± 1.14@@55.85,64.23 ± 1.87 / 64.23 ± 1.87@@64.23,58.66 ± 1.94 / 79.17 ± 1.12@@58.66,25.17 ± 0.84 / 2.67 ± 0.80@@25.17,66.73 ± 0.08 / 17.20 ± 0.13@@66.73,71.62 ± 1.07 / 78.65 ± 0.80@@71.62,53.61 ± 0.99 / 76.82 ± 0.50@@53.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.91@@1.91,27432406640.0,262144.0,8192.0,✓,✗,62.33 ± 2.37 / 63.09 ± 1.33@@62.33,74.85 ± 2.49 / 74.85 ± 2.49@@74.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.03 ± 1.75 / 46.28 ± 4.04@@74.03,67.73 ± 0.37 / 25.52 ± 1.12@@67.73,65.66 ± 1.00 / 74.25 ± 0.73@@65.66,42.14 ± 1.73 / 70.91 ± 0.87@@42.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.92@@1.92,24011361280.0,131072.0,8192.0,✓,✗,57.97 ± 2.07 / 61.55 ± 1.26@@57.97,70.50 ± 2.95 / 70.50 ± 2.95@@70.50,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,75.96 ± 1.58 / 49.94 ± 3.28@@75.96,67.64 ± 0.10 / 20.35 ± 0.50@@67.64,65.17 ± 0.56 / 73.86 ± 0.43@@65.17,49.78 ± 1.62 / 74.81 ± 0.86@@49.78,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.93@@1.93,12187325040.0,262144.0,8192.0,✓,✗,67.55 ± 2.90 / 65.89 ± 2.09@@67.55,74.82 ± 2.23 / 74.82 ± 2.23@@74.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,77.70 ± 0.95 / 58.41 ± 2.63@@77.70,67.61 ± 0.32 / 25.19 ± 0.55@@67.61,56.97 ± 0.82 / 67.57 ± 0.61@@56.97,35.90 ± 2.91 / 67.68 ± 1.74@@35.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.95@@1.95,?,?,200000.0,✓,✗,68.50 ± 3.86 / 56.98 ± 1.91@@68.50,61.54 ± 2.32 / 61.54 ± 2.32@@61.54,28.65 ± 3.04 / 52.47 ± 2.47@@28.65,69.44 ± 1.42 / 40.16 ± 2.52@@69.44,64.56 ± 0.10 / 12.83 ± 0.15@@64.56,67.30 ± 2.70 / 75.43 ± 2.03@@67.30,44.41 ± 4.88 / 73.59 ± 2.46@@44.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.97@@1.97,8190735360.0,151936.0,40960.0,✓,✗,55.76 ± 2.83 / 59.58 ± 2.01@@55.76,68.08 ± 2.58 / 68.08 ± 2.58@@68.08,40.63 ± 2.72 / 65.02 ± 2.68@@40.63,74.17 ± 0.69 / 51.80 ± 1.11@@74.17,67.02 ± 0.10 / 18.01 ± 0.15@@67.02,53.04 ± 0.76 / 64.62 ± 0.57@@53.04,24.54 ± 1.84 / 62.24 ± 0.88@@24.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.03@@2.03,27432406640.0,262144.0,8192.0,✓,✗,54.48 ± 1.89 / 60.83 ± 0.80@@54.48,65.24 ± 2.26 / 65.24 ± 2.26@@65.24,7.14 ± 3.07 / 34.90 ± 1.36@@7.14,72.95 ± 1.28 / 47.34 ± 2.31@@72.95,66.92 ± 0.09 / 18.71 ± 0.18@@66.92,63.16 ± 0.83 / 72.28 ± 0.62@@63.16,46.07 ± 1.75 / 73.02 ± 0.88@@46.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.06@@2.06,14765947904.0,151665.0,131072.0,✓,✗,60.30 ± 1.61 / 60.25 ± 0.97@@60.30,67.90 ± 2.02 / 67.90 ± 2.02@@67.90,48.26 ± 2.64 / 73.35 ± 1.59@@48.26,23.27 ± 0.51 / 0.00 ± 0.00@@23.27,65.53 ± 0.13 / 14.93 ± 0.12@@65.53,68.81 ± 0.57 / 76.63 ± 0.42@@68.81,39.09 ± 1.96 / 69.54 ± 0.97@@39.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.06@@2.06,?,100256.0,272000.0,✓,✗,68.29 ± 3.71 / 57.75 ± 1.31@@68.29,61.03 ± 1.99 / 61.03 ± 1.99@@61.03,18.35 ± 3.44 / 50.65 ± 1.93@@18.35,63.79 ± 1.67 / 38.10 ± 2.09@@63.79,64.27 ± 0.13 / 11.10 ± 0.23@@64.27,75.62 ± 1.60 / 81.68 ± 1.19@@75.62,37.01 ± 4.44 / 69.61 ± 2.42@@37.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.09@@2.09,30532122624.0,151936.0,262144.0,✓,✗,53.79 ± 1.77 / 59.13 ± 1.58@@53.79,66.48 ± 2.52 / 66.48 ± 2.52@@66.48,54.92 ± 1.56 / 77.34 ± 0.72@@54.92,23.25 ± 0.50 / 0.08 ± 0.07@@23.25,66.61 ± 0.07 / 16.94 ± 0.11@@66.61,66.47 ± 1.06 / 74.81 ± 0.79@@66.47,39.56 ± 1.69 / 69.78 ± 0.85@@39.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.10@@2.10,21511953984.0,201088.0,131072.0,✓,✗,59.23 ± 1.73 / 56.29 ± 0.86@@59.23,61.39 ± 1.52 / 61.39 ± 1.52@@61.39,23.25 ± 1.58 / 51.28 ± 0.71@@23.25,64.06 ± 0.82 / 36.94 ± 0.97@@64.06,65.78 ± 0.10 / 14.28 ± 0.21@@65.78,72.33 ± 1.17 / 79.24 ± 0.88@@72.33,32.52 ± 2.30 / 66.26 ± 1.19@@32.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.11@@2.11,?,256128.0,1048576.0,✓,✗,61.08 ± 4.31 / 58.67 ± 3.12@@61.08,59.92 ± 1.16 / 59.92 ± 1.16@@59.92,42.24 ± 5.37 / 67.75 ± 3.18@@42.24,64.08 ± 1.17 / 38.20 ± 2.08@@64.08,64.86 ± 0.13 / 13.36 ± 0.17@@64.86,59.93 ± 2.48 / 69.73 ± 1.93@@59.93,23.13 ± 5.18 / 63.20 ± 2.84@@23.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.11@@2.11,4022468096.0,151936.0,40960.0,✓,✗,58.41 ± 2.36 / 59.83 ± 1.45@@58.41,64.30 ± 2.61 / 64.30 ± 2.61@@64.30,37.53 ± 1.98 / 66.53 ± 1.78@@37.53,71.87 ± 0.70 / 52.24 ± 0.72@@71.87,67.10 ± 0.10 / 18.19 ± 0.15@@67.10,48.33 ± 0.59 / 61.08 ± 0.41@@48.33,16.64 ± 2.16 / 58.32 ± 1.13@@16.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
