<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07@high (zero-shot, val)</a>",🤔,1.71@@1.71,?,100256.0,272000.0,✓,✗,52.45 ± 3.03 / 64.55 ± 2.20@@52.45,64.10 ± 2.30 / 38.53 ± 1.56@@64.10,50.58 ± 2.55 / 70.54 ± 1.79@@50.58,49.88 ± 1.01 / 28.23 ± 1.35@@49.88,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,1.71@@1.71,470928386.0,501153.0,512.0,✓,✗,45.46 ± 1.42 / 62.76 ± 1.06@@45.46,80.91 ± 1.24 / 81.30 ± 0.97@@80.91,41.91 ± 3.45 / 67.96 ± 2.53@@41.91,52.73 ± 0.85 / 13.73 ± 0.73@@52.73,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.72@@1.72,405853388800.0,128256.0,131072.0,✓,✗,48.92 ± 1.36 / 61.76 ± 2.52@@48.92,69.61 ± 2.47 / 66.69 ± 2.57@@69.61,35.02 ± 1.69 / 66.11 ± 1.04@@35.02,62.33 ± 4.46 / 34.77 ± 4.17@@62.33,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.73@@1.73,?,?,131072.0,✓,✗,58.90 ± 2.97 / 70.03 ± 2.27@@58.90,60.58 ± 2.56 / 26.59 ± 1.25@@60.58,46.68 ± 2.88 / 73.21 ± 1.45@@46.68,49.06 ± 1.05 / 21.25 ± 1.29@@49.06,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,1048576.0,✓,✗,58.32 ± 3.23 / 67.19 ± 2.55@@58.32,59.85 ± 1.64 / 34.59 ± 1.79@@59.85,44.64 ± 3.47 / 71.85 ± 1.58@@44.64,50.60 ± 0.80 / 27.41 ± 0.74@@50.60,15.11.0@@151100,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.79@@1.79,575922690.0,250300.0,256.0,✓,✗,36.87 ± 3.38 / 56.59 ± 2.94@@36.87,78.05 ± 1.72 / 78.74 ± 1.41@@78.05,48.29 ± 2.59 / 73.54 ± 1.99@@48.29,52.42 ± 3.00 / 29.38 ± 1.81@@52.42,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.80@@1.80,?,?,1047576.0,✓,✗,59.94 ± 3.63 / 71.72 ± 2.61@@59.94,48.65 ± 2.69 / 23.66 ± 1.49@@48.65,50.04 ± 1.72 / 72.81 ± 1.18@@50.04,48.48 ± 1.41 / 24.27 ± 1.47@@48.48,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.80@@1.80,?,?,200000.0,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.24,61.70 ± 2.37 / 41.44 ± 1.76@@61.70,52.43 ± 2.29 / 73.78 ± 1.09@@52.43,47.06 ± 1.02 / 22.92 ± 1.06@@47.06,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@no-thinking (zero-shot, val)</a>",📝,1.82@@1.82,?,?,200000.0,✓,✗,55.40 ± 2.61 / 68.93 ± 2.05@@55.40,42.28 ± 1.95 / 27.74 ± 1.36@@42.28,55.14 ± 2.86 / 77.12 ± 1.33@@55.14,50.78 ± 1.19 / 29.89 ± 1.52@@50.78,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.86@@1.86,?,100256.0,272000.0,✓,✗,51.33 ± 2.95 / 64.43 ± 1.97@@51.33,62.85 ± 3.01 / 34.44 ± 1.51@@62.85,43.51 ± 2.64 / 65.94 ± 1.51@@43.51,50.14 ± 1.26 / 28.72 ± 1.64@@50.14,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.88@@1.88,124498007.0,50005.0,514.0,✓,✗,44.97 ± 2.18 / 58.64 ± 4.25@@44.97,82.93 ± 0.77 / 83.11 ± 0.74@@82.93,45.59 ± 7.33 / 69.72 ± 6.45@@45.59,37.70 ± 2.88 / 16.70 ± 2.28@@37.70,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.91@@1.91,470927360.0,501153.0,512.0,✓,✗,46.40 ± 1.18 / 63.25 ± 0.79@@46.40,80.45 ± 1.29 / 81.01 ± 1.16@@80.45,36.92 ± 7.62 / 66.07 ± 3.89@@36.92,46.17 ± 1.42 / 11.75 ± 0.66@@46.17,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.92@@1.92,?,256128.0,1048576.0,✓,✗,51.71 ± 2.56 / 62.53 ± 1.76@@51.71,60.37 ± 2.55 / 35.28 ± 1.08@@60.37,42.11 ± 4.27 / 70.63 ± 2.22@@42.11,47.16 ± 0.70 / 26.29 ± 0.32@@47.16,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.92@@1.92,?,256128.0,1048576.0,✓,✗,51.71 ± 2.56 / 62.53 ± 1.76@@51.71,60.37 ± 2.55 / 35.28 ± 1.08@@60.37,42.11 ± 4.27 / 70.63 ± 2.22@@42.11,47.16 ± 0.70 / 26.29 ± 0.32@@47.16,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.92@@1.92,27400000000.0,262144.0,128000.0,✓,✗,49.68 ± 3.11 / 64.46 ± 2.04@@49.68,68.35 ± 2.65 / 56.99 ± 2.92@@68.35,36.59 ± 2.50 / 67.99 ± 1.45@@36.59,51.25 ± 1.51 / 21.53 ± 2.75@@51.25,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.93@@1.93,24011361280.0,131072.0,?,✓,✗,50.84 ± 1.73 / 65.77 ± 1.73@@50.84,70.03 ± 1.86 / 62.22 ± 2.41@@70.03,23.07 ± 1.59 / 59.84 ± 2.10@@23.07,63.53 ± 1.73 / 34.31 ± 2.26@@63.53,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.97@@1.97,559892482.0,250002.0,512.0,✓,✗,48.41 ± 6.83 / 64.09 ± 6.26@@48.41,82.83 ± 1.09 / 83.16 ± 1.02@@82.83,22.78 ± 12.25 / 57.07 ± 8.18@@22.78,55.29 ± 1.30 / 15.72 ± 1.39@@55.29,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.98@@1.98,70553706496.0,128256.0,8192.0,✓,✗,46.73 ± 1.83 / 59.90 ± 2.41@@46.73,73.19 ± 1.47 / 59.24 ± 5.96@@73.19,20.95 ± 2.06 / 55.90 ± 3.93@@20.95,64.09 ± 1.73 / 37.94 ± 1.50@@64.09,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.98@@1.98,27432406640.0,262144.0,?,✓,✗,53.50 ± 1.27 / 67.18 ± 1.35@@53.50,61.34 ± 1.90 / 48.44 ± 3.19@@61.34,37.71 ± 1.69 / 68.45 ± 0.97@@37.71,49.17 ± 1.11 / 20.30 ± 2.18@@49.17,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.99@@1.99,70553706496.0,128256.0,131072.0,✓,✗,52.35 ± 0.85 / 66.12 ± 0.75@@52.35,69.76 ± 0.87 / 49.03 ± 5.36@@69.76,24.30 ± 1.34 / 61.74 ± 0.82@@24.30,55.57 ± 1.42 / 27.78 ± 0.65@@55.57,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,57.53 ± 4.16 / 69.97 ± 2.85@@57.53,57.57 ± 3.12 / 40.75 ± 2.28@@57.57,33.70 ± 3.97 / 63.69 ± 1.94@@33.70,49.59 ± 1.23 / 24.08 ± 0.66@@49.59,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,2.00@@2.00,?,?,?,✓,✗,53.21 ± 1.61 / 67.61 ± 1.11@@53.21,67.61 ± 2.05 / 55.14 ± 3.31@@67.61,33.58 ± 1.67 / 66.30 ± 0.89@@33.58,48.50 ± 1.25 / 19.10 ± 2.44@@48.50,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,2.00@@2.00,12200000000.0,262144.0,128000.0,✓,✗,51.58 ± 2.93 / 66.21 ± 1.81@@51.58,67.16 ± 4.06 / 46.73 ± 3.73@@67.16,30.84 ± 4.54 / 62.70 ± 3.70@@30.84,50.55 ± 1.67 / 23.01 ± 2.10@@50.55,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,2.00@@2.00,12187325040.0,262144.0,128000.0,✓,✗,50.56 ± 2.85 / 65.77 ± 1.86@@50.56,66.00 ± 3.94 / 43.87 ± 2.87@@66.00,32.22 ± 4.63 / 64.00 ± 2.54@@32.22,51.26 ± 1.71 / 23.51 ± 2.64@@51.26,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.01@@2.01,24011361280.0,131072.0,?,✓,✗,48.50 ± 1.35 / 64.71 ± 1.10@@48.50,68.26 ± 1.78 / 57.15 ± 3.82@@68.26,20.50 ± 2.30 / 58.40 ± 2.27@@20.50,64.34 ± 1.40 / 36.07 ± 2.11@@64.34,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.03@@2.03,?,?,131072.0,✓,✗,60.43 ± 3.08 / 72.78 ± 2.22@@60.43,42.38 ± 1.95 / 22.62 ± 1.26@@42.38,38.46 ± 3.48 / 62.83 ± 2.14@@38.46,53.06 ± 1.10 / 27.67 ± 1.70@@53.06,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.03@@2.03,27432406640.0,262144.0,?,✓,✗,45.48 ± 2.48 / 60.69 ± 2.95@@45.48,53.70 ± 3.13 / 45.07 ± 3.22@@53.70,32.99 ± 2.43 / 65.02 ± 1.68@@32.99,62.01 ± 1.96 / 35.57 ± 1.71@@62.01,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,2.03@@2.03,405868625920.0,128256.0,131072.0,✓,✗,52.13 ± 1.18 / 65.90 ± 1.07@@52.13,64.03 ± 4.37 / 63.37 ± 4.52@@64.03,27.77 ± 1.83 / 58.46 ± 2.25@@27.77,54.42 ± 1.58 / 26.46 ± 1.63@@54.42,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.03@@2.03,108641793536.0,200000.0,?,✓,✗,52.60 ± 1.42 / 67.19 ± 1.17@@52.60,53.00 ± 2.16 / 45.06 ± 2.96@@53.00,35.83 ± 1.47 / 67.50 ± 0.95@@35.83,51.45 ± 1.09 / 24.39 ± 1.64@@51.45,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.03@@2.03,70553706496.0,128256.0,131072.0,✓,✗,44.53 ± 2.66 / 56.95 ± 3.51@@44.53,73.34 ± 1.49 / 63.06 ± 4.46@@73.34,21.56 ± 3.93 / 55.98 ± 5.95@@21.56,63.64 ± 1.93 / 37.34 ± 1.70@@63.64,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.05@@2.05,21943938.0,96105.0,128.0,✓,✗,39.05 ± 0.81 / 48.07 ± 0.74@@39.05,77.40 ± 0.48 / 78.58 ± 0.56@@77.40,60.64 ± 1.44 / 79.20 ± 1.14@@60.64,22.61 ± 5.24 / 6.51 ± 1.69@@22.61,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.06@@2.06,70553706496.0,128256.0,131072.0,✓,✗,49.96 ± 1.16 / 63.36 ± 0.98@@49.96,68.95 ± 1.08 / 42.25 ± 4.01@@68.95,24.13 ± 1.43 / 61.40 ± 0.94@@24.13,55.77 ± 1.64 / 27.94 ± 0.92@@55.77,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,2.10@@2.10,23575680000.0,131072.0,32768.0,✓,✗,47.54 ± 1.74 / 63.49 ± 1.72@@47.54,67.46 ± 1.96 / 52.70 ± 5.11@@67.46,21.24 ± 1.35 / 58.07 ± 1.69@@21.24,59.70 ± 2.45 / 33.59 ± 1.68@@59.70,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,2.11@@2.11,70553706496.0,128256.0,8192.0,✓,✗,51.54 ± 1.52 / 66.97 ± 1.04@@51.54,68.95 ± 0.71 / 47.83 ± 4.75@@68.95,19.02 ± 0.85 / 57.67 ± 1.01@@19.02,58.19 ± 1.68 / 30.94 ± 1.54@@58.19,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,2.11@@2.11,278545702.0,250002.0,514.0,✓,✗,47.38 ± 1.69 / 62.19 ± 1.93@@47.38,79.11 ± 0.95 / 80.10 ± 0.98@@79.11,34.66 ± 8.12 / 61.78 ± 6.42@@34.66,33.59 ± 1.87 / 7.50 ± 0.88@@33.59,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,2.11@@2.11,235093634560.0,151936.0,40960.0,✓,✗,48.10 ± 1.48 / 62.62 ± 1.29@@48.10,68.41 ± 1.64 / 48.66 ± 3.02@@68.41,28.21 ± 1.28 / 63.26 ± 0.61@@28.21,51.42 ± 1.14 / 28.02 ± 0.94@@51.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,2.11@@2.11,14700000000.0,100352.0,16384.0,✓,✗,43.86 ± 3.54 / 61.51 ± 2.46@@43.86,55.99 ± 1.92 / 46.21 ± 3.76@@55.99,27.16 ± 4.79 / 62.00 ± 4.08@@27.16,60.66 ± 1.70 / 24.21 ± 3.66@@60.66,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.12@@2.12,72706203648.0,152064.0,32768.0,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72,68.54 ± 1.33 / 42.62 ± 3.69@@68.54,22.98 ± 1.57 / 61.08 ± 0.91@@22.98,55.63 ± 0.93 / 26.72 ± 1.78@@55.63,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,2.12@@2.12,70553706496.0,128256.0,131072.0,✓,✗,51.06 ± 1.17 / 63.43 ± 1.02@@51.06,69.45 ± 2.23 / 43.16 ± 4.53@@69.45,19.39 ± 1.49 / 56.31 ± 0.98@@19.39,56.29 ± 1.87 / 30.79 ± 1.22@@56.29,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
