<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.70@@2.70,?,?,1047576.0,✓,✗,62.28 ± 3.68 / 56.66 ± 1.90@@62.28,61.30 ± 2.21 / 61.30 ± 2.21@@61.30,54.78 ± 3.28 / 77.05 ± 1.70@@54.78,68.39 ± 1.48 / 41.45 ± 2.00@@68.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,2.78@@2.78,?,256128.0,1048576.0,✓,✗,68.55 ± 3.53 / 56.26 ± 1.91@@68.55,57.73 ± 1.71 / 57.73 ± 1.71@@57.73,63.33 ± 3.43 / 81.42 ± 1.81@@63.33,68.26 ± 1.55 / 43.36 ± 2.30@@68.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.95@@2.95,?,256128.0,1048576.0,✓,✗,68.58 ± 3.44 / 57.00 ± 1.89@@68.58,57.65 ± 2.14 / 57.65 ± 2.14@@57.65,57.82 ± 3.30 / 77.53 ± 1.78@@57.82,65.44 ± 1.18 / 35.64 ± 1.83@@65.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.05@@3.05,?,256128.0,1048576.0,✓,✗,61.08 ± 4.31 / 58.67 ± 3.12@@61.08,59.92 ± 1.16 / 59.92 ± 1.16@@59.92,42.24 ± 5.37 / 67.75 ± 3.18@@42.24,64.08 ± 1.17 / 38.20 ± 2.08@@64.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,3.08@@3.08,32233522176.0,100278.0,65536.0,✓,✗,24.98 ± 4.01 / 45.82 ± 7.99@@24.98,67.53 ± 1.65 / 67.53 ± 1.65@@67.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,80.41 ± 0.59 / 62.67 ± 0.80@@80.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.17@@3.17,?,?,1047576.0,✓,✗,57.28 ± 3.48 / 55.55 ± 1.92@@57.28,62.22 ± 1.67 / 62.22 ± 1.67@@62.22,42.26 ± 3.67 / 68.95 ± 1.97@@42.26,59.78 ± 1.53 / 32.45 ± 1.93@@59.78,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.19@@3.19,7298011136.0,100278.0,65536.0,✓,✗,45.51 ± 3.55 / 55.62 ± 2.37@@45.51,63.07 ± 2.63 / 63.07 ± 2.63@@63.07,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.93 ± 0.90 / 57.85 ± 1.23@@74.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,3.25@@3.25,?,100256.0,272000.0,✓,✗,68.29 ± 3.71 / 57.75 ± 1.31@@68.29,61.03 ± 1.99 / 61.03 ± 1.99@@61.03,18.35 ± 3.44 / 50.65 ± 1.93@@18.35,63.79 ± 1.67 / 38.10 ± 2.09@@63.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.83@@3.83,7298011136.0,100278.0,65536.0,✗,✗,42.95 ± 2.06 / 57.80 ± 0.87@@42.95,58.85 ± 2.16 / 58.85 ± 2.16@@58.85,12.50 ± 1.44 / 55.47 ± 0.98@@12.50,61.98 ± 0.82 / 35.46 ± 2.04@@61.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.83@@3.83,528384.0,100278.0,65536.0,✗,✗,44.02 ± 2.05 / 58.21 ± 0.83@@44.02,58.67 ± 2.06 / 58.67 ± 2.06@@58.67,13.45 ± 1.25 / 56.02 ± 0.87@@13.45,62.71 ± 0.65 / 39.92 ± 1.97@@62.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.97@@3.97,7298011136.0,100278.0,65536.0,✗,✗,43.80 ± 2.70 / 57.88 ± 1.07@@43.80,59.38 ± 2.31 / 59.38 ± 2.31@@59.38,12.33 ± 2.35 / 55.12 ± 1.58@@12.33,55.23 ± 4.79 / 35.80 ± 3.55@@55.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
