<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.66@@1.66,8190735360.0,151936.0,40960.0,✓,✗,55.76 ± 2.83 / 59.58 ± 2.01@@55.76,68.08 ± 2.58 / 68.08 ± 2.58@@68.08,40.63 ± 2.72 / 65.02 ± 2.68@@40.63,74.17 ± 0.69 / 51.80 ± 1.11@@74.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.78@@1.78,4022468096.0,151936.0,40960.0,✓,✗,58.41 ± 2.36 / 59.83 ± 1.45@@58.41,64.30 ± 2.61 / 64.30 ± 2.61@@64.30,37.53 ± 1.98 / 66.53 ± 1.78@@37.53,71.87 ± 0.70 / 52.24 ± 0.72@@71.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.80@@1.80,?,256128.0,1048576.0,✓,✗,61.08 ± 4.31 / 58.67 ± 3.12@@61.08,59.92 ± 1.16 / 59.92 ± 1.16@@59.92,42.24 ± 5.37 / 67.75 ± 3.18@@42.24,64.08 ± 1.17 / 38.20 ± 2.08@@64.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,200000.0,✓,✗,68.50 ± 3.86 / 56.98 ± 1.91@@68.50,61.54 ± 2.32 / 61.54 ± 2.32@@61.54,28.65 ± 3.04 / 52.47 ± 2.47@@28.65,69.44 ± 1.42 / 40.16 ± 2.52@@69.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.86@@1.86,8030261248.0,128256.0,131072.0,✓,✗,69.47 ± 2.65 / 64.68 ± 1.91@@69.47,71.34 ± 2.00 / 71.34 ± 2.00@@71.34,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.75 ± 1.58 / 46.13 ± 4.93@@73.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.87@@1.87,?,?,1047576.0,✓,✗,57.28 ± 3.48 / 55.55 ± 1.92@@57.28,62.22 ± 1.67 / 62.22 ± 1.67@@62.22,42.26 ± 3.67 / 68.95 ± 1.97@@42.26,59.78 ± 1.53 / 32.45 ± 1.93@@59.78,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.00@@2.00,?,100256.0,272000.0,✓,✗,68.29 ± 3.71 / 57.75 ± 1.31@@68.29,61.03 ± 1.99 / 61.03 ± 1.99@@61.03,18.35 ± 3.44 / 50.65 ± 1.93@@18.35,63.79 ± 1.67 / 38.10 ± 2.09@@63.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.02@@2.02,7241748480.0,32002.0,32768.0,✗,✗,57.17 ± 3.09 / 62.28 ± 1.26@@57.17,68.23 ± 3.46 / 68.23 ± 3.46@@68.23,11.58 ± 1.46 / 54.71 ± 1.08@@11.58,71.96 ± 1.03 / 47.49 ± 2.47@@71.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.03@@2.03,2031739904.0,151936.0,40960.0,✓,✗,59.65 ± 3.48 / 54.90 ± 2.54@@59.65,59.17 ± 1.24 / 59.17 ± 1.24@@59.17,21.27 ± 2.17 / 52.08 ± 5.51@@21.27,65.71 ± 1.04 / 44.46 ± 0.73@@65.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.03@@2.03,4300079472.0,262144.0,8192.0,✓,✗,63.93 ± 4.38 / 65.44 ± 1.98@@63.93,66.08 ± 2.13 / 66.08 ± 2.13@@66.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,69.54 ± 1.62 / 41.27 ± 4.30@@69.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.05@@2.05,8030326784.0,128264.0,131072.0,✓,✗,63.20 ± 2.25 / 65.84 ± 1.21@@63.20,67.36 ± 2.70 / 67.36 ± 2.70@@67.36,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.51 ± 1.19 / 49.28 ± 3.45@@74.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.13@@2.13,1720574976.0,151936.0,40960.0,✗,✗,57.51 ± 2.13 / 55.92 ± 1.45@@57.51,59.93 ± 1.55 / 59.93 ± 1.55@@59.93,23.28 ± 2.22 / 58.91 ± 2.25@@23.28,62.60 ± 1.07 / 33.78 ± 1.21@@62.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.29@@2.29,7849978192.0,262400.0,8192.0,✓,✗,46.03 ± 1.46 / 59.32 ± 0.72@@46.03,64.92 ± 1.72 / 64.92 ± 1.72@@64.92,4.88 ± 1.82 / 34.05 ± 0.43@@4.88,70.24 ± 1.66 / 42.54 ± 2.88@@70.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.29@@2.29,3075098624.0,128256.0,65536.0,✓,✗,58.38 ± 2.67 / 61.85 ± 0.86@@58.38,61.56 ± 3.41 / 61.56 ± 3.41@@61.56,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,66.33 ± 1.96 / 43.87 ± 3.73@@66.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.30@@2.30,7298011136.0,100278.0,65536.0,✓,✗,45.51 ± 3.55 / 55.62 ± 2.37@@45.51,63.07 ± 2.63 / 63.07 ± 2.63@@63.07,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.93 ± 0.90 / 57.85 ± 1.23@@74.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.33@@2.33,9152319488.0,128000.0,4096.0,✓,✗,44.08 ± 3.42 / 61.14 ± 1.07@@44.08,68.26 ± 4.34 / 68.26 ± 4.34@@68.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.97 ± 1.21 / 55.51 ± 1.53@@72.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.35@@2.35,8030261248.0,128256.0,131072.0,✓,✗,58.44 ± 2.51 / 58.44 ± 1.38@@58.44,68.06 ± 1.72 / 68.06 ± 1.72@@68.06,16.38 ± 6.06 / 47.76 ± 6.83@@16.38,27.25 ± 4.21 / 4.63 ± 2.53@@27.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.43@@2.43,7298011136.0,100278.0,65536.0,✗,✗,42.95 ± 2.06 / 57.80 ± 0.87@@42.95,58.85 ± 2.16 / 58.85 ± 2.16@@58.85,12.50 ± 1.44 / 55.47 ± 0.98@@12.50,61.98 ± 0.82 / 35.46 ± 2.04@@61.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.43@@2.43,528384.0,100278.0,65536.0,✗,✗,44.02 ± 2.05 / 58.21 ± 0.83@@44.02,58.67 ± 2.06 / 58.67 ± 2.06@@58.67,13.45 ± 1.25 / 56.02 ± 0.87@@13.45,62.71 ± 0.65 / 39.92 ± 1.97@@62.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.44@@2.44,32233522176.0,100278.0,65536.0,✓,✗,24.98 ± 4.01 / 45.82 ± 7.99@@24.98,67.53 ± 1.65 / 67.53 ± 1.65@@67.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,80.41 ± 0.59 / 62.67 ± 0.80@@80.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.46@@2.46,7298011136.0,100278.0,65536.0,✗,✗,43.80 ± 2.70 / 57.88 ± 1.07@@43.80,59.38 ± 2.31 / 59.38 ± 2.31@@59.38,12.33 ± 2.35 / 55.12 ± 1.58@@12.33,55.23 ± 4.79 / 35.80 ± 3.55@@55.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,53.23 ± 2.08 / 58.74 ± 1.32@@53.23,68.48 ± 2.14 / 68.48 ± 2.14@@68.48,4.18 ± 2.42 / 34.16 ± 0.70@@4.18,28.89 ± 8.89 / 7.34 ± 5.49@@28.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.63@@2.63,1235814400.0,128256.0,131072.0,✓,✗,61.90 ± 2.94 / 56.53 ± 2.25@@61.90,46.86 ± 4.55 / 46.86 ± 4.55@@46.86,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,53.13 ± 1.96 / 34.80 ± 2.64@@53.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.69@@2.69,4300079472.0,262144.0,8192.0,✓,✗,56.29 ± 2.32 / 58.11 ± 1.55@@56.29,61.96 ± 1.37 / 61.96 ± 1.37@@61.96,5.66 ± 3.78 / 35.85 ± 2.54@@5.66,18.95 ± 0.75 / 0.27 ± 0.29@@18.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.75@@2.75,751632384.0,151936.0,40960.0,✓,✗,52.52 ± 5.19 / 53.10 ± 3.79@@52.52,52.41 ± 2.21 / 52.41 ± 2.21@@52.41,2.35 ± 1.62 / 37.03 ± 3.42@@2.35,42.18 ± 1.44 / 26.91 ± 1.36@@42.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.76@@2.76,7241732096.0,32000.0,32768.0,✓,✗,15.22 ± 4.25 / 22.34 ± 3.84@@15.22,64.00 ± 3.27 / 64.00 ± 3.27@@64.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.27 ± 1.62 / 49.26 ± 4.33@@72.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.77@@2.77,7768117248.0,256000.0,8192.0,✓,✗,62.16 ± 2.86 / 64.49 ± 0.97@@62.16,57.63 ± 2.06 / 57.63 ± 2.06@@57.63,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,21.83 ± 0.49 / 0.00 ± 0.00@@21.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.79@@2.79,7768117248.0,256000.0,8192.0,✓,✗,15.56 ± 6.05 / 23.02 ± 8.10@@15.56,59.92 ± 2.94 / 59.92 ± 2.94@@59.92,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.38 ± 1.24 / 49.29 ± 3.97@@70.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.80@@2.80,1543714304.0,151936.0,32768.0,✓,✗,56.08 ± 1.38 / 51.01 ± 0.63@@56.08,52.73 ± 2.36 / 52.73 ± 2.36@@52.73,8.70 ± 2.32 / 52.23 ± 1.56@@8.70,23.43 ± 0.54 / 0.99 ± 0.41@@23.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.84@@2.84,9152319488.0,128000.0,4096.0,✗,✗,43.38 ± 4.41 / 57.57 ± 1.49@@43.38,68.38 ± 2.44 / 68.38 ± 2.44@@68.38,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.03 ± 0.67 / 0.64 ± 0.37@@22.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.84@@2.84,3212749824.0,128256.0,131072.0,✓,✗,52.63 ± 3.88 / 57.27 ± 1.71@@52.63,67.49 ± 1.79 / 67.49 ± 1.79@@67.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.66 ± 0.79 / 0.04 ± 0.08@@10.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.85@@2.85,3075098624.0,128256.0,65536.0,✓,✗,43.46 ± 2.49 / 60.01 ± 1.00@@43.46,64.42 ± 1.83 / 64.42 ± 1.83@@64.42,2.79 ± 1.45 / 33.99 ± 0.56@@2.79,24.12 ± 0.83 / 0.74 ± 0.29@@24.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.88@@2.88,2569272320.0,65536.0,128000.0,✗,✗,48.81 ± 4.09 / 55.86 ± 2.20@@48.81,51.25 ± 1.56 / 51.25 ± 1.56@@51.25,5.36 ± 1.70 / 52.03 ± 1.21@@5.36,32.01 ± 3.39 / 8.17 ± 2.43@@32.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.91@@2.91,3606752256.0,128256.0,131072.0,✓,✗,44.92 ± 6.09 / 53.37 ± 4.83@@44.92,64.97 ± 1.83 / 64.97 ± 1.83@@64.97,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.54 ± 1.24 / 0.04 ± 0.05@@14.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.11@@3.11,1170340608.0,65536.0,128000.0,✗,✗,51.14 ± 4.13 / 55.54 ± 2.94@@51.14,44.28 ± 1.68 / 44.28 ± 1.68@@44.28,2.97 ± 1.39 / 45.95 ± 2.27@@2.97,15.81 ± 0.59 / 0.29 ± 0.30@@15.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.17@@3.17,999885952.0,262144.0,32768.0,✓,✗,59.76 ± 3.37 / 60.03 ± 2.13@@59.76,15.16 ± 2.28 / 15.16 ± 2.28@@15.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,50.60 ± 1.30 / 31.34 ± 2.54@@50.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.34@@3.34,999885952.0,262144.0,32768.0,✓,✗,41.75 ± 4.46 / 54.80 ± 2.59@@41.75,36.31 ± 1.62 / 36.31 ± 1.62@@36.31,4.11 ± 1.68 / 40.12 ± 3.54@@4.11,16.23 ± 0.52 / 0.08 ± 0.07@@16.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.47@@3.47,1235814400.0,128256.0,131072.0,✓,✗,9.40 ± 5.95 / 13.76 ± 7.60@@9.40,56.61 ± 3.04 / 56.61 ± 3.04@@56.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.93 ± 0.85 / 0.00 ± 0.00@@13.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
