<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.66@@1.66,?,100256.0,272000.0,✓,✗,71.46 ± 3.42 / 57.13 ± 1.88@@71.46,62.19 ± 1.60 / 62.19 ± 1.60@@62.19,44.80 ± 1.97 / 64.91 ± 1.46@@44.80,65.98 ± 1.23 / 39.18 ± 1.69@@65.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,68.58 ± 3.44 / 57.00 ± 1.89@@68.58,57.65 ± 2.14 / 57.65 ± 2.14@@57.65,57.82 ± 3.30 / 77.53 ± 1.78@@57.82,65.44 ± 1.18 / 35.64 ± 1.83@@65.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.68@@1.68,?,?,1047576.0,✓,✗,62.28 ± 3.68 / 56.66 ± 1.90@@62.28,61.30 ± 2.21 / 61.30 ± 2.21@@61.30,54.78 ± 3.28 / 77.05 ± 1.70@@54.78,68.39 ± 1.48 / 41.45 ± 2.00@@68.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,?,100256.0,272000.0,✓,✗,73.82 ± 4.17 / 57.22 ± 1.91@@73.82,63.07 ± 1.55 / 63.07 ± 1.55@@63.07,36.09 ± 2.61 / 55.58 ± 2.02@@36.09,68.96 ± 1.17 / 43.92 ± 2.13@@68.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.77@@1.77,8190735360.0,151936.0,40960.0,✓,✗,55.76 ± 2.83 / 59.58 ± 2.01@@55.76,68.08 ± 2.58 / 68.08 ± 2.58@@68.08,40.63 ± 2.72 / 65.02 ± 2.68@@40.63,74.17 ± 0.69 / 51.80 ± 1.11@@74.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.83@@1.83,4022468096.0,151936.0,40960.0,✓,✗,58.41 ± 2.36 / 59.83 ± 1.45@@58.41,64.30 ± 2.61 / 64.30 ± 2.61@@64.30,37.53 ± 1.98 / 66.53 ± 1.78@@37.53,71.87 ± 0.70 / 52.24 ± 0.72@@71.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,200000.0,✓,✗,68.50 ± 3.86 / 56.98 ± 1.91@@68.50,61.54 ± 2.32 / 61.54 ± 2.32@@61.54,28.65 ± 3.04 / 52.47 ± 2.47@@28.65,69.44 ± 1.42 / 40.16 ± 2.52@@69.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.88@@1.88,?,256128.0,1048576.0,✓,✗,61.08 ± 4.31 / 58.67 ± 3.12@@61.08,59.92 ± 1.16 / 59.92 ± 1.16@@59.92,42.24 ± 5.37 / 67.75 ± 3.18@@42.24,64.08 ± 1.17 / 38.20 ± 2.08@@64.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.91@@1.91,12187325040.0,262144.0,8192.0,✓,✗,67.55 ± 2.90 / 65.89 ± 2.09@@67.55,74.82 ± 2.23 / 74.82 ± 2.23@@74.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,77.70 ± 0.95 / 58.41 ± 2.63@@77.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.92@@1.92,8030261248.0,128256.0,131072.0,✓,✗,69.47 ± 2.65 / 64.68 ± 1.91@@69.47,71.34 ± 2.00 / 71.34 ± 2.00@@71.34,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.75 ± 1.58 / 46.13 ± 4.93@@73.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.93@@1.93,?,?,1047576.0,✓,✗,57.28 ± 3.48 / 55.55 ± 1.92@@57.28,62.22 ± 1.67 / 62.22 ± 1.67@@62.22,42.26 ± 3.67 / 68.95 ± 1.97@@42.26,59.78 ± 1.53 / 32.45 ± 1.93@@59.78,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.99@@1.99,24011361280.0,131072.0,8192.0,✓,✗,60.03 ± 2.19 / 62.32 ± 1.28@@60.03,74.29 ± 3.05 / 74.29 ± 3.05@@74.29,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,77.99 ± 1.26 / 53.72 ± 2.77@@77.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.00@@2.00,?,128000.0,4096.0,✓,✗,65.50 ± 2.30 / 57.58 ± 2.75@@65.50,70.77 ± 2.24 / 70.77 ± 2.24@@70.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.04 ± 0.90 / 52.91 ± 2.87@@74.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.00@@2.00,24011361280.0,131072.0,8192.0,✓,✗,61.68 ± 2.84 / 62.29 ± 1.19@@61.68,75.48 ± 2.79 / 75.48 ± 2.79@@75.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,76.33 ± 1.53 / 48.85 ± 4.18@@76.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.01@@2.01,32759790592.0,151665.0,131072.0,✓,✗,58.85 ± 1.47 / 60.37 ± 1.45@@58.85,68.59 ± 2.83 / 68.59 ± 2.83@@68.59,58.73 ± 2.15 / 79.04 ± 1.30@@58.73,25.44 ± 0.92 / 0.00 ± 0.00@@25.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.02@@2.02,27432406640.0,262144.0,8192.0,✓,✗,62.33 ± 2.37 / 63.09 ± 1.33@@62.33,74.85 ± 2.49 / 74.85 ± 2.49@@74.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.03 ± 1.75 / 46.28 ± 4.04@@74.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.03@@2.03,?,100256.0,272000.0,✓,✗,68.29 ± 3.71 / 57.75 ± 1.31@@68.29,61.03 ± 1.99 / 61.03 ± 1.99@@61.03,18.35 ± 3.44 / 50.65 ± 1.93@@18.35,63.79 ± 1.67 / 38.10 ± 2.09@@63.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,2.07@@2.07,24261800960.0,131072.0,8192.0,✓,✗,55.18 ± 3.27 / 61.82 ± 1.62@@55.18,72.79 ± 2.98 / 72.79 ± 2.98@@72.79,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,79.54 ± 1.02 / 59.05 ± 2.18@@79.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.08@@2.08,7241748480.0,32002.0,32768.0,✗,✗,57.17 ± 3.09 / 62.28 ± 1.26@@57.17,68.23 ± 3.46 / 68.23 ± 3.46@@68.23,11.58 ± 1.46 / 54.71 ± 1.08@@11.58,71.96 ± 1.03 / 47.49 ± 2.47@@71.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.10@@2.10,22637328384.0,128000.0,4096.0,✓,✗,54.77 ± 2.59 / 59.76 ± 0.70@@54.77,69.36 ± 2.08 / 69.36 ± 2.08@@69.36,13.03 ± 7.02 / 39.70 ± 5.68@@13.03,72.69 ± 1.48 / 50.51 ± 2.31@@72.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.11@@2.11,14765947904.0,151665.0,131072.0,✓,✗,60.30 ± 1.61 / 60.25 ± 0.97@@60.30,67.90 ± 2.02 / 67.90 ± 2.02@@67.90,48.26 ± 2.64 / 73.35 ± 1.59@@48.26,23.27 ± 0.51 / 0.00 ± 0.00@@23.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.12@@2.12,24011361280.0,131072.0,8192.0,✓,✗,57.97 ± 2.07 / 61.55 ± 1.26@@57.97,70.50 ± 2.95 / 70.50 ± 2.95@@70.50,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,75.96 ± 1.58 / 49.94 ± 3.28@@75.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.12@@2.12,21511953984.0,201088.0,131072.0,✓,✗,54.52 ± 1.63 / 56.59 ± 1.23@@54.52,65.63 ± 1.66 / 65.63 ± 1.66@@65.63,24.31 ± 1.36 / 49.31 ± 1.12@@24.31,64.24 ± 1.08 / 37.89 ± 1.50@@64.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.13@@2.13,21511953984.0,201088.0,131072.0,✓,✗,59.23 ± 1.73 / 56.29 ± 0.86@@59.23,61.39 ± 1.52 / 61.39 ± 1.52@@61.39,23.25 ± 1.58 / 51.28 ± 0.71@@23.25,64.06 ± 0.82 / 36.94 ± 0.97@@64.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.13@@2.13,2031739904.0,151936.0,40960.0,✓,✗,59.65 ± 3.48 / 54.90 ± 2.54@@59.65,59.17 ± 1.24 / 59.17 ± 1.24@@59.17,21.27 ± 2.17 / 52.08 ± 5.51@@21.27,65.71 ± 1.04 / 44.46 ± 0.73@@65.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.13@@2.13,8030326784.0,128264.0,131072.0,✓,✗,63.20 ± 2.25 / 65.84 ± 1.21@@63.20,67.36 ± 2.70 / 67.36 ± 2.70@@67.36,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.51 ± 1.19 / 49.28 ± 3.45@@74.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.14@@2.14,4300079472.0,262144.0,8192.0,✓,✗,63.93 ± 4.38 / 65.44 ± 1.98@@63.93,66.08 ± 2.13 / 66.08 ± 2.13@@66.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,69.54 ± 1.62 / 41.27 ± 4.30@@69.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.17@@2.17,30532122624.0,151936.0,262144.0,✓,✗,53.79 ± 1.77 / 59.13 ± 1.58@@53.79,66.48 ± 2.52 / 66.48 ± 2.52@@66.48,54.92 ± 1.56 / 77.34 ± 0.72@@54.92,23.25 ± 0.50 / 0.08 ± 0.07@@23.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.19@@2.19,1720574976.0,151936.0,40960.0,✗,✗,57.51 ± 2.13 / 55.92 ± 1.45@@57.51,59.93 ± 1.55 / 59.93 ± 1.55@@59.93,23.28 ± 2.22 / 58.91 ± 2.25@@23.28,62.60 ± 1.07 / 33.78 ± 1.21@@62.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.21@@2.21,27432406640.0,262144.0,8192.0,✓,✗,54.48 ± 1.89 / 60.83 ± 0.80@@54.48,65.24 ± 2.26 / 65.24 ± 2.26@@65.24,7.14 ± 3.07 / 34.90 ± 1.36@@7.14,72.95 ± 1.28 / 47.34 ± 2.31@@72.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.23@@2.23,21511953984.0,201088.0,131072.0,✓,✗,59.01 ± 1.77 / 56.63 ± 1.10@@59.01,60.52 ± 1.35 / 60.52 ± 1.35@@60.52,19.46 ± 1.79 / 58.95 ± 0.87@@19.46,62.65 ± 0.84 / 39.35 ± 0.90@@62.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.23@@2.23,32234279936.0,100352.0,4096.0,✗,✗,46.71 ± 1.44 / 59.11 ± 1.01@@46.71,59.49 ± 1.03 / 59.49 ± 1.03@@59.49,29.33 ± 1.88 / 61.94 ± 1.59@@29.33,67.68 ± 0.54 / 40.16 ± 1.04@@67.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.25@@2.25,3402836480.0,100352.0,131072.0,✓,✗,55.23 ± 2.70 / 60.07 ± 1.40@@55.23,66.48 ± 2.46 / 66.48 ± 2.46@@66.48,7.09 ± 3.75 / 37.58 ± 2.61@@7.09,68.07 ± 1.41 / 51.30 ± 1.37@@68.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.25@@2.25,10731524096.0,32000.0,4096.0,✓,✗,44.82 ± 7.12 / 59.23 ± 2.94@@44.82,72.32 ± 2.19 / 72.32 ± 2.19@@72.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,78.20 ± 1.26 / 57.24 ± 2.16@@78.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.30@@2.30,7799574528.0,100096.0,4096.0,✓,✗,66.46 ± 1.77 / 64.49 ± 1.52@@66.46,61.31 ± 3.76 / 61.31 ± 3.76@@61.31,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.88 ± 0.89 / 43.16 ± 2.21@@60.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.36@@2.36,3075098624.0,128256.0,65536.0,✓,✗,58.38 ± 2.67 / 61.85 ± 0.86@@58.38,61.56 ± 3.41 / 61.56 ± 3.41@@61.56,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,66.33 ± 1.96 / 43.87 ± 3.73@@66.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.38@@2.38,7849978192.0,262400.0,8192.0,✓,✗,46.03 ± 1.46 / 59.32 ± 0.72@@46.03,64.92 ± 1.72 / 64.92 ± 1.72@@64.92,4.88 ± 1.82 / 34.05 ± 0.43@@4.88,70.24 ± 1.66 / 42.54 ± 2.88@@70.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.43@@2.43,9152319488.0,128000.0,4096.0,✓,✗,44.08 ± 3.42 / 61.14 ± 1.07@@44.08,68.26 ± 4.34 / 68.26 ± 4.34@@68.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.97 ± 1.21 / 55.51 ± 1.53@@72.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.44@@2.44,7298011136.0,100278.0,65536.0,✓,✗,45.51 ± 3.55 / 55.62 ± 2.37@@45.51,63.07 ± 2.63 / 63.07 ± 2.63@@63.07,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.93 ± 0.90 / 57.85 ± 1.23@@74.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.44@@2.44,8030261248.0,128256.0,131072.0,✓,✗,58.44 ± 2.51 / 58.44 ± 1.38@@58.44,68.06 ± 1.72 / 68.06 ± 1.72@@68.06,16.38 ± 6.06 / 47.76 ± 6.83@@16.38,27.25 ± 4.21 / 4.63 ± 2.53@@27.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
