<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.47@@1.47,?,256128.0,1048576.0,✓,✗,45.56 ± 3.66 / 56.89 ± 2.41@@45.56,77.93 ± 1.79 / 77.93 ± 1.79@@77.93,66.50 ± 2.67 / 82.83 ± 1.55@@66.50,60.59 ± 1.12 / 36.77 ± 0.89@@60.59,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,?,100256.0,272000.0,✓,✗,46.86 ± 3.31 / 56.89 ± 2.34@@46.86,73.15 ± 1.45 / 73.15 ± 1.45@@73.15,67.09 ± 2.94 / 82.69 ± 1.46@@67.09,65.59 ± 0.54 / 41.22 ± 0.95@@65.59,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.48@@1.48,32759790592.0,151665.0,131072.0,✓,✗,49.69 ± 1.32 / 65.31 ± 1.02@@49.69,82.11 ± 0.96 / 82.11 ± 0.96@@82.11,51.67 ± 1.61 / 75.71 ± 0.81@@51.67,65.23 ± 1.65 / 43.11 ± 1.90@@65.23,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.48@@1.48,27432406640.0,262144.0,8192.0,✓,✗,49.29 ± 3.18 / 65.73 ± 2.98@@49.29,73.98 ± 0.88 / 73.98 ± 0.88@@73.98,61.16 ± 2.05 / 80.04 ± 1.46@@61.16,66.09 ± 3.53 / 45.94 ± 4.07@@66.09,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.50@@1.50,24011361280.0,131072.0,8192.0,✓,✗,51.20 ± 1.37 / 66.42 ± 1.17@@51.20,81.05 ± 1.11 / 81.05 ± 1.11@@81.05,51.24 ± 2.38 / 75.25 ± 1.54@@51.24,61.26 ± 2.21 / 38.47 ± 2.17@@61.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.50@@1.50,27432406640.0,262144.0,8192.0,✓,✗,51.83 ± 1.39 / 67.00 ± 1.28@@51.83,78.37 ± 1.21 / 78.37 ± 1.21@@78.37,63.44 ± 0.91 / 81.57 ± 0.47@@63.44,55.96 ± 1.50 / 34.17 ± 1.64@@55.96,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.51@@1.51,?,?,200000.0,✓,✗,48.01 ± 2.69 / 60.80 ± 2.04@@48.01,85.69 ± 1.02 / 85.69 ± 1.02@@85.69,46.33 ± 3.05 / 65.28 ± 2.57@@46.33,63.43 ± 1.01 / 37.20 ± 1.72@@63.43,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗,51.11 ± 1.00 / 61.95 ± 0.75@@51.11,79.64 ± 0.59 / 79.64 ± 0.59@@79.64,49.22 ± 3.47 / 73.04 ± 1.99@@49.22,65.97 ± 2.99 / 47.54 ± 3.34@@65.97,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.52@@1.52,32762123264.0,151936.0,40960.0,✓,✗,49.99 ± 1.43 / 66.93 ± 0.97@@49.99,73.64 ± 1.03 / 73.64 ± 1.03@@73.64,59.66 ± 1.04 / 79.71 ± 0.56@@59.66,63.11 ± 1.79 / 39.79 ± 1.88@@63.11,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,42.64 ± 3.40 / 56.84 ± 2.19@@42.64,77.01 ± 0.81 / 77.01 ± 0.81@@77.01,65.39 ± 3.10 / 82.63 ± 1.55@@65.39,62.98 ± 0.68 / 36.04 ± 1.46@@62.98,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.57@@1.57,12187325040.0,262144.0,8192.0,✓,✗,50.97 ± 1.59 / 66.04 ± 1.35@@50.97,75.22 ± 1.20 / 75.22 ± 1.20@@75.22,56.27 ± 1.48 / 77.85 ± 0.66@@56.27,57.88 ± 1.38 / 33.97 ± 1.31@@57.88,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.57@@1.57,24011361280.0,131072.0,8192.0,✓,✗,50.66 ± 1.12 / 67.47 ± 0.76@@50.66,77.21 ± 0.91 / 77.21 ± 0.91@@77.21,41.90 ± 6.91 / 67.62 ± 5.99@@41.90,66.23 ± 3.83 / 47.53 ± 3.76@@66.23,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.65@@1.65,?,100256.0,272000.0,✓,✗,41.39 ± 3.35 / 55.11 ± 2.51@@41.39,81.22 ± 1.05 / 81.22 ± 1.05@@81.22,53.54 ± 3.27 / 76.11 ± 1.77@@53.54,62.47 ± 0.80 / 35.28 ± 0.94@@62.47,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,43.97 ± 2.43 / 59.08 ± 1.87@@43.97,67.42 ± 1.49 / 67.42 ± 1.49@@67.42,67.60 ± 2.49 / 81.29 ± 1.55@@67.60,58.47 ± 1.10 / 30.82 ± 0.92@@58.47,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.67@@1.67,24261800960.0,131072.0,8192.0,✓,✗,47.48 ± 0.98 / 64.29 ± 0.72@@47.48,77.78 ± 1.24 / 77.78 ± 1.24@@77.78,47.97 ± 2.48 / 73.36 ± 1.43@@47.97,60.68 ± 1.77 / 41.49 ± 2.13@@60.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.70@@1.70,14768307200.0,151936.0,40960.0,✓,✗,49.72 ± 1.31 / 65.63 ± 1.01@@49.72,74.79 ± 1.13 / 74.79 ± 1.13@@74.79,39.75 ± 2.53 / 64.52 ± 2.10@@39.75,65.41 ± 1.32 / 44.50 ± 1.61@@65.41,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,200000.0,✓,✗,47.12 ± 2.81 / 58.01 ± 1.99@@47.12,70.04 ± 1.38 / 70.04 ± 1.38@@70.04,50.77 ± 2.97 / 74.53 ± 1.40@@50.77,59.61 ± 1.09 / 29.92 ± 1.45@@59.61,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.73@@1.73,30532122624.0,151936.0,262144.0,✓,✗,50.75 ± 1.05 / 65.52 ± 1.05@@50.75,70.62 ± 1.49 / 70.62 ± 1.49@@70.62,48.46 ± 1.15 / 73.96 ± 0.65@@48.46,56.89 ± 1.16 / 35.40 ± 1.20@@56.89,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.75@@1.75,?,?,1047576.0,✓,✗,46.02 ± 2.97 / 62.03 ± 2.22@@46.02,63.44 ± 1.23 / 63.44 ± 1.23@@63.44,56.33 ± 3.54 / 76.11 ± 1.98@@56.33,59.38 ± 1.38 / 33.94 ± 1.02@@59.38,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.79@@1.79,12187325040.0,262144.0,8192.0,✓,✗,48.71 ± 1.58 / 65.13 ± 1.83@@48.71,64.12 ± 1.18 / 64.12 ± 1.18@@64.12,47.30 ± 5.04 / 71.98 ± 4.22@@47.30,60.87 ± 3.51 / 43.57 ± 3.83@@60.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.81@@1.81,14765947904.0,151665.0,131072.0,✓,✗,49.13 ± 1.21 / 65.56 ± 0.91@@49.13,74.94 ± 1.36 / 74.94 ± 1.36@@74.94,33.23 ± 2.08 / 60.62 ± 1.85@@33.23,62.04 ± 1.22 / 36.61 ± 1.74@@62.04,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.85@@1.85,7849978192.0,262400.0,8192.0,✓,✗,50.66 ± 1.24 / 66.77 ± 0.93@@50.66,75.52 ± 0.80 / 75.52 ± 0.80@@75.52,36.99 ± 1.25 / 63.84 ± 1.40@@36.99,52.84 ± 1.14 / 26.36 ± 2.02@@52.84,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.85@@1.85,21511953984.0,201088.0,131072.0,✓,✗,43.83 ± 1.41 / 59.08 ± 1.07@@43.83,79.33 ± 0.68 / 79.33 ± 0.68@@79.33,40.99 ± 0.97 / 69.32 ± 0.44@@40.99,52.67 ± 1.11 / 27.18 ± 1.17@@52.67,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,1.86@@1.86,11168796672.0,32128.0,32768.0,✓,✗,52.23 ± 1.69 / 67.04 ± 1.33@@52.23,73.26 ± 1.24 / 73.26 ± 1.24@@73.26,60.40 ± 2.11 / 79.11 ± 1.11@@60.40,27.52 ± 1.61 / 0.12 ± 0.09@@27.52,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.87@@1.87,8190735360.0,151936.0,40960.0,✓,✗,48.92 ± 1.36 / 66.07 ± 0.92@@48.92,68.72 ± 1.30 / 68.72 ± 1.30@@68.72,35.56 ± 2.21 / 64.47 ± 2.56@@35.56,60.68 ± 1.22 / 38.88 ± 1.46@@60.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.88@@1.88,70599864480.0,131072.0,65536.0,✓,✗,48.95 ± 2.58 / 65.55 ± 2.03@@48.95,58.70 ± 1.94 / 58.70 ± 1.94@@58.70,43.86 ± 6.99 / 69.61 ± 5.69@@43.86,61.30 ± 3.18 / 42.49 ± 2.66@@61.30,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.89@@1.89,32207337984.0,100352.0,131072.0,✓,✗,48.54 ± 2.18 / 63.85 ± 1.77@@48.54,68.43 ± 1.65 / 68.43 ± 1.65@@68.43,35.30 ± 1.55 / 60.78 ± 2.49@@35.30,58.10 ± 2.72 / 39.07 ± 2.61@@58.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.90@@1.90,70553706496.0,128256.0,131072.0,✓,✗,52.43 ± 1.25 / 64.86 ± 1.42@@52.43,82.88 ± 0.86 / 82.88 ± 0.86@@82.88,51.35 ± 1.78 / 74.26 ± 1.29@@51.35,19.60 ± 3.52 / 4.04 ± 2.12@@19.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.92@@1.92,21511953984.0,201088.0,131072.0,✓,✗,44.07 ± 1.40 / 60.96 ± 0.88@@44.07,74.95 ± 1.08 / 74.95 ± 1.08@@74.95,41.31 ± 1.24 / 67.40 ± 0.70@@41.31,50.68 ± 1.45 / 27.50 ± 1.62@@50.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,?,256128.0,1048576.0,✓,✗,44.28 ± 2.99 / 57.07 ± 2.15@@44.28,60.87 ± 1.91 / 60.87 ± 1.91@@60.87,42.02 ± 3.86 / 63.44 ± 2.37@@42.02,60.41 ± 1.09 / 31.31 ± 1.19@@60.41,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.97@@1.97,70553706496.0,128256.0,131072.0,✓,✗,52.22 ± 1.08 / 66.80 ± 1.21@@52.22,80.40 ± 1.11 / 80.40 ± 1.11@@80.40,52.41 ± 1.77 / 75.47 ± 1.08@@52.41,16.85 ± 1.34 / 0.45 ± 0.54@@16.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.98@@1.98,4022468096.0,151936.0,40960.0,✓,✗,45.94 ± 1.51 / 63.89 ± 0.93@@45.94,65.00 ± 1.10 / 65.00 ± 1.10@@65.00,35.36 ± 2.18 / 66.50 ± 1.19@@35.36,57.81 ± 1.63 / 38.09 ± 1.90@@57.81,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.98@@1.98,22637328384.0,128000.0,32768.0,✓,✗,49.60 ± 1.73 / 61.33 ± 1.54@@49.60,63.18 ± 1.36 / 63.18 ± 1.36@@63.18,32.76 ± 4.98 / 59.74 ± 5.06@@32.76,60.48 ± 1.94 / 37.01 ± 1.84@@60.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.99@@1.99,72706203648.0,152064.0,32768.0,✓,✗,50.39 ± 1.57 / 67.25 ± 1.11@@50.39,75.50 ± 1.36 / 75.50 ± 1.36@@75.50,49.04 ± 2.19 / 74.20 ± 1.27@@49.04,27.66 ± 0.91 / 2.48 ± 1.12@@27.66,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.01@@2.01,70553706496.0,128256.0,131072.0,✓,✗,53.61 ± 1.23 / 68.35 ± 1.20@@53.61,79.50 ± 0.91 / 79.50 ± 0.91@@79.50,48.22 ± 2.89 / 72.42 ± 2.39@@48.22,18.96 ± 1.55 / 1.34 ± 0.62@@18.96,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.01@@2.01,12187325040.0,262144.0,8192.0,✗,✗,51.48 ± 1.47 / 65.37 ± 1.07@@51.48,73.32 ± 1.18 / 73.32 ± 1.18@@73.32,57.90 ± 1.76 / 76.67 ± 1.56@@57.90,18.37 ± 0.90 / 0.00 ± 0.00@@18.37,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.02@@2.02,32233522176.0,100278.0,65536.0,✗,✗,43.62 ± 1.59 / 61.46 ± 1.31@@43.62,72.80 ± 1.38 / 72.80 ± 1.38@@72.80,22.61 ± 1.68 / 55.16 ± 1.89@@22.61,59.76 ± 2.59 / 38.53 ± 4.05@@59.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.03@@2.03,307537161.0,256000.0,8192.0,✓,✗,28.91 ± 1.84 / 51.88 ± 1.74@@28.91,89.96 ± 0.51 / 89.96 ± 0.51@@89.96,56.14 ± 4.43 / 77.68 ± 2.32@@56.14,26.31 ± 1.47 / 17.27 ± 1.29@@26.31,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.06@@2.06,32234279936.0,100352.0,4096.0,✗,✗,49.82 ± 1.54 / 67.00 ± 1.04@@49.82,68.86 ± 1.25 / 68.86 ± 1.25@@68.86,28.70 ± 0.70 / 62.02 ± 0.71@@28.70,49.10 ± 1.17 / 22.39 ± 1.10@@49.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.08@@2.08,70599864480.0,131072.0,65536.0,✗,✗,49.86 ± 1.89 / 63.28 ± 2.00@@49.86,61.48 ± 1.14 / 61.48 ± 1.14@@61.48,41.47 ± 1.81 / 65.45 ± 1.79@@41.47,44.06 ± 4.67 / 26.56 ± 3.49@@44.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
