<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.83@@2.83,751632384.0,151936.0,40960,✓,✗,23.61 ± 2.32 / 39.21 ± 2.99@@23.61,43.52 ± 1.24 / 43.52 ± 1.24@@43.52,3.12 ± 1.64 / 41.74 ± 5.78@@3.12,31.80 ± 1.72 / 16.18 ± 1.36@@31.80,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.53@@3.53,1170340608.0,65536.0,128000,✗,✗,3.81 ± 1.76 / 23.00 ± 5.16@@3.81,28.96 ± 0.91 / 28.96 ± 0.91@@28.96,2.63 ± 1.76 / 47.35 ± 3.05@@2.63,5.21 ± 0.44 / 0.52 ± 0.18@@5.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.55@@3.55,361821120.0,49152.0,8192,✓,✗,-0.80 ± 1.98 / 21.07 ± 2.69@@-0.80,34.06 ± 2.72 / 34.06 ± 2.72@@34.06,-0.39 ± 0.47 / 35.19 ± 2.86@@-0.39,3.25 ± 1.25 / 1.22 ± 0.54@@3.25,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.57@@3.57,354483968.0,65536.0,128000,✗,✗,7.39 ± 2.16 / 37.07 ± 1.60@@7.39,24.44 ± 1.54 / 24.44 ± 1.54@@24.44,0.06 ± 1.27 / 36.55 ± 3.30@@0.06,2.11 ± 0.24 / 0.19 ± 0.11@@2.11,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.58@@3.58,742489344.0,65536.0,128000,✗,✗,3.48 ± 2.00 / 19.09 ± 2.30@@3.48,27.01 ± 1.77 / 27.01 ± 1.77@@27.01,0.17 ± 1.86 / 36.78 ± 2.67@@0.17,4.46 ± 0.33 / 0.31 ± 0.16@@4.46,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.62@@3.62,361821120.0,49152.0,8192,✓,✗,1.35 ± 1.97 / 24.53 ± 2.05@@1.35,28.68 ± 1.80 / 28.68 ± 1.80@@28.68,-0.07 ± 1.64 / 36.19 ± 3.60@@-0.07,1.87 ± 0.33 / 0.02 ± 0.04@@1.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.64@@3.64,134515008.0,49152.0,8192,✓,✗,2.12 ± 2.60 / 22.39 ± 3.73@@2.12,24.28 ± 3.18 / 24.28 ± 3.18@@24.28,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.35 ± 0.27 / 0.23 ± 0.17@@1.35,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.80@@3.80,134515008.0,49152.0,8192,✓,✗,0.82 ± 2.14 / 26.82 ± 3.02@@0.82,12.22 ± 4.33 / 12.22 ± 4.33@@12.22,0.13 ± 1.23 / 33.97 ± 0.66@@0.13,1.72 ± 0.37 / 0.00 ± 0.00@@1.72,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,-@@100,12187325040.0,262144.0,8192,✓,✗,48.51 ± 1.56 / 65.02 ± 1.79@@48.51,-@@-1,47.23 ± 4.83 / 71.89 ± 4.13@@47.23,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,-@@100,999885952.0,262144.0,32768,✓,✗,14.96 ± 4.05 / 27.61 ± 3.88@@14.96,-@@-1,1.90 ± 2.01 / 42.88 ± 3.81@@1.90,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640.0,262144.0,8192,✓,✗,49.56 ± 3.26 / 65.91 ± 3.05@@49.56,-@@-1,61.17 ± 2.23 / 80.07 ± 1.51@@61.17,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,-@@100,4300079472.0,262144.0,8192,✓,✗,44.18 ± 1.58 / 62.54 ± 1.22@@44.18,-@@-1,15.38 ± 3.97 / 53.76 ± 4.30@@15.38,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,-@@100,24011361280.0,131072.0,8192,✓,✗,50.66 ± 1.12 / 67.47 ± 0.76@@50.66,-@@-1,41.90 ± 6.91 / 67.62 ± 5.99@@41.90,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,-@@100,3075098624.0,128256.0,65536,✓,✗,42.27 ± 1.15 / 52.55 ± 3.04@@42.27,-@@-1,7.98 ± 2.08 / 47.71 ± 3.76@@7.98,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,51.11 ± 0.99 / 61.97 ± 0.74@@51.11,-@@-1,49.23 ± 3.47 / 73.05 ± 1.98@@49.23,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,-@@100,8030261248.0,128256.0,131072,✓,✗,42.09 ± 1.44 / 50.20 ± 2.73@@42.09,-@@-1,24.43 ± 2.68 / 56.12 ± 3.32@@24.43,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,-@@100,1235814400.0,128256.0,131072,✓,✗,29.48 ± 3.04 / 42.85 ± 3.53@@29.48,-@@-1,0.65 ± 2.15 / 41.26 ± 3.18@@0.65,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
