<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.49@@1.49,?,256128.0,1048576.0,✓,✗,48.59 ± 2.56 / 62.15 ± 1.63@@48.59,73.54 ± 1.86 / 73.54 ± 1.86@@73.54,64.93 ± 0.73 / 35.22 ± 0.98@@64.93,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗,45.07 ± 1.66 / 60.08 ± 1.79@@45.07,68.47 ± 1.63 / 68.47 ± 1.63@@68.47,71.84 ± 2.96 / 49.23 ± 4.62@@71.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.56@@1.56,27432406640.0,262144.0,8192.0,✓,✗,41.44 ± 1.41 / 58.87 ± 1.70@@41.44,70.25 ± 2.81 / 70.25 ± 2.81@@70.25,74.64 ± 2.62 / 54.12 ± 4.23@@74.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.56@@1.56,24011361280.0,131072.0,8192.0,✓,✗,43.41 ± 1.79 / 60.85 ± 1.39@@43.41,69.23 ± 2.85 / 69.23 ± 2.85@@69.23,72.72 ± 2.03 / 48.29 ± 3.19@@72.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.56@@1.56,24011361280.0,131072.0,8192.0,✓,✗,44.39 ± 1.47 / 62.72 ± 0.96@@44.39,69.54 ± 1.82 / 69.54 ± 1.82@@69.54,72.46 ± 1.90 / 46.08 ± 2.95@@72.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.57@@1.57,?,?,1047576.0,✓,✗,47.63 ± 2.99 / 62.06 ± 2.06@@47.63,72.72 ± 1.79 / 72.72 ± 1.79@@72.72,63.06 ± 1.15 / 27.19 ± 1.93@@63.06,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.60@@1.60,24261800960.0,131072.0,8192.0,✓,✗,41.16 ± 2.36 / 59.97 ± 2.16@@41.16,70.20 ± 2.26 / 70.20 ± 2.26@@70.20,73.56 ± 2.03 / 52.61 ± 3.77@@73.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.60@@1.60,14768307200.0,151936.0,40960.0,✓,✗,41.72 ± 1.46 / 60.95 ± 1.08@@41.72,69.01 ± 1.53 / 69.01 ± 1.53@@69.01,71.74 ± 1.43 / 47.37 ± 1.84@@71.74,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,200000.0,✓,✗,47.52 ± 2.32 / 60.46 ± 1.62@@47.52,68.91 ± 1.93 / 68.91 ± 1.93@@68.91,64.50 ± 0.84 / 29.47 ± 1.59@@64.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,256128.0,1048576.0,✓,✗,47.89 ± 1.51 / 63.18 ± 0.83@@47.89,67.53 ± 1.66 / 67.53 ± 1.66@@67.53,64.05 ± 0.87 / 34.86 ± 1.17@@64.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.63@@1.63,27432406640.0,262144.0,8192.0,✓,✗,45.81 ± 0.93 / 63.12 ± 0.51@@45.81,68.07 ± 1.92 / 68.07 ± 1.92@@68.07,65.55 ± 1.27 / 39.54 ± 2.31@@65.55,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.64@@1.64,32762123264.0,151936.0,40960.0,✓,✗,41.76 ± 0.96 / 60.61 ± 0.95@@41.76,67.87 ± 1.83 / 67.87 ± 1.83@@67.87,70.93 ± 1.44 / 46.23 ± 2.16@@70.93,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.65@@1.65,12187325040.0,262144.0,8192.0,✓,✗,46.37 ± 1.52 / 64.21 ± 0.95@@46.37,66.84 ± 1.79 / 66.84 ± 1.79@@66.84,66.03 ± 1.11 / 38.12 ± 1.91@@66.03,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.71@@1.71,12187325040.0,262144.0,8192.0,✓,✗,36.16 ± 1.88 / 56.09 ± 1.77@@36.16,67.57 ± 2.72 / 67.57 ± 2.72@@67.57,73.53 ± 2.76 / 55.68 ± 4.25@@73.53,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.79@@1.79,21511953984.0,201088.0,131072.0,✓,✗,44.80 ± 0.73 / 62.85 ± 0.41@@44.80,65.53 ± 0.86 / 65.53 ± 0.86@@65.53,59.18 ± 0.68 / 32.08 ± 0.87@@59.18,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.79@@1.79,559890946.0,250002.0,512.0,✓,✗,46.16 ± 1.33 / 62.48 ± 1.47@@46.16,84.87 ± 0.90 / 84.87 ± 0.90@@84.87,37.45 ± 1.15 / 28.95 ± 1.71@@37.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.80@@1.80,?,?,1047576.0,✓,✗,48.31 ± 1.69 / 64.03 ± 1.14@@48.31,67.43 ± 1.97 / 67.43 ± 1.97@@67.43,52.42 ± 0.87 / 19.78 ± 1.63@@52.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.82@@1.82,7849978192.0,262400.0,8192.0,✓,✗,40.54 ± 0.97 / 60.30 ± 0.69@@40.54,66.06 ± 1.85 / 66.06 ± 1.85@@66.06,64.77 ± 1.20 / 33.88 ± 2.41@@64.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.86@@1.86,8190735360.0,151936.0,40960.0,✓,✗,39.50 ± 1.63 / 59.50 ± 1.32@@39.50,63.06 ± 1.72 / 63.06 ± 1.72@@63.06,66.64 ± 1.83 / 41.39 ± 2.39@@66.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.88@@1.88,22637328384.0,128000.0,4096.0,✓,✗,39.30 ± 1.61 / 55.97 ± 1.80@@39.30,59.65 ± 1.75 / 59.65 ± 1.75@@59.65,68.44 ± 1.44 / 45.28 ± 2.31@@68.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.95@@1.95,21511953984.0,201088.0,131072.0,✓,✗,39.91 ± 1.69 / 59.76 ± 1.23@@39.91,66.16 ± 1.48 / 66.16 ± 1.48@@66.16,56.53 ± 1.39 / 29.70 ± 1.60@@56.53,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,1.99@@1.99,21511953984.0,201088.0,131072.0,✓,✗,43.71 ± 1.00 / 62.10 ± 0.61@@43.71,60.83 ± 1.23 / 60.83 ± 1.23@@60.83,56.92 ± 0.88 / 33.40 ± 1.03@@56.92,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.00@@2.00,32234279936.0,100352.0,4096.0,✗,✗,36.17 ± 0.86 / 55.83 ± 1.02@@36.17,62.17 ± 1.62 / 62.17 ± 1.62@@62.17,62.38 ± 0.66 / 28.26 ± 0.76@@62.38,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.03@@2.03,8030261248.0,128256.0,131072.0,✓,✗,33.65 ± 1.78 / 49.72 ± 2.84@@33.65,59.21 ± 3.01 / 59.21 ± 3.01@@59.21,67.45 ± 2.71 / 47.51 ± 2.96@@67.45,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.04@@2.04,8030326784.0,128264.0,131072.0,✓,✗,33.57 ± 1.88 / 55.36 ± 1.46@@33.57,59.05 ± 2.06 / 59.05 ± 2.06@@59.05,70.70 ± 1.86 / 47.81 ± 2.55@@70.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.05@@2.05,10731524096.0,32000.0,4096.0,✓,✗,26.15 ± 1.32 / 37.46 ± 1.07@@26.15,62.93 ± 2.61 / 62.93 ± 2.61@@62.93,73.79 ± 2.18 / 56.67 ± 3.51@@73.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.05@@2.05,4022468096.0,151936.0,40960.0,✓,✗,37.26 ± 1.55 / 58.39 ± 1.04@@37.26,59.18 ± 1.82 / 59.18 ± 1.82@@59.18,64.19 ± 1.84 / 42.08 ± 2.35@@64.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.09@@2.09,70599864480.0,131072.0,65536.0,✗,✗,42.51 ± 1.51 / 60.30 ± 2.03@@42.51,60.01 ± 2.27 / 60.01 ± 2.27@@60.01,50.97 ± 3.16 / 26.36 ± 3.25@@50.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.12@@2.12,1720574976.0,151936.0,40960.0,✗,✗,35.84 ± 1.21 / 56.24 ± 1.05@@35.84,51.40 ± 2.65 / 51.40 ± 2.65@@51.40,67.41 ± 2.51 / 46.02 ± 3.29@@67.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.12@@2.12,7241748480.0,32002.0,32768.0,✗,✗,29.30 ± 1.32 / 49.26 ± 1.76@@29.30,56.22 ± 3.00 / 56.22 ± 3.00@@56.22,69.83 ± 0.79 / 47.34 ± 2.01@@69.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.13@@2.13,4300079472.0,262144.0,8192.0,✓,✗,35.79 ± 1.30 / 55.26 ± 1.38@@35.79,53.99 ± 3.00 / 53.99 ± 3.00@@53.99,62.95 ± 1.51 / 40.28 ± 2.38@@62.95,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.16@@2.16,2031739904.0,151936.0,40960.0,✓,✗,36.44 ± 1.20 / 55.69 ± 1.44@@36.44,49.01 ± 2.88 / 49.01 ± 2.88@@49.01,65.50 ± 1.89 / 45.36 ± 2.81@@65.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.16@@2.16,7298011136.0,100278.0,65536.0,✓,✗,31.86 ± 1.66 / 54.17 ± 1.21@@31.86,61.19 ± 1.03 / 61.19 ± 1.03@@61.19,59.36 ± 1.13 / 37.47 ± 0.73@@59.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.23@@2.23,32759790592.0,151665.0,131072.0,✓,✗,43.99 ± 1.65 / 62.41 ± 1.08@@43.99,68.83 ± 2.05 / 68.83 ± 2.05@@68.83,28.71 ± 1.52 / 0.04 ± 0.05@@28.71,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.30@@2.30,72706203648.0,152064.0,32768.0,✓,✗,44.21 ± 1.35 / 62.64 ± 0.93@@44.21,67.00 ± 1.89 / 67.00 ± 1.89@@67.00,28.14 ± 1.55 / 1.46 ± 0.66@@28.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.32@@2.32,3075098624.0,128256.0,65536.0,✓,✗,31.20 ± 1.31 / 45.69 ± 1.90@@31.20,51.10 ± 3.43 / 51.10 ± 3.43@@51.10,62.68 ± 2.16 / 44.12 ± 3.12@@62.68,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.33@@2.33,30532122624.0,151936.0,262144.0,✓,✗,43.22 ± 1.42 / 61.63 ± 1.13@@43.22,65.82 ± 2.07 / 65.82 ± 2.07@@65.82,26.55 ± 1.13 / 0.04 ± 0.07@@26.55,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.37@@2.37,14765947904.0,151665.0,131072.0,✓,✗,40.50 ± 1.35 / 60.23 ± 1.09@@40.50,66.64 ± 1.71 / 66.64 ± 1.71@@66.64,27.47 ± 1.22 / 0.02 ± 0.04@@27.47,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.38@@2.38,528384.0,100278.0,65536.0,✓,✗,29.22 ± 1.74 / 52.02 ± 1.29@@29.22,52.24 ± 1.82 / 52.24 ± 1.82@@52.24,61.99 ± 1.60 / 40.45 ± 2.19@@61.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.42@@2.42,7241732096.0,32000.0,32768.0,✓,✗,17.60 ± 2.57 / 33.10 ± 2.38@@17.60,56.15 ± 3.17 / 56.15 ± 3.17@@56.15,66.20 ± 2.16 / 47.32 ± 3.28@@66.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.42@@2.42,70553706496.0,128256.0,131072.0,✓,✗,44.90 ± 1.67 / 62.21 ± 0.99@@44.90,66.24 ± 1.21 / 66.24 ± 1.21@@66.24,18.11 ± 1.23 / 0.21 ± 0.15@@18.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,📝,2.43@@2.43,32233522176.0,100278.0,65536.0,✓,✗,35.17 ± 1.17 / 55.41 ± 1.47@@35.17,65.72 ± 2.33 / 65.72 ± 2.33@@65.72,30.07 ± 1.56 / 0.28 ± 0.11@@30.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.44@@2.44,70553706496.0,128256.0,131072.0,✓,✗,45.16 ± 1.39 / 61.56 ± 1.18@@45.16,63.99 ± 1.70 / 63.99 ± 1.70@@63.99,19.06 ± 1.98 / 2.76 ± 0.90@@19.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.47@@2.47,8030261248.0,128256.0,131072.0,✓,✗,39.84 ± 1.31 / 57.41 ± 1.40@@39.84,58.31 ± 1.71 / 58.31 ± 1.71@@58.31,32.00 ± 1.64 / 1.97 ± 0.89@@32.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.49@@2.49,9152319488.0,128000.0,4096.0,✓,✗,14.25 ± 1.62 / 27.16 ± 2.29@@14.25,57.93 ± 2.26 / 57.93 ± 2.26@@57.93,65.83 ± 2.16 / 44.60 ± 2.82@@65.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.49@@2.49,8030261248.0,128256.0,131072.0,✓,✗,36.50 ± 1.49 / 57.21 ± 1.28@@36.50,58.01 ± 1.58 / 58.01 ± 1.58@@58.01,35.44 ± 1.00 / 4.22 ± 0.65@@35.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.49@@2.49,70553706496.0,128256.0,131072.0,✓,✗,40.73 ± 1.11 / 59.03 ± 0.86@@40.73,65.60 ± 1.19 / 65.60 ± 1.19@@65.60,19.67 ± 1.40 / 0.74 ± 0.21@@19.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.56@@2.56,4300079472.0,262144.0,8192.0,✓,✗,40.72 ± 1.66 / 59.25 ± 1.31@@40.72,60.47 ± 1.66 / 60.47 ± 1.66@@60.47,21.60 ± 1.89 / 0.57 ± 0.79@@21.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.66@@2.66,9152319488.0,128000.0,4096.0,✗,✗,35.43 ± 1.44 / 56.04 ± 1.98@@35.43,58.69 ± 2.29 / 58.69 ± 2.29@@58.69,26.48 ± 1.41 / 1.25 ± 0.44@@26.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
