<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.18@@1.18,?,?,200000.0,✓,✗,45.22 ± 1.96 / 60.04 ± 1.58@@45.22,75.42 ± 1.75 / 75.42 ± 1.75@@75.42,68.81 ± 0.88 / 37.55 ± 1.06@@68.81,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.19@@1.19,?,100256.0,272000.0,✓,✗,52.39 ± 2.18 / 65.14 ± 1.48@@52.39,71.96 ± 1.86 / 71.96 ± 1.86@@71.96,62.03 ± 1.02 / 35.70 ± 1.36@@62.03,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.24@@1.24,?,?,1047576.0,✓,✗,47.63 ± 2.99 / 62.06 ± 2.06@@47.63,72.72 ± 1.79 / 72.72 ± 1.79@@72.72,63.06 ± 1.15 / 27.19 ± 1.93@@63.06,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.28@@1.28,?,?,200000.0,✓,✗,47.52 ± 2.32 / 60.46 ± 1.62@@47.52,68.91 ± 1.93 / 68.91 ± 1.93@@68.91,64.50 ± 0.84 / 29.47 ± 1.59@@64.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.33@@1.33,?,256128.0,1048576.0,✓,✗,47.89 ± 1.51 / 63.18 ± 0.83@@47.89,67.53 ± 1.66 / 67.53 ± 1.66@@67.53,64.05 ± 0.87 / 34.86 ± 1.17@@64.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.48@@1.48,21511953984.0,201088.0,131072.0,✓,✗,44.92 ± 0.94 / 62.96 ± 0.57@@44.92,65.55 ± 0.86 / 65.55 ± 0.86@@65.55,58.78 ± 0.75 / 31.62 ± 1.05@@58.78,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.49@@1.49,?,?,1047576.0,✓,✗,48.31 ± 1.69 / 64.03 ± 1.14@@48.31,67.43 ± 1.97 / 67.43 ± 1.97@@67.43,52.42 ± 0.87 / 19.78 ± 1.63@@52.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.57@@1.57,21511953984.0,201088.0,131072.0,✓,✗,40.00 ± 2.08 / 59.80 ± 1.53@@40.00,66.37 ± 1.68 / 66.37 ± 1.68@@66.37,56.39 ± 1.41 / 29.36 ± 1.62@@56.39,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.61@@1.61,4022468096.0,151936.0,40960.0,✓,✗,37.26 ± 1.55 / 58.39 ± 1.04@@37.26,59.18 ± 1.82 / 59.18 ± 1.82@@59.18,64.19 ± 1.84 / 42.08 ± 2.35@@64.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,1.66@@1.66,1720574976.0,151936.0,40960.0,✗,✗,35.84 ± 1.21 / 56.24 ± 1.05@@35.84,51.40 ± 2.65 / 51.40 ± 2.65@@51.40,67.41 ± 2.51 / 46.02 ± 3.29@@67.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,1.73@@1.73,2031739904.0,151936.0,40960.0,✓,✗,36.44 ± 1.20 / 55.69 ± 1.44@@36.44,49.01 ± 2.88 / 49.01 ± 2.88@@49.01,65.50 ± 1.89 / 45.36 ± 2.81@@65.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.44@@2.44,751632384.0,151936.0,40960.0,✓,✗,16.61 ± 3.72 / 33.96 ± 6.06@@16.61,42.99 ± 1.60 / 42.99 ± 1.60@@42.99,44.30 ± 1.49 / 25.43 ± 1.66@@44.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.52@@2.52,2569272320.0,65536.0,128000.0,✗,✗,21.13 ± 1.37 / 41.03 ± 1.76@@21.13,52.19 ± 1.75 / 52.19 ± 1.75@@52.19,24.86 ± 2.79 / 1.06 ± 0.63@@24.86,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.69@@2.69,1235814400.0,128256.0,131072.0,✓,✗,17.90 ± 2.03 / 35.03 ± 3.99@@17.90,27.02 ± 3.44 / 27.02 ± 3.44@@27.02,39.12 ± 2.03 / 23.77 ± 2.24@@39.12,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.18@@3.18,1235814400.0,128256.0,131072.0,✓,✗,3.41 ± 3.16 / 23.80 ± 4.62@@3.41,39.06 ± 2.82 / 39.06 ± 2.82@@39.06,7.29 ± 1.48 / 0.02 ± 0.04@@7.29,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.28@@3.28,742489344.0,65536.0,128000.0,✗,✗,5.52 ± 2.50 / 20.60 ± 2.73@@5.52,27.07 ± 2.14 / 27.07 ± 2.14@@27.07,9.12 ± 0.80 / 0.00 ± 0.00@@9.12,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.34@@3.34,1170340608.0,65536.0,128000.0,✗,✗,4.44 ± 2.92 / 22.87 ± 4.15@@4.44,25.95 ± 2.30 / 25.95 ± 2.30@@25.95,8.96 ± 0.87 / 0.00 ± 0.00@@8.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.37@@3.37,361821120.0,49152.0,8192.0,✓,✗,-0.65 ± 1.99 / 20.81 ± 2.32@@-0.65,30.42 ± 3.45 / 30.42 ± 3.45@@30.42,9.54 ± 1.19 / 0.00 ± 0.00@@9.54,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.50@@3.50,361821120.0,49152.0,8192.0,✓,✗,-1.84 ± 2.11 / 19.35 ± 1.89@@-1.84,20.03 ± 2.97 / 20.03 ± 2.97@@20.03,13.16 ± 1.89 / 5.64 ± 1.20@@13.16,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.52@@3.52,354483968.0,65536.0,128000.0,✗,✗,4.26 ± 2.68 / 28.89 ± 2.42@@4.26,14.19 ± 2.21 / 14.19 ± 2.21@@14.19,6.27 ± 1.55 / 1.16 ± 0.73@@6.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.57@@3.57,134515008.0,49152.0,8192.0,✓,✗,6.17 ± 2.95 / 25.83 ± 4.10@@6.17,15.30 ± 4.21 / 15.30 ± 4.21@@15.30,3.77 ± 0.87 / 0.00 ± 0.00@@3.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.58@@3.58,134515008.0,49152.0,8192.0,✓,✗,0.30 ± 1.45 / 18.42 ± 1.82@@0.30,17.71 ± 1.95 / 17.71 ± 1.95@@17.71,5.19 ± 0.94 / 1.69 ± 0.54@@5.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,0.37 ± 0.89 / 24.15 ± 0.90@@0.37,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,16.7.1@@160701,16.7.1@@160701,-@@0
