<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,131072.0,✓,✗,55.07 ± 1.14 / 68.69 ± 0.84@@55.07,71.13 ± 1.13 / 64.40 ± 1.21@@71.13,40.50 ± 2.22 / 68.67 ± 1.07@@40.50,62.04 ± 0.56 / 40.79 ± 1.16@@62.04,77.85 ± 1.16 / 83.55 ± 0.88@@77.85,63.13 ± 2.69 / 82.34 ± 1.34@@63.13,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.63@@1.63,?,?,?,✓,✗,47.67 ± 2.40 / 63.43 ± 1.76@@47.67,67.42 ± 2.62 / 47.76 ± 2.97@@67.42,56.59 ± 2.90 / 78.21 ± 1.47@@56.59,64.90 ± 1.06 / 37.47 ± 1.61@@64.90,77.22 ± 1.63 / 83.05 ± 1.25@@77.22,52.83 ± 6.27 / 76.17 ± 3.07@@52.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,1050000.0,✓,✗,51.62 ± 1.64 / 66.15 ± 1.15@@51.62,69.66 ± 1.21 / 57.86 ± 1.18@@69.66,54.30 ± 1.75 / 77.04 ± 0.87@@54.30,64.75 ± 0.64 / 39.50 ± 1.13@@64.75,75.83 ± 0.83 / 81.99 ± 0.64@@75.83,45.37 ± 2.32 / 70.70 ± 1.15@@45.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,400000.0,✓,✗,53.12 ± 1.24 / 66.47 ± 0.85@@53.12,66.80 ± 1.00 / 47.39 ± 1.39@@66.80,53.89 ± 1.88 / 76.50 ± 0.91@@53.89,55.00 ± 0.65 / 26.83 ± 1.11@@55.00,78.40 ± 0.49 / 83.67 ± 0.40@@78.40,53.80 ± 2.17 / 76.80 ± 1.15@@53.80,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.69@@1.69,?,100256.0,272000.0,✓,✗,48.49 ± 2.26 / 64.30 ± 1.54@@48.49,61.45 ± 4.30 / 46.10 ± 4.28@@61.45,51.87 ± 4.58 / 74.92 ± 2.37@@51.87,60.54 ± 1.15 / 40.11 ± 1.88@@60.54,75.50 ± 2.00 / 81.60 ± 1.57@@75.50,65.54 ± 3.20 / 83.75 ± 1.37@@65.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,48.93 ± 2.06 / 64.06 ± 1.40@@48.93,65.62 ± 2.86 / 52.78 ± 2.36@@65.62,58.26 ± 2.73 / 78.80 ± 1.42@@58.26,59.83 ± 1.40 / 37.61 ± 2.26@@59.83,71.32 ± 2.08 / 78.40 ± 1.51@@71.32,50.12 ± 4.59 / 76.80 ± 2.15@@50.12,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.78@@1.78,?,256128.0,1048576.0,✓,✗,48.90 ± 2.63 / 64.27 ± 1.99@@48.90,71.18 ± 2.99 / 51.82 ± 2.43@@71.18,51.77 ± 2.99 / 75.66 ± 1.55@@51.77,59.70 ± 1.49 / 36.42 ± 1.89@@59.70,70.98 ± 1.44 / 78.24 ± 1.12@@70.98,48.76 ± 5.77 / 75.78 ± 2.80@@48.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.87@@1.87,27432406640.0,262144.0,8192.0,✓,✗,49.04 ± 1.36 / 64.67 ± 0.91@@49.04,62.97 ± 0.94 / 59.65 ± 1.13@@62.97,48.42 ± 4.55 / 72.36 ± 4.25@@48.42,72.95 ± 2.55 / 54.88 ± 2.72@@72.95,59.58 ± 0.57 / 69.63 ± 0.41@@59.58,45.93 ± 2.08 / 72.90 ± 1.03@@45.93,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.88@@1.88,?,?,400000.0,✓,✗,51.37 ± 1.09 / 65.45 ± 0.87@@51.37,61.07 ± 0.80 / 44.85 ± 1.17@@61.07,51.14 ± 1.44 / 74.66 ± 0.68@@51.14,54.18 ± 0.51 / 25.28 ± 0.79@@54.18,70.91 ± 1.12 / 78.20 ± 0.87@@70.91,45.99 ± 2.55 / 73.05 ± 1.18@@45.99,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.89@@1.89,?,?,1047576.0,✓,✗,54.00 ± 1.91 / 67.85 ± 1.35@@54.00,46.24 ± 2.82 / 30.06 ± 1.73@@46.24,48.91 ± 2.14 / 70.55 ± 1.32@@48.91,56.63 ± 1.01 / 28.87 ± 1.63@@56.63,71.33 ± 1.92 / 78.36 ± 1.44@@71.33,59.48 ± 4.19 / 80.47 ± 2.08@@59.48,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.92@@1.92,24261800960.0,131072.0,8192.0,✓,✗,50.92 ± 0.93 / 62.29 ± 1.33@@50.92,65.39 ± 1.87 / 60.92 ± 1.60@@65.39,38.76 ± 1.70 / 68.85 ± 0.91@@38.76,71.36 ± 2.37 / 55.24 ± 2.60@@71.36,55.71 ± 0.48 / 66.64 ± 0.35@@55.71,46.74 ± 2.06 / 73.35 ± 1.05@@46.74,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.94@@1.94,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 1.11 / 59.39 ± 1.85@@49.78,66.84 ± 1.04 / 61.15 ± 1.56@@66.84,41.00 ± 3.19 / 69.44 ± 1.92@@41.00,74.14 ± 1.89 / 56.36 ± 1.93@@74.14,55.30 ± 0.86 / 66.09 ± 0.62@@55.30,44.81 ± 2.65 / 72.35 ± 1.29@@44.81,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.94@@1.94,?,?,200000.0,✓,✗,46.69 ± 3.41 / 60.97 ± 2.39@@46.69,74.26 ± 2.46 / 66.04 ± 3.15@@74.26,33.36 ± 3.31 / 56.97 ± 1.83@@33.36,61.38 ± 1.35 / 35.29 ± 2.17@@61.38,61.33 ± 1.83 / 69.30 ± 1.50@@61.33,46.64 ± 4.58 / 68.05 ± 2.68@@46.64,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.96@@1.96,24011361280.0,131072.0,8192.0,✓,✗,50.63 ± 1.16 / 62.77 ± 1.38@@50.63,65.11 ± 1.02 / 56.29 ± 1.84@@65.11,39.39 ± 2.02 / 68.12 ± 1.39@@39.39,76.44 ± 2.36 / 60.16 ± 2.66@@76.44,55.45 ± 0.97 / 66.36 ± 0.72@@55.45,41.10 ± 1.90 / 70.52 ± 0.97@@41.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,1.97@@1.97,?,?,400000.0,✓,✗,50.23 ± 0.91 / 64.63 ± 0.69@@50.23,58.20 ± 0.92 / 36.83 ± 1.04@@58.20,54.08 ± 1.95 / 76.70 ± 0.99@@54.08,57.40 ± 0.48 / 25.98 ± 0.99@@57.40,66.70 ± 1.08 / 75.16 ± 0.81@@66.70,40.46 ± 3.04 / 69.14 ± 1.67@@40.46,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.97@@1.97,24011361280.0,131072.0,8192.0,✓,✗,50.48 ± 1.24 / 65.31 ± 0.79@@50.48,64.38 ± 0.90 / 55.40 ± 1.75@@64.38,42.26 ± 1.51 / 70.94 ± 0.79@@42.26,73.22 ± 2.27 / 55.34 ± 2.25@@73.22,55.79 ± 0.91 / 66.70 ± 0.70@@55.79,42.66 ± 1.38 / 71.24 ± 0.73@@42.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.99@@1.99,27432406640.0,262144.0,8192.0,✓,✗,50.26 ± 1.27 / 66.58 ± 0.81@@50.26,57.98 ± 1.11 / 47.94 ± 1.12@@57.98,50.53 ± 1.20 / 74.94 ± 0.68@@50.53,64.41 ± 0.94 / 41.63 ± 2.14@@64.41,56.45 ± 0.75 / 67.20 ± 0.57@@56.45,45.08 ± 1.33 / 72.53 ± 0.66@@45.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,2.01@@2.01,72706203648.0,152064.0,32768.0,✗,✗,57.76 ± 2.16 / 69.09 ± 1.77@@57.76,63.88 ± 4.08 / 55.09 ± 3.61@@63.88,35.53 ± 2.33 / 67.14 ± 1.11@@35.53,68.66 ± 1.57 / 47.11 ± 3.12@@68.66,63.51 ± 1.98 / 72.27 ± 1.66@@63.51,33.11 ± 4.86 / 68.75 ± 1.94@@33.11,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.03@@2.03,32762123264.0,151936.0,40960.0,✓,✗,50.35 ± 1.48 / 66.20 ± 0.90@@50.35,54.19 ± 1.32 / 40.59 ± 1.06@@54.19,45.93 ± 1.66 / 72.68 ± 0.91@@45.93,71.61 ± 0.84 / 48.30 ± 1.24@@71.61,61.03 ± 1.00 / 70.61 ± 0.78@@61.03,40.22 ± 1.51 / 70.06 ± 0.74@@40.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,2.03@@2.03,?,?,400000.0,✓,✗,50.59 ± 1.29 / 64.81 ± 0.96@@50.59,63.90 ± 1.15 / 41.36 ± 1.20@@63.90,56.06 ± 1.11 / 77.15 ± 0.65@@56.06,61.41 ± 0.74 / 38.84 ± 1.03@@61.41,62.18 ± 1.01 / 71.29 ± 0.81@@62.18,26.82 ± 3.13 / 64.06 ± 1.44@@26.82,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.06@@2.06,24011361280.0,131072.0,8192.0,✓,✗,49.31 ± 0.92 / 62.56 ± 1.96@@49.31,63.83 ± 1.47 / 59.01 ± 1.23@@63.83,35.30 ± 2.25 / 65.51 ± 1.94@@35.30,74.96 ± 1.50 / 55.32 ± 2.12@@74.96,56.50 ± 0.77 / 67.27 ± 0.56@@56.50,40.45 ± 2.33 / 70.18 ± 1.19@@40.45,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,2.10@@2.10,9653100528.0,248044.0,8192.0,✓,✗,50.50 ± 1.18 / 65.35 ± 0.82@@50.50,53.76 ± 1.70 / 49.55 ± 1.39@@53.76,35.50 ± 3.27 / 67.11 ± 1.74@@35.50,38.61 ± 0.99 / 27.46 ± 0.84@@38.61,73.24 ± 1.37 / 79.88 ± 1.03@@73.24,61.81 ± 1.78 / 82.42 ± 0.86@@61.81,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.14@@2.14,?,100256.0,272000.0,✓,✗,47.84 ± 2.39 / 63.74 ± 1.56@@47.84,75.39 ± 1.47 / 64.93 ± 2.16@@75.39,37.35 ± 2.25 / 67.21 ± 1.09@@37.35,59.04 ± 1.10 / 38.19 ± 1.92@@59.04,66.49 ± 2.19 / 74.84 ± 1.67@@66.49,17.83 ± 5.03 / 61.56 ± 2.19@@17.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.18@@2.18,4022468096.0,151936.0,262144.0,✓,✗,44.36 ± 0.94 / 62.73 ± 0.69@@44.36,74.20 ± 0.99 / 66.59 ± 1.40@@74.20,17.13 ± 1.93 / 48.09 ± 1.90@@17.13,68.17 ± 1.30 / 50.31 ± 1.28@@68.17,62.05 ± 0.84 / 71.52 ± 0.63@@62.05,40.55 ± 1.69 / 70.20 ± 0.85@@40.55,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
