<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,1047576.0,✓,✗,54.00 ± 1.91 / 67.85 ± 1.35@@54.00,46.24 ± 2.82 / 30.06 ± 1.73@@46.24,48.91 ± 2.14 / 70.55 ± 1.32@@48.91,56.63 ± 1.01 / 28.87 ± 1.63@@56.63,71.33 ± 1.92 / 78.36 ± 1.44@@71.33,59.48 ± 4.19 / 80.47 ± 2.08@@59.48,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.86@@1.86,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 1.11 / 59.39 ± 1.85@@49.78,66.84 ± 1.04 / 61.15 ± 1.56@@66.84,41.00 ± 3.19 / 69.44 ± 1.92@@41.00,74.14 ± 1.89 / 56.36 ± 1.93@@74.14,55.30 ± 0.86 / 66.09 ± 0.62@@55.30,44.81 ± 2.65 / 72.35 ± 1.29@@44.81,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.88@@1.88,?,?,200000.0,✓,✗,46.69 ± 3.41 / 60.97 ± 2.39@@46.69,74.26 ± 2.46 / 66.04 ± 3.15@@74.26,33.36 ± 3.31 / 56.97 ± 1.83@@33.36,61.38 ± 1.35 / 35.29 ± 2.17@@61.38,61.33 ± 1.83 / 69.30 ± 1.50@@61.33,46.64 ± 4.58 / 68.05 ± 2.68@@46.64,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.88@@1.88,24261800960.0,131072.0,8192.0,✓,✗,50.92 ± 0.93 / 62.29 ± 1.33@@50.92,65.39 ± 1.87 / 60.92 ± 1.60@@65.39,38.76 ± 1.70 / 68.85 ± 0.91@@38.76,71.36 ± 2.37 / 55.24 ± 2.60@@71.36,55.71 ± 0.48 / 66.64 ± 0.35@@55.71,46.74 ± 2.06 / 73.35 ± 1.05@@46.74,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.89@@1.89,24011361280.0,131072.0,8192.0,✓,✗,50.48 ± 1.24 / 65.31 ± 0.79@@50.48,64.38 ± 0.90 / 55.40 ± 1.75@@64.38,42.26 ± 1.51 / 70.94 ± 0.79@@42.26,73.22 ± 2.27 / 55.34 ± 2.25@@73.22,55.79 ± 0.91 / 66.70 ± 0.70@@55.79,42.66 ± 1.38 / 71.24 ± 0.73@@42.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.90@@1.90,24011361280.0,131072.0,8192.0,✓,✗,50.63 ± 1.16 / 62.77 ± 1.38@@50.63,65.11 ± 1.02 / 56.29 ± 1.84@@65.11,39.39 ± 2.02 / 68.12 ± 1.39@@39.39,76.44 ± 2.36 / 60.16 ± 2.66@@76.44,55.45 ± 0.97 / 66.36 ± 0.72@@55.45,41.10 ± 1.90 / 70.52 ± 0.97@@41.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.91@@1.91,27432406640.0,262144.0,8192.0,✓,✗,50.26 ± 1.27 / 66.58 ± 0.81@@50.26,57.98 ± 1.11 / 47.94 ± 1.12@@57.98,50.53 ± 1.20 / 74.94 ± 0.68@@50.53,64.41 ± 0.94 / 41.63 ± 2.14@@64.41,56.45 ± 0.75 / 67.20 ± 0.57@@56.45,45.08 ± 1.33 / 72.53 ± 0.66@@45.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.95@@1.95,32762123264.0,151936.0,40960.0,✓,✗,50.35 ± 1.48 / 66.20 ± 0.90@@50.35,54.19 ± 1.32 / 40.59 ± 1.06@@54.19,45.93 ± 1.66 / 72.68 ± 0.91@@45.93,71.61 ± 0.84 / 48.30 ± 1.24@@71.61,61.03 ± 1.00 / 70.61 ± 0.78@@61.03,40.22 ± 1.51 / 70.06 ± 0.74@@40.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.96@@1.96,24011361280.0,131072.0,8192.0,✓,✗,49.31 ± 0.92 / 62.56 ± 1.96@@49.31,63.83 ± 1.47 / 59.01 ± 1.23@@63.83,35.30 ± 2.25 / 65.51 ± 1.94@@35.30,74.96 ± 1.50 / 55.32 ± 2.12@@74.96,56.50 ± 0.77 / 67.27 ± 0.56@@56.50,40.45 ± 2.33 / 70.18 ± 1.19@@40.45,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.03@@2.03,?,100256.0,272000.0,✓,✗,47.84 ± 2.39 / 63.74 ± 1.56@@47.84,75.39 ± 1.47 / 64.93 ± 2.16@@75.39,37.35 ± 2.25 / 67.21 ± 1.09@@37.35,59.04 ± 1.10 / 38.19 ± 1.92@@59.04,66.49 ± 2.19 / 74.84 ± 1.67@@66.49,17.83 ± 5.03 / 61.56 ± 2.19@@17.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.12@@2.12,21511953984.0,201088.0,131072.0,✓,✗,46.22 ± 1.27 / 64.11 ± 0.81@@46.22,65.42 ± 1.43 / 59.31 ± 1.02@@65.42,29.71 ± 1.59 / 62.61 ± 0.72@@29.71,58.00 ± 0.55 / 35.62 ± 0.78@@58.00,66.06 ± 0.63 / 74.47 ± 0.47@@66.06,35.20 ± 1.97 / 67.60 ± 0.98@@35.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.14@@2.14,70553706496.0,128256.0,131072.0,✓,✗,51.09 ± 1.00 / 66.29 ± 0.61@@51.09,65.65 ± 1.47 / 50.36 ± 1.79@@65.65,41.76 ± 1.92 / 70.35 ± 1.01@@41.76,16.77 ± 1.70 / 0.44 ± 0.21@@16.77,66.67 ± 0.92 / 74.82 ± 0.69@@66.67,47.88 ± 1.86 / 73.92 ± 0.95@@47.88,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.15@@2.15,14768307200.0,151936.0,40960.0,✓,✗,49.09 ± 1.28 / 65.83 ± 0.73@@49.09,56.84 ± 1.39 / 39.79 ± 1.74@@56.84,37.57 ± 0.96 / 65.85 ± 0.89@@37.57,72.27 ± 1.07 / 50.52 ± 1.87@@72.27,51.46 ± 1.08 / 63.42 ± 0.81@@51.46,28.99 ± 1.71 / 64.06 ± 0.86@@28.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.16@@2.16,32759790592.0,151665.0,131072.0,✓,✗,48.62 ± 0.94 / 64.19 ± 0.45@@48.62,66.37 ± 1.97 / 49.23 ± 1.70@@66.37,41.56 ± 2.00 / 70.54 ± 1.12@@41.56,28.64 ± 0.73 / 0.07 ± 0.07@@28.64,63.05 ± 0.84 / 72.20 ± 0.63@@63.05,42.02 ± 1.40 / 71.00 ± 0.69@@42.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.16@@2.16,?,?,1047576.0,✓,✗,53.77 ± 2.34 / 67.67 ± 1.73@@53.77,45.08 ± 2.36 / 27.40 ± 1.12@@45.08,42.06 ± 2.22 / 69.20 ± 1.47@@42.06,57.34 ± 1.11 / 30.79 ± 1.68@@57.34,66.59 ± 1.84 / 74.18 ± 1.57@@66.59,28.77 ± 6.06 / 64.53 ± 2.82@@28.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.17@@2.17,70553706496.0,128256.0,131072.0,✓,✗,50.97 ± 1.18 / 67.11 ± 0.76@@50.97,65.27 ± 1.67 / 50.20 ± 1.45@@65.27,41.34 ± 2.61 / 68.70 ± 2.32@@41.34,18.74 ± 2.15 / 4.01 ± 1.51@@18.74,61.88 ± 0.40 / 71.27 ± 0.28@@61.88,46.96 ± 2.49 / 73.28 ± 1.25@@46.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.20@@2.20,?,?,200000.0,✓,✗,52.86 ± 2.85 / 66.86 ± 1.85@@52.86,53.00 ± 2.15 / 38.40 ± 2.10@@53.00,23.59 ± 3.15 / 57.22 ± 1.61@@23.59,58.83 ± 1.27 / 30.62 ± 1.35@@58.83,62.59 ± 1.96 / 71.64 ± 1.57@@62.59,39.03 ± 6.10 / 68.75 ± 3.10@@39.03,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.20@@2.20,72706203648.0,152064.0,32768.0,✓,✗,50.65 ± 1.44 / 66.84 ± 0.92@@50.65,61.17 ± 2.05 / 45.96 ± 1.73@@61.17,39.12 ± 1.24 / 69.03 ± 0.82@@39.12,27.62 ± 1.43 / 2.22 ± 1.28@@27.62,63.73 ± 0.34 / 72.58 ± 0.26@@63.73,43.01 ± 1.71 / 71.52 ± 0.85@@43.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.23@@2.23,?,256128.0,1048576.0,✓,✗,51.52 ± 2.66 / 65.93 ± 1.82@@51.52,43.82 ± 1.61 / 23.78 ± 1.34@@43.82,36.49 ± 2.59 / 60.98 ± 1.74@@36.49,57.00 ± 1.85 / 35.98 ± 2.28@@57.00,67.29 ± 1.03 / 75.00 ± 0.91@@67.29,27.26 ± 4.31 / 64.53 ± 2.02@@27.26,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.26@@2.26,70553706496.0,128256.0,131072.0,✓,✗,50.21 ± 1.13 / 65.02 ± 0.84@@50.21,65.07 ± 1.24 / 48.96 ± 1.63@@65.07,34.66 ± 3.06 / 64.33 ± 3.06@@34.66,19.13 ± 2.34 / 2.01 ± 1.48@@19.13,65.08 ± 1.16 / 73.66 ± 0.86@@65.08,42.65 ± 1.66 / 71.30 ± 0.82@@42.65,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.36@@2.36,21511953984.0,201088.0,131072.0,✓,✗,40.77 ± 2.36 / 58.94 ± 2.19@@40.77,61.84 ± 0.97 / 53.66 ± 1.45@@61.84,29.49 ± 1.78 / 60.35 ± 0.94@@29.49,58.29 ± 0.64 / 36.81 ± 1.15@@58.29,53.18 ± 1.30 / 64.81 ± 0.98@@53.18,26.75 ± 2.24 / 63.38 ± 1.10@@26.75,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.40@@2.40,22637328384.0,128000.0,4096.0,✓,✗,50.14 ± 1.22 / 66.18 ± 0.71@@50.14,46.71 ± 2.01 / 30.18 ± 2.08@@46.71,36.50 ± 2.94 / 62.05 ± 3.95@@36.50,66.87 ± 1.17 / 46.99 ± 1.66@@66.87,37.88 ± 0.83 / 52.17 ± 0.65@@37.88,21.15 ± 1.16 / 59.46 ± 0.55@@21.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.41@@2.41,30532122624.0,151936.0,262144.0,✓,✗,47.48 ± 1.20 / 65.03 ± 0.64@@47.48,55.54 ± 1.81 / 36.33 ± 1.75@@55.54,38.02 ± 1.69 / 68.45 ± 0.86@@38.02,25.32 ± 0.73 / 0.04 ± 0.06@@25.32,59.66 ± 0.87 / 69.66 ± 0.63@@59.66,33.07 ± 1.76 / 66.55 ± 0.87@@33.07,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.42@@2.42,21511953984.0,201088.0,131072.0,✓,✗,42.62 ± 1.86 / 61.94 ± 1.18@@42.62,49.96 ± 1.91 / 46.22 ± 1.45@@49.96,24.50 ± 1.80 / 61.70 ± 0.97@@24.50,56.80 ± 0.98 / 39.23 ± 0.89@@56.80,63.76 ± 0.56 / 71.92 ± 0.52@@63.76,27.13 ± 2.50 / 62.88 ± 1.35@@27.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.47@@2.47,8190735360.0,151936.0,40960.0,✓,✗,42.50 ± 1.69 / 60.41 ± 1.48@@42.50,54.17 ± 1.73 / 43.04 ± 2.24@@54.17,27.64 ± 1.34 / 59.90 ± 0.78@@27.64,68.43 ± 1.49 / 48.73 ± 1.39@@68.43,43.44 ± 0.74 / 57.25 ± 0.55@@43.44,20.71 ± 2.08 / 60.33 ± 1.03@@20.71,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.50@@2.50,14765947904.0,151665.0,131072.0,✓,✗,47.13 ± 1.36 / 64.80 ± 0.85@@47.13,59.24 ± 1.49 / 48.33 ± 2.40@@59.24,29.10 ± 1.45 / 62.03 ± 1.21@@29.10,31.03 ± 1.75 / 0.00 ± 0.00@@31.03,53.48 ± 1.24 / 65.02 ± 0.94@@53.48,27.39 ± 1.60 / 63.41 ± 0.79@@27.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
