<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.94@@1.94,1.93@@1.93,2.20@@2.20,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,94.09 ± 0.69 / 97.04 ± 0.35@@94.09,60.11 ± 2.11 / 53.05 ± 2.40@@60.11,32.60 ± 1.30 / 57.90 ± 1.52@@32.60,68.55 ± 0.56 / 39.61 ± 0.58@@68.55,65.93 ± 0.10 / 15.30 ± 0.21@@65.93,44.50 ± 3.15 / 53.99 ± 3.14@@44.50,54.38 ± 1.81 / 64.31 ± 1.53@@54.38,64.40 ± 1.95 / 74.72 ± 1.59@@64.40,62.13 ± 1.82 / 37.31 ± 1.89@@62.13,21.87 ± 1.78 / 53.53 ± 0.96@@21.87,63.84 ± 0.91 / 43.06 ± 1.68@@63.84,62.52 ± 0.40 / 9.91 ± 1.06@@62.52,30.89 ± 5.55 / 41.27 ± 4.84@@30.89,54.62 ± 1.27 / 64.46 ± 1.07@@54.62,48.51 ± 2.29 / 63.59 ± 1.79@@48.51,66.66 ± 1.11 / 54.82 ± 1.84@@66.66,27.58 ± 1.18 / 58.64 ± 0.55@@27.58,59.82 ± 0.72 / 33.38 ± 1.04@@59.82,62.61 ± 0.11 / 10.96 ± 0.28@@62.61,57.57 ± 4.04 / 65.89 ± 3.60@@57.57,60.67 ± 1.77 / 69.82 ± 1.40@@60.67,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.95@@1.95,1.82@@1.82,1.99@@1.99,2.03@@2.03,12187325040.0,262144.0,?,✓,✗,92.17 ± 1.28 / 95.97 ± 0.69@@92.17,57.96 ± 2.04 / 55.59 ± 2.18@@57.96,39.85 ± 2.98 / 68.03 ± 2.12@@39.85,73.09 ± 3.12 / 45.61 ± 2.03@@73.09,67.16 ± 1.30 / 23.21 ± 1.78@@67.16,57.97 ± 0.92 / 68.28 ± 0.67@@57.97,43.20 ± 4.97 / 55.77 ± 4.39@@43.20,50.65 ± 2.20 / 65.82 ± 2.09@@50.65,64.74 ± 1.71 / 53.33 ± 1.51@@64.74,22.25 ± 1.91 / 52.61 ± 4.07@@22.25,71.09 ± 5.40 / 55.83 ± 4.58@@71.09,67.77 ± 0.43 / 25.03 ± 0.88@@67.77,56.88 ± 1.33 / 67.51 ± 1.05@@56.88,44.75 ± 4.70 / 56.82 ± 4.20@@44.75,34.36 ± 2.67 / 55.15 ± 1.95@@34.36,52.86 ± 2.41 / 48.64 ± 1.85@@52.86,20.53 ± 6.45 / 52.67 ± 7.31@@20.53,67.45 ± 1.05 / 43.14 ± 1.99@@67.45,62.84 ± 0.37 / 19.32 ± 0.65@@62.84,58.53 ± 0.44 / 68.81 ± 0.34@@58.53,41.92 ± 4.36 / 54.30 ± 3.89@@41.92,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,1.95@@1.95,2.05@@2.05,2.00@@2.00,1.80@@1.80,32763876352.0,152064.0,131072.0,✓,✗,93.10 ± 0.59 / 96.55 ± 0.29@@93.10,62.98 ± 1.80 / 55.79 ± 1.85@@62.98,26.28 ± 2.77 / 62.55 ± 1.25@@26.28,53.81 ± 1.95 / 27.45 ± 1.85@@53.81,63.93 ± 0.70 / 11.09 ± 1.23@@63.93,48.46 ± 2.01 / 58.39 ± 1.90@@48.46,55.37 ± 2.47 / 65.86 ± 2.07@@55.37,61.40 ± 1.18 / 73.47 ± 0.87@@61.40,65.93 ± 1.73 / 39.81 ± 2.11@@65.93,25.45 ± 1.28 / 52.18 ± 0.72@@25.45,53.30 ± 1.65 / 38.30 ± 1.57@@53.30,64.50 ± 0.10 / 14.61 ± 0.18@@64.50,54.77 ± 3.83 / 63.91 ± 3.44@@54.77,58.26 ± 2.12 / 68.35 ± 1.67@@58.26,38.94 ± 1.61 / 57.65 ± 1.32@@38.94,70.80 ± 1.11 / 52.91 ± 2.14@@70.80,29.42 ± 1.91 / 57.38 ± 1.24@@29.42,48.73 ± 3.87 / 27.30 ± 3.07@@48.73,62.39 ± 0.09 / 9.55 ± 0.17@@62.39,59.34 ± 2.29 / 68.29 ± 2.07@@59.34,57.95 ± 1.47 / 67.97 ± 1.17@@57.95,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.99@@1.99,2.07@@2.07,2.08@@2.08,1.81@@1.81,32234279936.0,100352.0,4096.0,✗,✗,95.11 ± 0.46 / 97.55 ± 0.23@@95.11,48.75 ± 1.03 / 32.33 ± 0.73@@48.75,44.53 ± 2.40 / 70.48 ± 1.72@@44.53,31.04 ± 1.58 / 0.00 ± 0.00@@31.04,65.76 ± 0.11 / 17.32 ± 0.29@@65.76,55.78 ± 1.11 / 66.62 ± 0.87@@55.78,59.30 ± 0.85 / 68.90 ± 0.65@@59.30,57.18 ± 1.29 / 71.30 ± 0.91@@57.18,60.92 ± 3.59 / 37.08 ± 1.52@@60.92,34.02 ± 1.60 / 65.97 ± 1.15@@34.02,33.68 ± 1.04 / 0.00 ± 0.00@@33.68,64.62 ± 0.16 / 17.00 ± 0.49@@64.62,54.16 ± 1.01 / 65.48 ± 0.73@@54.16,59.14 ± 0.93 / 68.96 ± 0.71@@59.14,37.15 ± 1.34 / 50.56 ± 1.30@@37.15,63.42 ± 0.88 / 46.00 ± 1.29@@63.42,30.20 ± 2.14 / 63.81 ± 1.70@@30.20,58.57 ± 0.62 / 27.72 ± 1.32@@58.57,63.23 ± 0.09 / 13.97 ± 0.33@@63.23,54.11 ± 0.87 / 65.39 ± 0.67@@54.11,61.33 ± 1.41 / 70.53 ± 1.05@@61.33,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.99@@1.99,1.87@@1.87,2.11@@2.11,1.99@@1.99,46702792704.0,32000.0,32768.0,✓,✗,94.09 ± 0.76 / 97.01 ± 0.40@@94.09,57.95 ± 1.63 / 55.40 ± 1.71@@57.95,42.47 ± 2.67 / 70.94 ± 1.30@@42.47,74.48 ± 2.40 / 48.83 ± 1.66@@74.48,67.51 ± 0.69 / 23.54 ± 0.96@@67.51,48.62 ± 0.93 / 61.32 ± 0.71@@48.62,30.71 ± 4.23 / 46.65 ± 3.62@@30.71,49.33 ± 1.78 / 61.33 ± 1.99@@49.33,70.30 ± 2.36 / 58.19 ± 2.00@@70.30,18.51 ± 4.68 / 55.49 ± 4.88@@18.51,72.85 ± 2.15 / 56.01 ± 2.32@@72.85,68.41 ± 0.44 / 26.27 ± 0.85@@68.41,50.16 ± 1.21 / 62.54 ± 0.86@@50.16,28.24 ± 3.51 / 44.77 ± 2.89@@28.24,43.58 ± 2.54 / 61.67 ± 1.88@@43.58,59.04 ± 1.64 / 54.09 ± 1.45@@59.04,22.40 ± 4.08 / 58.44 ± 2.96@@22.40,66.30 ± 3.41 / 41.38 ± 4.46@@66.30,62.30 ± 1.06 / 18.38 ± 1.02@@62.30,48.48 ± 0.79 / 61.18 ± 0.56@@48.48,34.06 ± 1.85 / 49.15 ± 1.59@@34.06,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.00@@2.00,1.93@@1.93,2.07@@2.07,2.01@@2.01,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52,58.89 ± 1.59 / 56.87 ± 1.77@@58.89,31.41 ± 5.04 / 61.79 ± 3.24@@31.41,75.37 ± 2.26 / 47.23 ± 2.10@@75.37,67.22 ± 0.58 / 23.25 ± 0.80@@67.22,47.75 ± 0.99 / 60.65 ± 0.74@@47.75,42.09 ± 3.61 / 55.00 ± 2.87@@42.09,56.87 ± 1.59 / 70.67 ± 1.10@@56.87,73.77 ± 1.34 / 63.44 ± 2.17@@73.77,12.77 ± 6.40 / 54.55 ± 3.55@@12.77,72.31 ± 3.74 / 54.32 ± 3.75@@72.31,67.99 ± 0.36 / 25.51 ± 0.72@@67.99,46.53 ± 1.13 / 59.65 ± 0.86@@46.53,36.34 ± 3.01 / 49.77 ± 2.69@@36.34,38.17 ± 5.92 / 57.91 ± 3.97@@38.17,66.38 ± 1.74 / 62.00 ± 1.50@@66.38,16.99 ± 5.24 / 45.54 ± 5.31@@16.99,68.79 ± 1.82 / 42.37 ± 3.18@@68.79,62.58 ± 0.47 / 19.32 ± 0.70@@62.58,47.21 ± 0.86 / 60.29 ± 0.64@@47.21,36.54 ± 2.49 / 49.39 ± 2.48@@36.54,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.02@@2.02,2.03@@2.03,2.07@@2.07,1.96@@1.96,8030326784.0,128264.0,131072.0,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.83,49.92 ± 2.30 / 47.18 ± 2.30@@49.92,41.73 ± 2.11 / 68.18 ± 1.74@@41.73,67.10 ± 1.62 / 36.35 ± 1.31@@67.10,66.27 ± 0.10 / 16.14 ± 0.18@@66.27,37.94 ± 0.77 / 52.94 ± 0.67@@37.94,40.34 ± 1.11 / 54.34 ± 0.88@@40.34,57.49 ± 1.92 / 70.10 ± 1.59@@57.49,61.51 ± 2.65 / 53.53 ± 1.56@@61.51,33.58 ± 2.04 / 65.31 ± 1.85@@33.58,65.40 ± 0.76 / 39.94 ± 1.65@@65.40,65.22 ± 0.14 / 16.34 ± 0.36@@65.22,36.97 ± 0.76 / 51.95 ± 0.55@@36.97,38.03 ± 1.26 / 53.09 ± 0.98@@38.03,45.54 ± 2.42 / 63.28 ± 1.81@@45.54,61.33 ± 1.33 / 58.03 ± 1.17@@61.33,24.51 ± 3.12 / 59.77 ± 2.97@@24.51,60.50 ± 1.38 / 31.16 ± 2.81@@60.50,63.02 ± 0.07 / 12.84 ± 0.64@@63.02,39.43 ± 0.97 / 54.08 ± 0.83@@39.43,42.58 ± 0.98 / 56.18 ± 0.71@@42.58,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.02@@2.02,2.02@@2.02,2.16@@2.16,1.89@@1.89,8028033024.0,256000.0,8192.0,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56,53.91 ± 2.41 / 40.73 ± 2.59@@53.91,31.72 ± 3.09 / 62.86 ± 2.22@@31.72,71.42 ± 1.35 / 42.56 ± 0.78@@71.42,66.44 ± 0.11 / 17.68 ± 0.21@@66.44,44.42 ± 0.96 / 58.11 ± 0.78@@44.42,43.68 ± 0.95 / 57.37 ± 0.71@@43.68,58.28 ± 1.91 / 69.55 ± 2.08@@58.28,69.80 ± 1.29 / 46.74 ± 2.51@@69.80,18.66 ± 2.81 / 52.76 ± 3.34@@18.66,69.26 ± 0.79 / 50.37 ± 1.29@@69.26,65.69 ± 0.16 / 17.77 ± 0.43@@65.69,41.17 ± 1.21 / 55.12 ± 1.06@@41.17,33.62 ± 1.47 / 48.29 ± 1.49@@33.62,47.95 ± 1.51 / 64.81 ± 0.99@@47.95,65.84 ± 0.66 / 48.70 ± 1.89@@65.84,25.20 ± 2.21 / 60.27 ± 2.26@@25.20,64.05 ± 0.60 / 38.14 ± 1.65@@64.05,63.16 ± 0.09 / 12.74 ± 0.23@@63.16,42.85 ± 0.94 / 56.86 ± 0.72@@42.85,40.12 ± 1.34 / 54.18 ± 1.13@@40.12,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.03@@2.03,2.05@@2.05,2.07@@2.07,1.97@@1.97,9241705984.0,256000.0,8192.0,✓,✗,93.67 ± 0.71 / 96.78 ± 0.37@@93.67,38.32 ± 5.24 / 35.61 ± 4.56@@38.32,32.92 ± 1.46 / 60.96 ± 2.05@@32.92,73.09 ± 1.78 / 44.65 ± 1.30@@73.09,67.27 ± 0.86 / 23.46 ± 1.15@@67.27,52.94 ± 0.82 / 64.51 ± 0.65@@52.94,47.24 ± 4.52 / 58.99 ± 3.72@@47.24,58.07 ± 2.40 / 71.28 ± 2.05@@58.07,41.79 ± 3.75 / 38.91 ± 2.86@@41.79,22.65 ± 2.80 / 56.18 ± 3.19@@22.65,70.76 ± 2.72 / 52.08 ± 2.48@@70.76,68.05 ± 0.35 / 26.04 ± 0.62@@68.05,51.50 ± 0.96 / 63.45 ± 0.76@@51.50,46.19 ± 4.30 / 57.97 ± 4.13@@46.19,43.12 ± 2.98 / 59.06 ± 4.01@@43.12,44.17 ± 2.44 / 40.54 ± 1.85@@44.17,28.81 ± 3.99 / 63.16 ± 2.32@@28.81,65.37 ± 1.54 / 37.94 ± 2.79@@65.37,62.61 ± 0.39 / 19.19 ± 0.67@@62.61,53.13 ± 0.79 / 64.67 ± 0.64@@53.13,42.42 ± 3.13 / 54.67 ± 2.73@@42.42,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.03@@2.03,2.06@@2.06,2.08@@2.08,1.96@@1.96,8028033024.0,256000.0,8192.0,✗,✗,95.12 ± 0.49 / 97.56 ± 0.25@@95.12,49.10 ± 3.13 / 34.00 ± 2.16@@49.10,32.60 ± 1.47 / 65.66 ± 0.99@@32.60,69.30 ± 1.02 / 40.25 ± 0.50@@69.30,66.86 ± 0.72 / 19.68 ± 0.64@@66.86,38.99 ± 0.95 / 54.20 ± 0.74@@38.99,47.00 ± 1.30 / 59.79 ± 1.06@@47.00,60.12 ± 1.09 / 71.84 ± 1.37@@60.12,65.00 ± 1.40 / 40.91 ± 1.72@@65.00,20.16 ± 1.92 / 59.64 ± 0.91@@20.16,69.65 ± 0.43 / 49.60 ± 1.29@@69.65,65.18 ± 0.14 / 16.52 ± 0.35@@65.18,41.04 ± 1.04 / 55.74 ± 0.74@@41.04,49.14 ± 1.41 / 61.60 ± 1.11@@49.14,49.16 ± 2.09 / 65.02 ± 1.69@@49.16,59.90 ± 1.25 / 47.48 ± 1.04@@59.90,17.95 ± 2.44 / 58.06 ± 1.46@@17.95,65.25 ± 0.85 / 37.39 ± 1.76@@65.25,63.00 ± 0.09 / 12.79 ± 0.37@@63.00,39.97 ± 0.65 / 54.89 ± 0.50@@39.97,45.39 ± 1.62 / 57.53 ± 1.27@@45.39,15.3.1.dev0@@150301,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.05@@2.05,2.05@@2.05,2.10@@2.10,2.01@@2.01,51570323328.0,65536.0,262144.0,✓,✗,94.12 ± 0.99 / 97.01 ± 0.52@@94.12,52.72 ± 2.50 / 47.10 ± 2.81@@52.72,35.43 ± 3.84 / 60.73 ± 5.24@@35.43,71.56 ± 2.35 / 44.38 ± 1.95@@71.56,67.83 ± 0.38 / 24.45 ± 0.59@@67.83,45.06 ± 0.59 / 58.76 ± 0.48@@45.06,26.37 ± 1.42 / 42.63 ± 1.51@@26.37,49.54 ± 1.24 / 58.05 ± 2.21@@49.54,59.68 ± 3.85 / 48.68 ± 2.83@@59.68,26.30 ± 3.30 / 60.86 ± 2.95@@26.30,70.88 ± 3.59 / 54.62 ± 2.99@@70.88,68.34 ± 0.38 / 26.43 ± 0.62@@68.34,47.57 ± 0.77 / 60.65 ± 0.59@@47.57,26.65 ± 1.94 / 44.00 ± 1.56@@26.65,40.41 ± 2.41 / 57.14 ± 2.82@@40.41,51.84 ± 3.14 / 47.76 ± 2.00@@51.84,31.31 ± 4.10 / 59.71 ± 5.59@@31.31,64.33 ± 1.54 / 40.25 ± 2.37@@64.33,63.15 ± 0.44 / 20.09 ± 0.83@@63.15,48.36 ± 0.68 / 61.29 ± 0.52@@48.36,25.56 ± 1.64 / 42.60 ± 1.67@@25.56,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.05@@2.05,2.23@@2.23,1.94@@1.94,1.98@@1.98,?,?,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45,65.75 ± 2.00 / 54.78 ± 2.17@@65.75,18.01 ± 4.70 / 44.72 ± 2.66@@18.01,61.90 ± 0.77 / 23.91 ± 1.34@@61.90,66.68 ± 0.11 / 15.83 ± 0.20@@66.68,48.80 ± 2.77 / 60.08 ± 2.19@@48.80,49.18 ± 1.67 / 60.94 ± 1.55@@49.18,54.69 ± 2.74 / 67.75 ± 2.10@@54.69,67.22 ± 1.75 / 44.64 ± 1.30@@67.22,29.96 ± 1.77 / 50.22 ± 1.71@@29.96,68.70 ± 1.18 / 38.73 ± 1.63@@68.70,64.55 ± 0.18 / 14.34 ± 0.24@@64.55,54.96 ± 2.25 / 65.62 ± 1.75@@54.96,50.73 ± 1.97 / 61.88 ± 1.44@@50.73,36.97 ± 2.37 / 47.15 ± 1.39@@36.97,60.03 ± 1.64 / 41.47 ± 1.81@@60.03,17.97 ± 4.79 / 49.09 ± 2.58@@17.97,58.16 ± 1.09 / 24.63 ± 0.91@@58.16,62.39 ± 0.16 / 11.40 ± 0.24@@62.39,60.74 ± 1.36 / 70.04 ± 1.01@@60.74,55.71 ± 1.63 / 65.98 ± 1.20@@55.71,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
