<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.71@@1.71,1.66@@1.66,1.93@@1.93,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.33 / 97.27 ± 0.16@@94.57,53.68 ± 2.22 / 38.19 ± 1.96@@53.68,42.21 ± 1.10 / 66.64 ± 0.77@@42.21,70.02 ± 0.58 / 37.42 ± 1.03@@70.02,64.65 ± 0.13 / 16.30 ± 0.13@@64.65,68.88 ± 0.67 / 76.63 ± 0.51@@68.88,74.56 ± 1.34 / 80.82 ± 1.01@@74.56,48.91 ± 0.59 / 49.34 ± 0.32@@48.91,75.62 ± 1.71 / 35.78 ± 1.61@@75.62,20.38 ± 1.59 / 54.59 ± 0.89@@20.38,69.74 ± 0.91 / 44.29 ± 1.88@@69.74,62.43 ± 0.13 / 15.55 ± 0.21@@62.43,69.34 ± 0.84 / 76.99 ± 0.63@@69.34,72.94 ± 1.06 / 79.44 ± 0.85@@72.94,51.12 ± 1.44 / 66.22 ± 1.19@@51.12,69.99 ± 0.79 / 43.53 ± 1.53@@69.99,29.25 ± 1.64 / 60.68 ± 0.91@@29.25,59.40 ± 0.37 / 28.73 ± 0.90@@59.40,61.55 ± 0.16 / 11.94 ± 0.10@@61.55,68.17 ± 0.85 / 76.09 ± 0.65@@68.17,75.98 ± 1.32 / 81.93 ± 1.01@@75.98,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.73@@1.73,1.78@@1.78,1.79@@1.79,1.63@@1.63,108641793536.0,200000.0,?,✓,✗,93.46 ± 0.66 / 96.67 ± 0.34@@93.46,63.13 ± 2.90 / 60.63 ± 3.16@@63.13,42.16 ± 1.17 / 65.01 ± 1.28@@42.16,33.76 ± 1.24 / 0.00 ± 0.00@@33.76,66.58 ± 0.16 / 20.72 ± 0.32@@66.58,67.43 ± 0.84 / 75.55 ± 0.64@@67.43,75.77 ± 0.97 / 81.78 ± 0.73@@75.77,64.68 ± 1.35 / 74.62 ± 1.22@@64.68,77.35 ± 1.24 / 63.48 ± 1.99@@77.35,30.35 ± 2.94 / 59.11 ± 3.10@@30.35,30.96 ± 0.62 / 0.00 ± 0.00@@30.96,65.86 ± 0.17 / 22.80 ± 0.70@@65.86,68.13 ± 0.83 / 76.09 ± 0.63@@68.13,74.89 ± 1.02 / 81.17 ± 0.76@@74.89,51.86 ± 1.27 / 67.20 ± 0.97@@51.86,73.72 ± 0.95 / 70.17 ± 1.22@@73.72,36.09 ± 2.06 / 62.09 ± 1.87@@36.09,28.05 ± 0.85 / 0.00 ± 0.00@@28.05,62.80 ± 0.18 / 15.72 ± 0.82@@62.80,67.73 ± 0.93 / 75.79 ± 0.71@@67.73,75.18 ± 0.93 / 81.38 ± 0.70@@75.18,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.74@@1.74,1.87@@1.87,1.74@@1.74,1.60@@1.60,14659507200.0,100352.0,16384.0,✓,✗,94.22 ± 0.66 / 97.11 ± 0.33@@94.22,61.55 ± 2.66 / 57.30 ± 2.11@@61.55,40.91 ± 1.64 / 63.70 ± 1.51@@40.91,37.52 ± 2.24 / 0.00 ± 0.00@@37.52,65.76 ± 0.08 / 15.37 ± 0.13@@65.76,64.75 ± 0.76 / 73.49 ± 0.57@@64.75,65.90 ± 1.10 / 74.00 ± 0.85@@65.90,65.10 ± 1.59 / 75.42 ± 1.54@@65.10,77.05 ± 1.37 / 59.13 ± 2.64@@77.05,41.68 ± 3.67 / 68.37 ± 3.57@@41.68,32.95 ± 1.41 / 0.00 ± 0.00@@32.95,64.59 ± 0.08 / 15.63 ± 0.19@@64.59,65.97 ± 0.98 / 74.44 ± 0.74@@65.97,67.40 ± 1.05 / 75.18 ± 0.80@@67.40,49.44 ± 1.95 / 65.77 ± 1.36@@49.44,71.18 ± 0.93 / 65.87 ± 1.21@@71.18,40.18 ± 3.04 / 68.02 ± 2.55@@40.18,33.00 ± 1.65 / 0.00 ± 0.00@@33.00,62.71 ± 0.05 / 11.64 ± 0.09@@62.71,66.81 ± 1.04 / 75.11 ± 0.77@@66.81,71.15 ± 0.65 / 78.14 ± 0.51@@71.15,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.74@@1.74,1.83@@1.83,1.75@@1.75,1.65@@1.65,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.51 / 97.48 ± 0.26@@94.98,41.74 ± 2.12 / 35.12 ± 2.43@@41.74,40.21 ± 1.38 / 66.44 ± 0.83@@40.21,69.35 ± 1.01 / 38.08 ± 0.83@@69.35,66.58 ± 0.07 / 18.28 ± 0.18@@66.58,60.46 ± 0.46 / 70.06 ± 0.35@@60.46,67.23 ± 1.33 / 75.13 ± 1.00@@67.23,66.15 ± 1.80 / 76.45 ± 1.55@@66.15,56.10 ± 2.25 / 38.75 ± 3.31@@56.10,28.62 ± 2.51 / 58.69 ± 1.95@@28.62,71.72 ± 0.58 / 50.57 ± 1.54@@71.72,66.23 ± 0.11 / 19.52 ± 0.29@@66.23,58.15 ± 0.71 / 68.36 ± 0.53@@58.15,68.40 ± 0.68 / 76.25 ± 0.52@@68.40,49.32 ± 2.23 / 63.68 ± 2.01@@49.32,47.80 ± 1.93 / 41.95 ± 2.24@@47.80,36.10 ± 2.75 / 63.98 ± 2.51@@36.10,62.89 ± 0.62 / 34.08 ± 1.65@@62.89,63.00 ± 0.26 / 13.53 ± 0.75@@63.00,61.02 ± 0.59 / 70.56 ± 0.46@@61.02,69.73 ± 0.95 / 77.18 ± 0.73@@69.73,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.74@@1.74,1.72@@1.72,1.82@@1.82,1.67@@1.67,?,?,131072.0,✓,✗,94.12 ± 1.21 / 97.00 ± 0.62@@94.12,58.73 ± 2.45 / 51.31 ± 2.57@@58.73,36.80 ± 3.17 / 61.33 ± 1.50@@36.80,68.82 ± 1.06 / 36.68 ± 1.58@@68.82,66.30 ± 0.13 / 14.57 ± 0.22@@66.30,75.90 ± 1.76 / 81.84 ± 1.38@@75.90,53.64 ± 2.19 / 64.96 ± 1.64@@53.64,63.29 ± 2.58 / 69.93 ± 2.11@@63.29,52.80 ± 1.78 / 37.85 ± 1.79@@52.80,25.31 ± 1.61 / 50.41 ± 1.38@@25.31,69.90 ± 0.79 / 46.73 ± 1.18@@69.90,64.51 ± 0.18 / 14.31 ± 0.24@@64.51,83.74 ± 1.09 / 87.85 ± 0.81@@83.74,56.62 ± 2.38 / 66.56 ± 1.86@@56.62,44.96 ± 2.25 / 61.62 ± 1.60@@44.96,61.55 ± 1.67 / 46.10 ± 1.80@@61.55,29.53 ± 3.07 / 54.72 ± 2.30@@29.53,64.05 ± 0.92 / 34.04 ± 1.19@@64.05,61.98 ± 0.13 / 9.24 ± 0.18@@61.98,82.35 ± 1.19 / 86.60 ± 0.93@@82.35,42.74 ± 1.57 / 56.21 ± 1.30@@42.74,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.2@@150702,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.76@@1.76,1.75@@1.75,1.85@@1.85,1.68@@1.68,20905482240.0,100352.0,32768.0,✓,✗,94.12 ± 0.62 / 97.06 ± 0.31@@94.12,71.29 ± 1.69 / 56.04 ± 3.32@@71.29,35.88 ± 1.71 / 60.14 ± 1.69@@35.88,68.02 ± 0.81 / 39.65 ± 0.44@@68.02,64.78 ± 0.13 / 12.85 ± 0.16@@64.78,64.91 ± 1.02 / 73.60 ± 0.79@@64.91,49.91 ± 0.83 / 62.12 ± 0.60@@49.91,65.90 ± 1.20 / 75.31 ± 1.09@@65.90,72.80 ± 1.17 / 41.66 ± 1.62@@72.80,24.26 ± 1.38 / 51.78 ± 1.56@@24.26,69.73 ± 0.67 / 51.60 ± 0.81@@69.73,63.84 ± 0.14 / 13.50 ± 0.30@@63.84,65.50 ± 1.75 / 74.14 ± 1.32@@65.50,51.12 ± 1.41 / 63.19 ± 1.09@@51.12,41.05 ± 2.28 / 55.30 ± 1.48@@41.05,75.76 ± 0.99 / 58.34 ± 2.66@@75.76,28.38 ± 1.09 / 58.24 ± 1.00@@28.38,62.68 ± 0.48 / 37.47 ± 1.03@@62.68,61.83 ± 0.09 / 9.19 ± 0.09@@61.83,64.55 ± 0.70 / 73.42 ± 0.52@@64.55,50.12 ± 1.29 / 62.28 ± 1.00@@50.12,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.77@@1.77,1.60@@1.60,1.99@@1.99,1.72@@1.72,34388917248.0,64000.0,4096.0,✓,✗,95.11 ± 0.51 / 97.54 ± 0.25@@95.11,57.71 ± 1.18 / 55.80 ± 1.33@@57.71,44.36 ± 3.19 / 69.45 ± 2.86@@44.36,75.71 ± 1.90 / 47.86 ± 1.28@@75.71,66.28 ± 1.19 / 21.58 ± 1.57@@66.28,57.32 ± 1.26 / 67.93 ± 0.95@@57.32,75.28 ± 1.05 / 81.44 ± 0.78@@75.28,41.89 ± 3.52 / 47.98 ± 4.05@@41.89,64.92 ± 2.46 / 56.68 ± 2.11@@64.92,20.22 ± 2.80 / 50.98 ± 4.86@@20.22,74.69 ± 1.99 / 57.60 ± 2.46@@74.69,66.91 ± 0.70 / 23.69 ± 1.10@@66.91,50.01 ± 1.23 / 62.49 ± 0.91@@50.01,64.34 ± 0.82 / 73.21 ± 0.60@@64.34,35.23 ± 5.50 / 53.47 ± 6.62@@35.23,66.65 ± 1.56 / 62.73 ± 1.60@@66.65,27.26 ± 4.82 / 54.82 ± 5.15@@27.26,69.63 ± 0.86 / 44.47 ± 2.23@@69.63,62.80 ± 0.36 / 18.99 ± 0.71@@62.80,53.88 ± 0.73 / 65.44 ± 0.55@@53.88,67.86 ± 0.70 / 75.86 ± 0.53@@67.86,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.77@@1.77,1.77@@1.77,1.82@@1.82,1.73@@1.73,32296476672.0,256000.0,131072.0,✗,✗,90.93 ± 0.85 / 95.34 ± 0.44@@90.93,69.56 ± 1.43 / 61.05 ± 2.50@@69.56,40.65 ± 2.66 / 68.91 ± 1.64@@40.65,70.14 ± 1.18 / 41.17 ± 1.01@@70.14,66.91 ± 0.07 / 18.84 ± 0.17@@66.91,51.44 ± 0.95 / 63.12 ± 0.77@@51.44,48.85 ± 2.04 / 59.82 ± 1.93@@48.85,56.07 ± 1.73 / 69.41 ± 1.42@@56.07,80.10 ± 0.74 / 57.67 ± 2.47@@80.10,27.31 ± 1.88 / 54.36 ± 2.55@@27.31,72.56 ± 0.48 / 51.91 ± 0.70@@72.56,65.58 ± 0.11 / 16.97 ± 0.36@@65.58,52.99 ± 1.05 / 64.25 ± 0.83@@52.99,50.93 ± 1.48 / 62.47 ± 1.18@@50.93,49.76 ± 2.50 / 65.79 ± 1.88@@49.76,70.69 ± 0.63 / 61.07 ± 1.27@@70.69,28.35 ± 1.85 / 54.75 ± 1.84@@28.35,64.79 ± 0.83 / 38.90 ± 1.01@@64.79,63.64 ± 0.07 / 14.86 ± 0.34@@63.64,49.81 ± 1.24 / 61.70 ± 0.96@@49.81,43.02 ± 1.80 / 54.23 ± 1.67@@43.02,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.77@@1.77,1.84@@1.84,1.78@@1.78,1.69@@1.69,28410968576.0,256000.0,8192.0,✓,✗,94.96 ± 0.46 / 97.47 ± 0.23@@94.96,41.06 ± 1.71 / 34.60 ± 1.76@@41.06,40.65 ± 1.70 / 66.79 ± 0.83@@40.65,68.62 ± 0.99 / 37.54 ± 0.70@@68.62,66.57 ± 0.09 / 18.17 ± 0.16@@66.57,60.65 ± 0.42 / 70.35 ± 0.32@@60.65,67.49 ± 0.99 / 75.30 ± 0.77@@67.49,66.77 ± 1.62 / 77.08 ± 1.36@@66.77,56.96 ± 1.93 / 37.40 ± 3.12@@56.96,26.81 ± 1.74 / 57.04 ± 1.74@@26.81,71.14 ± 0.72 / 49.95 ± 1.58@@71.14,65.98 ± 0.10 / 18.62 ± 0.26@@65.98,59.48 ± 0.77 / 69.52 ± 0.58@@59.48,70.05 ± 0.76 / 77.45 ± 0.60@@70.05,49.23 ± 2.42 / 63.29 ± 2.22@@49.23,45.84 ± 1.57 / 39.26 ± 2.12@@45.84,34.24 ± 1.54 / 61.87 ± 1.39@@34.24,61.96 ± 0.71 / 32.99 ± 1.86@@61.96,62.93 ± 0.18 / 13.28 ± 0.54@@62.93,61.78 ± 0.78 / 71.27 ± 0.58@@61.78,70.51 ± 0.87 / 77.76 ± 0.68@@70.51,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.77@@1.77,1.72@@1.72,1.93@@1.93,1.64@@1.64,?,?,1047576.0,✓,✗,96.23 ± 0.87 / 98.11 ± 0.44@@96.23,53.77 ± 1.80 / 38.48 ± 1.74@@53.77,40.55 ± 3.20 / 65.57 ± 1.56@@40.55,68.57 ± 1.09 / 34.94 ± 1.37@@68.57,66.60 ± 0.14 / 15.86 ± 0.21@@66.60,70.43 ± 2.04 / 77.70 ± 1.54@@70.43,60.39 ± 2.75 / 69.45 ± 2.07@@60.39,47.45 ± 2.21 / 48.74 ± 1.07@@47.45,63.35 ± 1.93 / 36.24 ± 1.05@@63.35,20.80 ± 2.27 / 50.26 ± 1.38@@20.80,72.82 ± 0.71 / 46.73 ± 0.88@@72.82,65.16 ± 0.19 / 16.33 ± 0.31@@65.16,72.26 ± 2.06 / 79.18 ± 1.57@@72.26,61.69 ± 1.99 / 70.86 ± 1.61@@61.69,47.91 ± 1.81 / 63.72 ± 1.41@@47.91,58.05 ± 2.12 / 35.94 ± 1.71@@58.05,26.26 ± 3.44 / 56.26 ± 2.03@@26.26,63.98 ± 1.13 / 29.37 ± 1.11@@63.98,62.81 ± 0.13 / 11.21 ± 0.18@@62.81,68.26 ± 1.52 / 75.98 ± 1.06@@68.26,65.97 ± 1.61 / 73.91 ± 1.22@@65.97,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.78@@1.78,1.73@@1.73,1.93@@1.93,1.67@@1.67,?,256128.0,2097152.0,✓,✗,91.22 ± 1.20 / 95.53 ± 0.62@@91.22,63.52 ± 1.49 / 45.41 ± 1.35@@63.52,36.90 ± 3.75 / 64.46 ± 1.83@@36.90,65.12 ± 1.00 / 29.58 ± 1.59@@65.12,66.65 ± 0.15 / 17.29 ± 0.22@@66.65,64.13 ± 2.37 / 73.12 ± 1.79@@64.13,59.78 ± 2.13 / 68.87 ± 1.61@@59.78,58.08 ± 1.73 / 70.09 ± 1.23@@58.08,56.50 ± 2.36 / 42.03 ± 2.34@@56.50,22.24 ± 2.58 / 50.65 ± 1.45@@22.24,70.73 ± 0.89 / 46.56 ± 1.38@@70.73,65.00 ± 0.18 / 16.33 ± 0.27@@65.00,75.71 ± 2.13 / 81.64 ± 1.67@@75.71,58.59 ± 2.31 / 67.50 ± 2.15@@58.59,42.40 ± 2.12 / 55.28 ± 1.85@@42.40,69.62 ± 1.55 / 56.34 ± 1.72@@69.62,22.27 ± 4.38 / 57.91 ± 2.43@@22.27,67.55 ± 1.01 / 35.84 ± 1.65@@67.55,62.41 ± 0.11 / 11.58 ± 0.19@@62.41,70.19 ± 1.30 / 77.58 ± 0.96@@70.19,62.04 ± 1.95 / 70.43 ± 1.41@@62.04,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.78@@1.78,1.98@@1.98,1.79@@1.79,1.56@@1.56,8190735360.0,151936.0,40960.0,✓,✗,93.05 ± 0.43 / 96.52 ± 0.22@@93.05,39.21 ± 2.20 / 35.53 ± 1.78@@39.21,37.98 ± 1.67 / 62.54 ± 0.80@@37.98,69.91 ± 0.75 / 39.92 ± 0.74@@69.91,65.46 ± 0.10 / 14.54 ± 0.16@@65.46,65.69 ± 14.32 / 74.14 ± 10.94@@65.69,49.47 ± 10.80 / 62.08 ± 7.98@@49.47,62.95 ± 2.08 / 74.09 ± 1.48@@62.95,76.98 ± 1.25 / 46.16 ± 1.90@@76.98,25.61 ± 1.28 / 53.44 ± 0.62@@25.61,62.62 ± 12.63 / 44.81 ± 9.59@@62.62,64.53 ± 0.29 / 15.09 ± 0.46@@64.53,72.39 ± 0.99 / 79.30 ± 0.75@@72.39,55.59 ± 1.17 / 66.48 ± 0.93@@55.59,45.24 ± 2.13 / 61.14 ± 1.70@@45.24,74.63 ± 1.45 / 59.81 ± 2.94@@74.63,30.54 ± 1.17 / 57.83 ± 1.02@@30.54,62.58 ± 0.50 / 35.83 ± 1.07@@62.58,62.33 ± 0.05 / 10.28 ± 0.10@@62.33,71.90 ± 1.01 / 78.94 ± 0.75@@71.90,56.61 ± 1.51 / 67.30 ± 1.14@@56.61,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
