<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,1.85@@1.85,1.90@@1.90,1.80@@1.80,1.85@@1.85,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.55752386773905,51.89 ± 2.64 / 40.46 ± 2.34@@51.88830831690524,38.67 ± 4.11 / 68.50 ± 2.27@@38.67467821081953,65.35 ± 1.27 / 32.10 ± 2.08@@65.34550389152446,66.26 ± 0.10 / 15.88 ± 0.11@@66.26461429957999,55.46 ± 0.95 / 66.53 ± 0.70@@55.46475560014786,57.99 ± 2.90 / 67.90 ± 2.35@@57.98725269235824,60.69 ± 1.74 / 71.94 ± 1.54@@60.69426940415708,68.11 ± 1.75 / 47.01 ± 3.29@@68.11335340654271,32.89 ± 2.03 / 64.75 ± 1.74@@32.89158347135205,59.67 ± 2.37 / 34.52 ± 3.48@@59.6664506255691,64.90 ± 0.10 / 15.37 ± 0.11@@64.89934586104937,59.66 ± 0.84 / 69.76 ± 0.61@@59.664322124285206,56.21 ± 1.83 / 66.70 ± 1.46@@56.20737933094502,51.27 ± 1.60 / 67.29 ± 1.09@@51.27363147721034,59.86 ± 1.34 / 45.11 ± 2.01@@59.86121269525842,28.65 ± 2.87 / 61.92 ± 1.98@@28.647745274451374,53.72 ± 3.28 / 23.50 ± 4.42@@53.72002094643655,62.73 ± 0.69 / 11.17 ± 1.81@@62.72522195402417,37.50 ± 3.19 / 49.80 ± 2.75@@37.50314360341952,60.09 ± 7.80 / 69.17 ± 6.30@@60.09334151566084,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,1.86@@1.86,1.90@@1.90,1.92@@1.92,1.76@@1.76,8030261248.0,128256.0,131072.0,✓,✗,93.78 ± 0.46 / 96.87 ± 0.23@@93.78082706585985,49.06 ± 2.04 / 41.30 ± 2.18@@49.05527170220315,36.78 ± 2.11 / 61.28 ± 2.01@@36.77622103789061,68.38 ± 1.62 / 39.79 ± 1.06@@68.381144500658,66.44 ± 0.09 / 18.13 ± 0.38@@66.44220286456402,53.02 ± 1.28 / 64.65 ± 0.98@@53.01541777366688,60.77 ± 0.92 / 70.56 ± 0.72@@60.769825952309596,62.60 ± 1.11 / 73.84 ± 0.97@@62.603148860090165,61.77 ± 1.84 / 43.87 ± 1.40@@61.77323526677585,24.75 ± 1.93 / 57.13 ± 2.21@@24.750659740286597,68.79 ± 0.77 / 48.02 ± 1.52@@68.79344957367182,66.02 ± 0.31 / 19.14 ± 0.89@@66.02201679401333,52.28 ± 0.81 / 64.14 ± 0.60@@52.27661203867092,61.11 ± 1.06 / 70.79 ± 0.80@@61.1082672522171,43.55 ± 2.04 / 57.79 ± 1.89@@43.549195678042615,63.07 ± 1.39 / 55.02 ± 1.93@@63.07437001440995,22.46 ± 3.28 / 59.51 ± 2.00@@22.462675518038576,62.57 ± 0.74 / 35.36 ± 1.52@@62.565295435098236,62.98 ± 0.08 / 13.20 ± 0.26@@62.97977135822293,54.08 ± 0.95 / 65.59 ± 0.72@@54.081979888227224,64.63 ± 0.78 / 73.36 ± 0.60@@64.63405200308718,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.87@@1.87,1.67@@1.67,2.00@@2.00,1.94@@1.94,?,?,200000.0,✓,✗,93.14 ± 1.27 / 96.52 ± 0.65@@93.13651461664347,68.93 ± 2.76 / 61.70 ± 2.35@@68.92909405605222,39.07 ± 4.28 / 64.89 ± 2.24@@39.06577887525465,63.35 ± 1.00 / 30.44 ± 1.18@@63.34621849465375,65.49 ± 0.16 / 13.84 ± 0.24@@65.48882625531405,73.40 ± 2.10 / 80.20 ± 1.61@@73.40405146321287,53.27 ± 2.76 / 64.65 ± 2.07@@53.26968437947103,62.13 ± 2.66 / 72.26 ± 2.09@@62.13387795701439,41.45 ± 2.56 / 30.66 ± 1.68@@41.445945835264276,25.51 ± 2.27 / 50.83 ± 1.72@@25.50915436214402,70.17 ± 1.12 / 41.20 ± 1.62@@70.17178386712214,64.24 ± 0.14 / 13.74 ± 0.23@@64.24166877986863,74.40 ± 1.89 / 80.55 ± 1.53@@74.40298180728365,51.76 ± 2.86 / 63.55 ± 2.07@@51.7607400639617,44.57 ± 1.48 / 59.47 ± 1.49@@44.56761079587244,33.01 ± 2.73 / 26.80 ± 1.66@@33.01438196322205,24.94 ± 4.56 / 58.32 ± 2.48@@24.942941879119275,60.53 ± 1.24 / 29.92 ± 1.84@@60.53061694941414,61.97 ± 0.14 / 9.30 ± 0.18@@61.96635686908849,77.45 ± 1.69 / 83.05 ± 1.26@@77.45448151979744,57.44 ± 1.72 / 67.93 ± 1.26@@57.440976770539955,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,1.87@@1.87,1.82@@1.82,1.98@@1.98,1.80@@1.80,11168796672.0,32128.0,32768.0,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36474849130548,62.20 ± 1.93 / 56.14 ± 2.51@@62.202069538708905,35.77 ± 1.94 / 65.80 ± 1.28@@35.77411705928728,74.61 ± 0.61 / 43.94 ± 0.81@@74.61002130420515,66.45 ± 0.10 / 16.93 ± 0.17@@66.44870135525707,42.43 ± 0.81 / 56.82 ± 0.61@@42.43115158948449,60.92 ± 0.91 / 70.56 ± 0.70@@60.9234043569815,57.51 ± 1.70 / 71.30 ± 1.20@@57.51007123482375,68.18 ± 1.99 / 55.72 ± 1.92@@68.18028085275513,21.82 ± 2.75 / 58.10 ± 2.28@@21.821642375545697,73.29 ± 0.64 / 53.13 ± 1.80@@73.28601160007764,65.00 ± 0.15 / 15.85 ± 0.35@@64.99846367340069,41.66 ± 1.00 / 56.25 ± 0.72@@41.656773170302465,62.52 ± 0.85 / 71.83 ± 0.65@@62.520787838848314,44.69 ± 2.97 / 62.12 ± 2.31@@44.68993960311698,64.73 ± 1.86 / 57.36 ± 1.83@@64.73075261865485,21.23 ± 1.92 / 59.44 ± 1.33@@21.233867719260992,68.15 ± 1.00 / 40.24 ± 2.36@@68.14757000809398,63.22 ± 0.06 / 12.91 ± 0.12@@63.21697617182508,42.65 ± 1.04 / 57.02 ± 0.79@@42.6455656836505,62.00 ± 1.14 / 71.27 ± 0.86@@62.00462091910952,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.88@@1.88,1.86@@1.86,2.11@@2.11,1.66@@1.66,?,200019.0,128000.0,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50295398743432,50.74 ± 1.79 / 32.49 ± 1.22@@50.74136601961949,41.36 ± 3.43 / 67.51 ± 1.65@@41.35637358748562,68.91 ± 1.10 / 35.74 ± 1.47@@68.91149307619521,66.76 ± 0.13 / 16.04 ± 0.25@@66.76028234185651,54.39 ± 3.23 / 65.74 ± 2.45@@54.38553428246665,58.76 ± 2.76 / 67.93 ± 2.14@@58.75782962166777,42.58 ± 2.62 / 45.86 ± 1.40@@42.58044784294501,58.71 ± 1.74 / 34.89 ± 1.33@@58.71281315043404,20.87 ± 3.36 / 51.97 ± 1.81@@20.865437654021992,70.43 ± 0.92 / 42.13 ± 1.37@@70.43352817373635,65.19 ± 0.22 / 15.64 ± 0.29@@65.18915384076536,60.71 ± 2.50 / 70.66 ± 1.81@@60.71448628303323,56.00 ± 1.68 / 66.29 ± 1.37@@55.999123626304915,48.69 ± 2.48 / 60.19 ± 1.89@@48.69410498496366,66.77 ± 1.91 / 34.91 ± 1.56@@66.76655515350889,21.20 ± 4.81 / 57.58 ± 2.54@@21.195572460352857,62.18 ± 0.94 / 28.93 ± 1.33@@62.17688723328032,62.91 ± 0.16 / 11.13 ± 0.18@@62.91431162506343,65.04 ± 1.53 / 73.44 ± 1.23@@65.04447274671404,69.65 ± 2.07 / 76.80 ± 1.61@@69.65341402267448,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.88@@1.88,1.84@@1.84,1.95@@1.95,1.84@@1.84,?,256128.0,1048576.0,✓,✗,90.77 ± 1.29 / 95.34 ± 0.66@@90.76602869026345,57.10 ± 1.68 / 40.34 ± 1.46@@57.104884385518616,38.72 ± 4.21 / 65.23 ± 2.10@@38.716165086090434,63.25 ± 1.12 / 29.28 ± 1.65@@63.24592121220178,66.53 ± 0.14 / 16.89 ± 0.24@@66.53362703043967,58.50 ± 2.35 / 68.79 ± 1.81@@58.49713364050777,52.39 ± 2.05 / 63.16 ± 1.76@@52.391524117704044,59.47 ± 2.94 / 70.82 ± 2.13@@59.46619393944166,60.79 ± 1.77 / 38.90 ± 1.31@@60.78653094478014,25.43 ± 1.74 / 49.83 ± 1.40@@25.430543937462414,69.02 ± 1.03 / 42.67 ± 1.55@@69.0248329287841,65.09 ± 0.19 / 16.50 ± 0.26@@65.09234431316145,61.55 ± 2.09 / 70.62 ± 1.64@@61.54552084824145,47.07 ± 2.23 / 58.48 ± 1.92@@47.07390359616226,43.33 ± 2.25 / 57.09 ± 1.98@@43.333033919492365,62.74 ± 1.23 / 37.61 ± 1.15@@62.73615390659256,26.71 ± 3.42 / 55.93 ± 2.00@@26.710339694751294,57.79 ± 1.22 / 26.34 ± 1.15@@57.788503889467975,62.14 ± 0.12 / 10.95 ± 0.15@@62.138697339687496,65.82 ± 1.74 / 74.22 ± 1.30@@65.82021589572801,39.54 ± 2.47 / 50.43 ± 1.81@@39.542821415504044,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,1.88@@1.88,1.92@@1.92,1.88@@1.88,1.84@@1.84,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91443947174487,59.02 ± 1.81 / 55.75 ± 1.52@@59.02319266231161,24.08 ± 4.32 / 54.10 ± 5.30@@24.082285781667014,77.54 ± 1.05 / 48.92 ± 1.04@@77.54028957854254,66.37 ± 1.08 / 21.90 ± 1.61@@66.3736946528661,39.26 ± 1.02 / 54.12 ± 0.84@@39.264609570675354,63.24 ± 1.10 / 71.23 ± 0.95@@63.23990558009236,51.57 ± 2.64 / 58.42 ± 3.78@@51.570466022279746,75.28 ± 1.45 / 61.62 ± 1.81@@75.28152673911296,24.13 ± 2.65 / 59.35 ± 2.71@@24.127650768251755,77.48 ± 0.73 / 60.37 ± 1.87@@77.48004215084902,67.63 ± 0.51 / 24.81 ± 1.09@@67.6256393265794,38.00 ± 1.25 / 53.20 ± 0.99@@38.00459675340087,58.23 ± 1.90 / 67.98 ± 1.54@@58.231788900175495,43.31 ± 3.07 / 61.48 ± 2.46@@43.30960849680407,63.94 ± 1.66 / 59.40 ± 1.27@@63.942743382759495,19.48 ± 3.25 / 59.20 ± 1.75@@19.484485180647887,70.14 ± 0.72 / 43.67 ± 2.05@@70.14087925254576,62.47 ± 0.31 / 18.36 ± 0.36@@62.47185503278161,40.40 ± 1.04 / 55.13 ± 0.78@@40.40199094964826,68.41 ± 1.08 / 75.95 ± 0.88@@68.41279134144149,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B (few-shot)</a>,🧠,1.89@@1.89,1.84@@1.84,1.99@@1.99,1.85@@1.85,32234279936.0,100352.0,4096.0,✓,✗,95.59 ± 0.44 / 97.78 ± 0.22@@95.59085578725093,58.49 ± 1.04 / 50.31 ± 1.79@@58.486392903405495,36.76 ± 2.23 / 64.75 ± 2.42@@36.75696994790722,77.33 ± 0.50 / 47.43 ± 0.71@@77.33012740966582,67.16 ± 0.26 / 22.73 ± 0.43@@67.1613439754583,53.29 ± 0.82 / 64.93 ± 0.63@@53.29088973571234,41.74 ± 1.00 / 55.06 ± 0.89@@41.74296438223718,54.04 ± 1.91 / 61.03 ± 3.02@@54.04268477733542,56.36 ± 2.55 / 45.67 ± 1.83@@56.36012922451644,27.71 ± 2.47 / 61.82 ± 2.52@@27.71288246159725,74.23 ± 1.08 / 51.97 ± 2.54@@74.2265319460706,67.24 ± 0.50 / 24.29 ± 0.73@@67.24096497593564,54.45 ± 1.16 / 65.81 ± 0.86@@54.45499654446901,38.75 ± 1.38 / 53.46 ± 0.99@@38.751948519177034,35.47 ± 3.48 / 49.36 ± 4.10@@35.46899544703592,59.95 ± 1.77 / 54.03 ± 1.27@@59.95146651322732,26.87 ± 3.69 / 60.01 ± 3.11@@26.868191220499117,71.72 ± 0.56 / 44.65 ± 1.20@@71.7225242459509,62.88 ± 0.20 / 18.53 ± 0.55@@62.875103664409835,54.12 ± 0.79 / 65.56 ± 0.60@@54.11851725835769,44.48 ± 1.90 / 57.72 ± 1.42@@44.47624612900653,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B (few-shot)</a>,🤔,1.89@@1.89,1.88@@1.88,1.96@@1.96,1.82@@1.82,8190735360.0,151936.0,131072.0,✓,✗,92.34 ± 0.76 / 96.16 ± 0.38@@92.34269349201585,65.69 ± 1.36 / 61.00 ± 1.58@@65.68952095214455,36.63 ± 2.31 / 63.56 ± 1.91@@36.628143350109696,65.64 ± 0.82 / 37.65 ± 0.85@@65.63808407538428,64.99 ± 0.10 / 13.32 ± 0.16@@64.98582089232514,57.65 ± 10.30 / 67.44 ± 9.04@@57.647196178425986,40.66 ± 8.92 / 55.16 ± 6.80@@40.66238753919375,56.25 ± 3.89 / 66.50 ± 3.26@@56.251652054562925,72.40 ± 0.94 / 45.45 ± 1.54@@72.4026808612184,25.36 ± 1.76 / 55.04 ± 1.55@@25.35794456519461,63.98 ± 0.97 / 45.76 ± 0.85@@63.98388834974289,64.36 ± 0.15 / 15.05 ± 0.39@@64.35571511967282,63.79 ± 2.29 / 72.72 ± 1.84@@63.78859823110249,44.64 ± 1.27 / 58.38 ± 0.96@@44.6402768551755,38.30 ± 2.93 / 57.52 ± 1.69@@38.30491270969357,69.50 ± 0.88 / 56.41 ± 1.35@@69.4997875497516,25.77 ± 1.69 / 57.04 ± 1.86@@25.76877597734818,61.55 ± 0.73 / 35.80 ± 0.81@@61.550012327542944,62.06 ± 0.16 / 10.31 ± 0.42@@62.05631563658244,64.16 ± 2.21 / 73.02 ± 1.74@@64.15663905618044,46.90 ± 1.72 / 60.02 ± 1.32@@46.90014031455102,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,1.90@@1.90,1.86@@1.86,2.13@@2.13,1.71@@1.71,4022468096.0,151936.0,40960.0,✓,✗,91.59 ± 0.58 / 95.79 ± 0.29@@91.58604920665961,58.53 ± 1.34 / 52.06 ± 1.98@@58.53258220871103,37.51 ± 1.69 / 63.38 ± 1.18@@37.51277126199594,65.43 ± 0.60 / 37.97 ± 0.37@@65.42936084634059,65.35 ± 0.20 / 14.77 ± 0.20@@65.34652276997804,67.49 ± 1.93 / 75.59 ± 1.47@@67.48737846904534,47.50 ± 1.14 / 60.56 ± 0.89@@47.50271051700399,57.85 ± 1.56 / 69.37 ± 1.19@@57.84728211169967,56.37 ± 3.63 / 30.38 ± 1.66@@56.36971746309322,24.52 ± 1.59 / 54.39 ± 0.79@@24.522463256976266,58.88 ± 12.46 / 43.27 ± 9.46@@58.87599110550732,63.42 ± 0.61 / 14.85 ± 0.35@@63.41918904283374,67.39 ± 1.07 / 75.53 ± 0.81@@67.38812400297839,48.76 ± 1.11 / 61.58 ± 0.86@@48.76417977095322,47.57 ± 1.71 / 64.10 ± 1.23@@47.572186805888336,68.30 ± 1.46 / 50.01 ± 1.56@@68.30134847742501,27.77 ± 0.88 / 59.01 ± 0.78@@27.76549510050502,59.56 ± 0.56 / 35.78 ± 1.11@@59.555788640571336,62.30 ± 0.07 / 10.47 ± 0.13@@62.299058428761775,59.70 ± 13.04 / 69.48 ± 10.32@@59.697705909431065,51.02 ± 1.37 / 63.22 ± 1.04@@51.01757048142278,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,1.90@@1.90,1.94@@1.94,1.89@@1.89,1.88@@1.88,8030326784.0,128264.0,131072.0,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76292083363738,53.17 ± 2.08 / 52.36 ± 2.23@@53.16736281144896,41.10 ± 1.94 / 67.27 ± 1.69@@41.0987403133974,71.97 ± 2.42 / 43.47 ± 1.66@@71.96652232521497,67.20 ± 0.33 / 22.39 ± 0.50@@67.20269384095445,40.51 ± 0.90 / 54.95 ± 0.72@@40.50996952713709,42.89 ± 1.03 / 56.51 ± 0.84@@42.89352712695922,57.38 ± 1.77 / 70.22 ± 1.33@@57.38001893320111,63.32 ± 3.32 / 56.41 ± 2.19@@63.32190260481124,35.02 ± 2.13 / 65.13 ± 2.23@@35.02201243491869,70.66 ± 1.45 / 51.39 ± 1.79@@70.6645592799453,67.68 ± 0.27 / 24.76 ± 0.57@@67.68188538349932,38.02 ± 1.16 / 53.21 ± 0.84@@38.016161806758134,43.29 ± 1.17 / 57.21 ± 0.87@@43.28615773778542,48.28 ± 3.07 / 64.95 ± 2.14@@48.27736779463018,63.34 ± 1.47 / 59.90 ± 1.42@@63.34451060191052,25.25 ± 3.75 / 60.36 ± 2.50@@25.250940956942962,65.59 ± 0.80 / 40.09 ± 1.78@@65.59204548258565,62.77 ± 0.22 / 18.88 ± 0.62@@62.77447346976259,38.95 ± 0.70 / 53.78 ± 0.55@@38.94502822589203,44.97 ± 0.90 / 57.69 ± 0.74@@44.967486687824746,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802
