<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.69@@1.69,?,?,?,✓,✗,28.93 ± 3.08 / 50.39 ± 2.21@@28.93,72.38 ± 1.59 / 72.38 ± 1.59@@72.38,39.85 ± 6.03 / 69.56 ± 2.98@@39.85,55.91 ± 1.08 / 25.07 ± 1.67@@55.91,64.60 ± 0.15 / 10.42 ± 0.13@@64.60,75.51 ± 4.76 / 81.41 ± 3.61@@75.51,48.71 ± 4.60 / 75.39 ± 1.90@@48.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,?,100256.0,272000.0,✓,✗,27.51 ± 3.72 / 50.54 ± 2.49@@27.51,75.37 ± 1.84 / 75.37 ± 1.84@@75.37,30.58 ± 6.29 / 60.33 ± 2.58@@30.58,54.85 ± 1.35 / 31.38 ± 1.54@@54.85,64.57 ± 0.13 / 10.77 ± 0.14@@64.57,80.27 ± 3.81 / 85.16 ± 2.86@@80.27,67.69 ± 3.73 / 84.06 ± 1.93@@67.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.79@@1.79,27432406640.0,262144.0,8192.0,✓,✗,29.39 ± 0.72 / 51.55 ± 0.42@@29.39,72.56 ± 1.34 / 72.56 ± 1.34@@72.56,48.65 ± 4.91 / 73.91 ± 2.62@@48.65,59.37 ± 1.31 / 33.22 ± 1.50@@59.37,64.44 ± 0.07 / 13.15 ± 0.15@@64.44,62.47 ± 2.72 / 71.73 ± 2.05@@62.47,40.35 ± 2.12 / 70.14 ± 1.08@@40.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.84@@1.84,?,100256.0,272000.0,✓,✗,24.37 ± 3.16 / 48.47 ± 2.15@@24.37,76.19 ± 1.24 / 76.19 ± 1.24@@76.19,45.11 ± 4.02 / 68.88 ± 2.53@@45.11,53.45 ± 1.04 / 26.55 ± 1.95@@53.45,63.88 ± 0.12 / 8.65 ± 0.13@@63.88,84.63 ± 3.04 / 88.44 ± 2.25@@84.63,34.51 ± 4.80 / 67.50 ± 2.61@@34.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.85@@1.85,?,256128.0,1048576.0,✓,✗,25.93 ± 2.76 / 49.13 ± 2.05@@25.93,63.10 ± 2.45 / 63.10 ± 2.45@@63.10,34.40 ± 5.76 / 66.97 ± 2.79@@34.40,60.32 ± 1.13 / 35.33 ± 1.69@@60.32,64.64 ± 0.12 / 9.80 ± 0.15@@64.64,78.77 ± 3.53 / 83.91 ± 2.70@@78.77,52.48 ± 4.95 / 77.97 ± 2.37@@52.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.86@@1.86,32762123264.0,151936.0,40960.0,✓,✗,28.61 ± 1.16 / 51.66 ± 0.74@@28.61,73.34 ± 1.57 / 73.34 ± 1.57@@73.34,37.28 ± 5.94 / 67.95 ± 3.33@@37.28,67.72 ± 0.95 / 42.87 ± 1.61@@67.72,64.42 ± 0.06 / 13.66 ± 0.07@@64.42,60.58 ± 1.45 / 70.32 ± 1.09@@60.58,32.85 ± 1.59 / 66.35 ± 0.77@@32.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.86@@1.86,24011361280.0,131072.0,8192.0,✓,✗,29.62 ± 0.70 / 51.74 ± 0.64@@29.62,78.70 ± 1.29 / 78.70 ± 1.29@@78.70,35.44 ± 3.61 / 66.12 ± 1.65@@35.44,70.50 ± 1.42 / 48.75 ± 0.89@@70.50,64.95 ± 0.10 / 14.84 ± 0.60@@64.95,54.43 ± 2.41 / 65.57 ± 1.94@@54.43,31.81 ± 2.66 / 65.91 ± 1.35@@31.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.86@@1.86,24261800960.0,131072.0,8192.0,✓,✗,27.11 ± 0.89 / 49.13 ± 0.80@@27.11,77.71 ± 1.49 / 77.71 ± 1.49@@77.71,34.79 ± 5.80 / 65.86 ± 2.86@@34.79,67.29 ± 2.51 / 46.92 ± 1.61@@67.29,65.27 ± 0.16 / 17.93 ± 1.24@@65.27,58.58 ± 2.36 / 68.79 ± 1.79@@58.58,38.09 ± 2.48 / 69.01 ± 1.25@@38.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.88@@1.88,24011361280.0,131072.0,8192.0,✓,✗,30.53 ± 0.89 / 51.00 ± 0.74@@30.53,76.57 ± 1.44 / 76.57 ± 1.44@@76.57,35.95 ± 3.76 / 67.52 ± 1.77@@35.95,65.70 ± 1.49 / 42.40 ± 1.31@@65.70,65.12 ± 0.09 / 14.63 ± 0.47@@65.12,54.89 ± 2.35 / 66.06 ± 1.85@@54.89,34.74 ± 1.83 / 67.31 ± 0.93@@34.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.88@@1.88,27432406640.0,262144.0,8192.0,✓,✗,16.79 ± 1.71 / 42.02 ± 2.43@@16.79,79.15 ± 1.85 / 79.15 ± 1.85@@79.15,45.89 ± 4.90 / 71.59 ± 2.71@@45.89,66.54 ± 2.06 / 42.11 ± 1.71@@66.54,64.44 ± 0.39 / 20.14 ± 1.23@@64.44,66.56 ± 1.72 / 74.95 ± 1.30@@66.56,38.58 ± 1.60 / 69.21 ± 0.76@@38.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.96@@1.96,24011361280.0,131072.0,8192.0,✓,✗,26.85 ± 0.72 / 47.60 ± 1.27@@26.85,80.49 ± 1.08 / 80.49 ± 1.08@@80.49,24.49 ± 4.34 / 51.84 ± 5.70@@24.49,68.80 ± 2.20 / 45.30 ± 2.19@@68.80,63.71 ± 0.31 / 18.94 ± 1.15@@63.71,59.22 ± 3.07 / 69.36 ± 2.33@@59.22,33.56 ± 1.85 / 66.78 ± 0.91@@33.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.01@@2.01,?,256128.0,1048576.0,✓,✗,23.92 ± 3.09 / 47.61 ± 2.19@@23.92,71.05 ± 1.96 / 71.05 ± 1.96@@71.05,42.85 ± 5.31 / 65.40 ± 3.33@@42.85,55.53 ± 1.11 / 32.21 ± 1.80@@55.53,64.99 ± 0.16 / 13.49 ± 0.17@@64.99,63.69 ± 6.21 / 72.50 ± 4.66@@63.69,29.06 ± 3.14 / 66.41 ± 1.68@@29.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.02@@2.02,12187325040.0,262144.0,8192.0,✓,✗,17.35 ± 1.84 / 42.52 ± 2.25@@17.35,78.97 ± 1.27 / 78.97 ± 1.27@@78.97,41.46 ± 5.97 / 67.55 ± 4.44@@41.46,66.71 ± 2.86 / 46.75 ± 2.15@@66.71,64.52 ± 0.28 / 20.22 ± 0.90@@64.52,54.77 ± 1.91 / 66.04 ± 1.45@@54.77,34.67 ± 2.56 / 67.34 ± 1.29@@34.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.02@@2.02,70553706496.0,128256.0,131072.0,✓,✗,23.82 ± 2.16 / 44.45 ± 2.26@@23.82,75.20 ± 1.96 / 75.20 ± 1.96@@75.20,25.87 ± 5.20 / 62.45 ± 2.61@@25.87,67.18 ± 1.62 / 43.28 ± 1.32@@67.18,63.66 ± 0.44 / 18.38 ± 1.15@@63.66,55.63 ± 3.57 / 66.58 ± 2.76@@55.63,40.07 ± 1.70 / 70.02 ± 0.86@@40.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.03@@2.03,70553706496.0,128256.0,131072.0,✓,✗,28.08 ± 1.01 / 51.11 ± 0.63@@28.08,76.57 ± 1.55 / 76.57 ± 1.55@@76.57,47.06 ± 4.87 / 72.93 ± 2.47@@47.06,18.09 ± 1.31 / 0.20 ± 0.20@@18.09,64.51 ± 0.17 / 13.68 ± 0.15@@64.51,67.10 ± 1.39 / 75.17 ± 1.08@@67.10,43.92 ± 2.15 / 71.94 ± 1.09@@43.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.03@@2.03,?,?,1047576.0,✓,✗,20.54 ± 3.98 / 47.42 ± 2.55@@20.54,70.88 ± 1.90 / 70.88 ± 1.90@@70.88,38.62 ± 7.93 / 68.28 ± 3.83@@38.62,55.39 ± 1.11 / 25.20 ± 1.30@@55.39,65.64 ± 0.10 / 13.20 ± 0.15@@65.64,67.23 ± 2.34 / 74.69 ± 1.76@@67.23,28.96 ± 5.92 / 63.75 ± 2.74@@28.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.06@@2.06,14768307200.0,151936.0,40960.0,✓,✗,27.82 ± 1.20 / 50.79 ± 0.72@@27.82,74.87 ± 1.46 / 74.87 ± 1.46@@74.87,35.68 ± 7.18 / 63.20 ± 4.38@@35.68,68.40 ± 0.96 / 46.08 ± 1.24@@68.40,64.44 ± 0.12 / 13.96 ± 0.09@@64.44,50.86 ± 2.21 / 63.12 ± 1.69@@50.86,19.22 ± 1.68 / 59.38 ± 0.79@@19.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.07@@2.07,21511953984.0,201088.0,131072.0,✓,✗,27.91 ± 1.00 / 51.18 ± 0.70@@27.91,72.27 ± 1.41 / 72.27 ± 1.41@@72.27,33.53 ± 3.43 / 63.50 ± 2.10@@33.53,52.63 ± 0.60 / 30.18 ± 1.13@@52.63,62.72 ± 0.19 / 8.88 ± 0.38@@62.72,67.55 ± 1.76 / 75.67 ± 1.35@@67.55,26.30 ± 3.16 / 63.11 ± 1.63@@26.30,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.08@@2.08,?,?,200000.0,✓,✗,25.74 ± 2.73 / 48.00 ± 1.95@@25.74,69.39 ± 1.51 / 69.39 ± 1.51@@69.39,33.24 ± 3.59 / 65.64 ± 1.69@@33.24,57.90 ± 0.84 / 25.34 ± 1.15@@57.90,64.54 ± 0.11 / 11.64 ± 0.17@@64.54,61.70 ± 6.67 / 70.94 ± 4.96@@61.70,31.71 ± 5.88 / 67.97 ± 2.95@@31.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.10@@2.10,70553706496.0,128256.0,131072.0,✓,✗,28.53 ± 0.86 / 50.56 ± 0.72@@28.53,77.37 ± 1.32 / 77.37 ± 1.32@@77.37,38.40 ± 3.88 / 68.39 ± 2.45@@38.40,18.18 ± 1.05 / 0.29 ± 0.20@@18.18,64.43 ± 0.35 / 13.62 ± 0.29@@64.43,68.72 ± 0.89 / 76.46 ± 0.70@@68.72,38.76 ± 1.80 / 69.35 ± 0.89@@38.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.11@@2.11,?,?,200000.0,✓,✗,25.33 ± 1.76 / 45.72 ± 1.64@@25.33,73.44 ± 1.43 / 73.44 ± 1.43@@73.44,5.97 ± 7.44 / 41.24 ± 3.55@@5.97,57.85 ± 0.80 / 29.33 ± 1.41@@57.85,64.41 ± 0.10 / 14.60 ± 0.16@@64.41,58.61 ± 4.92 / 67.97 ± 3.72@@58.61,51.97 ± 4.70 / 70.86 ± 2.78@@51.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.14@@2.14,11168796672.0,32128.0,32768.0,✓,✗,28.07 ± 1.13 / 51.70 ± 0.78@@28.07,74.89 ± 2.17 / 74.89 ± 2.17@@74.89,43.23 ± 3.38 / 68.62 ± 2.16@@43.23,30.98 ± 1.77 / 0.05 ± 0.09@@30.98,64.32 ± 0.59 / 15.28 ± 0.36@@64.32,53.70 ± 2.25 / 65.17 ± 1.83@@53.70,34.38 ± 1.84 / 66.71 ± 0.98@@34.38,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
