<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3.5-35B-A3B-FP8'>Qwen/Qwen3.5-35B-A3B-FP8 (val)</a>,🤔,1.76@@1.76,34453061632.0,248044.0,8192.0,✓,✗,24.95 ± 1.51 / 49.31 ± 1.04@@24.95,78.38 ± 0.97 / 78.38 ± 0.97@@78.38,40.09 ± 3.93 / 67.76 ± 2.00@@40.09,49.09 ± 0.82 / 30.64 ± 1.00@@49.09,32.36 ± 0.30 / 36.11 ± 0.38@@32.36,76.22 ± 1.82 / 81.88 ± 1.34@@76.22,76.62 ± 1.86 / 89.22 ± 0.83@@76.62,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,400000.0,✓,✗,25.23 ± 1.68 / 48.61 ± 1.10@@25.23,81.85 ± 0.51 / 81.85 ± 0.51@@81.85,49.30 ± 3.02 / 71.63 ± 1.39@@49.30,57.48 ± 0.50 / 33.36 ± 0.61@@57.48,32.19 ± 0.16 / 38.08 ± 0.17@@32.19,85.57 ± 1.68 / 89.22 ± 1.26@@85.57,51.30 ± 2.45 / 77.03 ± 1.23@@51.30,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.79@@1.79,?,?,400000.0,✓,✗,30.83 ± 1.66 / 52.29 ± 1.18@@30.83,80.14 ± 0.49 / 80.14 ± 0.49@@80.14,40.88 ± 4.60 / 66.02 ± 2.26@@40.88,57.10 ± 0.55 / 31.77 ± 0.84@@57.10,31.39 ± 0.14 / 37.45 ± 0.15@@31.39,83.28 ± 2.05 / 87.34 ± 1.54@@83.28,46.10 ± 2.28 / 73.44 ± 1.08@@46.10,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,131072.0,✓,✗,21.85 ± 1.68 / 45.91 ± 1.24@@21.85,74.73 ± 0.64 / 74.73 ± 0.64@@74.73,41.29 ± 3.57 / 69.78 ± 1.96@@41.29,56.48 ± 0.63 / 31.00 ± 0.71@@56.48,32.17 ± 0.15 / 37.70 ± 0.17@@32.17,79.36 ± 2.07 / 84.69 ± 1.54@@79.36,64.77 ± 1.47 / 82.81 ± 0.62@@64.77,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,1050000.0,✓,✗,22.85 ± 2.13 / 47.01 ± 1.48@@22.85,72.13 ± 0.84 / 72.13 ± 0.84@@72.13,53.97 ± 3.14 / 76.25 ± 1.58@@53.97,57.84 ± 0.48 / 30.19 ± 0.62@@57.84,31.02 ± 0.13 / 37.64 ± 0.14@@31.02,85.83 ± 1.65 / 89.22 ± 1.26@@85.83,47.15 ± 1.91 / 72.89 ± 1.19@@47.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.84@@1.84,?,100256.0,272000.0,✓,✗,27.51 ± 3.72 / 50.54 ± 2.49@@27.51,75.37 ± 1.84 / 75.37 ± 1.84@@75.37,30.58 ± 6.29 / 60.33 ± 2.58@@30.58,54.85 ± 1.35 / 31.38 ± 1.54@@54.85,30.74 ± 0.27 / 37.49 ± 0.30@@30.74,80.27 ± 3.81 / 85.16 ± 2.86@@80.27,67.69 ± 3.73 / 84.06 ± 1.93@@67.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.x.ai/developers/models/grok-4.20-beta-0309-reasoning'>xai/grok-4.20-beta-0309-reasoning (zero-shot, val)</a>",📝,1.85@@1.85,?,?,131072.0,✓,✗,22.25 ± 1.34 / 47.32 ± 0.92@@22.25,77.99 ± 0.53 / 77.99 ± 0.53@@77.99,46.97 ± 2.85 / 70.88 ± 1.44@@46.97,32.90 ± 0.48 / 6.33 ± 0.36@@32.90,33.48 ± 0.19 / 39.11 ± 0.21@@33.48,86.06 ± 1.94 / 89.53 ± 1.46@@86.06,63.48 ± 2.67 / 83.05 ± 1.10@@63.48,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,400000.0,✓,✗,26.07 ± 1.19 / 49.53 ± 0.78@@26.07,75.89 ± 0.72 / 75.89 ± 0.72@@75.89,51.74 ± 2.77 / 74.71 ± 1.24@@51.74,57.88 ± 0.70 / 33.72 ± 0.91@@57.88,32.08 ± 0.13 / 37.87 ± 0.14@@32.08,76.49 ± 2.13 / 82.34 ± 1.53@@76.49,36.27 ± 2.19 / 68.75 ± 1.11@@36.27,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,?,✓,✗,30.21 ± 1.57 / 52.51 ± 1.11@@30.21,73.41 ± 0.66 / 73.41 ± 0.66@@73.41,37.65 ± 4.72 / 68.36 ± 2.32@@37.65,57.37 ± 0.56 / 32.56 ± 0.97@@57.37,30.84 ± 0.18 / 37.45 ± 0.21@@30.84,81.24 ± 1.34 / 85.78 ± 0.97@@81.24,52.05 ± 2.68 / 75.94 ± 1.29@@52.05,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,?,✓,✗,28.93 ± 3.08 / 50.39 ± 2.21@@28.93,72.38 ± 1.59 / 72.38 ± 1.59@@72.38,39.85 ± 6.03 / 69.56 ± 2.98@@39.85,55.91 ± 1.08 / 25.07 ± 1.67@@55.91,30.16 ± 0.29 / 37.05 ± 0.32@@30.16,75.51 ± 4.76 / 81.41 ± 3.61@@75.51,48.71 ± 4.60 / 75.39 ± 1.90@@48.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.90@@1.90,27432406640.0,262144.0,8192.0,✓,✗,29.39 ± 0.72 / 51.55 ± 0.42@@29.39,72.56 ± 1.34 / 72.56 ± 1.34@@72.56,48.65 ± 4.91 / 73.91 ± 2.62@@48.65,59.37 ± 1.31 / 33.22 ± 1.50@@59.37,32.47 ± 0.13 / 37.41 ± 0.09@@32.47,62.47 ± 2.72 / 71.73 ± 2.05@@62.47,40.35 ± 2.12 / 70.14 ± 1.08@@40.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.91@@1.91,?,?,400000.0,✓,✗,29.38 ± 1.34 / 51.91 ± 0.91@@29.38,77.01 ± 0.53 / 77.01 ± 0.53@@77.01,28.21 ± 2.61 / 61.06 ± 1.07@@28.21,53.52 ± 0.64 / 28.32 ± 0.80@@53.52,28.96 ± 0.14 / 36.11 ± 0.16@@28.96,83.27 ± 1.80 / 87.34 ± 1.37@@83.27,48.73 ± 1.98 / 74.22 ± 0.98@@48.73,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.93@@1.93,24011361280.0,131072.0,8192.0,✓,✗,29.62 ± 0.70 / 51.74 ± 0.64@@29.62,78.70 ± 1.29 / 78.70 ± 1.29@@78.70,35.44 ± 3.61 / 66.12 ± 1.65@@35.44,70.50 ± 1.42 / 48.75 ± 0.89@@70.50,33.61 ± 0.37 / 38.16 ± 0.65@@33.61,54.43 ± 2.41 / 65.57 ± 1.94@@54.43,31.81 ± 2.66 / 65.91 ± 1.35@@31.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.94@@1.94,24011361280.0,131072.0,8192.0,✓,✗,30.53 ± 0.89 / 51.00 ± 0.74@@30.53,76.57 ± 1.44 / 76.57 ± 1.44@@76.57,35.95 ± 3.76 / 67.52 ± 1.77@@35.95,65.70 ± 1.49 / 42.40 ± 1.31@@65.70,34.73 ± 0.20 / 39.77 ± 0.28@@34.73,54.89 ± 2.35 / 66.06 ± 1.85@@54.89,34.74 ± 1.83 / 67.31 ± 0.93@@34.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.95@@1.95,32762123264.0,151936.0,40960.0,✓,✗,28.61 ± 1.16 / 51.66 ± 0.74@@28.61,73.34 ± 1.57 / 73.34 ± 1.57@@73.34,37.28 ± 5.94 / 67.95 ± 3.33@@37.28,67.72 ± 0.95 / 42.87 ± 1.61@@67.72,33.48 ± 0.10 / 38.30 ± 0.09@@33.48,60.58 ± 1.45 / 70.32 ± 1.09@@60.58,32.85 ± 1.59 / 66.35 ± 0.77@@32.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.98@@1.98,24261800960.0,131072.0,8192.0,✓,✗,27.11 ± 0.89 / 49.13 ± 0.80@@27.11,77.71 ± 1.49 / 77.71 ± 1.49@@77.71,34.79 ± 5.80 / 65.86 ± 2.86@@34.79,67.29 ± 2.51 / 46.92 ± 1.61@@67.29,32.68 ± 0.90 / 35.63 ± 1.64@@32.68,58.58 ± 2.36 / 68.79 ± 1.79@@58.58,38.09 ± 2.48 / 69.01 ± 1.25@@38.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,400000.0,✓,✗,26.67 ± 1.41 / 50.25 ± 0.97@@26.67,76.25 ± 0.62 / 76.25 ± 0.62@@76.25,46.20 ± 3.10 / 71.48 ± 1.36@@46.20,53.93 ± 0.56 / 29.13 ± 0.52@@53.93,28.76 ± 0.14 / 35.87 ± 0.15@@28.76,76.15 ± 1.52 / 82.19 ± 1.12@@76.15,35.59 ± 2.26 / 67.58 ± 1.12@@35.59,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.03@@2.03,?,100256.0,272000.0,✓,✗,24.37 ± 3.16 / 48.47 ± 2.15@@24.37,76.19 ± 1.24 / 76.19 ± 1.24@@76.19,45.11 ± 4.02 / 68.88 ± 2.53@@45.11,53.45 ± 1.04 / 26.55 ± 1.95@@53.45,26.48 ± 0.27 / 33.75 ± 0.30@@26.48,84.63 ± 3.04 / 88.44 ± 2.25@@84.63,34.51 ± 4.80 / 67.50 ± 2.61@@34.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.04@@2.04,?,256128.0,1048576.0,✓,✗,25.93 ± 2.76 / 49.13 ± 2.05@@25.93,63.10 ± 2.45 / 63.10 ± 2.45@@63.10,34.40 ± 5.76 / 66.97 ± 2.79@@34.40,60.32 ± 1.13 / 35.33 ± 1.69@@60.32,29.49 ± 0.30 / 36.98 ± 0.35@@29.49,78.77 ± 3.53 / 83.91 ± 2.70@@78.77,52.48 ± 4.95 / 77.97 ± 2.37@@52.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.08@@2.08,27432406640.0,262144.0,8192.0,✓,✗,16.79 ± 1.71 / 42.02 ± 2.43@@16.79,79.15 ± 1.85 / 79.15 ± 1.85@@79.15,45.89 ± 4.90 / 71.59 ± 2.71@@45.89,66.54 ± 2.06 / 42.11 ± 1.71@@66.54,27.59 ± 1.82 / 28.61 ± 2.39@@27.59,66.56 ± 1.72 / 74.95 ± 1.30@@66.56,38.58 ± 1.60 / 69.21 ± 0.76@@38.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-4-26B-A4B-it'>google/gemma-4-26B-A4B-it (val)</a>,📝,2.09@@2.09,25805936206.0,262144.0,8192.0,✓,✗,26.10 ± 1.86 / 49.23 ± 1.31@@26.10,78.33 ± 0.83 / 78.33 ± 0.83@@78.33,36.80 ± 4.36 / 67.16 ± 2.31@@36.80,57.92 ± 0.61 / 27.02 ± 0.90@@57.92,33.26 ± 0.15 / 38.56 ± 0.16@@33.26,65.87 ± 2.88 / 74.22 ± 2.11@@65.87,24.02 ± 3.95 / 63.44 ± 1.86@@24.02,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.10@@2.10,70553706496.0,128256.0,131072.0,✓,✗,28.08 ± 1.01 / 51.11 ± 0.63@@28.08,76.57 ± 1.55 / 76.57 ± 1.55@@76.57,47.06 ± 4.87 / 72.93 ± 2.47@@47.06,18.09 ± 1.31 / 0.20 ± 0.20@@18.09,34.09 ± 0.14 / 38.63 ± 0.16@@34.09,67.10 ± 1.39 / 75.17 ± 1.08@@67.10,43.92 ± 2.15 / 71.94 ± 1.09@@43.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
