<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,?,✓,✗,56.92 ± 2.18 / 64.31 ± 1.37@@56.92,78.94 ± 1.20 / 69.08 ± 1.05@@78.94,77.04 ± 2.98 / 88.22 ± 1.61@@77.04,70.33 ± 0.70 / 37.60 ± 0.66@@70.33,71.84 ± 4.08 / 78.30 ± 3.31@@71.84,45.84 ± 5.46 / 73.52 ± 2.58@@45.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.61@@1.61,?,100256.0,272000.0,✓,✗,52.98 ± 2.29 / 58.73 ± 1.65@@52.98,90.26 ± 0.62 / 83.45 ± 0.69@@90.26,62.33 ± 2.69 / 80.51 ± 1.33@@62.33,69.30 ± 1.21 / 38.16 ± 0.91@@69.30,62.68 ± 4.64 / 72.02 ± 3.50@@62.68,41.02 ± 5.11 / 72.03 ± 2.34@@41.02,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.67@@1.67,?,256128.0,1048576.0,✓,✗,52.16 ± 2.19 / 59.27 ± 1.25@@52.16,84.76 ± 1.10 / 75.69 ± 0.91@@84.76,57.69 ± 2.50 / 78.78 ± 1.28@@57.69,68.84 ± 1.00 / 40.91 ± 1.49@@68.84,67.30 ± 4.85 / 74.47 ± 3.84@@67.30,43.67 ± 4.13 / 73.91 ± 2.07@@43.67,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,200000.0,✓,✗,53.28 ± 2.19 / 58.62 ± 1.46@@53.28,76.96 ± 0.51 / 69.97 ± 1.09@@76.96,47.54 ± 3.35 / 71.02 ± 1.81@@47.54,72.33 ± 1.45 / 39.06 ± 1.08@@72.33,60.24 ± 4.68 / 69.57 ± 3.52@@60.24,42.05 ± 5.46 / 71.64 ± 2.80@@42.05,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.87@@1.87,?,256128.0,1048576.0,✓,✗,57.04 ± 1.75 / 67.13 ± 0.39@@57.04,69.85 ± 0.93 / 54.91 ± 1.06@@69.85,52.13 ± 3.90 / 72.04 ± 2.30@@52.13,67.30 ± 1.43 / 36.27 ± 1.35@@67.30,66.78 ± 5.41 / 74.47 ± 4.24@@66.78,28.96 ± 4.42 / 64.77 ± 2.39@@28.96,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.88@@1.88,?,?,1047576.0,✓,✗,50.17 ± 2.33 / 58.23 ± 1.20@@50.17,71.55 ± 1.21 / 54.11 ± 1.21@@71.55,61.16 ± 2.28 / 79.54 ± 1.28@@61.16,72.56 ± 1.38 / 39.82 ± 1.31@@72.56,65.34 ± 4.45 / 73.30 ± 3.51@@65.34,32.31 ± 3.90 / 67.11 ± 1.92@@32.31,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,2.26@@2.26,24261800960.0,131072.0,8192.0,✓,✗,31.57 ± 1.78 / 48.84 ± 1.22@@31.57,79.25 ± 1.51 / 72.23 ± 1.40@@79.25,54.03 ± 1.45 / 76.78 ± 0.77@@54.03,77.18 ± 1.69 / 54.63 ± 2.78@@77.18,20.07 ± 0.99 / 35.07 ± 0.85@@20.07,50.05 ± 1.81 / 75.03 ± 0.91@@50.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.27@@2.27,27432406640.0,262144.0,8192.0,✓,✗,29.57 ± 1.43 / 48.65 ± 0.94@@29.57,81.96 ± 1.47 / 72.42 ± 1.20@@81.96,64.86 ± 3.34 / 82.20 ± 1.91@@64.86,67.95 ± 2.07 / 37.45 ± 2.68@@67.95,20.98 ± 0.75 / 36.07 ± 0.88@@20.98,46.88 ± 2.05 / 73.35 ± 1.05@@46.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.27@@2.27,32762123264.0,151936.0,40960.0,✓,✗,32.46 ± 1.51 / 50.55 ± 0.88@@32.46,74.17 ± 1.46 / 65.91 ± 1.56@@74.17,62.06 ± 1.43 / 80.98 ± 0.73@@62.06,74.60 ± 0.77 / 46.17 ± 1.05@@74.60,20.32 ± 1.26 / 36.84 ± 0.81@@20.32,45.83 ± 1.37 / 72.86 ± 0.70@@45.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.28@@2.28,27432406640.0,262144.0,8192.0,✓,✗,31.58 ± 2.30 / 49.57 ± 1.28@@31.58,72.04 ± 1.68 / 68.35 ± 1.20@@72.04,65.19 ± 2.26 / 82.32 ± 1.19@@65.19,78.42 ± 1.25 / 55.53 ± 1.95@@78.42,22.08 ± 0.79 / 35.81 ± 1.29@@22.08,43.75 ± 2.35 / 71.78 ± 1.11@@43.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,2.30@@2.30,24011361280.0,131072.0,8192.0,✓,✗,30.25 ± 1.88 / 48.63 ± 1.32@@30.25,79.65 ± 1.85 / 73.06 ± 1.61@@79.65,52.75 ± 1.39 / 75.95 ± 0.85@@52.75,79.74 ± 1.15 / 56.58 ± 2.16@@79.74,20.69 ± 0.74 / 34.97 ± 1.10@@20.69,45.21 ± 2.75 / 72.59 ± 1.39@@45.21,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.34@@2.34,70553706496.0,128256.0,131072.0,✓,✗,27.86 ± 1.01 / 47.40 ± 0.72@@27.86,79.25 ± 1.12 / 73.60 ± 1.11@@79.25,46.76 ± 4.78 / 71.19 ± 4.05@@46.76,77.58 ± 1.60 / 51.65 ± 2.37@@77.58,20.64 ± 0.85 / 36.82 ± 0.96@@20.64,49.44 ± 1.53 / 74.69 ± 0.76@@49.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.37@@2.37,12187325040.0,262144.0,8192.0,✓,✗,36.64 ± 1.90 / 51.72 ± 0.84@@36.64,61.07 ± 2.33 / 55.86 ± 2.61@@61.07,58.70 ± 2.87 / 77.69 ± 2.40@@58.70,77.91 ± 1.92 / 58.18 ± 2.39@@77.91,20.60 ± 1.20 / 36.47 ± 1.10@@20.60,40.02 ± 1.69 / 69.99 ± 0.85@@40.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.38@@2.38,24011361280.0,131072.0,8192.0,✓,✗,26.66 ± 1.54 / 46.53 ± 1.37@@26.66,79.50 ± 1.90 / 73.12 ± 1.52@@79.50,46.75 ± 1.70 / 71.14 ± 1.53@@46.75,76.80 ± 1.38 / 52.12 ± 2.14@@76.80,20.24 ± 0.81 / 34.92 ± 1.04@@20.24,44.70 ± 2.03 / 72.31 ± 1.05@@44.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.41@@2.41,12187325040.0,262144.0,8192.0,✓,✗,32.17 ± 2.12 / 50.00 ± 1.08@@32.17,79.13 ± 1.41 / 65.38 ± 2.10@@79.13,58.36 ± 1.91 / 78.91 ± 1.09@@58.36,68.51 ± 1.60 / 37.87 ± 2.47@@68.51,19.56 ± 0.82 / 35.26 ± 0.80@@19.56,32.72 ± 1.95 / 66.33 ± 0.97@@32.72,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.41@@2.41,?,?,1047576.0,✓,✗,55.34 ± 1.81 / 63.85 ± 0.98@@55.34,56.19 ± 1.59 / 48.36 ± 1.82@@56.19,42.32 ± 1.98 / 68.08 ± 1.45@@42.32,59.41 ± 1.04 / 25.87 ± 1.46@@59.41,46.91 ± 5.21 / 59.36 ± 4.00@@46.91,14.90 ± 3.39 / 61.80 ± 1.98@@14.90,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.42@@2.42,14768307200.0,151936.0,40960.0,✓,✗,31.96 ± 1.21 / 49.78 ± 0.76@@31.96,74.29 ± 1.64 / 67.36 ± 1.40@@74.29,51.48 ± 1.74 / 74.21 ± 1.19@@51.48,77.08 ± 0.78 / 52.67 ± 1.19@@77.08,17.97 ± 1.23 / 35.68 ± 0.94@@17.97,39.66 ± 1.34 / 69.55 ± 0.62@@39.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.42@@2.42,24011361280.0,131072.0,8192.0,✓,✗,25.11 ± 1.25 / 45.35 ± 1.09@@25.11,76.98 ± 1.41 / 71.79 ± 0.96@@76.98,46.97 ± 4.13 / 71.91 ± 3.46@@46.97,79.36 ± 1.25 / 58.33 ± 1.97@@79.36,20.61 ± 1.04 / 34.86 ± 1.01@@20.61,45.37 ± 2.32 / 72.69 ± 1.16@@45.37,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.56@@2.56,32759790592.0,151665.0,131072.0,✓,✗,27.57 ± 1.36 / 47.84 ± 1.00@@27.57,81.90 ± 0.57 / 70.50 ± 1.21@@81.90,54.15 ± 1.21 / 76.95 ± 0.64@@54.15,34.26 ± 0.65 / 0.32 ± 0.11@@34.26,20.03 ± 0.67 / 34.77 ± 0.69@@20.03,48.50 ± 1.13 / 74.26 ± 0.56@@48.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.56@@2.56,72706203648.0,152064.0,32768.0,✓,✗,29.52 ± 1.23 / 49.08 ± 0.83@@29.52,76.29 ± 0.98 / 64.68 ± 1.29@@76.29,54.65 ± 1.26 / 76.89 ± 0.72@@54.65,34.60 ± 1.05 / 3.91 ± 1.07@@34.60,21.23 ± 1.06 / 35.25 ± 0.79@@21.23,51.02 ± 1.04 / 75.49 ± 0.51@@51.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.58@@2.58,21511953984.0,201088.0,131072.0,✓,✗,21.81 ± 0.91 / 41.80 ± 0.88@@21.81,81.58 ± 0.44 / 69.36 ± 0.55@@81.58,44.70 ± 1.64 / 71.40 ± 0.87@@44.70,61.08 ± 0.95 / 29.39 ± 1.27@@61.08,18.98 ± 1.01 / 34.61 ± 0.82@@18.98,42.25 ± 2.57 / 71.10 ± 1.32@@42.25,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.59@@2.59,4022468096.0,151936.0,262144.0,✓,✗,21.67 ± 0.98 / 41.09 ± 1.13@@21.67,79.44 ± 3.43 / 70.39 ± 2.83@@79.44,35.24 ± 2.00 / 62.77 ± 1.57@@35.24,63.62 ± 0.80 / 37.87 ± 1.48@@63.62,18.75 ± 0.72 / 33.28 ± 0.65@@18.75,49.69 ± 1.33 / 74.80 ± 0.67@@49.69,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.62@@2.62,70553706496.0,128256.0,131072.0,✓,✗,27.30 ± 0.95 / 47.34 ± 0.75@@27.30,82.19 ± 0.79 / 70.00 ± 1.24@@82.19,54.02 ± 1.85 / 76.77 ± 0.88@@54.02,22.35 ± 1.59 / 4.09 ± 1.29@@22.35,21.51 ± 0.63 / 35.34 ± 1.10@@21.51,51.76 ± 3.63 / 75.12 ± 2.60@@51.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.63@@2.63,7849978192.0,262400.0,8192.0,✓,✗,27.52 ± 0.99 / 47.63 ± 0.73@@27.52,76.37 ± 0.83 / 59.56 ± 0.97@@76.37,47.88 ± 1.91 / 72.34 ± 1.62@@47.88,68.97 ± 1.23 / 39.34 ± 2.66@@68.97,17.06 ± 0.86 / 34.99 ± 0.76@@17.06,24.46 ± 2.23 / 62.22 ± 1.15@@24.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.66@@2.66,?,128000.0,4096.0,✓,✗,30.15 ± 2.57 / 48.14 ± 1.88@@30.15,60.07 ± 2.81 / 57.11 ± 3.07@@60.07,52.39 ± 3.01 / 74.83 ± 2.20@@52.39,75.12 ± 0.84 / 52.74 ± 1.68@@75.12,19.95 ± 0.95 / 30.11 ± 1.01@@19.95,23.34 ± 2.00 / 61.39 ± 1.00@@23.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.66@@2.66,70553706496.0,128256.0,131072.0,✓,✗,26.94 ± 1.10 / 47.32 ± 0.93@@26.94,81.00 ± 0.94 / 71.02 ± 1.10@@81.00,49.36 ± 2.46 / 72.33 ± 1.77@@49.36,22.81 ± 0.95 / 0.95 ± 0.60@@22.81,21.52 ± 0.70 / 36.74 ± 0.95@@21.52,55.42 ± 1.71 / 77.70 ± 0.87@@55.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.67@@2.67,8190735360.0,151936.0,40960.0,✓,✗,31.42 ± 1.49 / 49.81 ± 0.88@@31.42,67.55 ± 1.04 / 54.85 ± 1.11@@67.55,44.87 ± 1.64 / 69.04 ± 1.41@@44.87,71.70 ± 1.29 / 47.41 ± 1.88@@71.70,16.61 ± 0.93 / 34.25 ± 0.84@@16.61,25.63 ± 1.64 / 62.81 ± 0.81@@25.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
