<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,53.31 ± 1.21 / 61.10 ± 0.67@@53.31,87.68 ± 0.49 / 75.29 ± 0.59@@87.68,83.09 ± 1.01 / 90.96 ± 0.58@@83.09,65.59 ± 0.51 / 28.09 ± 0.54@@65.59,76.88 ± 2.22 / 82.23 ± 1.77@@76.88,55.74 ± 2.37 / 79.22 ± 1.11@@55.74,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,1050000.0,✓,✗,55.96 ± 1.09 / 64.56 ± 0.56@@55.96,84.07 ± 0.52 / 74.49 ± 0.30@@84.07,72.53 ± 1.49 / 86.15 ± 0.72@@72.53,73.38 ± 0.59 / 43.21 ± 0.59@@73.38,78.29 ± 2.37 / 83.30 ± 1.90@@78.29,51.72 ± 2.64 / 76.02 ± 1.34@@51.72,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,400000.0,✓,✗,53.11 ± 1.17 / 59.13 ± 0.73@@53.11,92.21 ± 0.41 / 84.34 ± 0.53@@92.21,71.87 ± 0.90 / 85.81 ± 0.45@@71.87,69.54 ± 0.48 / 34.89 ± 0.53@@69.54,76.32 ± 2.17 / 81.81 ± 1.72@@76.32,54.31 ± 1.69 / 78.20 ± 0.83@@54.31,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,?,100256.0,272000.0,✓,✗,52.59 ± 2.05 / 59.19 ± 1.29@@52.59,82.40 ± 1.19 / 68.93 ± 1.29@@82.40,68.28 ± 2.58 / 83.76 ± 1.33@@68.28,70.08 ± 0.98 / 39.74 ± 1.17@@70.08,69.51 ± 3.94 / 76.91 ± 3.09@@69.51,73.26 ± 2.57 / 87.42 ± 1.15@@73.26,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.49@@1.49,?,?,400000.0,✓,✗,52.93 ± 1.17 / 59.17 ± 0.86@@52.93,90.24 ± 0.34 / 84.07 ± 0.44@@90.24,75.57 ± 1.28 / 87.68 ± 0.63@@75.57,70.47 ± 0.44 / 39.69 ± 0.65@@70.47,70.15 ± 2.47 / 77.02 ± 1.92@@70.15,48.20 ± 2.00 / 74.53 ± 0.95@@48.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.x.ai/developers/models/grok-4.20-beta-0309-reasoning'>xai/grok-4.20-beta-0309-reasoning (zero-shot, val)</a>",📝,1.49@@1.49,?,?,131072.0,✓,✗,53.27 ± 1.33 / 59.56 ± 0.78@@53.27,93.50 ± 0.33 / 90.25 ± 0.36@@93.50,70.60 ± 1.39 / 85.00 ± 0.71@@70.60,32.58 ± 0.51 / 4.72 ± 0.35@@32.58,76.32 ± 2.17 / 81.81 ± 1.72@@76.32,76.13 ± 1.97 / 88.67 ± 0.90@@76.13,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.51@@1.51,?,?,1047576.0,✓,✗,56.99 ± 1.79 / 63.99 ± 1.26@@56.99,82.32 ± 0.75 / 72.09 ± 0.69@@82.32,73.45 ± 2.56 / 85.89 ± 1.39@@73.45,67.27 ± 1.07 / 33.02 ± 1.24@@67.27,71.39 ± 3.97 / 78.09 ± 3.10@@71.39,54.51 ± 5.37 / 77.73 ± 2.40@@54.51,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,131072.0,✓,✗,55.41 ± 0.97 / 60.73 ± 0.63@@55.41,86.89 ± 0.38 / 83.31 ± 0.43@@86.89,57.90 ± 1.31 / 78.04 ± 0.59@@57.90,67.95 ± 0.53 / 35.79 ± 0.68@@67.95,70.17 ± 2.29 / 77.45 ± 1.79@@70.17,58.06 ± 1.81 / 79.53 ± 0.86@@58.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.55@@1.55,?,256128.0,1048576.0,✓,✗,55.28 ± 2.55 / 62.28 ± 1.65@@55.28,85.97 ± 0.67 / 76.28 ± 0.89@@85.97,75.58 ± 2.84 / 87.44 ± 1.47@@75.58,66.24 ± 1.81 / 34.40 ± 1.70@@66.24,75.00 ± 4.04 / 80.85 ± 3.23@@75.00,45.04 ± 5.92 / 74.22 ± 2.92@@45.04,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,?,✓,✗,56.92 ± 2.18 / 64.31 ± 1.37@@56.92,78.94 ± 1.20 / 69.08 ± 1.05@@78.94,77.04 ± 2.98 / 88.22 ± 1.61@@77.04,70.33 ± 0.70 / 37.60 ± 0.66@@70.33,71.84 ± 4.08 / 78.30 ± 3.31@@71.84,45.84 ± 5.46 / 73.52 ± 2.58@@45.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.61@@1.61,?,?,200000.0,✓,✗,56.60 ± 2.24 / 63.52 ± 1.29@@56.60,86.56 ± 1.16 / 83.94 ± 0.98@@86.56,42.05 ± 2.50 / 63.54 ± 1.36@@42.05,71.69 ± 1.21 / 40.80 ± 0.94@@71.69,69.63 ± 3.68 / 76.81 ± 2.83@@69.63,67.42 ± 4.43 / 82.19 ± 2.45@@67.42,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.71@@1.71,72706203648.0,152064.0,32768.0,✗,✗,61.03 ± 2.72 / 70.40 ± 2.54@@61.03,83.01 ± 1.81 / 81.53 ± 1.93@@83.01,46.18 ± 3.56 / 71.99 ± 2.06@@46.18,78.39 ± 1.19 / 54.78 ± 2.14@@78.39,61.58 ± 4.60 / 70.64 ± 3.48@@61.58,43.07 ± 5.30 / 73.83 ± 2.08@@43.07,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,?,100256.0,272000.0,✓,✗,52.98 ± 2.29 / 58.73 ± 1.65@@52.98,90.26 ± 0.62 / 83.45 ± 0.69@@90.26,62.33 ± 2.69 / 80.51 ± 1.33@@62.33,69.30 ± 1.21 / 38.16 ± 0.91@@69.30,62.68 ± 4.64 / 72.02 ± 3.50@@62.68,41.02 ± 5.11 / 72.03 ± 2.34@@41.02,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.75@@1.75,?,?,400000.0,✓,✗,51.30 ± 1.24 / 58.14 ± 0.90@@51.30,83.28 ± 0.35 / 71.32 ± 0.47@@83.28,68.20 ± 1.65 / 83.51 ± 0.84@@68.20,61.11 ± 0.54 / 24.20 ± 0.89@@61.11,65.97 ± 2.58 / 74.15 ± 1.98@@65.97,41.83 ± 3.23 / 70.78 ± 1.61@@41.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,1048576.0,✓,✗,52.16 ± 2.19 / 59.27 ± 1.25@@52.16,84.76 ± 1.10 / 75.69 ± 0.91@@84.76,57.69 ± 2.50 / 78.78 ± 1.28@@57.69,68.84 ± 1.00 / 40.91 ± 1.49@@68.84,67.30 ± 4.85 / 74.47 ± 3.84@@67.30,43.67 ± 4.13 / 73.91 ± 2.07@@43.67,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,400000.0,✓,✗,50.88 ± 1.19 / 57.60 ± 0.74@@50.88,82.63 ± 0.42 / 71.09 ± 0.52@@82.63,65.17 ± 1.17 / 81.56 ± 0.67@@65.17,63.15 ± 0.53 / 25.80 ± 0.75@@63.15,68.32 ± 2.07 / 75.96 ± 1.66@@68.32,42.08 ± 2.65 / 72.73 ± 1.26@@42.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,400000.0,✓,✗,54.94 ± 1.11 / 64.18 ± 0.52@@54.94,70.76 ± 0.67 / 59.88 ± 0.60@@70.76,69.11 ± 1.51 / 84.08 ± 0.84@@69.11,73.06 ± 0.58 / 38.85 ± 0.60@@73.06,71.31 ± 2.57 / 77.98 ± 1.99@@71.31,23.19 ± 2.96 / 63.05 ± 1.40@@23.19,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,1.81@@1.81,13945031680.0,131072.0,8192.0,✓,✗,59.07 ± 1.72 / 69.85 ± 1.35@@59.07,80.48 ± 0.69 / 80.84 ± 0.56@@80.48,58.44 ± 1.72 / 77.90 ± 1.07@@58.44,80.66 ± 1.13 / 60.82 ± 1.31@@80.66,51.79 ± 3.16 / 63.30 ± 2.47@@51.79,33.07 ± 2.91 / 68.20 ± 1.61@@33.07,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,1.85@@1.85,13945031680.0,131072.0,8192.0,✓,✗,60.23 ± 1.45 / 67.66 ± 1.07@@60.23,76.74 ± 1.25 / 78.29 ± 1.09@@76.74,52.52 ± 2.18 / 75.40 ± 1.15@@52.52,79.67 ± 1.17 / 58.49 ± 1.75@@79.67,53.71 ± 2.37 / 65.11 ± 1.90@@53.71,35.47 ± 3.06 / 68.44 ± 1.72@@35.47,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/zai-org/GLM-4.7-Flash'>zai-org/GLM-4.7-Flash (val)</a>,🤔,1.87@@1.87,31221488576.0,154880.0,202752.0,✓,✗,54.40 ± 3.20 / 60.87 ± 2.39@@54.40,79.80 ± 1.04 / 75.46 ± 1.16@@79.80,45.02 ± 4.26 / 71.57 ± 2.36@@45.02,67.96 ± 1.45 / 36.09 ± 1.67@@67.96,58.09 ± 7.23 / 68.09 ± 5.48@@58.09,45.49 ± 8.58 / 75.08 ± 4.09@@45.49,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,400000.0,✓,✗,48.84 ± 1.26 / 57.00 ± 0.82@@48.84,81.13 ± 0.47 / 69.00 ± 0.54@@81.13,63.31 ± 2.26 / 81.00 ± 1.19@@63.31,57.58 ± 0.54 / 23.03 ± 0.72@@57.58,65.47 ± 2.69 / 73.94 ± 2.03@@65.47,38.12 ± 3.08 / 70.08 ± 1.35@@38.12,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,1.90@@1.90,9653100528.0,248044.0,8192.0,✓,✗,57.78 ± 1.75 / 65.15 ± 1.51@@57.78,60.29 ± 2.25 / 59.71 ± 2.41@@60.29,53.63 ± 2.34 / 76.54 ± 1.12@@53.63,46.14 ± 0.91 / 28.85 ± 0.76@@46.14,59.39 ± 2.71 / 68.83 ± 2.09@@59.39,65.77 ± 2.20 / 84.30 ± 0.97@@65.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,1.90@@1.90,12163481600.0,131072.0,8192.0,✓,✗,56.04 ± 1.71 / 66.43 ± 1.26@@56.04,77.51 ± 0.63 / 73.19 ± 0.85@@77.51,51.11 ± 1.58 / 74.05 ± 0.70@@51.11,75.41 ± 1.55 / 50.06 ± 1.49@@75.41,52.83 ± 2.42 / 64.57 ± 1.92@@52.83,38.24 ± 3.44 / 69.92 ± 1.95@@38.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.90@@1.90,?,?,200000.0,✓,✗,53.28 ± 2.19 / 58.62 ± 1.46@@53.28,76.96 ± 0.51 / 69.97 ± 1.09@@76.96,47.54 ± 3.35 / 71.02 ± 1.81@@47.54,72.33 ± 1.45 / 39.06 ± 1.08@@72.33,60.24 ± 4.68 / 69.57 ± 3.52@@60.24,42.05 ± 5.46 / 71.64 ± 2.80@@42.05,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.91@@1.91,?,?,1047576.0,✓,✗,50.17 ± 2.33 / 58.23 ± 1.20@@50.17,71.55 ± 1.21 / 54.11 ± 1.21@@71.55,61.16 ± 2.28 / 79.54 ± 1.28@@61.16,72.56 ± 1.38 / 39.82 ± 1.31@@72.56,65.34 ± 4.45 / 73.30 ± 3.51@@65.34,32.31 ± 3.90 / 67.11 ± 1.92@@32.31,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,1.95@@1.95,9653100528.0,248044.0,8192.0,✓,✗,64.59 ± 1.90 / 74.59 ± 1.44@@64.59,74.98 ± 1.31 / 77.21 ± 1.07@@74.98,51.99 ± 2.17 / 74.67 ± 1.21@@51.99,81.84 ± 1.13 / 61.65 ± 1.42@@81.84,52.82 ± 3.06 / 63.72 ± 2.42@@52.82,20.50 ± 4.22 / 50.78 ± 1.70@@20.50,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.98@@1.98,?,256128.0,1048576.0,✓,✗,57.04 ± 1.75 / 67.13 ± 0.39@@57.04,69.85 ± 0.93 / 54.91 ± 1.06@@69.85,52.13 ± 3.90 / 72.04 ± 2.30@@52.13,67.30 ± 1.43 / 36.27 ± 1.35@@67.30,66.78 ± 5.41 / 74.47 ± 4.24@@66.78,28.96 ± 4.42 / 64.77 ± 2.39@@28.96,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
