<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.57@@1.57,?,?,1047576,✓,✗,54.00 ± 1.91 / 67.85 ± 1.35@@54.00,46.24 ± 2.82 / 30.06 ± 1.73@@46.24,48.91 ± 2.14 / 70.55 ± 1.32@@48.91,56.63 ± 1.01 / 28.87 ± 1.63@@56.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.68@@1.68,?,?,1047576,✓,✗,53.77 ± 2.34 / 67.67 ± 1.73@@53.77,45.08 ± 2.36 / 27.40 ± 1.12@@45.08,42.06 ± 2.22 / 69.20 ± 1.47@@42.06,57.34 ± 1.11 / 30.79 ± 1.68@@57.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.69@@1.69,21511953984.0,201088.0,131072,✓,✗,46.31 ± 1.27 / 64.18 ± 0.84@@46.31,65.20 ± 1.32 / 58.68 ± 0.94@@65.20,30.29 ± 1.96 / 62.97 ± 1.08@@30.29,57.84 ± 0.59 / 35.35 ± 1.00@@57.84,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.77@@1.77,?,256128.0,1048576,✓,✗,51.52 ± 2.66 / 65.93 ± 1.82@@51.52,43.82 ± 1.61 / 23.78 ± 1.34@@43.82,36.49 ± 2.59 / 60.98 ± 1.74@@36.49,57.00 ± 1.85 / 35.98 ± 2.28@@57.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.80@@1.80,21511953984.0,201088.0,131072,✓,✗,40.38 ± 2.06 / 58.75 ± 1.90@@40.38,61.70 ± 0.81 / 53.63 ± 0.97@@61.70,30.93 ± 1.33 / 60.90 ± 0.93@@30.93,58.17 ± 0.69 / 36.87 ± 1.42@@58.17,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,200000,✓,✗,52.86 ± 2.85 / 66.86 ± 1.85@@52.86,53.00 ± 2.15 / 38.40 ± 2.10@@53.00,23.59 ± 3.15 / 57.22 ± 1.61@@23.59,58.83 ± 1.27 / 30.62 ± 1.35@@58.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.89@@1.89,4022468096.0,151936.0,40960,✓,✗,42.39 ± 1.94 / 61.18 ± 1.44@@42.39,49.45 ± 1.84 / 30.68 ± 1.60@@49.45,27.72 ± 1.79 / 63.37 ± 1.00@@27.72,66.60 ± 1.04 / 47.81 ± 1.46@@66.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.11@@2.11,?,?,1047576,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.32@@2.32,2031739904.0,151936.0,40960,✓,✗,40.51 ± 1.14 / 59.55 ± 0.82@@40.51,35.81 ± 1.22 / 23.86 ± 1.25@@35.81,11.29 ± 2.31 / 45.15 ± 3.36@@11.29,56.15 ± 1.22 / 37.25 ± 1.35@@56.15,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.32@@2.32,1720574976.0,151936.0,40960,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.01@@3.01,751632384.0,151936.0,40960,✓,✗,24.55 ± 2.38 / 35.29 ± 2.92@@24.55,30.06 ± 1.33 / 22.13 ± 2.15@@30.06,-0.41 ± 1.28 / 38.06 ± 4.18@@-0.41,30.70 ± 1.88 / 12.34 ± 2.03@@30.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.02@@3.02,2569272320.0,65536.0,128000,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.64@@3.64,361821120.0,49152.0,8192,✓,✗,0.70 ± 1.16 / 20.58 ± 2.54@@0.70,18.25 ± 1.36 / 18.38 ± 1.71@@18.25,0.31 ± 1.06 / 36.58 ± 4.27@@0.31,5.23 ± 0.83 / 2.05 ± 0.66@@5.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.66@@3.66,742489344.0,65536.0,128000,✗,✗,7.10 ± 2.70 / 23.83 ± 3.87@@7.10,12.44 ± 1.34 / 11.90 ± 1.04@@12.44,-0.37 ± 1.33 / 36.56 ± 2.86@@-0.37,4.54 ± 0.31 / 0.04 ± 0.06@@4.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.66@@3.66,361821120.0,49152.0,8192,✓,✗,2.08 ± 1.75 / 22.50 ± 3.57@@2.08,20.09 ± 2.73 / 20.14 ± 2.60@@20.09,0.29 ± 1.05 / 37.27 ± 4.17@@0.29,3.19 ± 0.26 / 0.02 ± 0.04@@3.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.67@@3.67,1170340608.0,65536.0,128000,✗,✗,0.07 ± 1.46 / 20.71 ± 3.26@@0.07,18.76 ± 1.98 / 18.51 ± 1.62@@18.76,-0.07 ± 1.33 / 37.04 ± 3.86@@-0.07,4.90 ± 0.38 / 0.02 ± 0.04@@4.90,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.72@@3.72,134515008.0,49152.0,8192,✓,✗,0.85 ± 1.19 / 18.05 ± 0.82@@0.85,15.07 ± 2.04 / 16.08 ± 1.76@@15.07,-0.09 ± 0.18 / 34.73 ± 2.66@@-0.09,2.80 ± 0.67 / 0.72 ± 0.38@@2.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.76@@3.76,134515008.0,49152.0,8192,✓,✗,-0.24 ± 1.24 / 17.04 ± 1.47@@-0.24,14.92 ± 1.95 / 15.63 ± 1.77@@14.92,-0.38 ± 1.83 / 36.65 ± 3.67@@-0.38,1.54 ± 0.20 / 0.02 ± 0.04@@1.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.77@@3.77,354483968.0,65536.0,128000,✗,✗,2.24 ± 1.63 / 27.93 ± 3.65@@2.24,15.24 ± 2.01 / 14.86 ± 1.91@@15.24,-1.61 ± 1.12 / 35.14 ± 2.03@@-1.61,2.01 ± 0.22 / 0.13 ± 0.13@@2.01,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron (val)</a>,🧠,3.90@@3.90,320956992.0,65536.0,4096,✓,✗,0.95 ± 3.10 / 22.67 ± 2.17@@0.95,0.88 ± 0.75 / 0.84 ± 0.63@@0.88,3.17 ± 3.66 / 38.55 ± 5.03@@3.17,0.97 ± 0.25 / 0.00 ± 0.00@@0.97,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,-@@100,3075098624.0,128256.0,65536,✓,✗,32.51 ± 3.46 / 44.56 ± 4.84@@32.51,-@@-1,2.57 ± 1.46 / 35.58 ± 1.06@@2.57,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640.0,262144.0,8192,✓,✗,48.82 ± 1.32 / 64.53 ± 0.88@@48.82,-@@-1,48.35 ± 4.43 / 72.36 ± 4.18@@48.35,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,-@@100,999885952.0,262144.0,32768,✓,✗,24.45 ± 5.25 / 34.34 ± 5.24@@24.45,-@@-1,-0.33 ± 1.11 / 41.55 ± 2.43@@-0.33,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,-@@100,12187325040.0,262144.0,8192,✓,✗,46.33 ± 1.29 / 64.01 ± 1.00@@46.33,-@@-1,39.73 ± 5.13 / 67.10 ± 4.12@@39.73,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,49.84 ± 1.14 / 59.68 ± 1.81@@49.84,-@@-1,40.98 ± 2.86 / 69.43 ± 1.84@@40.98,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,-@@100,8030261248.0,128256.0,131072,✓,✗,44.51 ± 0.95 / 50.78 ± 1.32@@44.51,-@@-1,12.96 ± 3.33 / 49.48 ± 4.87@@12.96,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,-@@100,1235814400.0,128256.0,131072,✓,✗,28.71 ± 2.80 / 39.47 ± 3.15@@28.71,-@@-1,2.04 ± 1.66 / 46.60 ± 3.25@@2.04,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,-@@100,24011361280.0,131072.0,8192,✓,✗,49.34 ± 0.93 / 62.59 ± 1.93@@49.34,-@@-1,35.07 ± 1.94 / 65.31 ± 1.88@@35.07,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,-@@100,21511953984.0,201088.0,131072,✓,✗,43.38 ± 1.51 / 62.41 ± 0.97@@43.38,-@@-1,24.46 ± 2.41 / 61.60 ± 1.33@@24.46,56.88 ± 0.79 / 39.21 ± 0.61@@56.88,16.7.0.dev0@@160700,-@@0,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,-@@100,4300079472.0,262144.0,8192,✓,✗,42.82 ± 1.07 / 50.10 ± 3.12@@42.82,-@@-1,12.43 ± 2.23 / 48.62 ± 4.38@@12.43,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,-@@100,8190735360.0,151936.0,40960,✓,✗,42.50 ± 1.69 / 60.41 ± 1.48@@42.50,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
