<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.57@@1.57,?,100256.0,272000,✓,✗,47.84 ± 2.39 / 63.74 ± 1.56@@47.84,75.39 ± 1.47 / 64.93 ± 2.16@@75.39,37.35 ± 2.25 / 67.21 ± 1.09@@37.35,59.04 ± 1.10 / 38.19 ± 1.92@@59.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000,✓,✗,48.49 ± 2.26 / 64.30 ± 1.54@@48.49,61.45 ± 4.30 / 46.10 ± 4.28@@61.45,51.87 ± 4.58 / 74.92 ± 2.37@@51.87,60.54 ± 1.15 / 40.11 ± 1.88@@60.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.62@@1.62,24011361280.0,131072.0,8192,✓,✗,49.31 ± 0.92 / 62.56 ± 1.96@@49.31,63.83 ± 1.47 / 59.01 ± 1.23@@63.83,35.30 ± 2.25 / 65.51 ± 1.94@@35.30,74.96 ± 1.50 / 55.32 ± 2.12@@74.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.62@@1.62,?,?,200000,✓,✗,46.69 ± 3.41 / 60.97 ± 2.39@@46.69,74.26 ± 2.46 / 66.04 ± 3.15@@74.26,33.36 ± 3.31 / 56.97 ± 1.83@@33.36,61.38 ± 1.35 / 35.29 ± 2.17@@61.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.69@@1.69,14768307200.0,151936.0,40960,✓,✗,49.09 ± 1.28 / 65.83 ± 0.73@@49.09,56.84 ± 1.39 / 39.79 ± 1.74@@56.84,37.57 ± 0.96 / 65.85 ± 0.89@@37.57,72.27 ± 1.07 / 50.52 ± 1.87@@72.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.75@@1.75,?,?,1047576,✓,✗,54.00 ± 1.91 / 67.85 ± 1.35@@54.00,46.24 ± 2.82 / 30.06 ± 1.73@@46.24,48.91 ± 2.14 / 70.55 ± 1.32@@48.91,56.63 ± 1.01 / 28.87 ± 1.63@@56.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.85@@1.85,?,?,1047576,✓,✗,53.77 ± 2.34 / 67.67 ± 1.73@@53.77,45.08 ± 2.36 / 27.40 ± 1.12@@45.08,42.06 ± 2.22 / 69.20 ± 1.47@@42.06,57.34 ± 1.11 / 30.79 ± 1.68@@57.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.85@@1.85,21511953984.0,201088.0,131072,✓,✗,46.31 ± 1.27 / 64.18 ± 0.84@@46.31,65.20 ± 1.32 / 58.68 ± 0.94@@65.20,30.29 ± 1.96 / 62.97 ± 1.08@@30.29,57.84 ± 0.59 / 35.35 ± 1.00@@57.84,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.93@@1.93,?,256128.0,1048576,✓,✗,51.52 ± 2.66 / 65.93 ± 1.82@@51.52,43.82 ± 1.61 / 23.78 ± 1.34@@43.82,36.49 ± 2.59 / 60.98 ± 1.74@@36.49,57.00 ± 1.85 / 35.98 ± 2.28@@57.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.98@@1.98,8190735360.0,151936.0,40960,✓,✗,42.50 ± 1.69 / 60.41 ± 1.48@@42.50,54.17 ± 1.73 / 43.04 ± 2.24@@54.17,27.64 ± 1.34 / 59.90 ± 0.78@@27.64,68.43 ± 1.49 / 48.73 ± 1.39@@68.43,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.99@@1.99,32759790592.0,151665.0,131072,✓,✗,48.62 ± 0.94 / 64.19 ± 0.45@@48.62,66.37 ± 1.97 / 49.23 ± 1.70@@66.37,41.56 ± 2.00 / 70.54 ± 1.12@@41.56,28.64 ± 0.73 / 0.07 ± 0.07@@28.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.99@@1.99,21511953984.0,201088.0,131072,✓,✗,40.38 ± 2.06 / 58.75 ± 1.90@@40.38,61.70 ± 0.81 / 53.63 ± 0.97@@61.70,30.93 ± 1.33 / 60.90 ± 0.93@@30.93,58.17 ± 0.69 / 36.87 ± 1.42@@58.17,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.99@@1.99,?,?,200000,✓,✗,52.86 ± 2.85 / 66.86 ± 1.85@@52.86,53.00 ± 2.15 / 38.40 ± 2.10@@53.00,23.59 ± 3.15 / 57.22 ± 1.61@@23.59,58.83 ± 1.27 / 30.62 ± 1.35@@58.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.04@@2.04,4022468096.0,151936.0,40960,✓,✗,42.39 ± 1.94 / 61.18 ± 1.44@@42.39,49.45 ± 1.84 / 30.68 ± 1.60@@49.45,27.72 ± 1.79 / 63.37 ± 1.00@@27.72,66.60 ± 1.04 / 47.81 ± 1.46@@66.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.08@@2.08,8030326784.0,128264.0,131072,✓,✗,46.09 ± 1.48 / 58.37 ± 1.15@@46.09,52.65 ± 1.96 / 49.28 ± 1.93@@52.65,13.58 ± 2.46 / 43.22 ± 2.02@@13.58,71.29 ± 1.33 / 52.03 ± 1.70@@71.29,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.20@@2.20,8030261248.0,128256.0,131072,✓,✗,44.49 ± 1.11 / 50.97 ± 1.33@@44.49,50.96 ± 2.80 / 41.71 ± 2.54@@50.96,13.18 ± 2.42 / 50.00 ± 4.55@@13.18,66.19 ± 1.81 / 47.63 ± 1.43@@66.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.25@@2.25,14765947904.0,151665.0,131072,✓,✗,47.13 ± 1.36 / 64.80 ± 0.85@@47.13,59.24 ± 1.49 / 48.33 ± 2.40@@59.24,29.10 ± 1.45 / 62.03 ± 1.21@@29.10,31.03 ± 1.75 / 0.00 ± 0.00@@31.03,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.28@@2.28,8030261248.0,128256.0,131072,✓,✗,45.19 ± 1.07 / 61.64 ± 0.91@@45.19,55.75 ± 2.57 / 40.95 ± 2.47@@55.75,21.30 ± 2.62 / 54.33 ± 2.52@@21.30,38.36 ± 9.09 / 12.20 ± 9.54@@38.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.35@@2.35,8030261248.0,128256.0,131072,✓,✗,45.39 ± 1.36 / 62.08 ± 1.04@@45.39,55.82 ± 2.44 / 48.02 ± 2.36@@55.82,10.62 ± 2.19 / 41.64 ± 2.31@@10.62,45.19 ± 5.90 / 16.71 ± 6.07@@45.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.35@@2.35,12187325040.0,262144.0,8192,✓,✗,46.28 ± 1.22 / 63.96 ± 0.97@@46.28,45.06 ± 2.23 / 33.18 ± 1.27@@45.06,39.53 ± 5.05 / 66.82 ± 4.12@@39.53,21.61 ± 2.37 / 9.02 ± 2.72@@21.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.37@@2.37,?,?,1047576,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.42@@2.42,7849978192.0,262400.0,8192,✓,✗,48.81 ± 1.46 / 65.42 ± 1.14@@48.81,49.15 ± 2.85 / 37.48 ± 2.92@@49.15,24.93 ± 2.14 / 58.15 ± 2.89@@24.93,27.43 ± 0.83 / 11.18 ± 1.22@@27.43,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.43@@2.43,7241748480.0,32002.0,32768,✗,✗,40.86 ± 1.39 / 59.47 ± 0.94@@40.86,44.97 ± 2.20 / 31.41 ± 2.26@@44.97,6.53 ± 2.58 / 50.35 ± 3.60@@6.53,65.31 ± 0.93 / 43.40 ± 1.02@@65.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.44@@2.44,12187325040.0,262144.0,8192,✓,✗,49.98 ± 1.55 / 66.55 ± 1.01@@49.98,32.86 ± 10.21 / 24.23 ± 6.73@@32.86,47.00 ± 1.18 / 73.12 ± 0.71@@47.00,18.06 ± 1.23 / 5.96 ± 0.71@@18.06,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.55@@2.55,1720574976.0,151936.0,40960,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.55@@2.55,2031739904.0,151936.0,40960,✓,✗,40.51 ± 1.14 / 59.55 ± 0.82@@40.51,35.81 ± 1.22 / 23.86 ± 1.25@@35.81,11.29 ± 2.31 / 45.15 ± 3.36@@11.29,56.15 ± 1.22 / 37.25 ± 1.35@@56.15,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.56@@2.56,9152319488.0,128000.0,4096,✗,✗,45.88 ± 1.19 / 63.85 ± 0.79@@45.88,42.73 ± 2.47 / 27.69 ± 2.97@@42.73,27.10 ± 3.03 / 57.47 ± 4.17@@27.10,21.26 ± 0.97 / 0.20 ± 0.27@@21.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.59@@2.59,9152319488.0,128000.0,4096,✓,✗,36.45 ± 2.27 / 56.67 ± 1.93@@36.45,40.54 ± 1.85 / 33.24 ± 2.60@@40.54,0.95 ± 1.07 / 33.39 ± 0.28@@0.95,64.99 ± 1.57 / 48.83 ± 1.78@@64.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.69@@2.69,4300079472.0,262144.0,8192,✓,✗,45.82 ± 1.56 / 63.03 ± 1.15@@45.82,40.23 ± 1.82 / 30.08 ± 1.58@@40.23,23.05 ± 2.20 / 57.96 ± 1.63@@23.05,13.28 ± 1.60 / 2.79 ± 1.12@@13.28,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.73@@2.73,3075098624.0,128256.0,65536,✓,✗,32.21 ± 3.63 / 44.52 ± 4.82@@32.21,40.34 ± 3.82 / 31.27 ± 4.43@@40.34,2.48 ± 1.80 / 35.64 ± 1.15@@2.48,55.89 ± 1.29 / 39.86 ± 1.43@@55.89,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.91@@2.91,7768117248.0,256000.0,8192,✓,✗,40.34 ± 1.74 / 59.37 ± 1.60@@40.34,36.82 ± 1.95 / 28.51 ± 1.73@@36.82,13.18 ± 2.71 / 48.76 ± 2.72@@13.18,22.20 ± 0.76 / 0.07 ± 0.09@@22.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.92@@2.92,3606752256.0,128256.0,131072,✓,✗,39.82 ± 1.39 / 56.87 ± 1.25@@39.82,45.23 ± 2.89 / 34.42 ± 3.62@@45.23,4.53 ± 3.08 / 40.85 ± 5.30@@4.53,16.64 ± 1.04 / 0.02 ± 0.04@@16.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.99@@2.99,4300079472.0,262144.0,8192,✓,✗,42.77 ± 1.00 / 50.22 ± 3.15@@42.77,32.02 ± 1.53 / 27.54 ± 1.46@@32.02,12.13 ± 2.51 / 48.76 ± 4.52@@12.13,17.11 ± 3.22 / 4.85 ± 3.21@@17.11,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.01@@3.01,3212749824.0,128256.0,131072,✓,✗,28.30 ± 4.17 / 46.83 ± 5.49@@28.30,49.60 ± 1.82 / 32.89 ± 2.19@@49.60,4.64 ± 1.98 / 39.77 ± 4.58@@4.64,14.57 ± 0.89 / 0.09 ± 0.07@@14.57,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.04@@3.04,3075098624.0,128256.0,65536,✓,✗,27.57 ± 1.48 / 48.99 ± 1.57@@27.57,43.60 ± 2.09 / 39.27 ± 2.03@@43.60,6.70 ± 2.03 / 52.08 ± 1.52@@6.70,23.84 ± 0.69 / 1.00 ± 0.28@@23.84,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.06@@3.06,7241732096.0,32000.0,32768,✓,✗,2.39 ± 1.03 / 16.91 ± 0.44@@2.39,43.32 ± 2.91 / 40.34 ± 3.03@@43.32,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.66 ± 1.44 / 45.46 ± 1.12@@62.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.11@@3.11,7799574528.0,100096.0,4096,✓,✗,17.01 ± 3.41 / 35.37 ± 2.70@@17.01,35.64 ± 2.58 / 32.18 ± 2.52@@35.64,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,48.49 ± 1.39 / 34.08 ± 1.33@@48.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.12@@3.12,1543714304.0,151936.0,32768,✓,✗,31.25 ± 1.69 / 51.71 ± 1.07@@31.25,35.42 ± 2.19 / 17.25 ± 0.84@@35.42,5.44 ± 1.13 / 52.15 ± 0.71@@5.44,21.80 ± 0.63 / 0.33 ± 0.11@@21.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.19@@3.19,7768117248.0,256000.0,8192,✓,✗,4.43 ± 2.19 / 17.15 ± 0.59@@4.43,34.74 ± 1.44 / 31.14 ± 1.80@@34.74,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,58.69 ± 2.75 / 41.74 ± 2.90@@58.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.24@@3.24,1235814400.0,128256.0,131072,✓,✗,29.17 ± 2.75 / 39.88 ± 3.07@@29.17,18.06 ± 4.88 / 17.55 ± 4.86@@18.06,1.93 ± 1.47 / 46.58 ± 3.23@@1.93,36.79 ± 2.42 / 23.48 ± 2.46@@36.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
