<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,59.63 ± 2.30 / 64.83 ± 1.95@@59.63,52.93 ± 3.00 / 45.50 ± 2.35@@52.93,59.08 ± 3.35 / 78.93 ± 1.79@@59.08,64.41 ± 1.25 / 43.76 ± 0.95@@64.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,52.63 ± 2.65 / 58.49 ± 2.14@@52.63,54.09 ± 0.65 / 43.70 ± 1.91@@54.09,57.87 ± 4.49 / 78.87 ± 2.24@@57.87,67.72 ± 1.08 / 52.46 ± 1.10@@67.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.61@@1.61,70553706496.0,128256.0,131072.0,✓,✗,66.16 ± 1.94 / 70.84 ± 2.46@@66.16,59.01 ± 0.93 / 48.40 ± 1.73@@59.01,41.70 ± 1.68 / 70.53 ± 0.91@@41.70,68.83 ± 1.21 / 50.96 ± 3.05@@68.83,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.68@@1.68,24011361280.0,131072.0,8192.0,✓,✗,58.98 ± 2.00 / 66.76 ± 2.62@@58.98,62.28 ± 1.04 / 53.72 ± 1.98@@62.28,37.04 ± 1.22 / 68.03 ± 0.71@@37.04,67.76 ± 1.50 / 53.48 ± 1.60@@67.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.69@@1.69,235107904512.0,151936.0,262144.0,✓,✗,57.85 ± 0.95 / 61.55 ± 1.41@@57.85,66.66 ± 1.25 / 55.80 ± 2.39@@66.66,37.22 ± 1.73 / 60.79 ± 1.34@@37.22,64.80 ± 0.64 / 51.07 ± 0.53@@64.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.69@@1.69,?,256128.0,1048576.0,✓,✗,52.67 ± 2.31 / 59.63 ± 1.87@@52.67,58.93 ± 2.10 / 44.30 ± 2.15@@58.93,47.88 ± 2.24 / 72.89 ± 1.22@@47.88,68.33 ± 1.31 / 54.41 ± 1.77@@68.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.69@@1.69,70599864480.0,131072.0,65536.0,✓,✗,72.60 ± 1.68 / 80.32 ± 1.39@@72.60,49.79 ± 1.08 / 39.61 ± 2.31@@49.79,40.97 ± 2.62 / 69.24 ± 1.77@@40.97,67.54 ± 0.92 / 54.58 ± 2.01@@67.54,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.70@@1.70,24011361280.0,131072.0,8192.0,✓,✗,60.91 ± 2.13 / 71.03 ± 2.43@@60.91,60.05 ± 1.35 / 50.22 ± 2.69@@60.05,37.89 ± 1.39 / 68.12 ± 0.93@@37.89,68.49 ± 1.28 / 56.73 ± 0.62@@68.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.71@@1.71,?,?,?,✓,✗,57.08 ± 1.63 / 64.72 ± 1.05@@57.08,57.76 ± 3.02 / 39.70 ± 2.06@@57.76,42.08 ± 2.07 / 68.72 ± 1.28@@42.08,68.56 ± 1.43 / 44.99 ± 1.49@@68.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.72@@1.72,24261800960.0,131072.0,8192.0,✓,✗,60.61 ± 2.02 / 70.51 ± 2.48@@60.61,61.89 ± 1.06 / 53.26 ± 1.49@@61.89,38.48 ± 1.48 / 68.67 ± 0.78@@38.48,67.10 ± 1.12 / 54.55 ± 0.57@@67.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.75@@1.75,561192082.0,250002.0,512.0,✓,✗,65.62 ± 1.83 / 76.66 ± 1.26@@65.62,71.38 ± 1.12 / 72.06 ± 0.70@@71.38,25.58 ± 5.68 / 57.16 ± 5.71@@25.58,59.66 ± 1.97 / 44.82 ± 2.06@@59.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.75@@1.75,24011361280.0,131072.0,8192.0,✓,✗,57.02 ± 1.22 / 63.80 ± 1.69@@57.02,62.66 ± 0.94 / 54.44 ± 1.87@@62.66,38.19 ± 1.58 / 66.11 ± 1.22@@38.19,65.83 ± 1.18 / 49.87 ± 1.46@@65.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.76@@1.76,72706203648.0,152064.0,32768.0,✓,✗,61.48 ± 1.64 / 70.53 ± 2.03@@61.48,54.91 ± 1.00 / 41.78 ± 2.15@@54.91,40.01 ± 1.85 / 69.07 ± 1.14@@40.01,65.58 ± 0.47 / 46.98 ± 0.84@@65.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.76@@1.76,12187325040.0,262144.0,8192.0,✓,✗,62.60 ± 1.55 / 71.35 ± 2.28@@62.60,55.64 ± 1.14 / 42.95 ± 2.15@@55.64,42.77 ± 1.80 / 69.89 ± 1.47@@42.77,61.43 ± 0.51 / 43.58 ± 0.68@@61.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,?,?,1047576.0,✓,✗,56.41 ± 1.75 / 60.61 ± 1.03@@56.41,42.44 ± 2.73 / 33.33 ± 1.61@@42.44,59.12 ± 1.69 / 79.30 ± 0.88@@59.12,65.33 ± 1.28 / 44.26 ± 1.28@@65.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,61.55 ± 1.38 / 67.67 ± 1.73@@61.55,57.31 ± 1.47 / 46.68 ± 1.80@@57.31,40.14 ± 1.94 / 69.70 ± 1.06@@40.14,62.54 ± 0.59 / 42.61 ± 0.96@@62.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,100256.0,272000.0,✓,✗,48.62 ± 2.50 / 56.17 ± 1.74@@48.62,53.26 ± 1.51 / 40.12 ± 1.68@@53.26,48.04 ± 3.40 / 70.84 ± 2.05@@48.04,70.67 ± 1.58 / 54.79 ± 1.72@@70.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,1.78@@1.78,22637328384.0,128000.0,32768.0,✓,✗,63.94 ± 2.69 / 71.28 ± 4.68@@63.94,50.26 ± 0.86 / 40.93 ± 1.84@@50.26,38.73 ± 3.06 / 67.53 ± 2.22@@38.73,67.53 ± 0.62 / 56.03 ± 1.58@@67.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.78@@1.78,559890946.0,250002.0,512.0,✓,✗,67.51 ± 1.34 / 77.38 ± 1.42@@67.51,67.90 ± 4.41 / 69.49 ± 3.39@@67.90,23.77 ± 3.82 / 58.49 ± 2.96@@23.77,59.95 ± 1.75 / 44.07 ± 1.48@@59.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.78@@1.78,32759790592.0,151665.0,131072.0,✓,✗,55.63 ± 1.04 / 61.98 ± 1.35@@55.63,58.94 ± 0.55 / 46.81 ± 1.99@@58.94,40.46 ± 2.45 / 68.14 ± 1.71@@40.46,67.05 ± 0.59 / 49.53 ± 0.72@@67.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.80@@1.80,27432406640.0,262144.0,8192.0,✓,✗,59.94 ± 1.53 / 66.63 ± 1.93@@59.94,54.38 ± 0.47 / 46.53 ± 1.49@@54.38,42.26 ± 1.54 / 70.61 ± 0.78@@42.26,62.71 ± 0.52 / 44.59 ± 1.24@@62.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,1.82@@1.82,40433885184.0,256000.0,32768.0,✓,✗,60.92 ± 5.68 / 71.66 ± 5.34@@60.92,51.22 ± 2.20 / 41.59 ± 1.75@@51.22,39.83 ± 2.36 / 69.05 ± 1.58@@39.83,64.75 ± 0.59 / 48.04 ± 1.91@@64.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,1047576.0,✓,✗,52.94 ± 1.82 / 62.92 ± 1.17@@52.94,42.61 ± 2.00 / 32.17 ± 1.28@@42.61,53.79 ± 2.88 / 76.79 ± 1.46@@53.79,67.43 ± 1.34 / 51.11 ± 1.65@@67.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.83@@1.83,70553706496.0,128256.0,131072.0,✓,✗,61.31 ± 1.06 / 66.10 ± 1.24@@61.31,55.16 ± 1.03 / 48.33 ± 1.58@@55.16,40.14 ± 1.76 / 69.17 ± 0.99@@40.14,57.89 ± 0.81 / 34.06 ± 0.84@@57.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.85@@1.85,70553706496.0,128256.0,131072.0,✓,✗,60.64 ± 1.26 / 67.67 ± 1.48@@60.64,55.46 ± 1.22 / 44.62 ± 1.80@@55.46,38.42 ± 2.20 / 68.74 ± 1.17@@38.42,63.47 ± 0.61 / 44.61 ± 1.04@@63.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.86@@1.86,32762123264.0,151936.0,40960.0,✓,✗,58.01 ± 0.98 / 63.55 ± 1.44@@58.01,51.72 ± 1.11 / 43.54 ± 1.65@@51.72,39.60 ± 2.16 / 68.81 ± 1.21@@39.60,66.33 ± 0.46 / 49.37 ± 1.30@@66.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.87@@1.87,14765947904.0,151665.0,131072.0,✓,✗,55.67 ± 0.92 / 60.50 ± 1.33@@55.67,53.86 ± 0.68 / 44.44 ± 1.54@@53.86,38.58 ± 2.08 / 67.39 ± 1.70@@38.58,64.02 ± 0.70 / 48.89 ± 0.53@@64.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.89@@1.89,22637328384.0,128000.0,4096.0,✓,✗,59.00 ± 1.47 / 64.73 ± 1.90@@59.00,46.12 ± 1.97 / 35.78 ± 2.53@@46.12,41.62 ± 3.31 / 69.83 ± 2.45@@41.62,64.68 ± 1.01 / 52.59 ± 0.81@@64.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,?,256128.0,1048576.0,✓,✗,55.83 ± 2.47 / 63.30 ± 1.73@@55.83,36.23 ± 1.59 / 24.96 ± 0.84@@36.23,51.99 ± 3.52 / 75.43 ± 1.87@@51.99,64.75 ± 1.34 / 47.90 ± 1.60@@64.75,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.92@@1.92,14768307200.0,151936.0,40960.0,✓,✗,59.46 ± 1.25 / 67.75 ± 1.74@@59.46,51.46 ± 1.30 / 42.85 ± 2.13@@51.46,34.23 ± 1.62 / 64.95 ± 1.12@@34.23,67.20 ± 0.46 / 50.88 ± 1.02@@67.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.92@@1.92,30532122624.0,151936.0,40960.0,✓,✗,55.93 ± 1.17 / 63.33 ± 1.86@@55.93,53.69 ± 0.73 / 43.90 ± 1.48@@53.69,36.17 ± 1.95 / 66.53 ± 1.22@@36.17,64.41 ± 0.55 / 46.21 ± 0.74@@64.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.95@@1.95,31577937344.0,131072.0,262144.0,✓,✗,53.91 ± 0.86 / 60.92 ± 1.38@@53.91,51.05 ± 0.86 / 37.96 ± 2.00@@51.05,35.41 ± 2.16 / 64.09 ± 2.19@@35.41,68.16 ± 0.73 / 55.19 ± 0.40@@68.16,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.97@@1.97,21511953984.0,201088.0,131072.0,✓,✗,49.03 ± 0.82 / 57.37 ± 0.52@@49.03,57.61 ± 1.56 / 48.03 ± 2.12@@57.61,37.79 ± 0.93 / 65.34 ± 0.78@@37.79,59.96 ± 0.64 / 41.10 ± 1.26@@59.96,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,1.97@@1.97,9152319488.0,128000.0,4096.0,✗,✗,60.62 ± 1.78 / 69.04 ± 1.93@@60.62,45.21 ± 1.41 / 33.49 ± 2.22@@45.21,37.86 ± 2.35 / 68.22 ± 1.60@@37.86,64.39 ± 1.59 / 53.11 ± 0.85@@64.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.97@@1.97,30532122624.0,151936.0,262144.0,✓,✗,58.81 ± 1.46 / 66.53 ± 2.01@@58.81,47.81 ± 1.16 / 38.58 ± 1.83@@47.81,35.86 ± 2.34 / 66.34 ± 1.26@@35.86,64.67 ± 0.68 / 47.77 ± 0.62@@64.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.97@@1.97,?,128000.0,4096.0,✓,✗,66.13 ± 1.50 / 76.28 ± 1.36@@66.13,48.98 ± 1.22 / 39.50 ± 1.61@@48.98,25.35 ± 5.01 / 54.12 ± 5.49@@25.35,68.12 ± 0.55 / 55.78 ± 2.56@@68.12,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.98@@1.98,7849978192.0,262400.0,8192.0,✓,✗,59.08 ± 1.60 / 66.74 ± 1.87@@59.08,53.86 ± 1.27 / 43.32 ± 1.67@@53.86,32.85 ± 2.31 / 65.93 ± 1.36@@32.85,58.10 ± 0.78 / 36.31 ± 2.42@@58.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.98@@1.98,21511953984.0,201088.0,131072.0,✓,✗,48.81 ± 1.08 / 54.82 ± 0.58@@48.81,58.80 ± 0.97 / 49.45 ± 1.64@@58.80,36.55 ± 1.55 / 65.74 ± 0.89@@36.55,61.68 ± 0.35 / 42.50 ± 0.48@@61.68,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.98@@1.98,?,100256.0,272000.0,✓,✗,43.47 ± 2.68 / 53.00 ± 1.79@@43.47,58.52 ± 1.21 / 56.27 ± 1.92@@58.52,33.23 ± 3.65 / 63.40 ± 2.10@@33.23,70.09 ± 0.99 / 52.46 ± 1.50@@70.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.98@@1.98,?,?,?,✓,✗,56.96 ± 1.82 / 59.24 ± 1.16@@56.96,50.09 ± 2.85 / 43.96 ± 2.56@@50.09,30.02 ± 1.71 / 59.01 ± 1.45@@30.02,69.20 ± 1.28 / 53.23 ± 1.90@@69.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
