<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.66@@1.66,32759790592.0,151665.0,131072.0,✓,✗,55.63 ± 1.04 / 61.98 ± 1.35@@55.63,58.94 ± 0.55 / 46.81 ± 1.99@@58.94,40.46 ± 2.45 / 68.14 ± 1.71@@40.46,67.05 ± 0.59 / 49.53 ± 0.72@@67.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.67@@1.67,559890946.0,250002.0,512.0,✓,✗,67.51 ± 1.34 / 77.38 ± 1.42@@67.51,67.90 ± 4.41 / 69.49 ± 3.39@@67.90,23.77 ± 3.82 / 58.49 ± 2.96@@23.77,59.95 ± 1.75 / 44.07 ± 1.48@@59.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.68@@1.68,?,100256.0,272000.0,✓,✗,48.62 ± 2.50 / 56.17 ± 1.74@@48.62,53.26 ± 1.51 / 40.12 ± 1.68@@53.26,48.04 ± 3.40 / 70.84 ± 2.05@@48.04,70.67 ± 1.58 / 54.79 ± 1.72@@70.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.69@@1.69,72706203648.0,152064.0,32768.0,✓,✗,61.48 ± 1.64 / 70.53 ± 2.03@@61.48,54.91 ± 1.00 / 41.78 ± 2.15@@54.91,40.01 ± 1.85 / 69.07 ± 1.14@@40.01,65.58 ± 0.47 / 46.98 ± 0.84@@65.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.70@@1.70,12187325040.0,262144.0,8192.0,✓,✗,62.60 ± 1.55 / 71.35 ± 2.28@@62.60,55.64 ± 1.14 / 42.95 ± 2.15@@55.64,42.77 ± 1.80 / 69.89 ± 1.47@@42.77,61.43 ± 0.51 / 43.58 ± 0.68@@61.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗,61.55 ± 1.38 / 67.67 ± 1.73@@61.55,57.31 ± 1.47 / 46.68 ± 1.80@@57.31,40.14 ± 1.94 / 69.70 ± 1.06@@40.14,62.54 ± 0.59 / 42.61 ± 0.96@@62.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.73@@1.73,27432406640.0,262144.0,8192.0,✓,✗,59.94 ± 1.53 / 66.63 ± 1.93@@59.94,54.38 ± 0.47 / 46.53 ± 1.49@@54.38,42.26 ± 1.54 / 70.61 ± 0.78@@42.26,62.71 ± 0.52 / 44.59 ± 1.24@@62.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.73@@1.73,?,?,1047576.0,✓,✗,52.94 ± 1.82 / 62.92 ± 1.17@@52.94,42.61 ± 2.00 / 32.17 ± 1.28@@42.61,53.79 ± 2.88 / 76.79 ± 1.46@@53.79,67.43 ± 1.34 / 51.11 ± 1.65@@67.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.74@@1.74,70553706496.0,128256.0,131072.0,✓,✗,60.64 ± 1.26 / 67.67 ± 1.48@@60.64,55.46 ± 1.22 / 44.62 ± 1.80@@55.46,38.42 ± 2.20 / 68.74 ± 1.17@@38.42,63.47 ± 0.61 / 44.61 ± 1.04@@63.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.78@@1.78,70553706496.0,128256.0,131072.0,✓,✗,61.31 ± 1.06 / 66.10 ± 1.24@@61.31,55.16 ± 1.03 / 48.33 ± 1.58@@55.16,40.14 ± 1.76 / 69.17 ± 0.99@@40.14,57.89 ± 0.81 / 34.06 ± 0.84@@57.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.80@@1.80,14765947904.0,151665.0,131072.0,✓,✗,55.67 ± 0.92 / 60.50 ± 1.33@@55.67,53.86 ± 0.68 / 44.44 ± 1.54@@53.86,38.58 ± 2.08 / 67.39 ± 1.70@@38.58,64.02 ± 0.70 / 48.89 ± 0.53@@64.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.80@@1.80,22637328384.0,128000.0,4096.0,✓,✗,59.00 ± 1.47 / 64.73 ± 1.90@@59.00,46.12 ± 1.97 / 35.78 ± 2.53@@46.12,41.62 ± 3.31 / 69.83 ± 2.45@@41.62,64.68 ± 1.01 / 52.59 ± 0.81@@64.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.83@@1.83,14768307200.0,151936.0,40960.0,✓,✗,59.46 ± 1.25 / 67.75 ± 1.74@@59.46,51.46 ± 1.30 / 42.85 ± 2.13@@51.46,34.23 ± 1.62 / 64.95 ± 1.12@@34.23,67.20 ± 0.46 / 50.88 ± 1.02@@67.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,1.86@@1.86,9152319488.0,128000.0,4096.0,✗,✗,60.62 ± 1.78 / 69.04 ± 1.93@@60.62,45.21 ± 1.41 / 33.49 ± 2.22@@45.21,37.86 ± 2.35 / 68.22 ± 1.60@@37.86,64.39 ± 1.59 / 53.11 ± 0.85@@64.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.87@@1.87,27432406640.0,262144.0,8192.0,✓,✗,31.12 ± 5.95 / 39.23 ± 6.21@@31.12,59.59 ± 0.98 / 50.31 ± 1.37@@59.59,40.64 ± 4.48 / 67.61 ± 4.22@@40.64,68.88 ± 2.60 / 51.25 ± 4.00@@68.88,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.87@@1.87,30532122624.0,151936.0,262144.0,✓,✗,58.81 ± 1.46 / 66.53 ± 2.01@@58.81,47.81 ± 1.16 / 38.58 ± 1.83@@47.81,35.86 ± 2.34 / 66.34 ± 1.26@@35.86,64.67 ± 0.68 / 47.77 ± 0.62@@64.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.88@@1.88,?,100256.0,272000.0,✓,✗,43.47 ± 2.68 / 53.00 ± 1.79@@43.47,58.52 ± 1.21 / 56.27 ± 1.92@@58.52,33.23 ± 3.65 / 63.40 ± 2.10@@33.23,70.09 ± 0.99 / 52.46 ± 1.50@@70.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.88@@1.88,?,128000.0,4096.0,✓,✗,66.13 ± 1.50 / 76.28 ± 1.36@@66.13,48.98 ± 1.22 / 39.50 ± 1.61@@48.98,25.35 ± 5.01 / 54.12 ± 5.49@@25.35,68.12 ± 0.55 / 55.78 ± 2.56@@68.12,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.90@@1.90,?,?,?,✓,✗,56.96 ± 1.82 / 59.24 ± 1.16@@56.96,50.09 ± 2.85 / 43.96 ± 2.56@@50.09,30.02 ± 1.71 / 59.01 ± 1.45@@30.02,69.20 ± 1.28 / 53.23 ± 1.90@@69.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.90@@1.90,24011361280.0,131072.0,8192.0,✓,✗,47.56 ± 5.42 / 52.60 ± 6.65@@47.56,62.13 ± 0.98 / 54.04 ± 1.27@@62.13,26.20 ± 3.56 / 57.46 ± 3.53@@26.20,70.57 ± 1.42 / 56.48 ± 2.62@@70.57,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.94@@1.94,7849978192.0,262400.0,8192.0,✓,✗,58.75 ± 1.23 / 65.94 ± 1.49@@58.75,53.06 ± 1.55 / 42.80 ± 1.51@@53.06,31.80 ± 1.27 / 65.60 ± 0.75@@31.80,58.63 ± 0.49 / 37.99 ± 1.28@@58.63,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.97@@1.97,470927360.0,501153.0,512.0,✓,✗,54.60 ± 1.59 / 68.99 ± 1.46@@54.60,72.13 ± 0.63 / 72.93 ± 1.00@@72.13,20.43 ± 3.85 / 58.71 ± 2.48@@20.43,52.70 ± 1.73 / 39.37 ± 1.64@@52.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.98@@1.98,307531778.0,256000.0,8192.0,✓,✗,47.82 ± 2.81 / 63.48 ± 2.49@@47.82,63.94 ± 1.61 / 65.74 ± 1.62@@63.94,23.90 ± 4.77 / 60.18 ± 3.12@@23.90,60.14 ± 1.93 / 43.45 ± 2.15@@60.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.99@@1.99,12187325040.0,262144.0,8192.0,✓,✗,33.86 ± 9.72 / 40.65 ± 9.50@@33.86,54.27 ± 0.84 / 42.18 ± 2.21@@54.27,38.98 ± 3.36 / 68.49 ± 2.34@@38.98,69.39 ± 2.16 / 57.42 ± 4.07@@69.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.01@@2.01,574594434.0,250300.0,512.0,✓,✗,33.92 ± 18.36 / 48.73 ± 16.87@@33.92,67.86 ± 0.88 / 69.29 ± 0.92@@67.86,28.30 ± 4.83 / 61.70 ± 3.01@@28.30,64.55 ± 1.26 / 50.35 ± 1.08@@64.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072.0,✓,✗,54.72 ± 1.58 / 65.45 ± 1.38@@54.72,46.22 ± 0.95 / 33.31 ± 1.80@@46.22,33.62 ± 1.92 / 66.21 ± 1.19@@33.62,63.70 ± 0.71 / 48.63 ± 0.52@@63.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.02@@2.02,8190735360.0,151936.0,40960.0,✓,✗,52.78 ± 1.33 / 64.62 ± 1.31@@52.78,48.76 ± 1.21 / 39.85 ± 1.90@@48.76,31.70 ± 1.53 / 63.29 ± 1.22@@31.70,65.59 ± 0.59 / 49.28 ± 0.52@@65.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.03@@2.03,8030261248.0,128256.0,131072.0,✓,✗,57.16 ± 1.20 / 63.47 ± 1.42@@57.16,48.27 ± 1.06 / 38.70 ± 1.65@@48.27,29.73 ± 1.33 / 64.63 ± 0.61@@29.73,60.87 ± 0.70 / 42.64 ± 0.80@@60.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.05@@2.05,70599864480.0,131072.0,65536.0,✗,✗,58.53 ± 1.83 / 67.12 ± 2.24@@58.53,44.29 ± 1.09 / 29.74 ± 1.44@@44.29,30.83 ± 2.50 / 64.23 ± 1.63@@30.83,61.57 ± 0.99 / 45.25 ± 0.53@@61.57,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.07@@2.07,278044162.0,250002.0,512.0,✓,✗,57.55 ± 1.79 / 71.17 ± 1.31@@57.55,70.20 ± 0.89 / 71.57 ± 0.94@@70.20,20.01 ± 4.49 / 55.19 ± 4.66@@20.01,42.21 ± 1.57 / 30.09 ± 1.60@@42.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.07@@2.07,7768117248.0,256000.0,8192.0,✓,✗,62.19 ± 1.62 / 70.13 ± 2.05@@62.19,39.94 ± 2.13 / 32.65 ± 1.51@@39.94,27.64 ± 2.03 / 62.32 ± 1.56@@27.64,62.82 ± 0.73 / 50.05 ± 1.26@@62.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.08@@2.08,8030261248.0,128256.0,131072.0,✓,✗,52.62 ± 1.94 / 52.61 ± 2.97@@52.62,49.05 ± 1.00 / 39.23 ± 1.73@@49.05,23.74 ± 6.55 / 52.54 ± 8.95@@23.74,65.74 ± 3.00 / 54.38 ± 4.91@@65.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.09@@2.09,?,?,1047576.0,✓,✗,45.99 ± 2.87 / 58.75 ± 1.88@@45.99,35.06 ± 1.71 / 26.26 ± 1.81@@35.06,48.45 ± 2.62 / 74.19 ± 1.32@@48.45,59.02 ± 1.25 / 39.66 ± 1.20@@59.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.10@@2.10,9152319488.0,128000.0,4096.0,✓,✗,64.86 ± 1.54 / 75.26 ± 1.45@@64.86,45.13 ± 1.20 / 36.22 ± 1.60@@45.13,15.88 ± 4.31 / 48.53 ± 5.18@@15.88,66.81 ± 0.76 / 56.49 ± 1.04@@66.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.15@@2.15,4300079472.0,262144.0,8192.0,✓,✗,63.01 ± 2.57 / 74.22 ± 2.25@@63.01,41.67 ± 1.49 / 34.06 ± 2.35@@41.67,15.40 ± 4.09 / 44.30 ± 5.16@@15.40,64.30 ± 2.46 / 51.14 ± 4.24@@64.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.17@@2.17,278220290.0,251000.0,512.0,✓,✗,32.42 ± 14.53 / 48.62 ± 14.00@@32.42,63.87 ± 1.87 / 63.18 ± 1.69@@63.87,40.16 ± 2.92 / 67.40 ± 2.19@@40.16,39.67 ± 2.15 / 26.89 ± 1.69@@39.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.17@@2.17,4022468096.0,151936.0,40960.0,✓,✗,52.31 ± 1.78 / 64.56 ± 1.67@@52.31,45.98 ± 1.15 / 34.33 ± 1.96@@45.98,25.08 ± 1.74 / 62.22 ± 0.87@@25.08,61.45 ± 0.87 / 49.11 ± 0.70@@61.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.18@@2.18,8030326784.0,128264.0,131072.0,✓,✗,58.37 ± 1.91 / 67.03 ± 2.09@@58.37,46.48 ± 1.06 / 36.27 ± 1.16@@46.48,18.40 ± 2.15 / 56.36 ± 1.70@@18.40,65.02 ± 0.77 / 47.81 ± 1.45@@65.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.18@@2.18,70553706496.0,128256.0,131072.0,✓,✗,45.64 ± 3.61 / 47.24 ± 2.18@@45.64,59.01 ± 0.93 / 48.40 ± 1.73@@59.01,10.44 ± 5.14 / 40.04 ± 3.63@@10.44,68.83 ± 1.21 / 50.96 ± 3.05@@68.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.21@@2.21,4300079472.0,262144.0,8192.0,✓,✗,52.29 ± 1.25 / 60.39 ± 1.80@@52.29,42.50 ± 1.55 / 34.72 ± 1.31@@42.50,30.13 ± 1.83 / 64.47 ± 1.26@@30.13,55.53 ± 0.74 / 34.28 ± 2.11@@55.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
