<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.72@@1.72,?,?,200000.0,✓,✗,97.60 ± 0.83 / 98.78 ± 0.42@@97.60,39.97 ± 1.51 / 37.68 ± 1.46@@39.97,37.64 ± 2.13 / 56.94 ± 1.69@@37.64,66.73 ± 1.65 / 35.62 ± 2.16@@66.73,64.89 ± 0.33 / 16.33 ± 0.33@@64.89,67.86 ± 2.22 / 74.77 ± 1.78@@67.86,71.44 ± 3.45 / 84.84 ± 1.84@@71.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.80@@1.80,?,256128.0,1048576.0,✓,✗,93.31 ± 2.26 / 96.62 ± 1.14@@93.31,40.51 ± 0.96 / 33.32 ± 0.74@@40.51,39.73 ± 3.95 / 69.63 ± 1.98@@39.73,65.85 ± 1.64 / 38.22 ± 1.81@@65.85,65.52 ± 0.16 / 15.50 ± 0.24@@65.52,75.34 ± 1.72 / 81.45 ± 1.29@@75.34,45.42 ± 4.50 / 74.38 ± 2.34@@45.42,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,1047576.0,✓,✗,95.94 ± 0.85 / 97.92 ± 0.44@@95.94,39.25 ± 1.00 / 28.89 ± 0.66@@39.25,44.63 ± 3.17 / 71.97 ± 1.56@@44.63,64.38 ± 1.20 / 34.21 ± 1.69@@64.38,66.18 ± 0.20 / 16.15 ± 0.28@@66.18,65.31 ± 1.83 / 73.95 ± 1.39@@65.31,39.02 ± 5.53 / 69.84 ± 2.70@@39.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,200000.0,✓,✗,95.70 ± 1.32 / 97.85 ± 0.66@@95.70,38.03 ± 1.59 / 31.09 ± 1.19@@38.03,43.22 ± 2.58 / 68.68 ± 1.38@@43.22,66.36 ± 0.89 / 34.94 ± 1.75@@66.36,65.33 ± 0.17 / 15.14 ± 0.26@@65.33,68.88 ± 1.85 / 76.60 ± 1.40@@68.88,39.10 ± 4.79 / 70.47 ± 2.53@@39.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.03@@2.03,32233522176.0,100278.0,65536.0,✓,✗,86.99 ± 1.27 / 93.03 ± 0.73@@86.99,44.86 ± 1.18 / 43.54 ± 1.50@@44.86,17.47 ± 1.24 / 56.18 ± 2.51@@17.47,80.55 ± 0.62 / 62.68 ± 1.14@@80.55,66.25 ± 0.51 / 20.72 ± 0.87@@66.25,39.26 ± 1.09 / 53.93 ± 0.85@@39.26,17.29 ± 1.46 / 58.26 ± 0.87@@17.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.09@@2.09,?,256128.0,1048576.0,✓,✗,91.17 ± 1.77 / 95.57 ± 0.88@@91.17,36.06 ± 1.00 / 27.41 ± 0.75@@36.06,34.22 ± 3.22 / 60.79 ± 1.73@@34.22,65.27 ± 1.38 / 36.14 ± 1.52@@65.27,65.30 ± 0.16 / 15.25 ± 0.19@@65.30,62.46 ± 2.36 / 71.64 ± 1.84@@62.46,32.46 ± 4.06 / 67.58 ± 2.01@@32.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.31@@2.31,3402836480.0,100352.0,131072.0,✓,✗,92.26 ± 0.63 / 96.11 ± 0.32@@92.26,40.11 ± 0.78 / 36.47 ± 0.82@@40.11,18.59 ± 1.88 / 53.95 ± 2.09@@18.59,64.53 ± 1.86 / 46.80 ± 1.52@@64.53,65.89 ± 0.16 / 18.18 ± 0.58@@65.89,32.50 ± 1.39 / 48.90 ± 1.09@@32.50,9.53 ± 1.83 / 54.14 ± 0.98@@9.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.42@@2.42,3191396096.0,100352.0,131072.0,✓,✗,92.94 ± 0.60 / 96.44 ± 0.32@@92.94,38.19 ± 0.51 / 35.84 ± 0.74@@38.19,13.38 ± 2.23 / 51.95 ± 2.71@@13.38,67.17 ± 1.76 / 46.51 ± 1.79@@67.17,65.78 ± 0.11 / 17.33 ± 0.32@@65.78,30.50 ± 1.09 / 47.58 ± 0.82@@30.50,3.81 ± 1.80 / 49.59 ± 0.83@@3.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.47@@2.47,?,?,1047576.0,✓,✗,95.46 ± 0.99 / 97.73 ± 0.49@@95.46,30.90 ± 1.17 / 29.24 ± 0.91@@30.90,30.06 ± 2.51 / 63.52 ± 1.39@@30.06,58.12 ± 1.68 / 27.21 ± 2.28@@58.12,65.88 ± 0.22 / 15.59 ± 0.29@@65.88,44.61 ± 1.86 / 58.01 ± 1.51@@44.61,5.48 ± 3.69 / 57.27 ± 1.71@@5.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.54@@2.54,7298011136.0,100278.0,65536.0,✓,✗,93.24 ± 0.56 / 96.59 ± 0.30@@93.24,36.19 ± 1.13 / 31.79 ± 1.12@@36.19,12.08 ± 2.14 / 55.26 ± 1.32@@12.08,70.82 ± 1.01 / 52.78 ± 1.54@@70.82,64.21 ± 0.70 / 18.05 ± 0.85@@64.21,21.00 ± 1.01 / 40.41 ± 0.81@@21.00,5.74 ± 2.10 / 51.59 ± 0.97@@5.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.68@@2.68,7298011136.0,100278.0,65536.0,✗,✗,86.57 ± 0.83 / 93.17 ± 0.44@@86.57,35.84 ± 0.79 / 34.78 ± 0.84@@35.84,12.35 ± 1.52 / 50.37 ± 2.39@@12.35,62.12 ± 0.97 / 41.33 ± 1.39@@62.12,64.50 ± 0.09 / 15.45 ± 0.22@@64.50,15.36 ± 1.14 / 36.20 ± 0.84@@15.36,4.15 ± 2.54 / 52.18 ± 1.28@@4.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.74@@2.74,7298011136.0,100278.0,65536.0,✗,✗,86.54 ± 0.88 / 93.15 ± 0.48@@86.54,35.47 ± 1.04 / 34.68 ± 1.01@@35.47,12.73 ± 1.53 / 51.87 ± 2.09@@12.73,59.95 ± 0.82 / 41.28 ± 1.03@@59.95,64.55 ± 0.11 / 16.00 ± 0.29@@64.55,14.56 ± 1.03 / 35.62 ± 0.76@@14.56,4.44 ± 1.66 / 52.37 ± 0.94@@4.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.82@@2.82,6939037248.0,100352.0,131072.0,✓,✗,94.18 ± 0.72 / 97.08 ± 0.36@@94.18,36.88 ± 1.07 / 33.42 ± 1.08@@36.88,9.16 ± 2.14 / 46.01 ± 0.85@@9.16,25.93 ± 1.92 / 4.18 ± 2.20@@25.93,65.56 ± 0.55 / 17.24 ± 0.71@@65.56,28.31 ± 3.07 / 45.02 ± 2.65@@28.31,3.07 ± 2.97 / 51.89 ± 1.38@@3.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.90@@2.90,7298011136.0,100278.0,65536.0,✗,✗,83.40 ± 1.89 / 91.19 ± 1.17@@83.40,34.79 ± 1.30 / 34.03 ± 1.27@@34.79,9.28 ± 1.87 / 42.99 ± 1.78@@9.28,62.70 ± 1.53 / 44.30 ± 1.45@@62.70,62.71 ± 0.92 / 17.51 ± 0.79@@62.71,13.95 ± 1.48 / 34.98 ± 1.04@@13.95,1.85 ± 2.49 / 51.12 ± 1.13@@1.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.93@@3.93,3211926528.0,65536.0,4096.0,✓,✗,42.64 ± 6.88 / 66.70 ± 6.39@@42.64,25.31 ± 3.23 / 24.99 ± 3.14@@25.31,-0.78 ± 1.17 / 33.47 ± 0.30@@-0.78,31.95 ± 2.46 / 21.56 ± 1.61@@31.95,60.52 ± 1.88 / 13.77 ± 1.18@@60.52,0.92 ± 1.36 / 24.23 ± 0.65@@0.92,0.46 ± 0.80 / 49.15 ± 0.74@@0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.97@@3.97,1195468800.0,65536.0,2048.0,✓,✗,46.09 ± 9.60 / 66.62 ± 8.65@@46.09,25.63 ± 2.33 / 25.25 ± 2.35@@25.63,-0.23 ± 1.05 / 37.96 ± 3.94@@-0.23,27.70 ± 2.84 / 16.87 ± 1.78@@27.70,58.30 ± 1.76 / 12.72 ± 0.93@@58.30,0.74 ± 1.01 / 24.55 ± 0.73@@0.74,-0.44 ± 0.85 / 49.11 ± 0.75@@-0.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.65@@4.65,353424384.0,65536.0,2048.0,✓,✗,14.84 ± 3.98 / 45.71 ± 5.62@@14.84,20.94 ± 1.89 / 21.41 ± 1.62@@20.94,1.58 ± 1.62 / 38.14 ± 3.12@@1.58,7.74 ± 0.95 / 3.33 ± 0.81@@7.74,57.70 ± 0.96 / 10.78 ± 0.73@@57.70,0.41 ± 0.72 / 24.98 ± 0.54@@0.41,-0.01 ± 2.14 / 49.72 ± 0.87@@-0.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
