<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.87@@1.87,27432406640.0,262144.0,8192.0,✓,✗,95.77 ± 2.21 / 97.86 ± 1.12@@95.77,45.91 ± 1.65 / 44.98 ± 1.71@@45.91,47.36 ± 3.00 / 72.08 ± 2.32@@47.36,76.12 ± 1.55 / 55.74 ± 2.01@@76.12,68.53 ± 0.22 / 25.13 ± 0.57@@68.53,62.92 ± 0.85 / 72.11 ± 0.63@@62.92,45.43 ± 2.09 / 72.70 ± 1.03@@45.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.90@@1.90,?,256128.0,1048576.0,✓,✗,96.72 ± 1.21 / 98.35 ± 0.60@@96.72,43.29 ± 1.20 / 31.52 ± 0.93@@43.29,60.68 ± 2.72 / 79.91 ± 1.42@@60.68,62.88 ± 1.66 / 34.80 ± 2.06@@62.88,65.52 ± 0.17 / 14.03 ± 0.19@@65.52,80.38 ± 1.10 / 85.20 ± 0.85@@80.38,56.36 ± 4.50 / 79.14 ± 1.91@@56.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.93@@1.93,32762123264.0,151936.0,40960.0,✓,✗,97.53 ± 0.32 / 98.76 ± 0.16@@97.53,44.96 ± 1.08 / 37.38 ± 1.32@@44.96,56.98 ± 1.69 / 78.40 ± 0.88@@56.98,75.86 ± 1.04 / 54.39 ± 1.65@@75.86,66.20 ± 0.07 / 16.99 ± 0.21@@66.20,63.78 ± 1.19 / 72.69 ± 0.90@@63.78,42.82 ± 1.51 / 71.24 ± 0.78@@42.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,?,✓,✗,95.78 ± 1.10 / 97.88 ± 0.55@@95.78,43.15 ± 1.09 / 31.78 ± 0.91@@43.15,60.90 ± 2.45 / 79.94 ± 1.16@@60.90,65.21 ± 1.37 / 31.75 ± 2.24@@65.21,65.62 ± 0.19 / 14.21 ± 0.26@@65.62,78.00 ± 1.26 / 83.44 ± 0.98@@78.00,47.92 ± 5.36 / 73.44 ± 2.65@@47.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.94@@1.94,24011361280.0,131072.0,8192.0,✓,✗,96.97 ± 0.99 / 98.46 ± 0.52@@96.97,50.91 ± 2.00 / 47.05 ± 1.79@@50.91,43.28 ± 1.85 / 70.65 ± 0.72@@43.28,76.89 ± 1.05 / 55.85 ± 1.63@@76.89,66.49 ± 0.07 / 18.06 ± 0.34@@66.49,60.18 ± 1.10 / 69.97 ± 0.86@@60.18,47.80 ± 1.57 / 73.87 ± 0.81@@47.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.95@@1.95,24011361280.0,131072.0,8192.0,✓,✗,97.56 ± 0.41 / 98.78 ± 0.21@@97.56,52.34 ± 2.18 / 48.35 ± 1.85@@52.34,45.18 ± 2.23 / 71.70 ± 1.55@@45.18,73.72 ± 1.03 / 49.96 ± 1.90@@73.72,66.63 ± 0.10 / 18.51 ± 0.41@@66.63,60.74 ± 1.22 / 70.49 ± 0.93@@60.74,48.08 ± 2.20 / 73.98 ± 1.15@@48.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.97@@1.97,24011361280.0,131072.0,8192.0,✓,✗,97.63 ± 0.35 / 98.81 ± 0.18@@97.63,48.84 ± 1.68 / 47.85 ± 1.69@@48.84,38.25 ± 1.73 / 67.50 ± 1.41@@38.25,76.35 ± 1.36 / 56.76 ± 2.49@@76.35,66.93 ± 0.75 / 21.46 ± 1.33@@66.93,62.27 ± 1.20 / 71.67 ± 0.91@@62.27,46.94 ± 1.12 / 73.36 ± 0.61@@46.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.97@@1.97,24261800960.0,131072.0,8192.0,✓,✗,96.27 ± 1.09 / 98.11 ± 0.57@@96.27,49.78 ± 1.90 / 46.99 ± 1.80@@49.78,40.76 ± 0.65 / 68.04 ± 0.95@@40.76,74.16 ± 1.47 / 54.64 ± 1.79@@74.16,66.69 ± 0.07 / 19.22 ± 0.30@@66.69,60.92 ± 0.74 / 70.57 ± 0.57@@60.92,49.26 ± 1.98 / 74.64 ± 1.01@@49.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.99@@1.99,27432406640.0,262144.0,8192.0,✓,✗,97.74 ± 0.34 / 98.87 ± 0.17@@97.74,46.68 ± 1.61 / 42.20 ± 1.37@@46.68,52.97 ± 1.88 / 76.21 ± 1.00@@52.97,70.04 ± 1.09 / 47.07 ± 1.34@@70.04,66.05 ± 0.09 / 17.37 ± 0.18@@66.05,62.27 ± 0.93 / 71.65 ± 0.71@@62.27,46.14 ± 1.91 / 73.09 ± 0.95@@46.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.03@@2.03,70553706496.0,128256.0,131072.0,✓,✗,95.77 ± 0.70 / 97.84 ± 0.37@@95.77,45.21 ± 2.00 / 42.77 ± 2.16@@45.21,37.64 ± 4.47 / 68.39 ± 2.07@@37.64,75.64 ± 1.93 / 56.26 ± 2.30@@75.64,67.04 ± 0.37 / 22.05 ± 0.76@@67.04,56.77 ± 1.15 / 67.50 ± 0.86@@56.77,48.26 ± 2.18 / 74.08 ± 1.08@@48.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.04@@2.04,?,?,200000.0,✓,✗,97.60 ± 0.83 / 98.78 ± 0.42@@97.60,39.97 ± 1.51 / 37.68 ± 1.46@@39.97,37.64 ± 2.13 / 56.94 ± 1.69@@37.64,66.73 ± 1.65 / 35.62 ± 2.16@@66.73,64.89 ± 0.33 / 16.33 ± 0.33@@64.89,67.86 ± 2.22 / 74.77 ± 1.78@@67.86,71.44 ± 3.45 / 84.84 ± 1.84@@71.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.05@@2.05,?,100256.0,272000.0,✓,✗,95.71 ± 0.96 / 97.84 ± 0.48@@95.71,43.48 ± 1.36 / 33.76 ± 1.44@@43.48,41.99 ± 5.26 / 66.05 ± 2.61@@41.99,64.30 ± 1.15 / 35.09 ± 2.06@@64.30,64.88 ± 0.18 / 12.89 ± 0.22@@64.88,86.80 ± 1.53 / 90.12 ± 1.15@@86.80,44.00 ± 3.62 / 72.34 ± 1.77@@44.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.09@@2.09,12187325040.0,262144.0,8192.0,✓,✗,96.64 ± 0.97 / 98.29 ± 0.51@@96.64,40.08 ± 2.04 / 38.21 ± 2.08@@40.08,44.39 ± 2.45 / 71.24 ± 1.36@@44.39,73.80 ± 1.82 / 56.24 ± 1.52@@73.80,67.38 ± 1.70 / 23.64 ± 2.00@@67.38,55.52 ± 0.76 / 66.40 ± 0.57@@55.52,40.93 ± 1.62 / 70.44 ± 0.82@@40.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.11@@2.11,14768307200.0,151936.0,40960.0,✓,✗,96.98 ± 0.25 / 98.48 ± 0.13@@96.98,44.38 ± 1.10 / 37.08 ± 1.02@@44.38,49.03 ± 1.43 / 72.78 ± 1.25@@49.03,75.44 ± 0.85 / 54.08 ± 1.33@@75.44,66.12 ± 0.11 / 16.80 ± 0.20@@66.12,57.63 ± 0.92 / 68.14 ± 0.70@@57.63,36.57 ± 2.02 / 67.91 ± 0.90@@36.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.14@@2.14,?,256128.0,1048576.0,✓,✗,93.31 ± 2.26 / 96.62 ± 1.14@@93.31,40.51 ± 0.96 / 33.32 ± 0.74@@40.51,39.73 ± 3.95 / 69.63 ± 1.98@@39.73,65.85 ± 1.64 / 38.22 ± 1.81@@65.85,65.52 ± 0.16 / 15.50 ± 0.24@@65.52,75.34 ± 1.72 / 81.45 ± 1.29@@75.34,45.42 ± 4.50 / 74.38 ± 2.34@@45.42,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.16@@2.16,70553706496.0,128256.0,131072.0,✓,✗,98.46 ± 0.13 / 99.23 ± 0.07@@98.46,47.97 ± 1.45 / 41.72 ± 1.31@@47.97,51.87 ± 2.56 / 75.22 ± 1.60@@51.87,14.46 ± 0.72 / 0.04 ± 0.06@@14.46,65.93 ± 0.12 / 16.64 ± 0.35@@65.93,74.35 ± 0.91 / 80.72 ± 0.69@@74.35,55.28 ± 1.96 / 77.63 ± 1.02@@55.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.19@@2.19,?,?,1047576.0,✓,✗,95.94 ± 0.85 / 97.92 ± 0.44@@95.94,39.25 ± 1.00 / 28.89 ± 0.66@@39.25,44.63 ± 3.17 / 71.97 ± 1.56@@44.63,64.38 ± 1.20 / 34.21 ± 1.69@@64.38,66.18 ± 0.20 / 16.15 ± 0.28@@66.18,65.31 ± 1.83 / 73.95 ± 1.39@@65.31,39.02 ± 5.53 / 69.84 ± 2.70@@39.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.19@@2.19,70553706496.0,128256.0,131072.0,✓,✗,97.75 ± 0.33 / 98.87 ± 0.17@@97.75,47.90 ± 1.45 / 41.06 ± 1.34@@47.90,49.01 ± 2.82 / 73.92 ± 1.80@@49.01,13.69 ± 0.43 / 0.09 ± 0.10@@13.69,66.16 ± 0.13 / 17.24 ± 0.37@@66.16,72.87 ± 0.86 / 79.60 ± 0.65@@72.87,53.73 ± 2.07 / 76.85 ± 1.03@@53.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.21@@2.21,?,?,200000.0,✓,✗,95.70 ± 1.32 / 97.85 ± 0.66@@95.70,38.03 ± 1.59 / 31.09 ± 1.19@@38.03,43.22 ± 2.58 / 68.68 ± 1.38@@43.22,66.36 ± 0.89 / 34.94 ± 1.75@@66.36,65.33 ± 0.17 / 15.14 ± 0.26@@65.33,68.88 ± 1.85 / 76.60 ± 1.40@@68.88,39.10 ± 4.79 / 70.47 ± 2.53@@39.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.22@@2.22,70553706496.0,128256.0,131072.0,✓,✗,98.47 ± 0.20 / 99.23 ± 0.10@@98.47,47.17 ± 1.37 / 38.05 ± 1.00@@47.17,49.33 ± 2.75 / 74.12 ± 1.40@@49.33,12.95 ± 1.28 / 1.09 ± 0.40@@12.95,66.22 ± 0.11 / 16.91 ± 0.20@@66.22,67.16 ± 0.61 / 75.32 ± 0.49@@67.16,54.76 ± 2.58 / 77.24 ± 1.25@@54.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.22@@2.22,32759790592.0,151665.0,131072.0,✓,✗,97.85 ± 0.31 / 98.92 ± 0.16@@97.85,48.44 ± 1.17 / 39.35 ± 1.18@@48.44,44.17 ± 2.20 / 71.88 ± 1.22@@44.17,24.39 ± 0.57 / 0.04 ± 0.06@@24.39,65.03 ± 0.11 / 14.86 ± 0.13@@65.03,72.14 ± 0.53 / 79.08 ± 0.40@@72.14,52.99 ± 1.75 / 76.50 ± 0.87@@52.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.24@@2.24,72706203648.0,152064.0,32768.0,✓,✗,97.62 ± 0.40 / 98.80 ± 0.20@@97.62,42.63 ± 0.65 / 36.82 ± 0.71@@42.63,49.43 ± 1.48 / 74.53 ± 0.78@@49.43,25.68 ± 1.24 / 3.26 ± 1.26@@25.68,65.73 ± 0.08 / 15.91 ± 0.11@@65.73,69.52 ± 0.56 / 77.08 ± 0.43@@69.52,50.49 ± 1.35 / 75.24 ± 0.67@@50.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
