<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.36@@2.36,?,?,200000.0,✓,✗,97.60 ± 0.83 / 98.78 ± 0.42@@97.60,39.97 ± 1.51 / 37.68 ± 1.46@@39.97,37.64 ± 2.13 / 56.94 ± 1.69@@37.64,66.73 ± 1.65 / 35.62 ± 2.16@@66.73,64.89 ± 0.33 / 16.33 ± 0.33@@64.89,67.86 ± 2.22 / 74.77 ± 1.78@@67.86,71.44 ± 3.45 / 84.84 ± 1.84@@71.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.45@@2.45,?,?,1047576.0,✓,✗,95.94 ± 0.85 / 97.92 ± 0.44@@95.94,39.25 ± 1.00 / 28.89 ± 0.66@@39.25,44.63 ± 3.17 / 71.97 ± 1.56@@44.63,64.38 ± 1.20 / 34.21 ± 1.69@@64.38,66.18 ± 0.20 / 16.15 ± 0.28@@66.18,65.31 ± 1.83 / 73.95 ± 1.39@@65.31,39.02 ± 5.53 / 69.84 ± 2.70@@39.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.46@@2.46,?,256128.0,1048576.0,✓,✗,93.31 ± 2.26 / 96.62 ± 1.14@@93.31,40.51 ± 0.96 / 33.32 ± 0.74@@40.51,39.73 ± 3.95 / 69.63 ± 1.98@@39.73,65.85 ± 1.64 / 38.22 ± 1.81@@65.85,65.52 ± 0.16 / 15.50 ± 0.24@@65.52,75.34 ± 1.72 / 81.45 ± 1.29@@75.34,45.42 ± 4.50 / 74.38 ± 2.34@@45.42,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.48@@2.48,?,?,200000.0,✓,✗,95.70 ± 1.32 / 97.85 ± 0.66@@95.70,38.03 ± 1.59 / 31.09 ± 1.19@@38.03,43.22 ± 2.58 / 68.68 ± 1.38@@43.22,66.36 ± 0.89 / 34.94 ± 1.75@@66.36,65.33 ± 0.17 / 15.14 ± 0.26@@65.33,68.88 ± 1.85 / 76.60 ± 1.40@@68.88,39.10 ± 4.79 / 70.47 ± 2.53@@39.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.55@@2.55,32233522176.0,100278.0,65536.0,✓,✗,86.99 ± 1.27 / 93.03 ± 0.73@@86.99,44.86 ± 1.18 / 43.54 ± 1.50@@44.86,17.47 ± 1.24 / 56.18 ± 2.51@@17.47,80.55 ± 0.62 / 62.68 ± 1.14@@80.55,66.25 ± 0.51 / 20.72 ± 0.87@@66.25,39.26 ± 1.09 / 53.93 ± 0.85@@39.26,17.29 ± 1.46 / 58.26 ± 0.87@@17.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.01@@3.01,?,256128.0,1048576.0,✓,✗,91.17 ± 1.77 / 95.57 ± 0.88@@91.17,36.06 ± 1.00 / 27.41 ± 0.75@@36.06,34.22 ± 3.22 / 60.79 ± 1.73@@34.22,65.27 ± 1.38 / 36.14 ± 1.52@@65.27,65.30 ± 0.16 / 15.25 ± 0.19@@65.30,62.46 ± 2.36 / 71.64 ± 1.84@@62.46,32.46 ± 4.06 / 67.58 ± 2.01@@32.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.47@@3.47,7298011136.0,100278.0,65536.0,✓,✗,93.24 ± 0.56 / 96.59 ± 0.30@@93.24,36.19 ± 1.13 / 31.79 ± 1.12@@36.19,12.08 ± 2.14 / 55.26 ± 1.32@@12.08,70.82 ± 1.01 / 52.78 ± 1.54@@70.82,64.21 ± 0.70 / 18.05 ± 0.85@@64.21,21.00 ± 1.01 / 40.41 ± 0.81@@21.00,5.74 ± 2.10 / 51.59 ± 0.97@@5.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.48@@3.48,?,?,1047576.0,✓,✗,95.46 ± 0.99 / 97.73 ± 0.49@@95.46,30.90 ± 1.17 / 29.24 ± 0.91@@30.90,30.06 ± 2.51 / 63.52 ± 1.39@@30.06,58.12 ± 1.68 / 27.21 ± 2.28@@58.12,65.88 ± 0.22 / 15.59 ± 0.29@@65.88,44.61 ± 1.86 / 58.01 ± 1.51@@44.61,5.48 ± 3.69 / 57.27 ± 1.71@@5.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,4.08@@4.08,7298011136.0,100278.0,65536.0,✗,✗,86.54 ± 0.88 / 93.15 ± 0.48@@86.54,35.47 ± 1.04 / 34.68 ± 1.01@@35.47,12.73 ± 1.53 / 51.87 ± 2.09@@12.73,59.95 ± 0.82 / 41.28 ± 1.03@@59.95,64.55 ± 0.11 / 16.00 ± 0.29@@64.55,14.56 ± 1.03 / 35.62 ± 0.76@@14.56,4.44 ± 1.66 / 52.37 ± 0.94@@4.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,4.47@@4.47,7298011136.0,100278.0,65536.0,✗,✗,83.40 ± 1.89 / 91.19 ± 1.17@@83.40,34.79 ± 1.30 / 34.03 ± 1.27@@34.79,9.28 ± 1.87 / 42.99 ± 1.78@@9.28,62.70 ± 1.53 / 44.30 ± 1.45@@62.70,62.71 ± 0.92 / 17.51 ± 0.79@@62.71,13.95 ± 1.48 / 34.98 ± 1.04@@13.95,1.85 ± 2.49 / 51.12 ± 1.13@@1.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
