<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.65@@1.65,?,100256.0,272000.0,✓,✗,95.71 ± 0.96 / 97.84 ± 0.48@@95.71,43.48 ± 1.36 / 33.76 ± 1.44@@43.48,41.99 ± 5.26 / 66.05 ± 2.61@@41.99,64.30 ± 1.15 / 35.09 ± 2.06@@64.30,64.88 ± 0.18 / 12.89 ± 0.22@@64.88,86.80 ± 1.53 / 90.12 ± 1.15@@86.80,44.00 ± 3.62 / 72.34 ± 1.77@@44.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.67@@1.67,?,?,200000.0,✓,✗,97.60 ± 0.83 / 98.78 ± 0.42@@97.60,39.97 ± 1.51 / 37.68 ± 1.46@@39.97,37.64 ± 2.13 / 56.94 ± 1.69@@37.64,66.73 ± 1.65 / 35.62 ± 2.16@@66.73,64.89 ± 0.33 / 16.33 ± 0.33@@64.89,67.86 ± 2.22 / 74.77 ± 1.78@@67.86,71.44 ± 3.45 / 84.84 ± 1.84@@71.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.78@@1.78,?,256128.0,1048576.0,✓,✗,93.31 ± 2.26 / 96.62 ± 1.14@@93.31,40.51 ± 0.96 / 33.32 ± 0.74@@40.51,39.73 ± 3.95 / 69.63 ± 1.98@@39.73,65.85 ± 1.64 / 38.22 ± 1.81@@65.85,65.52 ± 0.16 / 15.50 ± 0.24@@65.52,75.34 ± 1.72 / 81.45 ± 1.29@@75.34,45.42 ± 4.50 / 74.38 ± 2.34@@45.42,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.81@@1.81,?,?,1047576.0,✓,✗,95.94 ± 0.85 / 97.92 ± 0.44@@95.94,39.25 ± 1.00 / 28.89 ± 0.66@@39.25,44.63 ± 3.17 / 71.97 ± 1.56@@44.63,64.38 ± 1.20 / 34.21 ± 1.69@@64.38,66.18 ± 0.20 / 16.15 ± 0.28@@66.18,65.31 ± 1.83 / 73.95 ± 1.39@@65.31,39.02 ± 5.53 / 69.84 ± 2.70@@39.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,200000.0,✓,✗,95.70 ± 1.32 / 97.85 ± 0.66@@95.70,38.03 ± 1.59 / 31.09 ± 1.19@@38.03,43.22 ± 2.58 / 68.68 ± 1.38@@43.22,66.36 ± 0.89 / 34.94 ± 1.75@@66.36,65.33 ± 0.17 / 15.14 ± 0.26@@65.33,68.88 ± 1.85 / 76.60 ± 1.40@@68.88,39.10 ± 4.79 / 70.47 ± 2.53@@39.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.96@@1.96,7849978192.0,262400.0,8192.0,✓,✗,95.96 ± 0.50 / 97.97 ± 0.25@@95.96,44.09 ± 0.78 / 35.32 ± 1.20@@44.09,36.05 ± 1.72 / 66.62 ± 0.96@@36.05,67.73 ± 1.29 / 41.64 ± 2.03@@67.73,66.02 ± 0.07 / 16.68 ± 0.18@@66.02,42.18 ± 0.99 / 56.48 ± 0.77@@42.18,26.38 ± 2.31 / 63.20 ± 1.11@@26.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.00@@2.00,32207337984.0,100352.0,131072.0,✓,✗,96.45 ± 0.29 / 98.21 ± 0.15@@96.45,43.22 ± 1.17 / 40.12 ± 1.38@@43.22,26.42 ± 1.18 / 58.28 ± 2.07@@26.42,69.66 ± 1.47 / 50.09 ± 1.70@@69.66,66.47 ± 0.09 / 18.79 ± 0.36@@66.47,50.62 ± 1.14 / 62.43 ± 1.00@@50.62,24.08 ± 2.89 / 60.47 ± 1.70@@24.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.02@@2.02,8190735360.0,151936.0,40960.0,✓,✗,95.66 ± 0.40 / 97.82 ± 0.20@@95.66,40.78 ± 0.68 / 34.83 ± 0.79@@40.78,30.39 ± 2.48 / 55.59 ± 3.22@@30.39,70.51 ± 0.97 / 48.80 ± 1.19@@70.51,66.12 ± 0.10 / 16.89 ± 0.20@@66.12,50.75 ± 0.88 / 62.94 ± 0.68@@50.75,26.42 ± 1.25 / 63.09 ± 0.70@@26.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.05@@2.05,?,256128.0,1048576.0,✓,✗,91.17 ± 1.77 / 95.57 ± 0.88@@91.17,36.06 ± 1.00 / 27.41 ± 0.75@@36.06,34.22 ± 3.22 / 60.79 ± 1.73@@34.22,65.27 ± 1.38 / 36.14 ± 1.52@@65.27,65.30 ± 0.16 / 15.25 ± 0.19@@65.30,62.46 ± 2.36 / 71.64 ± 1.84@@62.46,32.46 ± 4.06 / 67.58 ± 2.01@@32.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.12@@2.12,32233522176.0,100278.0,65536.0,✓,✗,86.99 ± 1.27 / 93.03 ± 0.73@@86.99,44.86 ± 1.18 / 43.54 ± 1.50@@44.86,17.47 ± 1.24 / 56.18 ± 2.51@@17.47,80.55 ± 0.62 / 62.68 ± 1.14@@80.55,66.25 ± 0.51 / 20.72 ± 0.87@@66.25,39.26 ± 1.09 / 53.93 ± 0.85@@39.26,17.29 ± 1.46 / 58.26 ± 0.87@@17.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.13@@2.13,8030326784.0,128264.0,131072.0,✓,✗,94.49 ± 0.86 / 97.20 ± 0.45@@94.49,42.59 ± 1.06 / 41.28 ± 1.11@@42.59,22.29 ± 2.28 / 49.51 ± 2.26@@22.29,72.76 ± 1.26 / 53.70 ± 1.95@@72.76,67.23 ± 0.37 / 22.85 ± 0.60@@67.23,32.29 ± 0.68 / 48.82 ± 0.51@@32.29,17.96 ± 2.71 / 58.17 ± 1.44@@17.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.14@@2.14,4022468096.0,151936.0,40960.0,✓,✗,92.48 ± 0.96 / 96.21 ± 0.50@@92.48,38.20 ± 0.52 / 32.40 ± 0.65@@38.20,33.65 ± 1.48 / 65.87 ± 0.83@@33.65,69.20 ± 0.92 / 48.66 ± 1.14@@69.20,65.99 ± 0.09 / 16.92 ± 0.21@@65.99,42.43 ± 0.98 / 56.65 ± 0.79@@42.43,21.16 ± 1.76 / 60.47 ± 0.88@@21.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.28@@2.28,8030261248.0,128256.0,131072.0,✓,✗,94.85 ± 0.90 / 97.37 ± 0.48@@94.85,40.67 ± 1.69 / 39.25 ± 1.62@@40.67,11.80 ± 5.82 / 41.30 ± 6.40@@11.80,72.78 ± 1.71 / 53.97 ± 2.05@@72.78,66.20 ± 0.64 / 20.73 ± 0.88@@66.20,33.80 ± 1.14 / 50.00 ± 0.83@@33.80,12.07 ± 1.87 / 55.28 ± 1.17@@12.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.31@@2.31,8030261248.0,128256.0,131072.0,✓,✗,94.67 ± 0.67 / 97.30 ± 0.35@@94.67,40.52 ± 1.01 / 33.36 ± 0.81@@40.52,33.86 ± 1.24 / 66.39 ± 1.05@@33.86,36.00 ± 5.09 / 5.70 ± 2.24@@36.00,65.89 ± 0.09 / 16.73 ± 0.21@@65.89,43.18 ± 0.83 / 56.90 ± 0.69@@43.18,15.00 ± 2.49 / 57.44 ± 1.20@@15.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.35@@2.35,3402836480.0,100352.0,131072.0,✓,✗,92.26 ± 0.63 / 96.11 ± 0.32@@92.26,40.11 ± 0.78 / 36.47 ± 0.82@@40.11,18.59 ± 1.88 / 53.95 ± 2.09@@18.59,64.53 ± 1.86 / 46.80 ± 1.52@@64.53,65.89 ± 0.16 / 18.18 ± 0.58@@65.89,32.50 ± 1.39 / 48.90 ± 1.09@@32.50,9.53 ± 1.83 / 54.14 ± 0.98@@9.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.37@@2.37,8030261248.0,128256.0,131072.0,✓,✗,94.60 ± 1.20 / 97.26 ± 0.64@@94.60,43.56 ± 0.95 / 36.45 ± 1.12@@43.56,20.32 ± 2.19 / 52.22 ± 2.37@@20.32,36.93 ± 5.48 / 12.64 ± 4.43@@36.93,65.67 ± 0.21 / 16.31 ± 0.33@@65.67,35.65 ± 1.31 / 51.32 ± 0.99@@35.65,18.38 ± 2.27 / 58.50 ± 0.98@@18.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.38@@2.38,4300079472.0,262144.0,8192.0,✓,✗,95.42 ± 0.72 / 97.70 ± 0.38@@95.42,33.42 ± 0.95 / 32.70 ± 0.86@@33.42,19.56 ± 3.07 / 54.02 ± 2.94@@19.56,72.04 ± 1.37 / 53.37 ± 1.68@@72.04,66.01 ± 2.20 / 21.17 ± 2.52@@66.01,34.05 ± 0.88 / 49.72 ± 0.82@@34.05,6.40 ± 2.14 / 52.93 ± 1.12@@6.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.41@@2.41,?,?,1047576.0,✓,✗,95.46 ± 0.99 / 97.73 ± 0.49@@95.46,30.90 ± 1.17 / 29.24 ± 0.91@@30.90,30.06 ± 2.51 / 63.52 ± 1.39@@30.06,58.12 ± 1.68 / 27.21 ± 2.28@@58.12,65.88 ± 0.22 / 15.59 ± 0.29@@65.88,44.61 ± 1.86 / 58.01 ± 1.51@@44.61,5.48 ± 3.69 / 57.27 ± 1.71@@5.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.46@@2.46,3191396096.0,100352.0,131072.0,✓,✗,92.94 ± 0.60 / 96.44 ± 0.32@@92.94,38.19 ± 0.51 / 35.84 ± 0.74@@38.19,13.38 ± 2.23 / 51.95 ± 2.71@@13.38,67.17 ± 1.76 / 46.51 ± 1.79@@67.17,65.78 ± 0.11 / 17.33 ± 0.32@@65.78,30.50 ± 1.09 / 47.58 ± 0.82@@30.50,3.81 ± 1.80 / 49.59 ± 0.83@@3.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.46@@2.46,4300079472.0,262144.0,8192.0,✓,✗,93.77 ± 0.80 / 96.82 ± 0.43@@93.77,42.31 ± 0.67 / 34.85 ± 0.72@@42.31,29.02 ± 1.93 / 63.73 ± 1.04@@29.02,21.03 ± 0.85 / 0.46 ± 0.33@@21.03,65.91 ± 0.06 / 17.11 ± 0.24@@65.91,31.68 ± 1.12 / 48.36 ± 0.94@@31.68,14.77 ± 2.73 / 57.34 ± 1.30@@14.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.51@@2.51,1720574976.0,151936.0,40960.0,✗,✗,89.43 ± 0.46 / 94.65 ± 0.26@@89.43,35.08 ± 0.68 / 31.28 ± 0.74@@35.08,17.85 ± 0.95 / 57.62 ± 1.03@@17.85,66.71 ± 1.17 / 42.88 ± 1.57@@66.71,65.51 ± 0.07 / 16.02 ± 0.10@@65.51,25.84 ± 1.25 / 44.06 ± 0.99@@25.84,5.81 ± 1.98 / 52.53 ± 0.89@@5.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.54@@2.54,2031739904.0,151936.0,40960.0,✓,✗,87.98 ± 0.70 / 93.92 ± 0.37@@87.98,33.55 ± 0.71 / 29.41 ± 0.76@@33.55,20.22 ± 1.21 / 57.02 ± 2.82@@20.22,63.30 ± 1.26 / 43.71 ± 1.19@@63.30,65.36 ± 0.14 / 15.73 ± 0.17@@65.36,24.59 ± 1.02 / 43.32 ± 0.76@@24.59,4.20 ± 1.53 / 51.73 ± 0.72@@4.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
