<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.47@@1.47,405868625920.0,128256.0,131072.0,✓,✗,70.29 ± 0.95 / 72.68 ± 0.87@@70.29,80.88 ± 1.05 / 79.54 ± 1.17@@80.88,54.27 ± 1.41 / 76.57 ± 0.84@@54.27,82.26 ± 0.55 / 62.58 ± 1.40@@82.26,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.48@@1.48,559890432.0,250002.0,514.0,✓,✗,66.42 ± 1.01 / 64.56 ± 1.33@@66.42,91.43 ± 0.52 / 91.15 ± 0.44@@91.43,53.05 ± 12.06 / 75.49 ± 6.21@@53.05,74.85 ± 1.26 / 61.34 ± 1.79@@74.85,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.50@@1.50,72706203648.0,152064.0,32768.0,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.66,75.84 ± 1.19 / 69.70 ± 0.91@@75.84,56.46 ± 2.43 / 76.75 ± 1.60@@56.46,81.86 ± 0.68 / 58.39 ± 1.84@@81.86,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.50@@1.50,70553706496.0,128256.0,131072.0,✓,✗,69.96 ± 0.89 / 72.99 ± 0.72@@69.96,83.16 ± 0.92 / 78.18 ± 0.71@@83.16,50.83 ± 1.22 / 74.22 ± 0.70@@50.83,81.99 ± 0.50 / 60.82 ± 1.25@@81.99,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.52@@1.52,?,?,200000.0,✓,✗,69.02 ± 1.78 / 71.41 ± 1.69@@69.02,84.28 ± 1.60 / 79.29 ± 2.19@@84.28,52.93 ± 4.64 / 75.50 ± 2.47@@52.93,76.94 ± 1.25 / 56.23 ± 1.75@@76.94,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.53@@1.53,70553706496.0,128256.0,8192.0,✓,✗,69.73 ± 1.07 / 72.22 ± 0.67@@69.73,80.76 ± 0.92 / 75.73 ± 0.43@@80.76,51.54 ± 1.94 / 74.39 ± 1.17@@51.54,80.76 ± 0.62 / 58.29 ± 1.37@@80.76,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.53@@1.53,34388917248.0,64000.0,4096.0,✓,✗,69.38 ± 0.67 / 70.87 ± 1.59@@69.38,72.60 ± 1.57 / 69.16 ± 1.39@@72.60,54.11 ± 3.18 / 76.57 ± 1.61@@54.11,88.19 ± 1.09 / 77.54 ± 2.12@@88.19,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.54@@1.54,14765947904.0,151665.0,131072.0,✓,✗,69.81 ± 0.75 / 71.35 ± 0.63@@69.81,78.15 ± 0.83 / 72.51 ± 1.03@@78.15,50.95 ± 1.48 / 73.00 ± 1.08@@50.95,83.85 ± 0.52 / 66.55 ± 1.15@@83.85,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.54@@1.54,235093634560.0,151936.0,40960.0,✓,✗,67.71 ± 1.11 / 69.64 ± 1.14@@67.71,84.93 ± 1.05 / 73.90 ± 1.45@@84.93,45.83 ± 1.38 / 68.11 ± 1.00@@45.83,84.99 ± 0.62 / 70.82 ± 1.00@@84.99,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.55@@1.55,559890946.0,250002.0,512.0,✓,✗,64.37 ± 1.28 / 65.16 ± 2.10@@64.37,91.69 ± 0.67 / 91.29 ± 0.54@@91.69,53.58 ± 10.20 / 74.70 ± 7.53@@53.58,73.00 ± 1.37 / 60.47 ± 1.61@@73.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.56@@1.56,70553706496.0,128256.0,131072.0,✓,✗,71.07 ± 0.91 / 72.62 ± 0.74@@71.07,82.35 ± 0.76 / 76.42 ± 0.70@@82.35,51.27 ± 1.18 / 74.25 ± 0.77@@51.27,76.00 ± 0.67 / 50.23 ± 1.33@@76.00,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.56@@1.56,32763876352.0,152064.0,40960.0,✓,✗,70.14 ± 0.43 / 68.32 ± 0.88@@70.14,84.23 ± 0.96 / 75.06 ± 1.76@@84.23,45.75 ± 0.96 / 68.23 ± 0.78@@45.75,81.82 ± 0.60 / 66.71 ± 1.05@@81.82,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.56@@1.56,?,?,?,✓,✗,68.43 ± 1.31 / 72.56 ± 1.20@@68.43,81.84 ± 0.99 / 77.90 ± 0.77@@81.84,50.37 ± 1.89 / 74.05 ± 1.26@@50.37,81.50 ± 0.78 / 63.43 ± 1.49@@81.50,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.57@@1.57,30532122624.0,151936.0,40960.0,✓,✗,66.56 ± 1.03 / 70.61 ± 1.00@@66.56,83.77 ± 0.99 / 76.45 ± 0.85@@83.77,45.82 ± 1.50 / 68.54 ± 0.92@@45.82,84.51 ± 0.58 / 69.56 ± 1.06@@84.51,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.58@@1.58,24011361280.0,131072.0,?,✓,✗,67.10 ± 1.52 / 72.91 ± 0.91@@67.10,77.46 ± 1.84 / 74.54 ± 1.38@@77.46,51.54 ± 1.67 / 74.41 ± 1.20@@51.54,85.64 ± 1.09 / 69.08 ± 2.57@@85.64,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.59@@1.59,24011361280.0,131072.0,?,✓,✗,66.35 ± 1.51 / 72.08 ± 1.00@@66.35,77.68 ± 1.53 / 74.59 ± 1.12@@77.68,48.15 ± 2.71 / 73.48 ± 1.38@@48.15,86.44 ± 1.26 / 72.47 ± 2.52@@86.44,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,200000.0,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.01,82.11 ± 1.42 / 79.77 ± 1.03@@82.11,51.09 ± 5.20 / 74.48 ± 2.70@@51.09,77.79 ± 1.01 / 52.41 ± 1.56@@77.79,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,1047576.0,✓,✗,71.00 ± 1.66 / 73.87 ± 1.55@@71.00,78.93 ± 1.97 / 61.05 ± 2.34@@78.93,50.14 ± 4.47 / 74.12 ± 2.36@@50.14,77.89 ± 0.72 / 49.26 ± 1.20@@77.89,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.60@@1.60,23575680000.0,131072.0,32768.0,✓,✗,66.41 ± 1.57 / 70.26 ± 1.02@@66.41,75.94 ± 1.75 / 70.98 ± 1.11@@75.94,49.68 ± 1.77 / 73.79 ± 1.11@@49.68,85.40 ± 0.98 / 70.95 ± 1.78@@85.40,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.60@@1.60,32234279936.0,100352.0,4096.0,✓,✗,68.79 ± 0.46 / 59.60 ± 0.51@@68.79,60.82 ± 2.95 / 55.09 ± 1.69@@60.82,57.02 ± 2.07 / 78.23 ± 1.04@@57.02,90.77 ± 0.38 / 80.29 ± 0.67@@90.77,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (val)</a>,🤔,1.60@@1.60,?,?,200000.0,✓,✗,68.54 ± 2.37 / 72.74 ± 1.83@@68.54,84.79 ± 1.46 / 78.06 ± 1.69@@84.79,46.56 ± 5.58 / 71.55 ± 2.95@@46.56,78.61 ± 0.93 / 57.65 ± 1.05@@78.61,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.60@@1.60,?,256128.0,1048576.0,✓,✗,65.96 ± 2.97 / 66.93 ± 2.29@@65.96,83.51 ± 1.22 / 72.72 ± 1.25@@83.51,49.43 ± 4.63 / 73.83 ± 2.45@@49.43,78.15 ± 0.96 / 56.09 ± 1.20@@78.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.60@@1.60,70553706496.0,128256.0,8192.0,✓,✗,68.52 ± 1.19 / 72.72 ± 1.03@@68.52,73.92 ± 2.14 / 67.83 ± 1.20@@73.92,56.21 ± 1.65 / 77.51 ± 1.18@@56.21,79.10 ± 0.60 / 55.41 ± 1.53@@79.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.61@@1.61,575923843.0,250300.0,512.0,✓,✗,51.74 ± 10.59 / 58.97 ± 6.34@@51.74,90.17 ± 0.50 / 89.85 ± 0.49@@90.17,55.55 ± 1.66 / 77.55 ± 0.89@@55.55,81.57 ± 1.05 / 69.02 ± 1.23@@81.57,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.61@@1.61,32763876352.0,152064.0,32768.0,✓,✗,67.74 ± 0.64 / 72.65 ± 0.55@@67.74,77.13 ± 0.98 / 70.65 ± 0.85@@77.13,51.76 ± 2.31 / 72.15 ± 2.15@@51.76,82.09 ± 0.72 / 60.56 ± 1.75@@82.09,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.61@@1.61,355362819.0,50265.0,512.0,✓,✗,53.90 ± 1.96 / 54.63 ± 2.32@@53.90,89.53 ± 0.40 / 89.37 ± 0.30@@89.53,55.31 ± 2.36 / 76.38 ± 1.93@@55.31,80.82 ± 0.97 / 69.89 ± 0.99@@80.82,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.63@@1.63,?,?,200000.0,✓,✗,65.04 ± 1.82 / 68.83 ± 1.18@@65.04,79.10 ± 1.58 / 59.69 ± 1.35@@79.10,49.92 ± 3.94 / 72.62 ± 2.09@@49.92,79.28 ± 0.88 / 58.94 ± 1.00@@79.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.64@@1.64,23572403200.0,131072.0,32768.0,✓,✗,67.88 ± 0.86 / 72.29 ± 0.70@@67.88,77.61 ± 1.06 / 73.11 ± 1.11@@77.61,44.61 ± 1.43 / 66.48 ± 1.35@@44.61,85.89 ± 0.59 / 70.36 ± 1.45@@85.89,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.64@@1.64,27432406640.0,262144.0,?,✓,✗,69.29 ± 1.07 / 73.08 ± 0.55@@69.29,73.17 ± 1.28 / 69.65 ± 0.94@@73.17,50.74 ± 1.95 / 74.16 ± 1.33@@50.74,81.88 ± 0.88 / 62.66 ± 1.67@@81.88,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-LaserChat'>VAGOsolutions/SauerkrautLM-7b-LaserChat</a>,📝,1.64@@1.64,7241748480.0,32002.0,4096.0,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.64,72.31 ± 0.95 / 58.34 ± 1.84@@72.31,46.08 ± 1.45 / 71.39 ± 0.74@@46.08,86.80 ± 0.57 / 72.23 ± 1.24@@86.80,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.64@@1.64,20905482240.0,100352.0,32768.0,✓,✗,69.19 ± 0.64 / 69.79 ± 0.70@@69.19,81.67 ± 0.70 / 65.64 ± 1.86@@81.67,45.50 ± 1.56 / 71.17 ± 0.90@@45.50,80.44 ± 0.56 / 64.34 ± 1.00@@80.44,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,64.26 ± 2.09 / 65.10 ± 1.48@@64.26,82.02 ± 1.19 / 62.05 ± 1.35@@82.02,46.70 ± 5.69 / 72.60 ± 2.91@@46.70,80.85 ± 0.74 / 59.75 ± 1.47@@80.85,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.66@@1.66,27400000000.0,262144.0,128000.0,✓,✗,67.60 ± 2.28 / 73.28 ± 1.91@@67.60,80.92 ± 1.32 / 78.80 ± 1.81@@80.92,45.72 ± 5.64 / 72.21 ± 2.88@@45.72,80.29 ± 1.49 / 60.44 ± 1.87@@80.29,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.66@@1.66,32296476672.0,256000.0,8192.0,✗,✗,69.07 ± 0.80 / 69.02 ± 0.69@@69.07,76.30 ± 1.03 / 65.73 ± 1.70@@76.30,45.14 ± 1.30 / 71.80 ± 0.68@@45.14,84.60 ± 0.69 / 68.71 ± 1.43@@84.60,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.66@@1.66,14700000000.0,100352.0,16384.0,✓,✗,68.02 ± 2.62 / 75.16 ± 1.57@@68.02,73.94 ± 1.51 / 69.36 ± 1.87@@73.94,47.85 ± 5.56 / 72.92 ± 3.15@@47.85,81.94 ± 1.12 / 60.80 ± 2.18@@81.94,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.67@@1.67,12187325040.0,262144.0,?,✓,✗,66.58 ± 1.02 / 71.88 ± 0.68@@66.58,76.96 ± 1.12 / 68.31 ± 1.06@@76.96,47.40 ± 1.73 / 71.76 ± 1.56@@47.40,81.15 ± 0.87 / 61.49 ± 1.39@@81.15,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗,67.34 ± 0.78 / 69.62 ± 0.38@@67.34,80.98 ± 0.70 / 75.70 ± 0.63@@80.98,47.68 ± 1.20 / 69.56 ± 0.71@@47.68,75.91 ± 15.61 / 65.08 ± 14.20@@75.91,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗,68.56 ± 1.01 / 74.22 ± 0.73@@68.56,73.66 ± 1.39 / 60.87 ± 1.81@@73.66,51.33 ± 1.21 / 74.14 ± 0.75@@51.33,79.71 ± 0.44 / 56.87 ± 1.12@@79.71,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.68@@1.68,32296476672.0,256000.0,131072.0,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.62,78.35 ± 1.42 / 68.56 ± 1.40@@78.35,46.50 ± 1.03 / 71.67 ± 0.79@@46.50,80.12 ± 0.66 / 63.20 ± 1.15@@80.12,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.68@@1.68,?,256128.0,1048576.0,✓,✗,66.73 ± 2.18 / 69.42 ± 2.01@@66.73,80.37 ± 0.95 / 60.44 ± 1.18@@80.37,48.08 ± 4.09 / 72.11 ± 2.19@@48.08,76.83 ± 0.98 / 58.51 ± 1.42@@76.83,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,1.69@@1.69,10305653760.0,131072.0,32768.0,✓,✗,69.45 ± 1.23 / 72.39 ± 1.09@@69.45,70.63 ± 0.98 / 67.04 ± 1.05@@70.63,44.16 ± 2.08 / 71.77 ± 0.95@@44.16,87.09 ± 0.74 / 73.23 ± 1.53@@87.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.70@@1.70,?,200019.0,8191.0,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.46,81.23 ± 1.31 / 72.72 ± 1.69@@81.23,46.45 ± 4.58 / 72.89 ± 2.30@@46.45,81.53 ± 0.66 / 57.64 ± 1.26@@81.53,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
