<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Latvian,Lithuanian
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.88@@1.88,?,?,1047576.0,✓,✗,1.92@@1.92,1.83@@1.83
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.89@@1.89,72706203648.0,152064.0,32768.0,✗,✗,1.83@@1.83,1.95@@1.95
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.90@@1.90,70553706496.0,128256.0,131072.0,✓,✗,1.88@@1.88,1.93@@1.93
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.90@@1.90,30532122624.0,151936.0,262144.0,✓,✗,1.94@@1.94,1.87@@1.87
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.93@@1.93,?,256128.0,1048576.0,✓,✗,1.82@@1.82,2.03@@2.03
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.94@@1.94,?,?,?,✓,✗,1.72@@1.72,2.16@@2.16
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.96@@1.96,27432406640.0,262144.0,8192.0,✓,✗,2.33@@2.33,1.58@@1.58
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.96@@1.96,14765947904.0,151665.0,131072.0,✓,✗,1.91@@1.91,2.01@@2.01
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.97@@1.97,24011361280.0,131072.0,8192.0,✓,✗,2.02@@2.02,1.92@@1.92
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.99@@1.99,70599864480.0,131072.0,65536.0,✗,✗,2.13@@2.13,1.85@@1.85
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.04@@2.04,?,100256.0,272000.0,✓,✗,1.84@@1.84,2.23@@2.23
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.08@@2.08,?,?,1047576.0,✓,✗,2.03@@2.03,2.12@@2.12
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.08@@2.08,21511953984.0,201088.0,131072.0,✓,✗,1.99@@1.99,2.17@@2.17
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.11@@2.11,11168796672.0,32128.0,32768.0,✓,✗,2.21@@2.21,2.01@@2.01
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.11@@2.11,8190735360.0,151936.0,40960.0,✓,✗,2.18@@2.18,2.03@@2.03
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.14@@2.14,?,256128.0,1048576.0,✓,✗,2.19@@2.19,2.08@@2.08
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.16@@2.16,?,?,200000.0,✓,✗,2.23@@2.23,2.10@@2.10
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.16@@2.16,4022468096.0,151936.0,262144.0,✓,✗,1.98@@1.98,2.35@@2.35
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.17@@2.17,32207337984.0,100352.0,131072.0,✓,✗,2.12@@2.12,2.23@@2.23
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.19@@2.19,4022468096.0,151936.0,40960.0,✓,✗,2.26@@2.26,2.12@@2.12
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.20@@2.20,7849978192.0,262400.0,8192.0,✓,✗,2.23@@2.23,2.16@@2.16
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.22@@2.22,22637328384.0,128000.0,32768.0,✓,✗,2.18@@2.18,2.25@@2.25
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.24@@2.24,4022468096.0,151936.0,262144.0,✗,✗,2.32@@2.32,2.15@@2.15
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.24@@2.24,21511953984.0,201088.0,131072.0,✓,✗,2.24@@2.24,2.24@@2.24
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.26@@2.26,11168796672.0,32128.0,32768.0,✓,✗,2.13@@2.13,2.39@@2.39
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.26@@2.26,22637328384.0,128000.0,4096.0,✓,✗,2.42@@2.42,2.09@@2.09
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.30@@2.30,12187325040.0,262144.0,8192.0,✓,✗,2.66@@2.66,1.94@@1.94
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.32@@2.32,70599864480.0,131072.0,65536.0,✓,✗,2.74@@2.74,1.91@@1.91
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.34@@2.34,5439438272.0,262400.0,8192.0,✓,✗,2.43@@2.43,2.25@@2.25
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.37@@2.37,21511953984.0,201088.0,131072.0,✓,✗,2.32@@2.32,2.42@@2.42
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.38@@2.38,8030261248.0,128256.0,131072.0,✓,✗,2.50@@2.50,2.26@@2.26
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.39@@2.39,9152319488.0,128000.0,4096.0,✗,✗,2.55@@2.55,2.23@@2.23
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.40@@2.40,561192082.0,250002.0,512.0,✓,✗,2.28@@2.28,2.52@@2.52
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.41@@2.41,32234279936.0,100352.0,4096.0,✗,✗,2.60@@2.60,2.22@@2.22
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.42@@2.42,8030261248.0,128256.0,131072.0,✓,✗,2.60@@2.60,2.24@@2.24
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.44@@2.44,8030261248.0,128256.0,131072.0,✓,✗,2.58@@2.58,2.29@@2.29
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.44@@2.44,9241705984.0,256000.0,8192.0,✗,✗,2.62@@2.62,2.26@@2.26
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.45@@2.45,?,?,1047576.0,✓,✗,2.46@@2.46,2.44@@2.44
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.45@@2.45,470927360.0,501153.0,512.0,✓,✗,2.19@@2.19,2.70@@2.70
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.46@@2.46,32233522176.0,100278.0,65536.0,✗,✗,2.55@@2.55,2.38@@2.38
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.46@@2.46,?,256128.0,1048576.0,✓,✗,2.43@@2.43,2.49@@2.49
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.48@@2.48,4251743232.0,131072.0,8192.0,✓,✗,2.79@@2.79,2.16@@2.16
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.49@@2.49,8030326784.0,128264.0,131072.0,✓,✗,2.64@@2.64,2.33@@2.33
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.51@@2.51,40433885184.0,256000.0,32768.0,✓,✗,2.33@@2.33,2.70@@2.70
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.52@@2.52,11168796672.0,32128.0,32768.0,✓,✓,2.67@@2.67,2.38@@2.38
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.52@@2.52,307537161.0,256000.0,8192.0,✓,✗,2.44@@2.44,2.60@@2.60
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.53@@2.53,2274067232.0,248044.0,8192.0,✓,✗,2.49@@2.49,2.57@@2.57
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.55@@2.55,3349227520.0,262144.0,500000.0,✗,✗,2.38@@2.38,2.72@@2.72
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.57@@2.57,32233522176.0,100278.0,65536.0,✗,✗,2.72@@2.72,2.43@@2.43
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.57@@2.57,8053338176.0,131072.0,65536.0,✓,✗,2.93@@2.93,2.21@@2.21
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.58@@2.58,32233522176.0,100278.0,65536.0,✗,✗,2.73@@2.73,2.43@@2.43
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.58@@2.58,?,128000.0,4096.0,✓,✗,2.99@@2.99,2.18@@2.18
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.59@@2.59,3349227520.0,262144.0,500000.0,✗,✗,2.46@@2.46,2.72@@2.72
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.59@@2.59,3191396096.0,100352.0,131072.0,✓,✗,2.66@@2.66,2.52@@2.52
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.60@@2.60,3402836480.0,100352.0,131072.0,✓,✗,2.61@@2.61,2.59@@2.59
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.61@@2.61,559890946.0,250002.0,512.0,✓,✗,2.56@@2.56,2.66@@2.66
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.62@@2.62,21948655808.0,103424.0,131072.0,✓,✗,2.78@@2.78,2.46@@2.46
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.65@@2.65,278225673.0,251000.0,512.0,✓,✗,2.61@@2.61,2.68@@2.68
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.65@@2.65,4300079472.0,262144.0,8192.0,✓,✗,2.96@@2.96,2.33@@2.33
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.65@@2.65,22637328384.0,128000.0,32768.0,✓,✗,2.91@@2.91,2.39@@2.39
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.68@@2.68,8053338176.0,131072.0,65536.0,✗,✗,2.41@@2.41,2.95@@2.95
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.68@@2.68,10731524096.0,32000.0,4096.0,✓,✗,2.75@@2.75,2.62@@2.62
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.69@@2.69,3349227520.0,262144.0,500000.0,✗,✗,2.96@@2.96,2.41@@2.41
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.69@@2.69,32233522176.0,100278.0,65536.0,✓,✗,2.88@@2.88,2.49@@2.49
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.69@@2.69,4300079472.0,262144.0,8192.0,✓,✗,2.79@@2.79,2.60@@2.60
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.70@@2.70,9152319488.0,128000.0,4096.0,✓,✗,2.80@@2.80,2.61@@2.61
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.71@@2.71,2274067232.0,248044.0,8192.0,✓,✗,2.64@@2.64,2.77@@2.77
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.73@@2.73,31577937344.0,131072.0,262144.0,✓,✗,2.92@@2.92,2.53@@2.53
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.77@@2.77,574602505.0,250300.0,512.0,✓,✗,2.83@@2.83,2.71@@2.71
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.77@@2.77,140645001.0,256000.0,8192.0,✓,✗,2.66@@2.66,2.89@@2.89
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.78@@2.78,2031739904.0,151936.0,40960.0,✓,✗,2.89@@2.89,2.68@@2.68
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.83@@2.83,278044162.0,250002.0,512.0,✓,✗,2.79@@2.79,2.88@@2.88
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.86@@2.86,6939037248.0,100352.0,131072.0,✓,✗,3.03@@3.03,2.69@@2.69
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.89@@2.89,11168796672.0,32128.0,32768.0,✓,✗,2.99@@2.99,2.78@@2.78
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.91@@2.91,4757260288.0,32000.0,32768.0,✓,✗,2.88@@2.88,2.95@@2.95
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.00@@3.00,7298011136.0,100278.0,65536.0,✗,✗,3.14@@3.14,2.85@@2.85
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.03@@3.03,7241748480.0,32002.0,32768.0,✗,✗,3.07@@3.07,2.99@@2.99
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.04@@3.04,7298011136.0,100278.0,65536.0,✓,✗,3.13@@3.13,2.95@@2.95
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.05@@3.05,7298011136.0,100278.0,65536.0,✗,✗,3.27@@3.27,2.82@@2.82
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.08@@3.08,3212749824.0,128256.0,131072.0,✓,✗,3.05@@3.05,3.11@@3.11
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.09@@3.09,3075098624.0,128256.0,65536.0,✓,✗,3.12@@3.12,3.05@@3.05
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.10@@3.10,7298011136.0,100278.0,65536.0,✗,✗,3.30@@3.30,2.90@@2.90
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.15@@3.15,873436192.0,248044.0,8192.0,✓,✗,3.18@@3.18,3.11@@3.11
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.20@@3.20,7298011136.0,100278.0,65536.0,✗,✗,3.32@@3.32,3.08@@3.08
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.24@@3.24,2614341888.0,256000.0,8192.0,✗,✗,3.49@@3.49,2.98@@2.98
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.26@@3.26,117654272.0,250037.0,512.0,✓,✗,3.13@@3.13,3.38@@3.38
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.26@@3.26,3606752256.0,128256.0,131072.0,✓,✗,3.37@@3.37,3.14@@3.14
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.26@@3.26,1543714304.0,151936.0,32768.0,✓,✗,3.20@@3.20,3.32@@3.32
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.40@@3.40,26123974400.0,200192.0,131072.0,✗,✗,3.55@@3.55,3.25@@3.25
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.41@@3.41,6120003328.0,200192.0,131072.0,✓,✗,3.37@@3.37,3.46@@3.46
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.43@@3.43,999885952.0,262144.0,32768.0,✓,✗,3.53@@3.53,3.32@@3.32
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.44@@3.44,7768117248.0,256000.0,8192.0,✓,✗,3.37@@3.37,3.51@@3.51
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.46@@3.46,7768117248.0,256000.0,8192.0,✓,✗,3.47@@3.47,3.44@@3.44
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.46@@3.46,7241732096.0,32000.0,32768.0,✓,✗,3.46@@3.46,3.45@@3.45
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.52@@3.52,108867577.0,84985.0,512.0,✓,✗,3.47@@3.47,3.57@@3.57
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.54@@3.54,999885952.0,262144.0,32768.0,✓,✗,3.58@@3.58,3.50@@3.50
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.54@@3.54,7799574528.0,100096.0,4096.0,✓,✗,3.46@@3.46,3.61@@3.61
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.55@@3.55,755625600.0,128256.0,8192.0,✓,✗,3.47@@3.47,3.63@@3.63
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.56@@3.56,4619184640.0,128004.0,65536.0,✓,✗,3.52@@3.52,3.60@@3.60
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.58@@3.58,395881664.0,50368.0,8192.0,✓,✗,3.63@@3.63,3.53@@3.53
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.58@@3.58,7504568320.0,128167.0,32768.0,✓,✗,3.74@@3.74,3.41@@3.41
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.59@@3.59,310266624.0,128256.0,8192.0,✓,✗,3.52@@3.52,3.66@@3.66
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.59@@3.59,1596507648.0,32000.0,8192.0,✓,✗,3.50@@3.50,3.68@@3.68
