<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Latvian,Lithuanian
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.08@@2.08,?,?,1047576.0,✓,✗,2.04@@2.04,2.13@@2.13
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.09@@2.09,21511953984.0,201088.0,131072.0,✓,✗,2.01@@2.01,2.16@@2.16
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.09@@2.09,11168796672.0,32128.0,32768.0,✓,✗,2.20@@2.20,1.98@@1.98
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.10@@2.10,8190735360.0,151936.0,40960.0,✓,✗,2.17@@2.17,2.02@@2.02
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.12@@2.12,?,256128.0,1048576.0,✓,✗,2.17@@2.17,2.08@@2.08
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.15@@2.15,?,?,200000.0,✓,✗,2.22@@2.22,2.08@@2.08
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.16@@2.16,32207337984.0,100352.0,131072.0,✓,✗,2.11@@2.11,2.22@@2.22
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.17@@2.17,4022468096.0,151936.0,40960.0,✓,✗,2.25@@2.25,2.10@@2.10
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.18@@2.18,7849978192.0,262400.0,8192.0,✓,✗,2.21@@2.21,2.15@@2.15
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.20@@2.20,22637328384.0,128000.0,32768.0,✓,✗,2.17@@2.17,2.23@@2.23
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.23@@2.23,21511953984.0,201088.0,131072.0,✓,✗,2.23@@2.23,2.23@@2.23
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.25@@2.25,22637328384.0,128000.0,4096.0,✓,✗,2.42@@2.42,2.07@@2.07
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.25@@2.25,11168796672.0,32128.0,32768.0,✓,✗,2.12@@2.12,2.37@@2.37
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.25@@2.25,4022468096.0,151936.0,262144.0,✗,✗,2.36@@2.36,2.14@@2.14
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.29@@2.29,12187325040.0,262144.0,8192.0,✓,✗,2.64@@2.64,1.95@@1.95
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.32@@2.32,70599864480.0,131072.0,65536.0,✓,✗,2.70@@2.70,1.94@@1.94
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.34@@2.34,9152319488.0,128000.0,4096.0,✗,✗,2.48@@2.48,2.21@@2.21
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.35@@2.35,21511953984.0,201088.0,131072.0,✓,✗,2.29@@2.29,2.41@@2.41
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.37@@2.37,8030261248.0,128256.0,131072.0,✓,✗,2.48@@2.48,2.25@@2.25
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.40@@2.40,8030261248.0,128256.0,131072.0,✓,✗,2.56@@2.56,2.23@@2.23
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.40@@2.40,561192082.0,250002.0,512.0,✓,✗,2.27@@2.27,2.53@@2.53
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.41@@2.41,?,?,1047576.0,✓,✗,2.39@@2.39,2.43@@2.43
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.43@@2.43,32234279936.0,100352.0,4096.0,✗,✗,2.58@@2.58,2.27@@2.27
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.44@@2.44,8030261248.0,128256.0,131072.0,✓,✗,2.58@@2.58,2.30@@2.30
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.44@@2.44,470927360.0,501153.0,512.0,✓,✗,2.19@@2.19,2.69@@2.69
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.44@@2.44,32233522176.0,100278.0,65536.0,✗,✗,2.51@@2.51,2.38@@2.38
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.45@@2.45,?,256128.0,1048576.0,✓,✗,2.42@@2.42,2.48@@2.48
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.47@@2.47,8030326784.0,128264.0,131072.0,✓,✗,2.61@@2.61,2.33@@2.33
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.50@@2.50,40433885184.0,256000.0,32768.0,✓,✗,2.31@@2.31,2.68@@2.68
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.50@@2.50,307537161.0,256000.0,8192.0,✓,✗,2.43@@2.43,2.57@@2.57
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.52@@2.52,11168796672.0,32128.0,32768.0,✓,✓,2.67@@2.67,2.38@@2.38
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.54@@2.54,32233522176.0,100278.0,65536.0,✗,✗,2.66@@2.66,2.42@@2.42
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.54@@2.54,32233522176.0,100278.0,65536.0,✗,✗,2.69@@2.69,2.39@@2.39
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.55@@2.55,8053338176.0,131072.0,65536.0,✓,✗,2.91@@2.91,2.20@@2.20
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.56@@2.56,?,128000.0,4096.0,✓,✗,2.96@@2.96,2.16@@2.16
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.59@@2.59,559890946.0,250002.0,512.0,✓,✗,2.54@@2.54,2.65@@2.65
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.59@@2.59,3402836480.0,100352.0,131072.0,✓,✗,2.61@@2.61,2.57@@2.57
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.59@@2.59,3191396096.0,100352.0,131072.0,✓,✗,2.66@@2.66,2.51@@2.51
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.61@@2.61,21948655808.0,103424.0,131072.0,✓,✗,2.76@@2.76,2.46@@2.46
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.63@@2.63,278225673.0,251000.0,512.0,✓,✗,2.60@@2.60,2.65@@2.65
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.63@@2.63,4300079472.0,262144.0,8192.0,✓,✗,2.92@@2.92,2.33@@2.33
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.64@@2.64,22637328384.0,128000.0,32768.0,✓,✗,2.89@@2.89,2.38@@2.38
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.65@@2.65,8053338176.0,131072.0,65536.0,✗,✗,2.38@@2.38,2.93@@2.93
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.66@@2.66,32233522176.0,100278.0,65536.0,✓,✗,2.85@@2.85,2.48@@2.48
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.67@@2.67,4300079472.0,262144.0,8192.0,✓,✗,2.76@@2.76,2.57@@2.57
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.70@@2.70,9152319488.0,128000.0,4096.0,✓,✗,2.80@@2.80,2.60@@2.60
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.71@@2.71,10731524096.0,32000.0,4096.0,✓,✗,2.81@@2.81,2.60@@2.60
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.72@@2.72,31577937344.0,131072.0,262144.0,✓,✗,2.92@@2.92,2.52@@2.52
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.73@@2.73,140645001.0,256000.0,8192.0,✓,✗,2.63@@2.63,2.83@@2.83
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.75@@2.75,2031739904.0,151936.0,40960.0,✓,✗,2.85@@2.85,2.64@@2.64
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.76@@2.76,574602505.0,250300.0,512.0,✓,✗,2.82@@2.82,2.71@@2.71
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.78@@2.78,278044162.0,250002.0,512.0,✓,✗,2.70@@2.70,2.86@@2.86
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.85@@2.85,6939037248.0,100352.0,131072.0,✓,✗,3.03@@3.03,2.68@@2.68
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.87@@2.87,11168796672.0,32128.0,32768.0,✓,✗,2.95@@2.95,2.79@@2.79
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.00@@3.00,7298011136.0,100278.0,65536.0,✓,✗,3.09@@3.09,2.92@@2.92
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.00@@3.00,7241748480.0,32002.0,32768.0,✗,✗,3.02@@3.02,2.98@@2.98
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.02@@3.02,7298011136.0,100278.0,65536.0,✗,✗,3.25@@3.25,2.80@@2.80
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.04@@3.04,3212749824.0,128256.0,131072.0,✓,✗,2.99@@2.99,3.08@@3.08
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.05@@3.05,3075098624.0,128256.0,65536.0,✓,✗,3.07@@3.07,3.03@@3.03
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.08@@3.08,7298011136.0,100278.0,65536.0,✗,✗,3.29@@3.29,2.87@@2.87
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.19@@3.19,7298011136.0,100278.0,65536.0,✗,✗,3.32@@3.32,3.05@@3.05
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.21@@3.21,117654272.0,250037.0,512.0,✓,✗,3.08@@3.08,3.35@@3.35
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.22@@3.22,1543714304.0,151936.0,32768.0,✓,✗,3.15@@3.15,3.28@@3.28
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.23@@3.23,3606752256.0,128256.0,131072.0,✓,✗,3.35@@3.35,3.11@@3.11
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.37@@3.37,6120003328.0,200192.0,131072.0,✓,✗,3.31@@3.31,3.42@@3.42
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.39@@3.39,999885952.0,262144.0,32768.0,✓,✗,3.49@@3.49,3.29@@3.29
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.40@@3.40,7768117248.0,256000.0,8192.0,✓,✗,3.34@@3.34,3.47@@3.47
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.41@@3.41,7768117248.0,256000.0,8192.0,✓,✗,3.42@@3.42,3.40@@3.40
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.41@@3.41,7241732096.0,32000.0,32768.0,✓,✗,3.39@@3.39,3.42@@3.42
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.50@@3.50,108867577.0,84985.0,512.0,✓,✗,3.46@@3.46,3.54@@3.54
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.51@@3.51,999885952.0,262144.0,32768.0,✓,✗,3.56@@3.56,3.46@@3.46
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.51@@3.51,7799574528.0,100096.0,4096.0,✓,✗,3.45@@3.45,3.57@@3.57
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.53@@3.53,4619184640.0,128004.0,65536.0,✓,✗,3.51@@3.51,3.55@@3.55
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.54@@3.54,755625600.0,128256.0,8192.0,✓,✗,3.48@@3.48,3.59@@3.59
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.54@@3.54,310266624.0,128256.0,8192.0,✓,✗,3.46@@3.46,3.61@@3.61
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.54@@3.54,4619189760.0,128005.0,65536.0,✓,✗,3.43@@3.43,3.66@@3.66
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.54@@3.54,395881664.0,50368.0,8192.0,✓,✗,3.58@@3.58,3.49@@3.49
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.56@@3.56,395881664.0,50368.0,8192.0,✓,✗,3.51@@3.51,3.60@@3.60
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.56@@3.56,1596507648.0,32000.0,8192.0,✓,✗,3.48@@3.48,3.64@@3.64
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.61@@3.61,2569272320.0,65536.0,128000.0,✗,✗,3.59@@3.59,3.63@@3.63
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.62@@3.62,751632384.0,151936.0,40960.0,✓,✗,3.72@@3.72,3.52@@3.52
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.64@@3.64,149655232.0,50368.0,8192.0,✓,✗,3.62@@3.62,3.66@@3.66
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.66@@3.66,93990500.0,65636.0,512.0,✓,✗,3.65@@3.65,3.67@@3.67
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.72@@3.72,2611528704.0,128000.0,4096.0,✓,✗,3.86@@3.86,3.58@@3.58
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.74@@3.74,2611528704.0,128000.0,4096.0,✓,✗,3.76@@3.76,3.72@@3.72
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.79@@3.79,1195468800.0,65536.0,2048.0,✓,✗,3.93@@3.93,3.65@@3.65
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.79@@3.79,2424375168.0,99000.0,28723.0,✗,✗,3.86@@3.86,3.71@@3.71
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.81@@3.81,3211926528.0,65536.0,4096.0,✓,✗,3.83@@3.83,3.79@@3.79
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.89@@3.89,1235814400.0,128256.0,131072.0,✓,✗,3.93@@3.93,3.85@@3.85
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.99@@3.99,?,103424.0,131072.0,✓,✗,4.03@@4.03,3.96@@3.96
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.04@@4.04,353424384.0,65536.0,2048.0,✓,✗,4.04@@4.04,4.03@@4.03
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.07@@4.07,268098176.0,262144.0,32768.0,✓,✗,4.00@@4.00,4.15@@4.15
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.09@@4.09,742489344.0,65536.0,128000.0,✗,✗,4.09@@4.09,4.10@@4.10
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.09@@4.09,1235814400.0,128256.0,131072.0,✓,✗,4.15@@4.15,4.04@@4.04
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.10@@4.10,1170340608.0,65536.0,128000.0,✗,✗,4.10@@4.10,4.10@@4.10
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.11@@4.11,1170340608.0,65536.0,128000.0,✗,✗,4.09@@4.09,4.13@@4.13
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.13@@4.13,268098176.0,262144.0,32768.0,✓,✗,4.13@@4.13,4.14@@4.14
