<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,latvian,lithuanian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.16@@2.16,1.86@@1.86,2.46@@2.46,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.18@@2.18,1.86@@1.86,2.49@@2.49,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.19@@2.19,1.85@@1.85,2.53@@2.53,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.20@@2.20,1.90@@1.90,2.50@@2.50,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.25@@2.25,2.22@@2.22,2.28@@2.28,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.25@@2.25,2.13@@2.13,2.36@@2.36,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.25@@2.25,1.85@@1.85,2.65@@2.65,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.26@@2.26,1.80@@1.80,2.71@@2.71,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.28@@2.28,1.78@@1.78,2.77@@2.77,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.29@@2.29,2.05@@2.05,2.53@@2.53,70599864480.0,131072.0,65536.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.31@@2.31,1.72@@1.72,2.89@@2.89,?,?,?,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.36@@2.36,2.14@@2.14,2.58@@2.58,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.36@@2.36,1.97@@1.97,2.75@@2.75,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.38@@2.38,2.09@@2.09,2.67@@2.67,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.40@@2.40,2.49@@2.49,2.32@@2.32,278225673.0,251000.0,512.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.40@@2.40,1.95@@1.95,2.86@@2.86,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.42@@2.42,2.44@@2.44,2.41@@2.41,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.43@@2.43,2.01@@2.01,2.85@@2.85,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.48@@2.48,2.35@@2.35,2.61@@2.61,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.49@@2.49,2.21@@2.21,2.78@@2.78,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.53@@2.53,2.17@@2.17,2.88@@2.88,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.57@@2.57,2.21@@2.21,2.94@@2.94,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.57@@2.57,2.30@@2.30,2.85@@2.85,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.58@@2.58,2.35@@2.35,2.80@@2.80,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.59@@2.59,2.23@@2.23,2.96@@2.96,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.59@@2.59,2.32@@2.32,2.86@@2.86,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.63@@2.63,2.35@@2.35,2.91@@2.91,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.64@@2.64,2.74@@2.74,2.55@@2.55,574602505.0,250300.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.65@@2.65,2.58@@2.58,2.72@@2.72,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.69@@2.69,2.75@@2.75,2.62@@2.62,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.72@@2.72,2.52@@2.52,2.91@@2.91,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.73@@2.73,2.80@@2.80,2.66@@2.66,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.74@@2.74,2.48@@2.48,3.00@@3.00,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.75@@2.75,2.44@@2.44,3.06@@3.06,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.76@@2.76,2.92@@2.92,2.59@@2.59,?,128000.0,4096.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.77@@2.77,2.38@@2.38,3.16@@3.16,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.79@@2.79,2.77@@2.77,2.80@@2.80,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.79@@2.79,2.51@@2.51,3.08@@3.08,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.79@@2.79,2.46@@2.46,3.12@@3.12,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.85@@2.85,2.61@@2.61,3.10@@3.10,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/EMBEDDIA/litlat-bert'>EMBEDDIA/litlat-bert</a>,🔍,2.87@@2.87,2.95@@2.95,2.79@@2.79,150124809.0,84201.0,514.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.87@@2.87,2.92@@2.92,2.83@@2.83,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.92@@2.92,2.77@@2.77,3.06@@3.06,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.95@@2.95,2.68@@2.68,3.22@@3.22,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.97@@2.97,2.94@@2.94,2.99@@2.99,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.99@@2.99,2.75@@2.75,3.23@@3.23,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.99@@2.99,3.05@@3.05,2.92@@2.92,117654272.0,250037.0,512.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.02@@3.02,3.33@@3.33,2.72@@2.72,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.02@@3.02,2.73@@2.73,3.31@@3.31,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.03@@3.03,2.82@@2.82,3.25@@3.25,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,3.07@@3.07,3.03@@3.03,3.11@@3.11,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.07@@3.07,2.75@@2.75,3.39@@3.39,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.11@@3.11,2.87@@2.87,3.35@@3.35,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.15@@3.15,2.87@@2.87,3.43@@3.43,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.21@@3.21,3.40@@3.40,3.02@@3.02,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.23@@3.23,2.99@@2.99,3.47@@3.47,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.26@@3.26,2.96@@2.96,3.55@@3.55,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.36@@3.36,3.52@@3.52,3.20@@3.20,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.38@@3.38,3.12@@3.12,3.63@@3.63,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.39@@3.39,3.47@@3.47,3.30@@3.30,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.39@@3.39,3.53@@3.53,3.25@@3.25,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.39@@3.39,3.61@@3.61,3.18@@3.18,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.46@@3.46,3.18@@3.18,3.75@@3.75,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.53@@3.53,3.38@@3.38,3.68@@3.68,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.56@@3.56,3.27@@3.27,3.84@@3.84,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.60@@3.60,3.38@@3.38,3.82@@3.82,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.61@@3.61,3.50@@3.50,3.72@@3.72,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.63@@3.63,3.50@@3.50,3.77@@3.77,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.64@@3.64,3.47@@3.47,3.82@@3.82,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.67@@3.67,3.67@@3.67,3.67@@3.67,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.72@@3.72,3.51@@3.51,3.93@@3.93,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.79@@3.79,3.71@@3.71,3.87@@3.87,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.80@@3.80,3.51@@3.51,4.10@@4.10,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.82@@3.82,3.80@@3.80,3.83@@3.83,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.96@@3.96,3.78@@3.78,4.14@@4.14,2424375168.0,99000.0,28723.0,✗,✗
fresh-xlm-roberta-base,🔍,3.97@@3.97,4.22@@4.22,3.72@@3.72,278885778.0,250002.0,512.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.02@@4.02,3.98@@3.98,4.06@@4.06,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.02@@4.02,3.96@@3.96,4.07@@4.07,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.05@@4.05,3.83@@3.83,4.28@@4.28,1235814400.0,128256.0,131072.0,✓,✗
fresh-electra-small,🔍,4.07@@4.07,4.20@@4.20,3.94@@3.94,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.09@@4.09,3.88@@3.88,4.29@@4.29,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.19@@4.19,4.00@@4.00,4.38@@4.38,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.22@@4.22,4.07@@4.07,4.37@@4.37,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.23@@4.23,4.05@@4.05,4.42@@4.42,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.25@@4.25,4.10@@4.10,4.40@@4.40,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.25@@4.25,4.10@@4.10,4.40@@4.40,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.26@@4.26,4.15@@4.15,4.37@@4.37,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.26@@4.26,4.13@@4.13,4.39@@4.39,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.27@@4.27,4.16@@4.16,4.37@@4.37,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.31@@4.31,4.20@@4.20,4.41@@4.41,140248512.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.36@@4.36,4.30@@4.30,4.43@@4.43,134516160.0,49154.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.36@@4.36,4.23@@4.23,4.49@@4.49,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.36@@4.36,4.22@@4.22,4.50@@4.50,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.44@@4.44,4.28@@4.28,4.61@@4.61,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.53@@4.53,4.32@@4.32,4.75@@4.75,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,2.69@@2.69,-@@100,70599864480.0,131072.0,65536.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-20250514#no-thinking (zero-shot, val)</a>",📝,-@@100,1.97@@1.97,-@@100,?,?,?,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,2.53@@2.53,-@@100,140642306.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/AiLab-IMCS-UL/lvbert'>AiLab-IMCS-UL/lvbert</a>,🔍,-@@100,2.44@@2.44,-@@100,110620928.0,32004.0,512.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,2.35@@2.35,-@@100,307531778.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,2.17@@2.17,-@@100,110468824832.0,151552.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,1.56@@1.56,-@@100,?,256128.0,1048576.0,✓,✗
