<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.61@@1.61,12187325040.0,262144.0,8192.0,✓,✗,60.45 ± 1.39 / 71.42 ± 1.78@@60.45,60.63 ± 1.16 / 60.63 ± 1.16@@60.63,53.50 ± 1.34 / 76.35 ± 0.64@@53.50,61.58 ± 1.11 / 37.57 ± 0.96@@61.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.62@@1.62,14768307200.0,151936.0,40960.0,✓,✗,57.93 ± 1.23 / 68.54 ± 1.35@@57.93,58.03 ± 1.17 / 58.03 ± 1.17@@58.03,49.80 ± 1.61 / 74.27 ± 1.10@@49.80,71.33 ± 1.05 / 50.04 ± 1.21@@71.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.64@@1.64,70553706496.0,128256.0,131072.0,✓,✗,61.33 ± 1.18 / 69.48 ± 1.05@@61.33,62.40 ± 1.32 / 62.40 ± 1.32@@62.40,48.52 ± 2.31 / 73.20 ± 1.47@@48.52,57.83 ± 1.05 / 30.19 ± 1.32@@57.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.65@@1.65,?,256128.0,1048576.0,✓,✗,56.59 ± 2.11 / 61.63 ± 1.48@@56.59,54.50 ± 1.45 / 54.50 ± 1.45@@54.50,64.97 ± 2.64 / 82.00 ± 1.41@@64.97,57.58 ± 1.47 / 31.92 ± 1.68@@57.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,?,100256.0,272000.0,✓,✗,51.40 ± 2.61 / 56.83 ± 1.59@@51.40,55.39 ± 1.71 / 55.39 ± 1.71@@55.39,58.36 ± 3.25 / 78.73 ± 1.62@@58.36,58.33 ± 1.53 / 35.22 ± 1.99@@58.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.73@@1.73,?,256128.0,1048576.0,✓,✗,50.50 ± 2.27 / 57.61 ± 1.71@@50.50,56.42 ± 1.74 / 56.42 ± 1.74@@56.42,58.55 ± 2.13 / 78.44 ± 1.20@@58.55,60.53 ± 1.47 / 41.69 ± 1.59@@60.53,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,?,?,200000.0,✓,✗,54.11 ± 2.53 / 62.49 ± 1.52@@54.11,64.49 ± 1.98 / 64.49 ± 1.98@@64.49,42.44 ± 2.93 / 67.05 ± 1.91@@42.44,61.24 ± 1.56 / 37.11 ± 1.96@@61.24,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.74@@1.74,14765947904.0,151665.0,131072.0,✓,✗,54.49 ± 1.25 / 64.50 ± 1.38@@54.49,59.32 ± 1.09 / 59.32 ± 1.09@@59.32,44.60 ± 1.37 / 71.58 ± 1.04@@44.60,68.63 ± 1.27 / 47.99 ± 1.08@@68.63,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,60.79 ± 0.93 / 70.83 ± 0.93@@60.79,60.86 ± 1.29 / 60.86 ± 1.29@@60.86,34.84 ± 4.68 / 59.00 ± 4.97@@34.84,65.18 ± 1.39 / 41.71 ± 1.45@@65.18,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.79@@1.79,30532122624.0,151936.0,262144.0,✓,✗,57.28 ± 1.85 / 68.94 ± 1.74@@57.28,53.80 ± 1.39 / 53.80 ± 1.39@@53.80,47.11 ± 1.51 / 73.44 ± 0.77@@47.11,63.98 ± 1.23 / 42.11 ± 1.09@@63.98,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.82@@1.82,22637328384.0,128000.0,4096.0,✓,✗,58.64 ± 1.23 / 69.08 ± 1.28@@58.64,46.98 ± 0.87 / 46.98 ± 0.87@@46.98,48.29 ± 2.63 / 69.97 ± 3.27@@48.29,66.02 ± 1.46 / 47.55 ± 1.30@@66.02,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,1048576.0,✓,✗,50.84 ± 2.03 / 58.04 ± 1.61@@50.84,64.02 ± 1.89 / 64.02 ± 1.89@@64.02,41.31 ± 1.37 / 68.25 ± 1.11@@41.31,61.12 ± 1.25 / 39.36 ± 1.44@@61.12,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.84@@1.84,7849978192.0,262400.0,8192.0,✓,✗,57.56 ± 1.23 / 69.02 ± 1.43@@57.56,58.58 ± 0.61 / 58.58 ± 0.61@@58.58,40.60 ± 1.54 / 67.61 ± 1.48@@40.60,59.93 ± 0.94 / 35.42 ± 1.48@@59.93,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.86@@1.86,21511953984.0,201088.0,131072.0,✓,✗,45.74 ± 1.11 / 54.99 ± 0.74@@45.74,66.27 ± 0.67 / 66.27 ± 0.67@@66.27,41.60 ± 1.49 / 70.43 ± 0.79@@41.60,59.67 ± 1.15 / 35.84 ± 0.98@@59.67,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.88@@1.88,70553706496.0,128256.0,131072.0,✓,✗,62.29 ± 1.21 / 71.53 ± 1.35@@62.29,62.29 ± 1.17 / 62.29 ± 1.17@@62.29,18.70 ± 4.52 / 43.15 ± 4.14@@18.70,64.71 ± 1.42 / 40.73 ± 1.57@@64.71,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.90@@1.90,8030326784.0,128264.0,131072.0,✓,✗,56.58 ± 0.94 / 66.70 ± 1.10@@56.58,51.66 ± 1.20 / 51.66 ± 1.20@@51.66,34.14 ± 2.05 / 65.11 ± 2.09@@34.14,68.77 ± 1.75 / 46.13 ± 2.01@@68.77,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.90@@1.90,70599864480.0,131072.0,65536.0,✗,✗,57.54 ± 1.30 / 68.96 ± 1.68@@57.54,47.03 ± 1.40 / 47.03 ± 1.40@@47.03,46.24 ± 3.60 / 66.87 ± 3.07@@46.24,64.35 ± 1.60 / 44.05 ± 1.57@@64.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.92@@1.92,24011361280.0,131072.0,8192.0,✓,✗,64.94 ± 1.06 / 76.29 ± 0.81@@64.94,65.54 ± 0.85 / 65.54 ± 0.85@@65.54,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.52 ± 1.78 / 55.36 ± 2.06@@75.52,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.93@@1.93,8190735360.0,151936.0,40960.0,✓,✗,50.97 ± 1.19 / 65.35 ± 0.97@@50.97,56.11 ± 1.38 / 56.11 ± 1.38@@56.11,36.82 ± 2.27 / 65.03 ± 2.04@@36.82,65.91 ± 1.61 / 45.57 ± 1.78@@65.91,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.93@@1.93,?,100256.0,272000.0,✓,✗,44.68 ± 3.09 / 54.08 ± 1.89@@44.68,58.57 ± 2.47 / 58.57 ± 2.47@@58.57,49.09 ± 3.60 / 74.00 ± 1.89@@49.09,58.04 ± 0.86 / 34.24 ± 1.31@@58.04,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.94@@1.94,4022468096.0,151936.0,40960.0,✓,✗,52.27 ± 1.09 / 66.94 ± 1.06@@52.27,54.95 ± 0.97 / 54.95 ± 0.97@@54.95,37.88 ± 0.73 / 68.46 ± 0.51@@37.88,64.74 ± 1.09 / 45.19 ± 1.07@@64.74,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.94@@1.94,21511953984.0,201088.0,131072.0,✓,✗,44.48 ± 0.97 / 57.08 ± 0.88@@44.48,63.39 ± 1.01 / 63.39 ± 1.01@@63.39,37.61 ± 1.18 / 67.11 ± 0.87@@37.61,60.98 ± 0.77 / 38.04 ± 0.81@@60.98,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.98@@1.98,27432406640.0,262144.0,8192.0,✓,✗,66.93 ± 1.32 / 76.23 ± 1.47@@66.93,61.98 ± 1.64 / 61.98 ± 1.64@@61.98,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.21 ± 2.06 / 50.22 ± 2.15@@72.21,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.98@@1.98,70553706496.0,128256.0,131072.0,✓,✗,63.13 ± 1.59 / 69.54 ± 2.15@@63.13,66.78 ± 1.13 / 66.78 ± 1.13@@66.78,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.01 ± 1.54 / 50.16 ± 1.61@@72.01,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,200000.0,✓,✗,54.32 ± 2.34 / 64.82 ± 1.89@@54.32,50.37 ± 1.77 / 50.37 ± 1.77@@50.37,41.01 ± 2.02 / 69.89 ± 1.05@@41.01,58.71 ± 1.52 / 29.93 ± 1.59@@58.71,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.04@@2.04,9152319488.0,128000.0,4096.0,✗,✗,54.45 ± 2.00 / 67.45 ± 2.13@@54.45,43.40 ± 1.13 / 43.40 ± 1.13@@43.40,39.68 ± 2.02 / 63.96 ± 2.98@@39.68,66.49 ± 1.66 / 49.02 ± 1.51@@66.49,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.04@@2.04,12187325040.0,262144.0,8192.0,✓,✗,68.04 ± 1.66 / 77.09 ± 1.81@@68.04,56.61 ± 1.33 / 56.61 ± 1.33@@56.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.83 ± 2.60 / 57.09 ± 2.42@@73.83,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.04@@2.04,8030261248.0,128256.0,131072.0,✓,✗,51.64 ± 1.08 / 63.52 ± 1.06@@51.64,49.11 ± 1.23 / 49.11 ± 1.23@@49.11,35.22 ± 1.63 / 66.45 ± 1.51@@35.22,65.19 ± 1.27 / 43.18 ± 1.20@@65.19,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.07@@2.07,21511953984.0,201088.0,131072.0,✓,✗,45.48 ± 0.80 / 54.03 ± 0.63@@45.48,60.40 ± 0.88 / 60.40 ± 0.88@@60.40,35.17 ± 1.48 / 66.75 ± 0.86@@35.17,57.24 ± 1.04 / 37.67 ± 0.62@@57.24,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.08@@2.08,?,?,1047576.0,✓,✗,54.61 ± 2.03 / 61.87 ± 1.60@@54.61,50.26 ± 1.33 / 50.26 ± 1.33@@50.26,40.21 ± 1.73 / 61.91 ± 1.31@@40.21,53.36 ± 1.46 / 27.45 ± 1.80@@53.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.12@@2.12,?,256128.0,1048576.0,✓,✗,55.02 ± 2.36 / 65.24 ± 1.37@@55.02,47.53 ± 1.46 / 47.53 ± 1.46@@47.53,34.66 ± 2.22 / 58.51 ± 1.96@@34.66,59.33 ± 1.49 / 38.22 ± 1.46@@59.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.16@@2.16,559890946.0,250002.0,512.0,✓,✗,61.12 ± 1.76 / 73.61 ± 1.08@@61.12,54.27 ± 2.79 / 54.27 ± 2.79@@54.27,41.61 ± 7.51 / 69.70 ± 3.62@@41.61,29.81 ± 1.57 / 21.39 ± 1.68@@29.81,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.17@@2.17,32234279936.0,100352.0,4096.0,✗,✗,49.79 ± 1.18 / 63.20 ± 1.05@@49.79,52.96 ± 1.31 / 52.96 ± 1.31@@52.96,29.06 ± 1.30 / 64.19 ± 0.92@@29.06,59.33 ± 1.35 / 35.63 ± 1.72@@59.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.19@@2.19,8030261248.0,128256.0,131072.0,✓,✗,52.33 ± 0.72 / 60.84 ± 0.76@@52.33,50.23 ± 1.07 / 50.23 ± 1.07@@50.23,23.85 ± 1.47 / 61.39 ± 1.04@@23.85,63.18 ± 1.02 / 38.58 ± 1.31@@63.18,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.20@@2.20,7768117248.0,256000.0,8192.0,✓,✗,60.85 ± 1.43 / 72.08 ± 1.64@@60.85,40.17 ± 2.17 / 40.17 ± 2.17@@40.17,25.14 ± 1.65 / 61.85 ± 1.06@@25.14,65.50 ± 1.26 / 46.21 ± 1.75@@65.50,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.22@@2.22,4300079472.0,262144.0,8192.0,✓,✗,52.84 ± 1.38 / 64.56 ± 1.78@@52.84,47.21 ± 1.15 / 47.21 ± 1.15@@47.21,31.78 ± 1.40 / 62.43 ± 1.18@@31.78,57.15 ± 1.03 / 31.55 ± 1.27@@57.15,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
