<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.40@@1.40,?,70553706496.0,128256.0,131072.0,✓,✗,69.82 ± 0.76 / 72.60 ± 0.64@@69.82,81.54 ± 1.45 / 76.28 ± 0.90@@81.54,54.83 ± 2.96 / 75.32 ± 2.17@@54.83,83.34 ± 0.71 / 62.81 ± 1.87@@83.34,68.73 ± 0.10 / 22.16 ± 0.26@@68.73,88.89 ± 1.01 / 91.89 ± 0.72@@88.89,89.04 ± 0.56 / 91.74 ± 0.42@@89.04,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.40@@1.40,73.13,32759790592.0,151665.0,131072.0,✓,✗,69.76 ± 0.47 / 71.68 ± 0.50@@69.76,79.54 ± 0.97 / 71.92 ± 1.02@@79.54,53.90 ± 1.32 / 74.18 ± 1.02@@53.90,87.16 ± 0.37 / 71.26 ± 1.07@@87.16,68.76 ± 0.09 / 22.06 ± 0.31@@68.76,90.38 ± 0.82 / 92.97 ± 0.61@@90.38,90.50 ± 0.61 / 92.85 ± 0.45@@90.50,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.40@@1.40,41.22,70553706496.0,128256.0,131072.0,✓,✗,69.29 ± 0.76 / 72.62 ± 0.55@@69.29,81.56 ± 1.47 / 76.46 ± 0.67@@81.56,54.78 ± 2.77 / 75.77 ± 1.99@@54.78,82.35 ± 0.92 / 60.77 ± 2.30@@82.35,68.66 ± 0.09 / 22.02 ± 0.27@@68.66,89.68 ± 0.90 / 92.48 ± 0.65@@89.68,89.30 ± 0.55 / 91.94 ± 0.42@@89.30,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,100256.0,272000.0,✓,✗,67.72 ± 2.34 / 67.49 ± 1.59@@67.72,88.60 ± 1.07 / 78.89 ± 1.65@@88.60,50.75 ± 4.34 / 72.86 ± 2.50@@50.75,84.07 ± 0.47 / 67.93 ± 1.15@@84.07,67.60 ± 0.13 / 19.07 ± 0.25@@67.60,97.68 ± 0.78 / 98.28 ± 0.58@@97.68,85.74 ± 1.97 / 89.30 ± 1.46@@85.74,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.41@@1.41,N/A,34388917248.0,64000.0,4096.0,✓,✗,69.38 ± 0.67 / 70.87 ± 1.59@@69.38,72.60 ± 1.57 / 69.16 ± 1.39@@72.60,54.11 ± 3.18 / 76.57 ± 1.61@@54.11,88.19 ± 1.09 / 77.54 ± 2.12@@88.19,71.34 ± 0.12 / 31.01 ± 0.23@@71.34,84.01 ± 0.85 / 88.30 ± 0.62@@84.01,94.53 ± 0.20 / 95.89 ± 0.15@@94.53,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.42@@1.42,?,24011361280.0,131072.0,?,✓,✗,67.10 ± 1.52 / 72.91 ± 0.91@@67.10,77.46 ± 1.84 / 74.54 ± 1.38@@77.46,51.54 ± 1.67 / 74.41 ± 1.20@@51.54,85.64 ± 1.09 / 69.08 ± 2.57@@85.64,70.38 ± 0.48 / 25.45 ± 0.75@@70.38,92.35 ± 0.44 / 94.39 ± 0.32@@92.35,90.82 ± 0.47 / 93.11 ± 0.35@@90.82,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.43@@1.43,N/A,70553706496.0,128256.0,131072.0,✓,✗,68.33 ± 0.56 / 69.37 ± 1.37@@68.33,81.92 ± 1.50 / 79.48 ± 1.04@@81.92,62.56 ± 2.37 / 80.86 ± 1.46@@62.56,87.68 ± 0.86 / 76.44 ± 1.35@@87.68,68.78 ± 0.54 / 21.89 ± 1.28@@68.78,88.40 ± 1.40 / 91.46 ± 1.04@@88.40,65.25 ± 2.68 / 72.45 ± 2.35@@65.25,16.5.0.dev0@@160500,15.7.2@@150702,16.5.0.dev0@@160500,15.7.2@@150702,15.7.2@@150702,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.44@@1.44,21.45,72706203648.0,152064.0,32768.0,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.66,75.84 ± 1.19 / 69.70 ± 0.91@@75.84,56.46 ± 2.43 / 76.75 ± 1.60@@56.46,81.86 ± 0.68 / 58.39 ± 1.84@@81.86,68.32 ± 0.06 / 20.52 ± 0.14@@68.32,94.94 ± 0.82 / 96.31 ± 0.59@@94.94,86.39 ± 0.74 / 89.77 ± 0.56@@86.39,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.44@@1.44,?,70553706496.0,128256.0,131072.0,✓,✗,69.96 ± 0.89 / 72.99 ± 0.72@@69.96,83.16 ± 0.92 / 78.18 ± 0.71@@83.16,50.83 ± 1.22 / 74.22 ± 0.70@@50.83,81.99 ± 0.50 / 60.82 ± 1.25@@81.99,69.21 ± 0.07 / 23.55 ± 0.30@@69.21,91.69 ± 0.78 / 93.91 ± 0.58@@91.69,83.85 ± 0.63 / 87.76 ± 0.49@@83.85,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.44@@1.44,N/A,24011361280.0,131072.0,8192.0,✓,✗,66.39 ± 1.52 / 72.11 ± 1.03@@66.39,77.68 ± 1.53 / 74.59 ± 1.12@@77.68,59.27 ± 1.87 / 79.33 ± 1.26@@59.27,86.44 ± 1.26 / 72.47 ± 2.52@@86.44,70.08 ± 0.47 / 23.13 ± 0.70@@70.08,93.54 ± 0.63 / 95.27 ± 0.47@@93.54,71.93 ± 1.74 / 78.54 ± 1.40@@71.93,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.44@@1.44,?,70553706496.0,128256.0,8192.0,✓,✗,68.75 ± 1.25 / 72.99 ± 0.97@@68.75,79.00 ± 1.91 / 74.96 ± 1.10@@79.00,56.76 ± 1.84 / 77.80 ± 1.20@@56.76,82.71 ± 0.73 / 63.40 ± 2.06@@82.71,69.95 ± 0.27 / 25.73 ± 0.34@@69.95,87.53 ± 0.98 / 90.90 ± 0.70@@87.53,82.82 ± 0.55 / 87.00 ± 0.43@@82.82,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.45@@1.45,?,81324862720.0,151936.0,262144.0,✓,✗,69.82 ± 1.04 / 72.48 ± 0.97@@69.82,80.39 ± 1.36 / 70.26 ± 0.83@@80.39,53.09 ± 2.57 / 74.58 ± 1.76@@53.09,82.73 ± 0.68 / 62.24 ± 1.72@@82.73,67.10 ± 0.05 / 17.49 ± 0.10@@67.10,92.31 ± 1.15 / 94.38 ± 0.85@@92.31,87.33 ± 0.73 / 90.48 ± 0.55@@87.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.45@@1.45,?,24261800960.0,131072.0,8192.0,✓,✗,66.82 ± 1.45 / 72.68 ± 0.97@@66.82,76.00 ± 1.91 / 73.07 ± 1.35@@76.00,50.32 ± 1.39 / 73.88 ± 0.89@@50.32,87.05 ± 1.42 / 75.19 ± 2.63@@87.05,69.45 ± 0.22 / 24.11 ± 0.26@@69.45,93.26 ± 0.51 / 95.08 ± 0.39@@93.26,86.32 ± 0.48 / 89.74 ± 0.36@@86.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,?,200000.0,✓,✗,68.52 ± 1.91 / 68.53 ± 1.14@@68.52,86.49 ± 0.97 / 78.67 ± 0.99@@86.49,51.94 ± 4.06 / 74.20 ± 2.27@@51.94,81.43 ± 0.52 / 62.39 ± 1.41@@81.43,67.08 ± 0.13 / 18.16 ± 0.22@@67.08,94.49 ± 1.06 / 95.86 ± 0.79@@94.49,81.34 ± 2.26 / 85.82 ± 1.73@@81.34,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.45@@1.45,?,24011361280.0,131072.0,8192.0,✓,✗,66.79 ± 1.24 / 72.37 ± 0.70@@66.79,77.02 ± 2.10 / 73.21 ± 1.48@@77.02,51.08 ± 2.80 / 75.06 ± 1.47@@51.08,88.59 ± 1.07 / 77.22 ± 2.01@@88.59,68.94 ± 0.15 / 22.48 ± 0.29@@68.94,93.82 ± 0.57 / 95.49 ± 0.42@@93.82,85.95 ± 0.78 / 89.42 ± 0.60@@85.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.45@@1.45,0.47,70553706496.0,128256.0,131072.0,✓,✗,71.07 ± 0.91 / 72.62 ± 0.74@@71.07,82.35 ± 0.76 / 76.42 ± 0.70@@82.35,51.27 ± 1.18 / 74.25 ± 0.77@@51.27,76.00 ± 0.67 / 50.23 ± 1.33@@76.00,68.77 ± 0.05 / 22.03 ± 0.24@@68.77,92.30 ± 0.87 / 94.36 ± 0.62@@92.30,86.49 ± 0.98 / 89.79 ± 0.76@@86.49,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.46@@1.46,?,235107904512.0,151936.0,262144.0,✓,✗,70.26 ± 1.16 / 68.21 ± 1.08@@70.26,88.15 ± 1.05 / 85.77 ± 0.80@@88.15,43.19 ± 1.20 / 64.95 ± 0.93@@43.19,84.06 ± 0.37 / 68.64 ± 0.77@@84.06,66.78 ± 0.13 / 17.81 ± 0.36@@66.78,94.80 ± 0.70 / 96.19 ± 0.51@@94.80,87.47 ± 0.46 / 90.60 ± 0.34@@87.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,?,?,?,200000.0,✓,✗,69.02 ± 1.78 / 71.41 ± 1.69@@69.02,84.28 ± 1.60 / 79.29 ± 2.19@@84.28,52.93 ± 4.64 / 75.50 ± 2.47@@52.93,76.94 ± 1.25 / 56.23 ± 1.75@@76.94,68.03 ± 0.14 / 19.41 ± 0.24@@68.03,93.48 ± 0.83 / 95.12 ± 0.62@@93.48,83.04 ± 2.22 / 87.19 ± 1.68@@83.04,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,?,?,100256.0,272000.0,✓,✗,70.36 ± 2.43 / 70.23 ± 1.85@@70.36,85.59 ± 0.91 / 75.76 ± 1.12@@85.59,43.63 ± 4.16 / 68.34 ± 2.31@@43.63,83.74 ± 0.37 / 65.35 ± 0.99@@83.74,67.68 ± 0.15 / 19.53 ± 0.26@@67.68,95.72 ± 0.89 / 96.80 ± 0.67@@95.72,83.94 ± 1.92 / 87.89 ± 1.46@@83.94,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.47@@1.47,13.86,?,?,1047576.0,✓,✗,71.00 ± 1.66 / 73.87 ± 1.55@@71.00,78.93 ± 1.97 / 61.05 ± 2.34@@78.93,50.14 ± 4.47 / 74.12 ± 2.36@@50.14,77.89 ± 0.72 / 49.26 ± 1.20@@77.89,68.45 ± 0.16 / 19.94 ± 0.27@@68.45,93.51 ± 1.17 / 95.12 ± 0.90@@93.51,85.48 ± 1.40 / 88.87 ± 1.11@@85.48,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.47@@1.47,?,70553706496.0,128256.0,8192.0,✓,✗,69.73 ± 1.07 / 72.22 ± 0.67@@69.73,80.76 ± 0.92 / 75.73 ± 0.43@@80.76,51.54 ± 1.94 / 74.39 ± 1.17@@51.54,80.76 ± 0.62 / 58.29 ± 1.37@@80.76,69.12 ± 0.05 / 23.57 ± 0.30@@69.12,92.28 ± 0.69 / 94.32 ± 0.51@@92.28,80.79 ± 1.09 / 85.46 ± 0.86@@80.79,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.48@@1.48,?,235093634560.0,151936.0,40960.0,✓,✗,67.71 ± 1.11 / 69.64 ± 1.14@@67.71,84.93 ± 1.05 / 73.90 ± 1.45@@84.93,45.83 ± 1.38 / 68.11 ± 1.00@@45.83,84.99 ± 0.62 / 70.82 ± 1.00@@84.99,67.18 ± 0.06 / 18.28 ± 0.19@@67.18,93.99 ± 1.12 / 95.59 ± 0.83@@93.99,81.26 ± 0.77 / 85.91 ± 0.60@@81.26,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
