<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.43@@1.43,70553706496.0,128256.0,8192.0,✓,✗,68.75 ± 1.25 / 72.99 ± 0.97@@68.75,79.00 ± 1.91 / 74.96 ± 1.10@@79.00,56.76 ± 1.84 / 77.80 ± 1.20@@56.76,82.71 ± 0.73 / 63.40 ± 2.06@@82.71,69.95 ± 0.27 / 25.73 ± 0.34@@69.95,87.53 ± 0.98 / 90.90 ± 0.70@@87.53,82.82 ± 0.55 / 87.00 ± 0.43@@82.82,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.44@@1.44,72706203648.0,152064.0,32768.0,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.66,75.84 ± 1.19 / 69.70 ± 0.91@@75.84,56.46 ± 2.43 / 76.75 ± 1.60@@56.46,81.86 ± 0.68 / 58.39 ± 1.84@@81.86,68.32 ± 0.06 / 20.52 ± 0.14@@68.32,94.94 ± 0.82 / 96.31 ± 0.59@@94.94,86.39 ± 0.74 / 89.77 ± 0.56@@86.39,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,200000.0,✓,✗,68.52 ± 1.91 / 68.53 ± 1.14@@68.52,86.49 ± 0.97 / 78.67 ± 0.99@@86.49,51.94 ± 4.06 / 74.20 ± 2.27@@51.94,81.43 ± 0.52 / 62.39 ± 1.41@@81.43,67.08 ± 0.13 / 18.16 ± 0.22@@67.08,94.49 ± 1.06 / 95.86 ± 0.79@@94.49,81.34 ± 2.26 / 85.82 ± 1.73@@81.34,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,69.96 ± 0.89 / 72.99 ± 0.72@@69.96,83.16 ± 0.92 / 78.18 ± 0.71@@83.16,50.83 ± 1.22 / 74.22 ± 0.70@@50.83,81.99 ± 0.50 / 60.82 ± 1.25@@81.99,69.21 ± 0.07 / 23.55 ± 0.30@@69.21,91.69 ± 0.78 / 93.91 ± 0.58@@91.69,83.85 ± 0.63 / 87.76 ± 0.49@@83.85,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.45@@1.45,24011361280.0,131072.0,8192.0,✓,✗,66.79 ± 1.24 / 72.37 ± 0.70@@66.79,77.02 ± 2.10 / 73.21 ± 1.48@@77.02,51.08 ± 2.80 / 75.06 ± 1.47@@51.08,88.59 ± 1.07 / 77.22 ± 2.01@@88.59,68.94 ± 0.15 / 22.48 ± 0.29@@68.94,93.82 ± 0.57 / 95.49 ± 0.42@@93.82,85.95 ± 0.78 / 89.42 ± 0.60@@85.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.45@@1.45,81324862720.0,151936.0,262144.0,✓,✗,69.82 ± 1.04 / 72.48 ± 0.97@@69.82,80.39 ± 1.36 / 70.26 ± 0.83@@80.39,53.09 ± 2.57 / 74.58 ± 1.76@@53.09,82.73 ± 0.68 / 62.24 ± 1.72@@82.73,67.10 ± 0.05 / 17.49 ± 0.10@@67.10,92.31 ± 1.15 / 94.38 ± 0.85@@92.31,87.33 ± 0.73 / 90.48 ± 0.55@@87.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,?,?,200000.0,✓,✗,69.02 ± 1.78 / 71.41 ± 1.69@@69.02,84.28 ± 1.60 / 79.29 ± 2.19@@84.28,52.93 ± 4.64 / 75.50 ± 2.47@@52.93,76.94 ± 1.25 / 56.23 ± 1.75@@76.94,68.03 ± 0.14 / 19.41 ± 0.24@@68.03,93.48 ± 0.83 / 95.12 ± 0.62@@93.48,83.04 ± 2.22 / 87.19 ± 1.68@@83.04,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.46@@1.46,70553706496.0,128256.0,131072.0,✓,✗,71.07 ± 0.91 / 72.62 ± 0.74@@71.07,82.35 ± 0.76 / 76.42 ± 0.70@@82.35,51.27 ± 1.18 / 74.25 ± 0.77@@51.27,76.00 ± 0.67 / 50.23 ± 1.33@@76.00,68.77 ± 0.05 / 22.03 ± 0.24@@68.77,92.30 ± 0.87 / 94.36 ± 0.62@@92.30,86.49 ± 0.98 / 89.79 ± 0.76@@86.49,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,?,100256.0,272000.0,✓,✗,70.36 ± 2.43 / 70.23 ± 1.85@@70.36,85.59 ± 0.91 / 75.76 ± 1.12@@85.59,43.63 ± 4.16 / 68.34 ± 2.31@@43.63,83.74 ± 0.37 / 65.35 ± 0.99@@83.74,67.68 ± 0.15 / 19.53 ± 0.26@@67.68,95.72 ± 0.89 / 96.80 ± 0.67@@95.72,83.94 ± 1.92 / 87.89 ± 1.46@@83.94,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.47@@1.47,70553706496.0,128256.0,8192.0,✓,✗,69.73 ± 1.07 / 72.22 ± 0.67@@69.73,80.76 ± 0.92 / 75.73 ± 0.43@@80.76,51.54 ± 1.94 / 74.39 ± 1.17@@51.54,80.76 ± 0.62 / 58.29 ± 1.37@@80.76,69.12 ± 0.05 / 23.57 ± 0.30@@69.12,92.28 ± 0.69 / 94.32 ± 0.51@@92.28,80.79 ± 1.09 / 85.46 ± 0.86@@80.79,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.48@@1.48,?,?,1047576.0,✓,✗,71.00 ± 1.66 / 73.87 ± 1.55@@71.00,78.93 ± 1.97 / 61.05 ± 2.34@@78.93,50.14 ± 4.47 / 74.12 ± 2.36@@50.14,77.89 ± 0.72 / 49.26 ± 1.20@@77.89,68.45 ± 0.16 / 19.94 ± 0.27@@68.45,93.51 ± 1.17 / 95.12 ± 0.90@@93.51,85.48 ± 1.40 / 88.87 ± 1.11@@85.48,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.48@@1.48,14765947904.0,151665.0,131072.0,✓,✗,69.81 ± 0.75 / 71.35 ± 0.63@@69.81,78.15 ± 0.83 / 72.51 ± 1.03@@78.15,50.95 ± 1.48 / 73.00 ± 1.08@@50.95,83.85 ± 0.52 / 66.55 ± 1.15@@83.85,68.43 ± 0.07 / 21.80 ± 0.30@@68.43,88.61 ± 0.70 / 91.64 ± 0.53@@88.61,86.69 ± 0.49 / 90.00 ± 0.37@@86.69,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.48@@1.48,70553706496.0,128256.0,8192.0,✓,✗,69.13 ± 0.76 / 68.29 ± 0.97@@69.13,82.88 ± 1.45 / 80.30 ± 1.26@@82.88,54.25 ± 2.67 / 76.03 ± 1.77@@54.25,88.09 ± 1.11 / 77.58 ± 1.77@@88.09,68.98 ± 0.48 / 22.15 ± 1.09@@68.98,88.89 ± 1.08 / 91.82 ± 0.80@@88.89,67.55 ± 3.66 / 74.84 ± 2.99@@67.55,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.49@@1.49,70553706496.0,128256.0,131072.0,✓,✗,68.54 ± 0.63 / 70.58 ± 1.25@@68.54,81.92 ± 1.50 / 79.48 ± 1.04@@81.92,53.40 ± 1.69 / 75.50 ± 1.39@@53.40,87.68 ± 0.86 / 76.44 ± 1.35@@87.68,68.78 ± 0.54 / 21.89 ± 1.28@@68.78,88.64 ± 1.28 / 91.64 ± 0.95@@88.64,65.42 ± 2.94 / 72.60 ± 2.56@@65.42,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.10.1.dev0@@151001,15.7.2@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.49@@1.49,?,256128.0,1048576.0,✓,✗,65.96 ± 2.97 / 66.93 ± 2.29@@65.96,83.51 ± 1.22 / 72.72 ± 1.25@@83.51,49.43 ± 4.63 / 73.83 ± 2.45@@49.43,78.15 ± 0.96 / 56.09 ± 1.20@@78.15,68.48 ± 0.22 / 21.37 ± 0.25@@68.48,97.07 ± 0.83 / 97.81 ± 0.63@@97.07,81.90 ± 1.41 / 86.29 ± 1.08@@81.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.49@@1.49,?,?,200000.0,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.01,82.11 ± 1.42 / 79.77 ± 1.03@@82.11,51.09 ± 5.20 / 74.48 ± 2.70@@51.09,77.79 ± 1.01 / 52.41 ± 1.56@@77.79,67.73 ± 0.14 / 18.28 ± 0.26@@67.73,96.06 ± 0.69 / 97.07 ± 0.51@@96.06,84.89 ± 1.67 / 88.59 ± 1.27@@84.89,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.49@@1.49,32762123264.0,151936.0,40960.0,✓,✗,65.74 ± 1.31 / 72.35 ± 0.96@@65.74,74.81 ± 1.03 / 68.59 ± 0.97@@74.81,53.37 ± 1.54 / 74.51 ± 1.14@@53.37,89.16 ± 0.52 / 76.94 ± 0.90@@89.16,68.67 ± 0.06 / 21.19 ± 0.20@@68.67,88.97 ± 1.07 / 91.91 ± 0.78@@88.97,84.21 ± 0.53 / 88.09 ± 0.40@@84.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.49@@1.49,235093634560.0,151936.0,40960.0,✓,✗,67.71 ± 1.11 / 69.64 ± 1.14@@67.71,84.93 ± 1.05 / 73.90 ± 1.45@@84.93,45.83 ± 1.38 / 68.11 ± 1.00@@45.83,84.99 ± 0.62 / 70.82 ± 1.00@@84.99,67.18 ± 0.06 / 18.28 ± 0.19@@67.18,93.99 ± 1.12 / 95.59 ± 0.83@@93.99,81.26 ± 0.77 / 85.91 ± 0.60@@81.26,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.50@@1.50,32296476672.0,256000.0,8192.0,✗,✗,69.07 ± 0.80 / 69.02 ± 0.69@@69.07,76.30 ± 1.03 / 65.73 ± 1.70@@76.30,45.14 ± 1.30 / 71.80 ± 0.68@@45.14,84.60 ± 0.69 / 68.71 ± 1.43@@84.60,73.15 ± 0.19 / 31.91 ± 0.18@@73.15,81.94 ± 1.32 / 86.74 ± 0.99@@81.94,84.30 ± 0.79 / 88.14 ± 0.60@@84.30,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.4.1.dev0@@150401
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.50@@1.50,32763876352.0,152064.0,32768.0,✓,✗,67.74 ± 0.64 / 72.65 ± 0.55@@67.74,77.13 ± 0.98 / 70.65 ± 0.85@@77.13,51.76 ± 2.31 / 72.15 ± 2.15@@51.76,82.09 ± 0.72 / 60.56 ± 1.75@@82.09,68.45 ± 0.09 / 20.32 ± 0.24@@68.45,91.58 ± 0.68 / 93.85 ± 0.50@@91.58,88.06 ± 0.37 / 90.99 ± 0.28@@88.06,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.50@@1.50,24011361280.0,131072.0,?,✓,✗,60.45 ± 0.73 / 67.30 ± 0.58@@60.45,76.50 ± 2.03 / 73.78 ± 1.21@@76.50,53.89 ± 2.52 / 76.02 ± 1.58@@53.89,87.91 ± 1.29 / 75.31 ± 2.71@@87.91,68.94 ± 0.23 / 22.70 ± 0.31@@68.94,93.33 ± 0.74 / 95.14 ± 0.52@@93.33,87.28 ± 0.59 / 90.42 ± 0.45@@87.28,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
