<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,69.96 ± 0.89 / 72.99 ± 0.72@@69.96,83.16 ± 0.92 / 78.18 ± 0.71@@83.16,50.83 ± 1.22 / 74.22 ± 0.70@@50.83,81.99 ± 0.50 / 60.82 ± 1.25@@81.99,69.21 ± 0.07 / 23.55 ± 0.30@@69.21,91.69 ± 0.78 / 93.91 ± 0.58@@91.69,83.85 ± 0.63 / 87.76 ± 0.49@@83.85,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,?,✓,✗,70.36 ± 2.43 / 70.23 ± 1.85@@70.36,85.59 ± 0.91 / 75.76 ± 1.12@@85.59,43.63 ± 4.16 / 68.34 ± 2.31@@43.63,83.74 ± 0.37 / 65.35 ± 0.99@@83.74,67.68 ± 0.15 / 19.53 ± 0.26@@67.68,95.72 ± 0.89 / 96.80 ± 0.67@@95.72,83.94 ± 1.92 / 87.89 ± 1.46@@83.94,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,71.07 ± 0.91 / 72.62 ± 0.74@@71.07,82.35 ± 0.76 / 76.42 ± 0.70@@82.35,51.27 ± 1.18 / 74.25 ± 0.77@@51.27,76.00 ± 0.67 / 50.23 ± 1.33@@76.00,68.77 ± 0.05 / 22.03 ± 0.24@@68.77,92.30 ± 0.87 / 94.36 ± 0.62@@92.30,86.49 ± 0.98 / 89.79 ± 0.76@@86.49,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.45@@1.45,70553706496.0,128256.0,8192.0,✓,✗,69.73 ± 1.07 / 72.22 ± 0.67@@69.73,80.76 ± 0.92 / 75.73 ± 0.43@@80.76,51.54 ± 1.94 / 74.39 ± 1.17@@51.54,80.76 ± 0.62 / 58.29 ± 1.37@@80.76,69.12 ± 0.05 / 23.57 ± 0.30@@69.12,92.28 ± 0.69 / 94.32 ± 0.51@@92.28,80.79 ± 1.09 / 85.46 ± 0.86@@80.79,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.3.0@@140300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,200000.0,✓,✗,69.02 ± 1.78 / 71.41 ± 1.69@@69.02,84.28 ± 1.60 / 79.29 ± 2.19@@84.28,52.93 ± 4.64 / 75.50 ± 2.47@@52.93,76.94 ± 1.25 / 56.23 ± 1.75@@76.94,68.03 ± 0.14 / 19.41 ± 0.24@@68.03,93.48 ± 0.83 / 95.12 ± 0.62@@93.48,83.04 ± 2.22 / 87.19 ± 1.68@@83.04,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.46@@1.46,14765947904.0,151665.0,131072.0,✓,✗,69.81 ± 0.75 / 71.35 ± 0.63@@69.81,78.15 ± 0.83 / 72.51 ± 1.03@@78.15,50.95 ± 1.48 / 73.00 ± 1.08@@50.95,83.85 ± 0.52 / 66.55 ± 1.15@@83.85,68.43 ± 0.07 / 21.80 ± 0.30@@68.43,88.61 ± 0.70 / 91.64 ± 0.53@@88.61,86.69 ± 0.49 / 90.00 ± 0.37@@86.69,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.46@@1.46,?,?,1047576.0,✓,✗,71.00 ± 1.66 / 73.87 ± 1.55@@71.00,78.93 ± 1.97 / 61.05 ± 2.34@@78.93,50.14 ± 4.47 / 74.12 ± 2.36@@50.14,77.89 ± 0.72 / 49.26 ± 1.20@@77.89,68.45 ± 0.16 / 19.94 ± 0.27@@68.45,93.51 ± 1.17 / 95.12 ± 0.90@@93.51,85.48 ± 1.40 / 88.87 ± 1.11@@85.48,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.47@@1.47,70553706496.0,128256.0,8192.0,✓,✗,69.13 ± 0.76 / 68.29 ± 0.97@@69.13,82.88 ± 1.45 / 80.30 ± 1.26@@82.88,54.25 ± 2.67 / 76.03 ± 1.77@@54.25,88.09 ± 1.11 / 77.58 ± 1.77@@88.09,68.98 ± 0.48 / 22.15 ± 1.09@@68.98,88.89 ± 1.08 / 91.82 ± 0.80@@88.89,67.55 ± 3.66 / 74.84 ± 2.99@@67.55,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.10.1.dev0@@151001,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.47@@1.47,235093634560.0,151936.0,40960.0,✓,✗,67.71 ± 1.11 / 69.64 ± 1.14@@67.71,84.93 ± 1.05 / 73.90 ± 1.45@@84.93,45.83 ± 1.38 / 68.11 ± 1.00@@45.83,84.99 ± 0.62 / 70.82 ± 1.00@@84.99,67.18 ± 0.06 / 18.28 ± 0.19@@67.18,93.99 ± 1.12 / 95.59 ± 0.83@@93.99,81.26 ± 0.77 / 85.91 ± 0.60@@81.26,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.48@@1.48,32763876352.0,152064.0,32768.0,✓,✗,67.74 ± 0.64 / 72.65 ± 0.55@@67.74,77.13 ± 0.98 / 70.65 ± 0.85@@77.13,51.76 ± 2.31 / 72.15 ± 2.15@@51.76,82.09 ± 0.72 / 60.56 ± 1.75@@82.09,68.45 ± 0.09 / 20.32 ± 0.24@@68.45,91.58 ± 0.68 / 93.85 ± 0.50@@91.58,88.06 ± 0.37 / 90.99 ± 0.28@@88.06,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.48@@1.48,?,?,200000.0,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.01,82.11 ± 1.42 / 79.77 ± 1.03@@82.11,51.09 ± 5.20 / 74.48 ± 2.70@@51.09,77.79 ± 1.01 / 52.41 ± 1.56@@77.79,67.73 ± 0.14 / 18.28 ± 0.26@@67.73,96.06 ± 0.69 / 97.07 ± 0.51@@96.06,84.89 ± 1.67 / 88.59 ± 1.27@@84.89,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.48@@1.48,70553706496.0,128256.0,131072.0,✓,✗,68.54 ± 0.63 / 70.58 ± 1.25@@68.54,81.92 ± 1.50 / 79.48 ± 1.04@@81.92,53.40 ± 1.69 / 75.50 ± 1.39@@53.40,87.68 ± 0.86 / 76.44 ± 1.35@@87.68,68.78 ± 0.54 / 21.89 ± 1.28@@68.78,88.64 ± 1.28 / 91.64 ± 0.95@@88.64,65.42 ± 2.94 / 72.60 ± 2.56@@65.42,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.10.1.dev0@@151001,15.7.2@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.48@@1.48,?,256128.0,1048576.0,✓,✗,65.96 ± 2.97 / 66.93 ± 2.29@@65.96,83.51 ± 1.22 / 72.72 ± 1.25@@83.51,49.43 ± 4.63 / 73.83 ± 2.45@@49.43,78.15 ± 0.96 / 56.09 ± 1.20@@78.15,68.48 ± 0.22 / 21.37 ± 0.25@@68.48,97.07 ± 0.83 / 97.81 ± 0.63@@97.07,81.90 ± 1.41 / 86.29 ± 1.08@@81.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@no-thinking (zero-shot, val)</a>",📝,1.49@@1.49,?,?,200000.0,✓,✗,72.13 ± 1.76 / 76.50 ± 1.60@@72.13,74.59 ± 1.51 / 67.06 ± 1.52@@74.59,51.05 ± 4.29 / 74.34 ± 2.25@@51.05,79.21 ± 0.87 / 56.91 ± 1.39@@79.21,67.99 ± 0.18 / 19.78 ± 0.27@@67.99,92.62 ± 0.82 / 94.49 ± 0.62@@92.62,84.98 ± 1.93 / 88.75 ± 1.44@@84.98,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.49@@1.49,32296476672.0,256000.0,8192.0,✗,✗,69.07 ± 0.80 / 69.02 ± 0.69@@69.07,76.30 ± 1.03 / 65.73 ± 1.70@@76.30,45.14 ± 1.30 / 71.80 ± 0.68@@45.14,84.60 ± 0.69 / 68.71 ± 1.43@@84.60,73.15 ± 0.19 / 31.91 ± 0.18@@73.15,81.94 ± 1.32 / 86.74 ± 0.99@@81.94,84.30 ± 0.79 / 88.14 ± 0.60@@84.30,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.4.1.dev0@@150401
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.50@@1.50,24011361280.0,131072.0,?,✓,✗,66.35 ± 1.51 / 72.08 ± 1.00@@66.35,77.68 ± 1.53 / 74.59 ± 1.12@@77.68,48.15 ± 2.71 / 73.48 ± 1.38@@48.15,86.44 ± 1.26 / 72.47 ± 2.52@@86.44,70.08 ± 0.47 / 23.13 ± 0.70@@70.08,93.52 ± 0.75 / 95.25 ± 0.55@@93.52,71.62 ± 1.77 / 78.29 ± 1.43@@71.62,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.50@@1.50,23572403200.0,131072.0,32768.0,✓,✗,67.88 ± 0.86 / 72.29 ± 0.70@@67.88,77.61 ± 1.06 / 73.11 ± 1.11@@77.61,44.61 ± 1.43 / 66.48 ± 1.35@@44.61,85.89 ± 0.59 / 70.36 ± 1.45@@85.89,68.65 ± 0.07 / 22.01 ± 0.21@@68.65,92.27 ± 0.58 / 94.34 ± 0.43@@92.27,88.02 ± 0.64 / 91.01 ± 0.47@@88.02,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.51@@1.51,32763876352.0,152064.0,40960.0,✓,✗,70.14 ± 0.43 / 68.32 ± 0.88@@70.14,84.23 ± 0.96 / 75.06 ± 1.76@@84.23,45.75 ± 0.96 / 68.23 ± 0.78@@45.75,81.82 ± 0.60 / 66.71 ± 1.05@@81.82,67.05 ± 0.07 / 16.94 ± 0.15@@67.05,90.75 ± 1.06 / 93.20 ± 0.79@@90.75,80.61 ± 1.11 / 85.27 ± 0.87@@80.61,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.51@@1.51,23575680000.0,131072.0,32768.0,✓,✗,66.41 ± 1.57 / 70.26 ± 1.02@@66.41,75.94 ± 1.75 / 70.98 ± 1.11@@75.94,49.68 ± 1.77 / 73.79 ± 1.11@@49.68,85.40 ± 0.98 / 70.95 ± 1.78@@85.40,69.72 ± 0.50 / 23.38 ± 0.35@@69.72,92.13 ± 0.82 / 94.26 ± 0.60@@92.13,75.23 ± 1.23 / 81.06 ± 1.02@@75.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.52@@1.52,30532122624.0,151936.0,40960.0,✓,✗,66.56 ± 1.03 / 70.61 ± 1.00@@66.56,83.77 ± 0.99 / 76.45 ± 0.85@@83.77,45.82 ± 1.50 / 68.54 ± 0.92@@45.82,84.51 ± 0.58 / 69.56 ± 1.06@@84.51,67.71 ± 0.07 / 19.10 ± 0.16@@67.71,92.93 ± 0.66 / 94.80 ± 0.49@@92.93,75.75 ± 0.61 / 81.71 ± 0.46@@75.75,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.53@@1.53,?,200019.0,8191.0,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.46,81.23 ± 1.31 / 72.72 ± 1.69@@81.23,46.45 ± 4.58 / 72.89 ± 2.30@@46.45,81.53 ± 0.66 / 57.64 ± 1.26@@81.53,68.71 ± 0.14 / 20.56 ± 0.22@@68.71,91.75 ± 1.49 / 93.83 ± 1.13@@91.75,85.48 ± 2.07 / 88.91 ± 1.59@@85.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.54@@1.54,108641793536.0,200000.0,?,✓,✗,69.12 ± 1.19 / 72.87 ± 1.15@@69.12,78.63 ± 0.91 / 72.42 ± 1.26@@78.63,48.40 ± 1.82 / 72.81 ± 0.86@@48.40,78.26 ± 0.79 / 51.71 ± 2.13@@78.26,68.82 ± 0.07 / 21.89 ± 0.26@@68.82,87.71 ± 1.20 / 91.05 ± 0.86@@87.71,81.96 ± 0.75 / 86.44 ± 0.57@@81.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.54@@1.54,70553706496.0,128256.0,8192.0,✓,✗,68.52 ± 1.19 / 72.72 ± 1.03@@68.52,73.92 ± 2.14 / 67.83 ± 1.20@@73.92,56.21 ± 1.65 / 77.51 ± 1.18@@56.21,79.10 ± 0.60 / 55.41 ± 1.53@@79.10,69.13 ± 0.17 / 22.96 ± 0.25@@69.13,80.07 ± 2.09 / 85.25 ± 1.54@@80.07,81.24 ± 0.83 / 85.79 ± 0.66@@81.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
