<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.50@@1.50,?,?,1047576.0,✓,✗,71.00 ± 1.66 / 73.87 ± 1.55@@71.00,78.93 ± 1.97 / 61.05 ± 2.34@@78.93,50.14 ± 4.47 / 74.12 ± 2.36@@50.14,77.89 ± 0.72 / 49.26 ± 1.20@@77.89,68.45 ± 0.16 / 19.94 ± 0.27@@68.45,81.42 ± 2.12 / 86.02 ± 1.56@@81.42,85.48 ± 1.40 / 88.87 ± 1.11@@85.48,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,1.51@@1.51,14765947904.0,151665.0,131072.0,✓,✗,69.81 ± 0.75 / 71.35 ± 0.63@@69.81,78.15 ± 0.83 / 72.51 ± 1.03@@78.15,50.95 ± 1.48 / 73.00 ± 1.08@@50.95,83.85 ± 0.52 / 66.55 ± 1.15@@83.85,68.43 ± 0.07 / 21.80 ± 0.30@@68.43,78.69 ± 0.83 / 84.04 ± 0.62@@78.69,86.69 ± 0.49 / 90.00 ± 0.37@@86.69,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗,71.07 ± 0.91 / 72.62 ± 0.74@@71.07,82.35 ± 0.76 / 76.42 ± 0.70@@82.35,51.27 ± 1.18 / 74.25 ± 0.77@@51.27,76.00 ± 0.67 / 50.23 ± 1.33@@76.00,68.77 ± 0.05 / 22.03 ± 0.24@@68.77,76.73 ± 0.84 / 82.57 ± 0.63@@76.73,86.49 ± 0.98 / 89.79 ± 0.76@@86.49,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.53@@1.53,?,?,200000.0,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.01,82.11 ± 1.42 / 79.77 ± 1.03@@82.11,51.09 ± 5.20 / 74.48 ± 2.70@@51.09,77.79 ± 1.01 / 52.41 ± 1.56@@77.79,67.73 ± 0.14 / 18.28 ± 0.26@@67.73,82.02 ± 1.66 / 86.52 ± 1.21@@82.02,84.89 ± 1.67 / 88.59 ± 1.27@@84.89,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,1.53@@1.53,32763876352.0,152064.0,40960.0,✓,✗,70.14 ± 0.43 / 68.32 ± 0.88@@70.14,84.23 ± 0.96 / 75.06 ± 1.76@@84.23,45.75 ± 0.96 / 68.23 ± 0.78@@45.75,81.82 ± 0.60 / 66.71 ± 1.05@@81.82,67.05 ± 0.07 / 16.94 ± 0.15@@67.05,83.69 ± 0.65 / 87.79 ± 0.48@@83.69,80.61 ± 1.11 / 85.27 ± 0.87@@80.61,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,1.53@@1.53,32763876352.0,152064.0,32768.0,✓,✗,67.74 ± 0.64 / 72.65 ± 0.55@@67.74,77.13 ± 0.98 / 70.65 ± 0.85@@77.13,51.76 ± 2.31 / 72.15 ± 2.15@@51.76,82.09 ± 0.72 / 60.56 ± 1.75@@82.09,68.45 ± 0.09 / 20.32 ± 0.24@@68.45,76.59 ± 0.65 / 82.43 ± 0.50@@76.59,88.06 ± 0.37 / 90.99 ± 0.28@@88.06,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,1.53@@1.53,70553706496.0,128256.0,8192.0,✓,✗,69.73 ± 1.07 / 72.22 ± 0.67@@69.73,80.76 ± 0.92 / 75.73 ± 0.43@@80.76,51.54 ± 1.94 / 74.39 ± 1.17@@51.54,80.76 ± 0.62 / 58.29 ± 1.37@@80.76,69.12 ± 0.05 / 23.57 ± 0.30@@69.12,72.26 ± 0.61 / 79.18 ± 0.46@@72.26,80.79 ± 1.09 / 85.46 ± 0.86@@80.79,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗,69.13 ± 0.76 / 68.29 ± 0.97@@69.13,82.88 ± 1.45 / 80.30 ± 1.26@@82.88,54.25 ± 2.67 / 76.03 ± 1.77@@54.25,88.09 ± 1.11 / 77.58 ± 1.77@@88.09,68.98 ± 0.48 / 22.15 ± 1.09@@68.98,68.66 ± 1.52 / 76.40 ± 1.16@@68.66,67.55 ± 3.66 / 74.84 ± 2.99@@67.55,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.56@@1.56,?,200019.0,8191.0,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.46,81.23 ± 1.31 / 72.72 ± 1.69@@81.23,46.45 ± 4.58 / 72.89 ± 2.30@@46.45,81.53 ± 0.66 / 57.64 ± 1.26@@81.53,68.71 ± 0.14 / 20.56 ± 0.22@@68.71,81.20 ± 2.32 / 85.94 ± 1.72@@81.20,85.48 ± 2.07 / 88.91 ± 1.59@@85.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.57@@1.57,30532122624.0,151936.0,40960.0,✓,✗,66.56 ± 1.03 / 70.61 ± 1.00@@66.56,83.77 ± 0.99 / 76.45 ± 0.85@@83.77,45.82 ± 1.50 / 68.54 ± 0.92@@45.82,84.51 ± 0.58 / 69.56 ± 1.06@@84.51,67.71 ± 0.07 / 19.10 ± 0.16@@67.71,81.00 ± 0.62 / 85.77 ± 0.46@@81.00,75.75 ± 0.61 / 81.71 ± 0.46@@75.75,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.58@@1.58,?,256128.0,1048576.0,✓,✗,64.26 ± 2.09 / 65.10 ± 1.48@@64.26,82.02 ± 1.19 / 62.05 ± 1.35@@82.02,46.70 ± 5.69 / 72.60 ± 2.91@@46.70,80.85 ± 0.74 / 59.75 ± 1.47@@80.85,67.99 ± 0.16 / 20.00 ± 0.29@@67.99,86.75 ± 1.71 / 90.04 ± 1.31@@86.75,77.22 ± 1.92 / 82.54 ± 1.45@@77.22,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,1.58@@1.58,32296476672.0,256000.0,8192.0,✗,✗,69.07 ± 0.80 / 69.02 ± 0.69@@69.07,76.30 ± 1.03 / 65.73 ± 1.70@@76.30,45.14 ± 1.30 / 71.80 ± 0.68@@45.14,84.60 ± 0.69 / 68.71 ± 1.43@@84.60,73.15 ± 0.19 / 31.91 ± 0.18@@73.15,64.67 ± 0.77 / 73.38 ± 0.58@@64.67,84.30 ± 0.79 / 88.14 ± 0.60@@84.30,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.58@@1.58,70553706496.0,128256.0,131072.0,✓,✗,68.54 ± 0.63 / 70.58 ± 1.25@@68.54,81.92 ± 1.50 / 79.48 ± 1.04@@81.92,53.40 ± 1.69 / 75.50 ± 1.39@@53.40,87.68 ± 0.86 / 76.44 ± 1.35@@87.68,68.78 ± 0.54 / 21.89 ± 1.28@@68.78,69.31 ± 0.92 / 76.81 ± 0.71@@69.31,65.42 ± 2.94 / 72.60 ± 2.56@@65.42,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,200000.0,✓,✗,65.04 ± 1.82 / 68.83 ± 1.18@@65.04,79.10 ± 1.58 / 59.69 ± 1.35@@79.10,49.92 ± 3.94 / 72.62 ± 2.09@@49.92,79.28 ± 0.88 / 58.94 ± 1.00@@79.28,67.30 ± 0.14 / 18.74 ± 0.20@@67.30,91.06 ± 0.87 / 93.28 ± 0.63@@91.06,71.14 ± 2.00 / 78.12 ± 1.48@@71.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.59@@1.59,32762123264.0,151936.0,40960.0,✓,✗,67.34 ± 0.78 / 69.62 ± 0.38@@67.34,80.98 ± 0.70 / 75.70 ± 0.63@@80.98,47.68 ± 1.20 / 69.56 ± 0.71@@47.68,75.91 ± 15.61 / 65.08 ± 14.20@@75.91,67.38 ± 0.07 / 18.44 ± 0.22@@67.38,82.51 ± 0.75 / 86.90 ± 0.56@@82.51,78.74 ± 0.99 / 83.99 ± 0.75@@78.74,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.60@@1.60,23572403200.0,131072.0,32768.0,✓,✗,67.88 ± 0.86 / 72.29 ± 0.70@@67.88,77.61 ± 1.06 / 73.11 ± 1.11@@77.61,44.61 ± 1.43 / 66.48 ± 1.35@@44.61,85.89 ± 0.59 / 70.36 ± 1.45@@85.89,68.65 ± 0.07 / 22.01 ± 0.21@@68.65,69.23 ± 0.87 / 76.84 ± 0.66@@69.23,88.02 ± 0.64 / 91.01 ± 0.47@@88.02,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (few-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,68.54 ± 2.37 / 72.74 ± 1.83@@68.54,84.79 ± 1.46 / 78.06 ± 1.69@@84.79,46.56 ± 5.58 / 71.55 ± 2.95@@46.56,78.61 ± 0.93 / 57.65 ± 1.05@@78.61,67.77 ± 0.13 / 19.72 ± 0.27@@67.77,82.20 ± 3.73 / 86.72 ± 2.75@@82.20,67.95 ± 2.77 / 75.78 ± 2.09@@67.95,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.60@@1.60,24011361280.0,131072.0,?,✓,✗,66.35 ± 1.51 / 72.08 ± 1.00@@66.35,77.68 ± 1.53 / 74.59 ± 1.12@@77.68,48.15 ± 2.71 / 73.48 ± 1.38@@48.15,86.44 ± 1.26 / 72.47 ± 2.52@@86.44,70.08 ± 0.47 / 23.13 ± 0.70@@70.08,73.05 ± 0.60 / 79.80 ± 0.43@@73.05,71.62 ± 1.77 / 78.29 ± 1.43@@71.62,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.61@@1.61,?,?,131072.0,✓,✗,68.35 ± 2.39 / 71.76 ± 1.80@@68.35,78.27 ± 1.87 / 65.36 ± 1.93@@78.27,43.32 ± 3.87 / 71.19 ± 1.98@@43.32,79.20 ± 0.83 / 53.58 ± 1.43@@79.20,67.98 ± 0.20 / 18.62 ± 0.27@@67.98,80.57 ± 2.35 / 85.43 ± 1.73@@80.57,82.06 ± 1.90 / 86.17 ± 1.52@@82.06,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.64@@1.64,?,?,131072.0,✓,✗,66.50 ± 2.13 / 72.16 ± 1.68@@66.50,72.27 ± 1.65 / 61.60 ± 1.72@@72.27,46.73 ± 2.52 / 68.21 ± 1.41@@46.73,80.24 ± 0.72 / 58.56 ± 1.34@@80.24,68.00 ± 0.15 / 18.55 ± 0.30@@68.00,79.98 ± 1.50 / 85.04 ± 1.11@@79.98,83.52 ± 0.92 / 87.15 ± 0.74@@83.52,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.65@@1.65,27432406640.0,262144.0,?,✓,✗,69.29 ± 1.07 / 73.08 ± 0.55@@69.29,73.17 ± 1.28 / 69.65 ± 0.94@@73.17,50.74 ± 1.95 / 74.16 ± 1.33@@50.74,81.88 ± 0.88 / 62.66 ± 1.67@@81.88,67.63 ± 0.09 / 20.21 ± 0.21@@67.63,69.84 ± 0.74 / 77.32 ± 0.55@@69.84,76.40 ± 0.81 / 82.10 ± 0.63@@76.40,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,65.78 ± 2.42 / 66.68 ± 2.08@@65.78,76.86 ± 1.69 / 65.35 ± 2.25@@76.86,44.24 ± 3.79 / 70.57 ± 2.01@@44.24,79.80 ± 1.01 / 60.91 ± 1.66@@79.80,67.94 ± 0.21 / 19.29 ± 0.24@@67.94,77.61 ± 2.27 / 82.81 ± 1.78@@77.61,76.51 ± 2.18 / 81.76 ± 1.69@@76.51,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,1.66@@1.66,14700000000.0,100352.0,16384.0,✓,✗,68.02 ± 2.62 / 75.16 ± 1.57@@68.02,73.94 ± 1.51 / 69.36 ± 1.87@@73.94,47.85 ± 5.56 / 72.92 ± 3.15@@47.85,81.94 ± 1.12 / 60.80 ± 2.18@@81.94,68.02 ± 0.21 / 18.56 ± 0.42@@68.02,70.53 ± 3.15 / 77.85 ± 2.38@@70.53,79.28 ± 1.68 / 84.02 ± 1.40@@79.28,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
