<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗,61.70 ± 0.93 / 73.44 ± 0.78@@61.70,79.92 ± 0.88 / 65.27 ± 1.94@@79.92,78.30 ± 1.06 / 65.46 ± 3.43@@78.30,63.82 ± 1.48 / 81.65 ± 0.68@@63.82,50.41 ± 1.60 / 74.77 ± 0.98@@50.41,74.61 ± 1.32 / 47.98 ± 1.79@@74.61,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗,61.40 ± 0.81 / 72.88 ± 0.70@@61.40,79.14 ± 1.44 / 63.40 ± 2.46@@79.14,78.63 ± 1.14 / 65.10 ± 3.55@@78.63,62.50 ± 1.97 / 80.93 ± 1.17@@62.50,48.10 ± 2.85 / 71.88 ± 2.56@@48.10,75.71 ± 1.07 / 49.75 ± 1.39@@75.71,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.55@@1.55,?,?,?,✓,✗,60.63 ± 2.09 / 72.71 ± 1.62@@60.63,82.94 ± 0.94 / 74.82 ± 2.56@@82.94,78.51 ± 1.64 / 73.26 ± 1.76@@78.51,57.76 ± 2.51 / 76.30 ± 1.55@@57.76,49.11 ± 3.15 / 71.80 ± 1.87@@49.11,74.22 ± 0.94 / 47.79 ± 1.72@@74.22,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.57@@1.57,27432406640.0,262144.0,8192.0,✓,✗,64.97 ± 0.95 / 76.70 ± 0.51@@64.97,70.30 ± 1.73 / 60.24 ± 2.64@@70.30,69.83 ± 1.85 / 60.63 ± 2.06@@69.83,69.26 ± 1.34 / 84.47 ± 0.81@@69.26,58.07 ± 1.84 / 78.95 ± 0.95@@58.07,67.79 ± 0.89 / 37.28 ± 1.31@@67.79,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.57@@1.57,?,?,400000.0,✓,✗,57.64 ± 3.63 / 70.18 ± 2.58@@57.64,74.81 ± 1.61 / 62.37 ± 2.73@@74.81,75.08 ± 2.71 / 58.20 ± 2.97@@75.08,71.37 ± 3.40 / 85.65 ± 1.70@@71.37,58.24 ± 2.75 / 79.04 ± 1.37@@58.24,70.73 ± 1.01 / 39.47 ± 1.61@@70.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.58@@1.58,?,256128.0,1048576.0,✓,✗,54.43 ± 2.92 / 67.36 ± 2.22@@54.43,69.33 ± 2.13 / 55.70 ± 2.57@@69.33,71.79 ± 2.84 / 56.62 ± 2.50@@71.79,79.04 ± 2.00 / 89.46 ± 1.02@@79.04,65.85 ± 2.65 / 82.70 ± 1.38@@65.85,72.67 ± 0.67 / 43.67 ± 1.26@@72.67,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.58@@1.58,235107904512.0,151936.0,262144.0,✓,✗,59.63 ± 1.07 / 72.47 ± 0.82@@59.63,73.67 ± 1.12 / 47.11 ± 2.73@@73.67,73.60 ± 1.05 / 49.79 ± 2.69@@73.60,68.96 ± 1.48 / 84.35 ± 0.81@@68.96,58.63 ± 2.01 / 78.89 ± 1.19@@58.63,71.31 ± 1.86 / 43.91 ± 2.61@@71.31,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.59@@1.59,177854978.0,119547.0,512.0,✓,✗,60.57 ± 1.22 / 72.70 ± 0.75@@60.57,90.96 ± 0.66 / 90.87 ± 0.65@@90.96,87.34 ± 1.74 / 88.75 ± 1.38@@87.34,72.11 ± 1.85 / 85.08 ± 1.24@@72.11,70.20 ± 2.24 / 84.26 ± 1.48@@70.20,40.55 ± 4.21 / 29.94 ± 3.33@@40.55,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.59@@1.59,?,100256.0,272000.0,✓,✗,60.08 ± 2.37 / 70.70 ± 1.79@@60.08,68.65 ± 2.68 / 52.64 ± 2.88@@68.65,69.92 ± 3.30 / 53.68 ± 3.36@@69.92,72.25 ± 2.82 / 85.09 ± 1.53@@72.25,59.92 ± 3.43 / 78.32 ± 1.89@@59.92,70.54 ± 0.52 / 42.93 ± 1.41@@70.54,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.59@@1.59,?,100256.0,272000.0,✓,✗,56.62 ± 3.15 / 68.97 ± 2.30@@56.62,74.80 ± 2.09 / 57.68 ± 2.55@@74.80,70.76 ± 3.06 / 51.32 ± 2.89@@70.76,78.42 ± 3.04 / 89.00 ± 1.56@@78.42,57.70 ± 3.05 / 78.77 ± 1.52@@57.70,69.14 ± 0.81 / 40.01 ± 1.42@@69.14,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,200000.0,✓,✗,50.92 ± 2.29 / 63.00 ± 1.71@@50.92,74.23 ± 1.86 / 70.66 ± 2.97@@74.23,70.50 ± 2.19 / 65.71 ± 2.34@@70.50,76.10 ± 3.28 / 88.02 ± 1.64@@76.10,72.03 ± 2.05 / 85.28 ± 1.07@@72.03,67.69 ± 0.75 / 40.57 ± 1.42@@67.69,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.60@@1.60,27432406640.0,262144.0,8192.0,✓,✗,57.76 ± 2.49 / 70.13 ± 2.35@@57.76,70.45 ± 1.97 / 62.30 ± 3.29@@70.45,68.25 ± 2.09 / 61.63 ± 2.48@@68.25,64.74 ± 1.80 / 82.18 ± 0.92@@64.74,58.11 ± 1.73 / 78.62 ± 1.06@@58.11,76.93 ± 3.33 / 52.07 ± 5.54@@76.93,16.5.0.dev0@@160500,15.6.1@@150601,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500,15.6.1@@150601
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.61@@1.61,24011361280.0,131072.0,8192.0,✓,✗,60.46 ± 1.06 / 73.55 ± 0.82@@60.46,75.23 ± 0.91 / 64.25 ± 2.27@@75.23,74.79 ± 1.86 / 64.38 ± 2.50@@74.79,58.64 ± 1.53 / 78.65 ± 0.91@@58.64,46.07 ± 1.75 / 71.64 ± 1.58@@46.07,77.06 ± 3.14 / 50.58 ± 4.79@@77.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.61@@1.61,24011361280.0,131072.0,?,✓,✗,61.44 ± 1.60 / 73.80 ± 1.40@@61.44,76.70 ± 1.31 / 61.15 ± 2.52@@76.70,75.13 ± 2.05 / 62.82 ± 2.14@@75.13,60.10 ± 1.45 / 79.81 ± 0.70@@60.10,46.19 ± 2.12 / 71.92 ± 1.64@@46.19,76.10 ± 3.67 / 49.75 ± 5.44@@76.10,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.62@@1.62,24011361280.0,131072.0,?,✓,✗,59.59 ± 1.37 / 71.31 ± 1.43@@59.59,78.03 ± 1.09 / 72.48 ± 1.85@@78.03,74.76 ± 2.39 / 69.65 ± 2.44@@74.76,60.43 ± 1.28 / 79.99 ± 0.68@@60.43,45.53 ± 2.72 / 71.48 ± 2.06@@45.53,76.20 ± 3.43 / 50.33 ± 5.52@@76.20,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.62@@1.62,?,?,?,✓,✗,64.30 ± 0.89 / 76.10 ± 0.63@@64.30,74.40 ± 1.43 / 66.94 ± 2.52@@74.40,72.04 ± 1.42 / 65.71 ± 2.38@@72.04,61.11 ± 0.73 / 80.31 ± 0.39@@61.11,54.28 ± 2.06 / 76.86 ± 1.07@@54.28,66.82 ± 1.22 / 37.18 ± 1.19@@66.82,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.63@@1.63,32759790592.0,151665.0,131072.0,✓,✗,59.07 ± 1.11 / 71.96 ± 0.84@@59.07,80.98 ± 1.17 / 64.19 ± 2.03@@80.98,79.17 ± 1.02 / 64.66 ± 3.75@@79.17,58.19 ± 1.42 / 78.84 ± 0.76@@58.19,43.16 ± 1.94 / 70.85 ± 1.20@@43.16,74.95 ± 1.68 / 47.77 ± 2.48@@74.95,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.63@@1.63,?,256128.0,1048576.0,✓,✗,56.26 ± 2.63 / 67.75 ± 2.00@@56.26,66.90 ± 2.26 / 50.19 ± 1.90@@66.90,67.30 ± 3.65 / 51.49 ± 2.96@@67.30,76.24 ± 2.61 / 87.94 ± 1.34@@76.24,60.74 ± 1.95 / 79.55 ± 0.97@@60.74,71.29 ± 0.64 / 43.00 ± 1.33@@71.29,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,1.64@@1.64,278295700.0,250002.0,514.0,✓,✗,54.80 ± 2.16 / 67.12 ± 2.94@@54.80,90.36 ± 0.82 / 90.37 ± 0.63@@90.36,86.79 ± 1.32 / 87.87 ± 1.15@@86.79,68.34 ± 2.95 / 82.37 ± 2.05@@68.34,60.50 ± 4.73 / 78.17 ± 3.53@@60.50,51.04 ± 2.66 / 37.71 ± 2.33@@51.04,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,1.65@@1.65,278295700.0,250002.0,514.0,✓,✗,54.61 ± 2.92 / 65.42 ± 4.86@@54.61,91.43 ± 0.63 / 91.19 ± 0.53@@91.43,86.60 ± 0.97 / 87.54 ± 0.98@@86.60,67.40 ± 1.72 / 81.99 ± 1.08@@67.40,65.30 ± 3.38 / 80.80 ± 2.41@@65.30,46.64 ± 10.39 / 34.42 ± 7.72@@46.64,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,?,256128.0,1048576.0,✓,✗,58.83 ± 2.03 / 68.25 ± 1.68@@58.83,69.46 ± 2.45 / 51.19 ± 3.26@@69.46,69.12 ± 3.61 / 50.96 ± 3.38@@69.12,71.27 ± 2.07 / 85.59 ± 1.03@@71.27,54.73 ± 3.19 / 77.21 ± 1.58@@54.73,69.68 ± 0.81 / 39.88 ± 1.19@@69.68,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,?,?,200000.0,✓,✗,56.29 ± 2.34 / 69.94 ± 1.87@@56.29,64.31 ± 2.54 / 50.90 ± 2.79@@64.31,58.93 ± 2.74 / 46.48 ± 2.52@@58.93,77.46 ± 2.39 / 88.69 ± 1.19@@77.46,73.33 ± 2.53 / 86.56 ± 1.27@@73.33,67.54 ± 0.54 / 42.00 ± 1.47@@67.54,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.67@@1.67,81324862720.0,151936.0,262144.0,✓,✗,60.07 ± 1.14 / 72.17 ± 0.99@@60.07,77.27 ± 1.57 / 51.22 ± 2.14@@77.27,73.78 ± 1.30 / 52.99 ± 2.47@@73.78,60.56 ± 1.53 / 79.98 ± 0.88@@60.56,47.73 ± 1.55 / 73.07 ± 1.08@@47.73,71.02 ± 1.57 / 43.94 ± 1.96@@71.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
