<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,1.56@@1.56,32759790592.0,151665.0,131072.0,✓,✗,59.07 ± 1.11 / 71.96 ± 0.84@@59.07160853932702,80.98 ± 1.17 / 64.19 ± 2.03@@80.97848726645621,79.17 ± 1.02 / 64.66 ± 3.75@@79.16684654340112,58.19 ± 1.42 / 78.84 ± 0.76@@58.189771405667265,43.16 ± 1.94 / 70.85 ± 1.20@@43.15724373572542,74.95 ± 1.68 / 47.77 ± 2.48@@74.95420108678684,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.56@@1.56,?,?,200000.0,✓,✗,50.92 ± 2.29 / 63.00 ± 1.71@@50.923110962728856,74.23 ± 1.86 / 70.66 ± 2.97@@74.23458485154674,70.50 ± 2.19 / 65.71 ± 2.34@@70.50152898187869,76.10 ± 3.28 / 88.02 ± 1.64@@76.10336836974055,72.03 ± 2.05 / 85.28 ± 1.07@@72.02975225746646,67.69 ± 0.75 / 40.57 ± 1.42@@67.68992020281635,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16 (few-shot)</a>,📝,1.56@@1.56,?,?,?,✓,✗,64.30 ± 0.89 / 76.10 ± 0.63@@64.29707679147168,74.40 ± 1.43 / 66.94 ± 2.52@@74.39510836810317,72.04 ± 1.42 / 65.71 ± 2.38@@72.03949569026555,61.11 ± 0.73 / 80.31 ± 0.39@@61.11335335759704,54.28 ± 2.06 / 76.86 ± 1.07@@54.27979848104372,66.82 ± 1.22 / 37.18 ± 1.19@@66.82270414254356,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (few-shot)</a>,📝,1.58@@1.58,24011361280.0,131072.0,?,✓,✗,59.59 ± 1.37 / 71.31 ± 1.43@@59.58924977183522,78.03 ± 1.09 / 72.48 ± 1.85@@78.03399519239052,74.76 ± 2.39 / 69.65 ± 2.44@@74.75943339188763,60.43 ± 1.28 / 79.99 ± 0.68@@60.43372464993666,45.53 ± 2.72 / 71.48 ± 2.06@@45.52865935726137,76.20 ± 3.43 / 50.33 ± 5.52@@76.19514211350837,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.58@@1.58,27432406640.0,262144.0,?,✓,✗,56.07 ± 2.87 / 68.72 ± 3.03@@56.068729240790496,70.45 ± 1.97 / 62.30 ± 3.29@@70.44632896107697,68.25 ± 2.09 / 61.63 ± 2.48@@68.24786608723538,65.28 ± 2.29 / 82.27 ± 1.39@@65.27818114012496,57.78 ± 2.98 / 78.18 ± 1.93@@57.7846757899074,76.93 ± 3.33 / 52.07 ± 5.54@@76.92665133634993,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,56.26 ± 2.63 / 67.75 ± 2.00@@56.263726338873354,66.90 ± 2.26 / 50.19 ± 1.90@@66.8967100722134,67.30 ± 3.65 / 51.49 ± 2.96@@67.29960484470418,76.24 ± 2.61 / 87.94 ± 1.34@@76.2442127427407,60.74 ± 1.95 / 79.55 ± 0.97@@60.73509121527002,71.29 ± 0.64 / 43.00 ± 1.33@@71.28822759048958,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,1.60@@1.60,278295700.0,250002.0,514.0,✓,✗,54.61 ± 2.92 / 65.42 ± 4.86@@54.60933689256645,91.43 ± 0.63 / 91.19 ± 0.53@@91.426342777998,86.60 ± 0.97 / 87.54 ± 0.98@@86.59659090710262,67.40 ± 1.72 / 81.99 ± 1.08@@67.40121893381486,65.30 ± 3.38 / 80.80 ± 2.41@@65.30347370726777,46.64 ± 10.39 / 34.42 ± 7.72@@46.638469183995014,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,1.61@@1.61,278295700.0,250002.0,514.0,✓,✗,54.80 ± 2.16 / 67.12 ± 2.94@@54.798527006118825,90.36 ± 0.82 / 90.37 ± 0.63@@90.36314521171673,86.79 ± 1.32 / 87.87 ± 1.15@@86.7854059174271,68.34 ± 2.95 / 82.37 ± 2.05@@68.33608014936436,60.50 ± 4.73 / 78.17 ± 3.53@@60.496479507737035,51.04 ± 2.66 / 37.71 ± 2.33@@51.04261200985135,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.64@@1.64,24011361280.0,131072.0,?,✓,✗,60.58 ± 1.43 / 72.60 ± 1.43@@60.57645653499877,77.17 ± 0.84 / 68.28 ± 2.18@@77.16824375233784,74.22 ± 1.98 / 67.37 ± 2.15@@74.2187985264933,52.83 ± 2.80 / 73.30 ± 2.58@@52.82555163769062,36.80 ± 4.24 / 62.39 ± 4.66@@36.798250943260655,76.27 ± 4.33 / 51.97 ± 6.74@@76.27312116010337,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",📝,1.64@@1.64,27400000000.0,262144.0,128000.0,✓,✗,64.84 ± 2.33 / 75.55 ± 1.61@@64.83735041612559,71.74 ± 1.20 / 68.48 ± 2.54@@71.73815739414555,67.96 ± 3.08 / 61.58 ± 3.08@@67.95751158316759,59.26 ± 1.76 / 78.87 ± 1.18@@59.26140048830021,51.70 ± 3.57 / 74.95 ± 1.83@@51.7017148807285,64.09 ± 1.51 / 33.06 ± 1.97@@64.08556929171955,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,1.65@@1.65,27227128320.0,256000.0,8192.0,✓,✗,67.35 ± 0.59 / 78.51 ± 0.48@@67.35298114592926,64.41 ± 1.09 / 43.59 ± 2.13@@64.41011305413025,62.91 ± 1.02 / 45.02 ± 2.76@@62.907369416763515,60.47 ± 1.02 / 79.43 ± 0.71@@60.46529181635947,48.87 ± 1.81 / 74.12 ± 1.02@@48.86702920073664,70.06 ± 1.27 / 41.14 ± 1.58@@70.06196372946224,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,1.65@@1.65,278295700.0,250002.0,514.0,✓,✗,54.50 ± 3.76 / 65.54 ± 5.17@@54.50122465230047,90.09 ± 0.63 / 90.02 ± 0.58@@90.08839684588445,85.32 ± 1.30 / 86.46 ± 0.98@@85.32408747230829,62.50 ± 7.46 / 77.86 ± 5.98@@62.49638740475106,65.86 ± 3.41 / 81.05 ± 2.49@@65.8606899239491,46.91 ± 3.39 / 34.55 ± 3.11@@46.91250396039773,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,1.65@@1.65,124032002.0,50000.0,512.0,✓,✗,53.77 ± 3.77 / 65.75 ± 4.59@@53.7707173394235,84.75 ± 0.99 / 85.75 ± 0.85@@84.75433111415413,78.91 ± 0.98 / 80.70 ± 0.85@@78.91380648658532,61.83 ± 9.25 / 79.02 ± 5.00@@61.82536055624996,44.74 ± 10.49 / 70.18 ± 6.70@@44.7369457869977,69.67 ± 1.06 / 54.09 ± 1.17@@69.6664427791669,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,📝,1.65@@1.65,28410968576.0,256000.0,8192.0,✓,✗,67.19 ± 0.71 / 78.48 ± 0.53@@67.18870326312418,63.83 ± 1.21 / 44.42 ± 1.93@@63.82619417183517,63.28 ± 1.13 / 45.50 ± 2.53@@63.277757962995096,60.01 ± 1.52 / 79.13 ± 1.05@@60.00678243737945,48.91 ± 2.04 / 74.25 ± 1.13@@48.91189775772179,69.61 ± 1.10 / 40.77 ± 1.38@@69.60826819452926,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,51.49 ± 3.39 / 66.60 ± 2.38@@51.491221673350715,71.34 ± 2.36 / 52.59 ± 3.22@@71.33891473661753,64.63 ± 3.07 / 40.68 ± 2.64@@64.62950961068128,78.88 ± 1.70 / 89.09 ± 0.93@@78.87769323797485,59.57 ± 2.03 / 76.98 ± 1.22@@59.56701788201535,71.09 ± 1.00 / 38.22 ± 1.59@@71.08885645977087,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/abhishek/autotrain-llama3-oh-sft-v0-2'>abhishek/autotrain-llama3-oh-sft-v0-2 (few-shot)</a>,📝,1.68@@1.68,70553837568.0,128264.0,8192.0,✗,✗,63.91 ± 1.74 / 75.51 ± 1.63@@63.90836506831562,80.97 ± 1.73 / 74.56 ± 3.82@@80.97083246741342,79.69 ± 0.64 / 75.12 ± 2.70@@79.6945621836462,39.82 ± 3.91 / 60.91 ± 4.26@@39.82357064711949,26.86 ± 2.91 / 53.05 ± 3.88@@26.857483766439476,75.80 ± 2.01 / 47.06 ± 3.13@@75.79783039696417,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,1.68@@1.68,278045186.0,250002.0,514.0,✓,✗,54.50 ± 2.92 / 66.26 ± 4.38@@54.502289303288535,90.37 ± 1.05 / 89.99 ± 1.04@@90.36934300080961,86.75 ± 1.32 / 87.79 ± 1.22@@86.75272617749188,66.81 ± 3.88 / 81.34 ± 2.81@@66.81235681238232,52.50 ± 10.93 / 72.88 ± 6.87@@52.50496245698483,51.08 ± 2.24 / 37.83 ± 2.06@@51.077492989393704,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.69@@1.69,12187325040.0,262144.0,?,✓,✗,63.08 ± 0.90 / 75.35 ± 0.55@@63.0753426903633,66.67 ± 0.91 / 51.27 ± 1.19@@66.66802821644463,67.08 ± 1.32 / 53.15 ± 2.06@@67.08370348984467,63.35 ± 1.44 / 81.54 ± 0.75@@63.34936098816948,50.21 ± 1.73 / 74.70 ± 1.06@@50.21352266436535,66.84 ± 1.62 / 37.77 ± 1.59@@66.83728449950674,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",📝,1.70@@1.70,12187325040.0,262144.0,128000.0,✓,✗,62.27 ± 3.07 / 73.33 ± 2.18@@62.268595373559585,71.53 ± 2.32 / 51.19 ± 4.03@@71.52517982051819,73.99 ± 2.80 / 55.09 ± 3.76@@73.9931606739303,51.76 ± 2.96 / 74.69 ± 1.43@@51.758231207840154,46.80 ± 3.79 / 71.92 ± 2.13@@46.804210979782276,65.66 ± 1.70 / 35.40 ± 2.01@@65.6604908814865,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,1.70@@1.70,12187325040.0,262144.0,?,✓,✗,59.44 ± 2.15 / 73.62 ± 1.37@@59.43764290346355,63.13 ± 1.13 / 54.60 ± 3.05@@63.131309708211866,61.82 ± 1.56 / 53.95 ± 2.18@@61.81503308680336,61.18 ± 1.73 / 79.65 ± 1.11@@61.180791437982485,50.41 ± 3.72 / 73.70 ± 2.66@@50.4102178430932,73.98 ± 5.27 / 50.10 ± 6.45@@73.98288317817556,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.70@@1.70,124498007.0,50005.0,514.0,✓,✗,48.73 ± 3.08 / 56.98 ± 5.49@@48.72859650340469,90.02 ± 0.83 / 90.37 ± 0.75@@90.02062622195099,85.33 ± 1.35 / 86.67 ± 0.85@@85.33091546558404,66.42 ± 1.94 / 82.23 ± 1.34@@66.42300665527846,55.11 ± 7.40 / 75.65 ± 5.30@@55.11025734119291,53.92 ± 1.99 / 39.35 ± 1.73@@53.92158244758808,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,1.70@@1.70,125165498.0,50104.0,512.0,✓,✗,58.15 ± 1.06 / 70.72 ± 0.98@@58.14833418655243,86.05 ± 0.77 / 86.34 ± 0.46@@86.05319919401867,83.68 ± 1.12 / 84.28 ± 0.92@@83.67527513832316,66.88 ± 1.14 / 81.98 ± 0.80@@66.87812805886915,60.68 ± 1.52 / 78.78 ± 1.15@@60.681077341948644,42.24 ± 1.75 / 28.18 ± 1.33@@42.242494617571964,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,1.72@@1.72,14765947904.0,151665.0,131072.0,✓,✗,58.61 ± 1.52 / 71.28 ± 1.24@@58.61374669240396,75.67 ± 1.28 / 57.96 ± 2.46@@75.66537636993702,75.08 ± 1.04 / 60.71 ± 2.19@@75.08231032743069,52.83 ± 1.48 / 76.28 ± 0.75@@52.83147319206438,38.01 ± 1.49 / 68.10 ± 0.76@@38.00983536811863,71.79 ± 1.49 / 43.91 ± 1.89@@71.7936823744868,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,1.72@@1.72,407389520.0,50000.0,512.0,✓,✗,54.60 ± 3.01 / 66.46 ± 3.34@@54.59802402325488,84.54 ± 1.02 / 83.33 ± 0.71@@84.54011047353045,81.62 ± 0.95 / 80.60 ± 1.07@@81.6246238496657,57.67 ± 6.92 / 77.89 ± 3.30@@57.67335998589357,38.96 ± 7.90 / 67.89 ± 4.54@@38.958700191200855,67.96 ± 1.40 / 51.93 ± 1.31@@67.96320319876288,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",📝,1.72@@1.72,?,100256.0,4095.0,✓,✗,58.88 ± 3.23 / 71.00 ± 2.87@@58.87826531047657,77.70 ± 2.64 / 68.71 ± 2.97@@77.70493240369429,73.92 ± 2.53 / 67.96 ± 2.67@@73.91743058632116,54.29 ± 4.27 / 73.02 ± 3.26@@54.293667671298905,32.82 ± 3.43 / 56.05 ± 4.14@@32.8165829907981,73.47 ± 1.69 / 45.35 ± 2.97@@73.4660781237623,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.74@@1.74,14768307200.0,151936.0,40960.0,✓,✗,57.46 ± 0.89 / 71.12 ± 0.64@@57.460532919853016,78.82 ± 1.17 / 68.87 ± 2.60@@78.8153556668228,76.37 ± 1.05 / 67.54 ± 1.83@@76.36779662360456,53.18 ± 1.24 / 74.40 ± 0.89@@53.17879520749255,38.35 ± 1.53 / 64.70 ± 0.79@@38.35307120934418,70.50 ± 1.18 / 41.97 ± 1.78@@70.50016753481898,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,1.74@@1.74,32763876352.0,152064.0,32768.0,✓,✗,55.88 ± 1.22 / 70.05 ± 0.95@@55.87563873905243,73.94 ± 1.27 / 50.35 ± 3.08@@73.93964717758584,74.00 ± 0.74 / 51.56 ± 4.18@@73.99545119306381,56.67 ± 2.08 / 77.58 ± 1.50@@56.67224673316401,38.32 ± 1.62 / 67.43 ± 1.17@@38.317036947762,73.81 ± 1.55 / 44.09 ± 2.65@@73.80819445325382,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
