<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,2.28@@2.28,?,?,200000,✓,✗,8.43 ± 2.39 / 37.11 ± 1.58@@8.43,57.99 ± 1.83 / 57.99 ± 1.83@@57.99,54.31 ± 2.53 / 75.98 ± 1.50@@54.31,59.14 ± 1.19 / 38.69 ± 1.47@@59.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.30@@2.30,24011361280.0,131072.0,8192,✓,✗,19.59 ± 2.07 / 45.45 ± 1.02@@19.59,67.09 ± 1.08 / 67.09 ± 1.08@@67.09,27.85 ± 1.20 / 61.69 ± 1.25@@27.85,67.91 ± 2.27 / 45.13 ± 3.32@@67.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.31@@2.31,559890946.0,250002.0,512,✓,✗,53.39 ± 3.33 / 65.01 ± 4.66@@53.39,78.56 ± 1.19 / 78.56 ± 1.19@@78.56,3.20 ± 2.50 / 49.20 ± 1.84@@3.20,35.89 ± 1.90 / 23.52 ± 2.60@@35.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,2.33@@2.33,81324862720.0,151936.0,262144,✓,✗,12.11 ± 1.76 / 41.46 ± 1.19@@12.11,66.42 ± 1.28 / 66.42 ± 1.28@@66.42,39.03 ± 1.09 / 69.12 ± 0.60@@39.03,64.44 ± 0.95 / 42.11 ± 1.13@@64.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.34@@2.34,?,?,1047576,✓,✗,11.19 ± 3.09 / 39.23 ± 2.17@@11.19,62.58 ± 1.49 / 62.58 ± 1.49@@62.58,46.15 ± 4.36 / 69.95 ± 2.71@@46.15,53.28 ± 0.86 / 26.57 ± 1.34@@53.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.34@@2.34,14768307200.0,151936.0,40960,✓,✗,13.37 ± 1.30 / 41.75 ± 0.82@@13.37,64.24 ± 0.69 / 64.24 ± 0.69@@64.24,32.56 ± 1.06 / 65.49 ± 0.64@@32.56,68.35 ± 0.85 / 46.37 ± 1.00@@68.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.40@@2.40,27432406640.0,262144.0,8192,✓,✗,9.15 ± 0.99 / 39.19 ± 0.71@@9.15,63.06 ± 1.05 / 63.06 ± 1.05@@63.06,41.68 ± 1.08 / 70.39 ± 0.61@@41.68,62.80 ± 1.47 / 37.31 ± 2.69@@62.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.41@@2.41,30532122624.0,151936.0,40960,✓,✗,13.91 ± 0.78 / 41.87 ± 0.47@@13.91,63.58 ± 1.27 / 63.58 ± 1.27@@63.58,30.93 ± 1.38 / 64.74 ± 0.66@@30.93,64.40 ± 0.91 / 42.17 ± 0.76@@64.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.43@@2.43,32759790592.0,151665.0,131072,✓,✗,10.53 ± 1.29 / 40.55 ± 1.00@@10.53,64.92 ± 1.02 / 64.92 ± 1.02@@64.92,29.23 ± 0.84 / 61.55 ± 0.92@@29.23,70.04 ± 1.24 / 46.94 ± 1.67@@70.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.43@@2.43,12187325040.0,262144.0,8192,✓,✗,14.73 ± 1.20 / 42.78 ± 0.82@@14.73,65.24 ± 0.62 / 65.24 ± 0.62@@65.24,34.36 ± 1.74 / 65.87 ± 1.18@@34.36,59.08 ± 1.64 / 34.10 ± 2.44@@59.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.46@@2.46,574602505.0,250300.0,512,✓,✗,36.43 ± 2.37 / 56.48 ± 1.47@@36.43,70.72 ± 1.15 / 70.69 ± 1.14@@70.72,15.71 ± 11.17 / 52.73 ± 8.59@@15.71,39.23 ± 1.82 / 29.12 ± 2.02@@39.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.50@@2.50,?,?,200000,✓,✗,10.70 ± 3.40 / 37.04 ± 2.22@@10.70,44.23 ± 1.96 / 44.23 ± 1.96@@44.23,50.62 ± 3.72 / 74.83 ± 1.94@@50.62,58.26 ± 1.08 / 30.47 ± 1.39@@58.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.54@@2.54,278044162.0,250002.0,512,✓,✗,54.01 ± 1.88 / 65.16 ± 3.27@@54.01,75.86 ± 1.13 / 75.86 ± 1.13@@75.86,3.00 ± 2.12 / 48.89 ± 2.59@@3.00,18.58 ± 2.85 / 10.65 ± 1.74@@18.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.55@@2.55,14765947904.0,151665.0,131072,✓,✗,14.82 ± 1.81 / 43.82 ± 1.31@@14.82,63.46 ± 1.01 / 63.46 ± 1.01@@63.46,22.50 ± 1.50 / 59.34 ± 1.12@@22.50,66.26 ± 1.08 / 44.69 ± 1.16@@66.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.61@@2.61,8190735360.0,151936.0,40960,✓,✗,14.80 ± 1.37 / 42.61 ± 0.77@@14.80,57.00 ± 0.79 / 57.00 ± 0.79@@57.00,25.02 ± 2.21 / 62.26 ± 1.13@@25.02,63.58 ± 1.19 / 43.31 ± 1.60@@63.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.65@@2.65,12187325040.0,262144.0,8192,✓,✗,20.30 ± 4.01 / 39.26 ± 2.53@@20.30,64.13 ± 2.21 / 64.13 ± 2.21@@64.13,2.98 ± 1.90 / 34.37 ± 0.80@@2.98,71.29 ± 2.41 / 52.90 ± 3.45@@71.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.66@@2.66,?,?,1047576,✓,✗,15.22 ± 2.61 / 43.14 ± 1.81@@15.22,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.68@@2.68,?,100256.0,272000,✓,✗,14.63 ± 3.31 / 42.27 ± 2.20@@14.63,61.49 ± 1.86 / 61.49 ± 1.86@@61.49,21.58 ± 3.12 / 59.74 ± 1.65@@21.58,56.53 ± 0.76 / 31.29 ± 1.33@@56.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.68@@2.68,27432406640.0,262144.0,8192,✓,✗,12.59 ± 4.86 / 28.57 ± 4.85@@12.59,69.51 ± 1.55 / 69.51 ± 1.55@@69.51,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.07 ± 1.76 / 54.62 ± 2.18@@74.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.75@@2.75,8030261248.0,128256.0,131072,✓,✗,9.81 ± 1.85 / 39.54 ± 1.10@@9.81,59.01 ± 1.17 / 59.01 ± 1.17@@59.01,17.35 ± 1.33 / 57.65 ± 1.43@@17.35,66.00 ± 1.89 / 40.83 ± 2.26@@66.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.75@@2.75,7849978192.0,262400.0,8192,✓,✗,8.47 ± 0.97 / 38.33 ± 0.62@@8.47,60.77 ± 1.05 / 60.77 ± 1.05@@60.77,19.23 ± 1.85 / 49.66 ± 2.46@@19.23,61.36 ± 1.42 / 36.45 ± 1.90@@61.36,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.78@@2.78,110468824832.0,151552.0,131072,✓,✗,11.14 ± 0.87 / 40.48 ± 0.61@@11.14,70.41 ± 0.94 / 70.41 ± 0.94@@70.41,24.06 ± 1.66 / 59.42 ± 1.64@@24.06,37.72 ± 0.88 / 0.00 ± 0.00@@37.72,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.84@@2.84,4022468096.0,151936.0,40960,✓,✗,12.16 ± 1.49 / 41.31 ± 0.96@@12.16,49.34 ± 1.25 / 49.34 ± 1.25@@49.34,22.01 ± 2.01 / 59.94 ± 1.68@@22.01,61.09 ± 1.10 / 40.28 ± 1.82@@61.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.87@@2.87,4300079472.0,262144.0,8192,✓,✗,8.01 ± 1.46 / 36.94 ± 1.16@@8.01,56.14 ± 1.03 / 56.14 ± 1.03@@56.14,17.44 ± 1.34 / 54.20 ± 1.37@@17.44,57.13 ± 1.33 / 31.00 ± 1.51@@57.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.94@@2.94,24011361280.0,131072.0,8192,✓,✗,0.85 ± 0.83 / 16.94 ± 0.39@@0.85,69.08 ± 1.35 / 69.08 ± 1.35@@69.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.22 ± 2.06 / 56.94 ± 2.69@@75.22,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.95@@2.95,108867577.0,84985.0,512,✓,✗,44.46 ± 1.35 / 58.49 ± 1.16@@44.46,72.74 ± 0.81 / 72.74 ± 0.81@@72.74,0.72 ± 1.36 / 43.58 ± 4.90@@0.72,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.06@@3.06,?,?,1047576,✓,✗,4.98 ± 1.90 / 35.33 ± 1.36@@4.98,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.10@@3.10,4300079472.0,262144.0,8192,✓,✗,3.83 ± 3.09 / 18.66 ± 2.01@@3.83,53.53 ± 2.58 / 53.53 ± 2.58@@53.53,0.14 ± 0.27 / 33.38 ± 0.28@@0.14,68.54 ± 2.12 / 50.16 ± 2.37@@68.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.11@@3.11,3606752256.0,128256.0,131072,✓,✗,10.55 ± 3.30 / 38.43 ± 2.64@@10.55,45.18 ± 2.51 / 45.18 ± 2.51@@45.18,5.77 ± 1.25 / 39.10 ± 1.84@@5.77,62.75 ± 0.89 / 40.50 ± 0.70@@62.75,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,3.13@@3.13,2031739904.0,151936.0,40960,✓,✗,12.52 ± 1.50 / 41.84 ± 1.00@@12.52,44.23 ± 4.54 / 44.23 ± 4.54@@44.23,10.42 ± 1.87 / 54.63 ± 1.12@@10.42,50.75 ± 1.72 / 29.18 ± 1.76@@50.75,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.36@@3.36,3212749824.0,128256.0,131072,✓,✗,4.16 ± 1.53 / 32.27 ± 1.43@@4.16,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.48@@3.48,1543714304.0,151936.0,32768,✓,✗,12.31 ± 2.49 / 37.49 ± 1.81@@12.31,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.59@@3.59,3075098624.0,128256.0,65536,✓,✗,-0.00 ± 0.01 / 16.63 ± 0.12@@-0.00,39.42 ± 2.32 / 39.42 ± 2.32@@39.42,1.98 ± 1.42 / 36.82 ± 3.21@@1.98,44.38 ± 1.66 / 26.69 ± 1.97@@44.38,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.65@@3.65,999885952.0,262144.0,32768,✓,✗,17.04 ± 5.43 / 32.86 ± 3.37@@17.04,17.05 ± 2.86 / 17.05 ± 2.86@@17.05,0.40 ± 1.34 / 33.52 ± 0.22@@0.40,38.44 ± 3.39 / 21.61 ± 2.43@@38.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.72@@3.72,999885952.0,262144.0,32768,✓,✗,4.40 ± 2.73 / 29.36 ± 2.50@@4.40,31.65 ± 1.47 / 31.65 ± 1.47@@31.65,1.99 ± 1.51 / 46.93 ± 2.77@@1.99,36.69 ± 1.10 / 18.96 ± 0.95@@36.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.72@@3.72,751632384.0,151936.0,40960,✓,✗,3.88 ± 1.62 / 34.00 ± 1.44@@3.88,33.86 ± 1.49 / 33.86 ± 1.49@@33.86,3.73 ± 1.70 / 47.39 ± 0.92@@3.73,33.43 ± 1.68 / 16.20 ± 1.54@@33.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.94@@3.94,1235814400.0,128256.0,131072,✓,✗,2.97 ± 1.34 / 25.21 ± 2.13@@2.97,28.87 ± 2.22 / 28.87 ± 2.22@@28.87,-0.13 ± 1.00 / 34.10 ± 1.08@@-0.13,20.31 ± 1.45 / 10.00 ± 1.01@@20.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.95@@3.95,1791080448.0,120818.0,262144,✓,✗,4.55 ± 2.09 / 34.21 ± 1.51@@4.55,27.15 ± 1.14 / 27.15 ± 1.14@@27.15,1.74 ± 2.25 / 42.96 ± 0.86@@1.74,19.63 ± 0.92 / 0.00 ± 0.00@@19.63,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.98@@3.98,2569272320.0,65536.0,128000,✗,✗,-3.94 ± 1.79 / 18.99 ± 1.08@@-3.94,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.14@@4.14,1235814400.0,128256.0,131072,✓,✗,0.00 ± 0.00 / 16.62 ± 0.12@@0.00,20.01 ± 3.49 / 20.01 ± 3.49@@20.01,-0.04 ± 0.46 / 33.40 ± 0.29@@-0.04,24.02 ± 4.23 / 11.77 ± 3.27@@24.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.22@@4.22,134515008.0,49152.0,8192,✓,✗,8.33 ± 4.57 / 21.27 ± 3.70@@8.33,12.49 ± 1.83 / 12.49 ± 1.83@@12.49,-0.24 ± 1.06 / 34.99 ± 2.56@@-0.24,7.02 ± 2.44 / 0.71 ± 0.56@@7.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
