<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.69@@1.69,32762123264.0,151936.0,40960.0,✓,✗,47.35 ± 1.36 / 63.58 ± 1.58@@47.35,60.54 ± 1.01 / 60.54 ± 1.01@@60.54,40.22 ± 1.10 / 69.19 ± 0.89@@40.22,70.16 ± 0.78 / 49.07 ± 1.17@@70.16,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.69@@1.69,70553706496.0,128256.0,131072.0,✓,✗,45.17 ± 1.51 / 54.57 ± 2.25@@45.17,70.10 ± 1.63 / 70.10 ± 1.63@@70.10,31.33 ± 1.85 / 62.98 ± 1.47@@31.33,75.58 ± 2.59 / 58.41 ± 3.25@@75.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.69@@1.69,27432406640.0,262144.0,8192.0,✓,✗,47.71 ± 1.21 / 61.66 ± 1.65@@47.71,63.06 ± 1.05 / 63.06 ± 1.05@@63.06,41.68 ± 1.08 / 70.39 ± 0.61@@41.68,62.80 ± 1.47 / 37.31 ± 2.69@@62.80,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.70@@1.70,24011361280.0,131072.0,8192.0,✓,✗,47.65 ± 1.26 / 62.83 ± 1.40@@47.65,67.61 ± 0.90 / 67.61 ± 0.90@@67.61,30.76 ± 1.63 / 64.28 ± 1.01@@30.76,73.45 ± 2.48 / 53.30 ± 3.34@@73.45,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.71@@1.71,?,256128.0,1048576.0,✓,✗,42.82 ± 1.84 / 47.34 ± 1.74@@42.82,64.49 ± 1.84 / 64.49 ± 1.84@@64.49,45.05 ± 3.02 / 70.26 ± 1.84@@45.05,59.39 ± 0.83 / 36.55 ± 1.42@@59.39,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.72@@1.72,?,100256.0,272000.0,✓,✗,41.74 ± 1.64 / 45.98 ± 1.45@@41.74,64.90 ± 1.69 / 64.90 ± 1.69@@64.90,49.84 ± 4.07 / 74.28 ± 2.06@@49.84,56.08 ± 0.74 / 32.23 ± 1.45@@56.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,?,✓,✗,45.01 ± 2.14 / 52.41 ± 1.96@@45.01,69.92 ± 1.93 / 69.92 ± 1.93@@69.92,40.48 ± 3.36 / 70.10 ± 1.67@@40.48,56.22 ± 1.19 / 27.41 ± 1.48@@56.22,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.75@@1.75,?,?,?,✓,✗,45.33 ± 1.80 / 54.24 ± 1.53@@45.33,62.17 ± 2.13 / 62.17 ± 2.13@@62.17,42.68 ± 2.97 / 71.24 ± 1.49@@42.68,64.80 ± 1.06 / 39.15 ± 1.52@@64.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.75@@1.75,72706203648.0,152064.0,32768.0,✓,✗,48.29 ± 1.18 / 63.51 ± 1.45@@48.29,63.92 ± 0.61 / 63.92 ± 0.61@@63.92,32.32 ± 1.29 / 64.88 ± 0.98@@32.32,70.95 ± 1.07 / 50.19 ± 1.21@@70.95,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.77@@1.77,24261800960.0,131072.0,8192.0,✓,✗,48.87 ± 1.60 / 65.88 ± 1.52@@48.87,68.39 ± 0.96 / 68.39 ± 0.96@@68.39,29.98 ± 1.83 / 62.00 ± 1.66@@29.98,66.34 ± 2.34 / 46.70 ± 3.02@@66.34,16.7.1.dev0@@160701,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.79@@1.79,14768307200.0,151936.0,40960.0,✓,✗,46.61 ± 1.15 / 60.26 ± 1.14@@46.61,61.60 ± 1.09 / 61.60 ± 1.09@@61.60,33.47 ± 1.93 / 64.80 ± 1.33@@33.47,71.72 ± 0.90 / 49.47 ± 1.21@@71.72,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.83@@1.83,12187325040.0,262144.0,8192.0,✓,✗,47.80 ± 1.75 / 62.14 ± 2.14@@47.80,65.24 ± 0.62 / 65.24 ± 0.62@@65.24,34.36 ± 1.74 / 65.87 ± 1.18@@34.36,59.08 ± 1.64 / 34.10 ± 2.44@@59.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,1047576.0,✓,✗,43.47 ± 1.88 / 50.00 ± 1.49@@43.47,62.58 ± 1.49 / 62.58 ± 1.49@@62.58,46.15 ± 4.36 / 69.95 ± 2.71@@46.15,53.28 ± 0.86 / 26.57 ± 1.34@@53.28,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.85@@1.85,70599864480.0,131072.0,65536.0,✗,✗,47.59 ± 1.53 / 63.16 ± 2.12@@47.59,57.42 ± 1.10 / 57.42 ± 1.10@@57.42,35.30 ± 1.77 / 63.61 ± 2.06@@35.30,66.65 ± 1.07 / 45.03 ± 0.99@@66.65,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.87@@1.87,30532122624.0,151936.0,262144.0,✓,✗,46.57 ± 1.18 / 60.11 ± 1.74@@46.57,63.12 ± 1.15 / 63.12 ± 1.15@@63.12,32.80 ± 0.61 / 66.25 ± 0.30@@32.80,64.87 ± 1.23 / 43.50 ± 1.56@@64.87,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.87@@1.87,24011361280.0,131072.0,8192.0,✓,✗,47.11 ± 1.18 / 62.41 ± 2.00@@47.11,67.09 ± 1.08 / 67.09 ± 1.08@@67.09,27.85 ± 1.20 / 61.69 ± 1.25@@27.85,67.91 ± 2.27 / 45.13 ± 3.32@@67.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.88@@1.88,?,?,131072.0,✓,✗,46.54 ± 1.16 / 54.16 ± 1.05@@46.54,62.31 ± 0.96 / 62.31 ± 0.96@@62.31,32.27 ± 1.93 / 64.78 ± 1.00@@32.27,65.00 ± 0.44 / 42.25 ± 0.59@@65.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.88@@1.88,32759790592.0,151665.0,131072.0,✓,✗,45.63 ± 1.34 / 56.88 ± 1.53@@45.63,64.92 ± 1.02 / 64.92 ± 1.02@@64.92,29.23 ± 0.84 / 61.55 ± 0.92@@29.23,70.04 ± 1.24 / 46.94 ± 1.67@@70.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.89@@1.89,70553706496.0,128256.0,131072.0,✓,✗,46.47 ± 1.06 / 58.62 ± 1.41@@46.47,67.01 ± 1.09 / 67.01 ± 1.09@@67.01,30.43 ± 1.38 / 64.43 ± 0.93@@30.43,59.44 ± 1.84 / 31.52 ± 2.50@@59.44,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.91@@1.91,70553706496.0,128256.0,131072.0,✓,✗,46.95 ± 1.39 / 60.66 ± 1.41@@46.95,67.31 ± 0.75 / 67.31 ± 0.75@@67.31,29.65 ± 1.18 / 63.71 ± 1.00@@29.65,57.82 ± 1.43 / 29.13 ± 1.93@@57.82,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.91@@1.91,70599864480.0,131072.0,65536.0,✓,✗,47.44 ± 1.54 / 63.66 ± 1.33@@47.44,58.43 ± 3.80 / 58.43 ± 3.80@@58.43,27.80 ± 3.35 / 57.27 ± 2.86@@27.80,69.82 ± 2.57 / 52.52 ± 3.07@@69.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.93@@1.93,24011361280.0,131072.0,8192.0,✓,✗,47.98 ± 1.30 / 62.08 ± 1.75@@47.98,69.08 ± 1.35 / 69.08 ± 1.35@@69.08,13.94 ± 3.66 / 46.61 ± 5.71@@13.94,75.22 ± 2.06 / 56.94 ± 2.69@@75.22,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,47.55 ± 1.12 / 58.74 ± 1.40@@47.55,66.31 ± 0.67 / 66.31 ± 0.67@@66.31,29.91 ± 2.00 / 60.55 ± 2.03@@29.91,53.61 ± 1.92 / 26.44 ± 2.64@@53.61,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.95@@1.95,12187325040.0,262144.0,8192.0,✓,✗,48.31 ± 1.26 / 61.94 ± 1.59@@48.31,64.13 ± 2.21 / 64.13 ± 2.21@@64.13,19.44 ± 3.83 / 43.92 ± 3.77@@19.44,71.29 ± 2.41 / 52.90 ± 3.45@@71.29,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.95@@1.95,72706203648.0,152064.0,32768.0,✗,✗,49.21 ± 2.53 / 63.01 ± 2.11@@49.21,67.08 ± 2.89 / 67.08 ± 2.89@@67.08,16.58 ± 2.07 / 56.46 ± 1.75@@16.58,69.10 ± 1.14 / 45.10 ± 1.75@@69.10,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.01@@2.01,11168796672.0,32128.0,32768.0,✓,✗,47.25 ± 0.80 / 59.20 ± 1.48@@47.25,65.65 ± 1.20 / 65.65 ± 1.20@@65.65,41.89 ± 2.20 / 68.48 ± 1.94@@41.89,34.21 ± 1.10 / 0.20 ± 0.14@@34.21,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.01@@2.01,14765947904.0,151665.0,131072.0,✓,✗,45.92 ± 1.20 / 56.19 ± 1.47@@45.92,63.46 ± 1.01 / 63.46 ± 1.01@@63.46,22.50 ± 1.50 / 59.34 ± 1.12@@22.50,66.26 ± 1.08 / 44.69 ± 1.16@@66.26,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.03@@2.03,?,256128.0,1048576.0,✓,✗,40.95 ± 1.93 / 46.07 ± 1.87@@40.95,57.31 ± 2.04 / 57.31 ± 2.04@@57.31,33.46 ± 4.71 / 66.34 ± 2.45@@33.46,60.12 ± 1.10 / 33.43 ± 1.55@@60.12,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.04@@2.04,8190735360.0,151936.0,40960.0,✓,✗,46.29 ± 1.12 / 60.55 ± 1.44@@46.29,59.51 ± 1.06 / 59.51 ± 1.06@@59.51,24.18 ± 1.45 / 60.09 ± 1.15@@24.18,66.46 ± 1.54 / 45.27 ± 1.47@@66.46,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.08@@2.08,?,256128.0,1048576.0,✓,✗,50.18 ± 2.27 / 60.15 ± 1.99@@50.18,58.38 ± 1.44 / 58.38 ± 1.44@@58.38,20.96 ± 5.07 / 50.99 ± 2.46@@20.96,59.92 ± 1.06 / 36.00 ± 1.14@@59.92,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.09@@2.09,22637328384.0,128000.0,4096.0,✓,✗,46.64 ± 0.78 / 58.14 ± 1.13@@46.64,56.73 ± 1.34 / 56.73 ± 1.34@@56.73,24.22 ± 2.61 / 50.52 ± 3.58@@24.22,63.16 ± 1.29 / 38.44 ± 1.90@@63.16,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.10@@2.10,?,?,200000.0,✓,✗,46.14 ± 1.67 / 52.84 ± 1.52@@46.14,58.87 ± 1.69 / 58.87 ± 1.69@@58.87,25.54 ± 2.94 / 60.65 ± 1.72@@25.54,56.14 ± 1.32 / 27.21 ± 1.46@@56.14,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.12@@2.12,?,?,1047576.0,✓,✗,45.92 ± 1.39 / 54.94 ± 1.45@@45.92,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.12@@2.12,4022468096.0,151936.0,40960.0,✓,✗,44.47 ± 0.92 / 58.48 ± 1.25@@44.47,56.56 ± 1.04 / 56.56 ± 1.04@@56.56,23.12 ± 1.80 / 61.34 ± 0.81@@23.12,63.23 ± 1.25 / 43.59 ± 1.18@@63.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.15@@2.15,4022468096.0,151936.0,262144.0,✗,✗,43.38 ± 0.86 / 55.17 ± 1.02@@43.38,60.35 ± 1.24 / 60.35 ± 1.24@@60.35,16.88 ± 1.02 / 57.55 ± 0.45@@16.88,68.20 ± 1.53 / 48.12 ± 1.64@@68.20,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.16@@2.16,7849978192.0,262400.0,8192.0,✓,✗,45.38 ± 1.53 / 60.20 ± 1.89@@45.38,61.40 ± 1.01 / 61.40 ± 1.01@@61.40,19.05 ± 1.11 / 52.04 ± 2.41@@19.05,61.31 ± 1.25 / 34.70 ± 1.98@@61.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.16@@2.16,?,?,?,✓,✗,47.19 ± 2.25 / 54.62 ± 2.24@@47.19,68.55 ± 2.48 / 68.55 ± 2.48@@68.55,12.32 ± 2.53 / 39.94 ± 1.26@@12.32,57.77 ± 0.77 / 30.83 ± 1.36@@57.77,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.16@@2.16,4251743232.0,131072.0,8192.0,✓,✗,46.28 ± 1.49 / 61.18 ± 1.75@@46.28,57.61 ± 2.25 / 57.61 ± 2.25@@57.61,12.76 ± 2.41 / 51.29 ± 4.89@@12.76,70.52 ± 1.88 / 51.50 ± 3.46@@70.52,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.18@@2.18,?,128000.0,4096.0,✓,✗,31.30 ± 1.42 / 43.46 ± 0.61@@31.30,55.47 ± 1.96 / 55.47 ± 1.96@@55.47,26.23 ± 2.60 / 61.47 ± 1.46@@26.23,71.40 ± 1.68 / 51.70 ± 1.98@@71.40,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.18@@2.18,21511953984.0,201088.0,131072.0,✓,✗,41.38 ± 0.89 / 49.62 ± 0.93@@41.38,63.39 ± 0.77 / 63.39 ± 0.77@@63.39,24.93 ± 1.48 / 58.44 ± 0.86@@24.93,54.78 ± 0.97 / 28.93 ± 1.25@@54.78,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
