<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,400000.0,✓,✗,46.98 ± 1.05 / 60.25 ± 0.92@@46.98,70.50 ± 1.02 / 51.53 ± 0.93@@70.50,60.47 ± 1.86 / 79.94 ± 1.01@@60.47,67.36 ± 0.55 / 38.79 ± 0.81@@67.36,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.56@@1.56,4022468096.0,151936.0,262144.0,✓,✗,49.29 ± 2.29 / 65.69 ± 1.56@@49.29,79.34 ± 0.70 / 72.88 ± 1.23@@79.34,49.21 ± 2.99 / 72.40 ± 2.47@@49.21,62.56 ± 0.74 / 38.81 ± 0.71@@62.56,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,131072.0,✓,✗,49.73 ± 1.18 / 64.30 ± 0.93@@49.73,75.27 ± 0.94 / 69.15 ± 1.11@@75.27,52.16 ± 2.33 / 75.27 ± 1.15@@52.16,63.11 ± 0.59 / 35.52 ± 0.66@@63.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.60@@1.60,235107904512.0,151936.0,262144.0,✓,✗,50.50 ± 1.96 / 66.19 ± 1.27@@50.50,80.25 ± 0.97 / 75.68 ± 1.59@@80.25,47.39 ± 2.19 / 68.50 ± 1.74@@47.39,64.30 ± 0.47 / 38.83 ± 1.11@@64.30,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,400000.0,✓,✗,37.50 ± 2.81 / 47.35 ± 2.15@@37.50,70.23 ± 1.43 / 49.36 ± 1.92@@70.23,61.92 ± 3.89 / 80.64 ± 2.13@@61.92,64.86 ± 1.00 / 28.89 ± 0.94@@64.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.65@@1.65,32759790592.0,151665.0,131072.0,✓,✗,53.21 ± 1.43 / 67.24 ± 1.22@@53.21,75.82 ± 0.70 / 67.41 ± 1.73@@75.82,40.33 ± 2.27 / 64.75 ± 2.04@@40.33,67.52 ± 0.54 / 41.11 ± 0.91@@67.52,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.66@@1.66,24261800960.0,131072.0,8192.0,✓,✗,52.43 ± 1.59 / 67.05 ± 1.24@@52.43,72.16 ± 1.32 / 67.44 ± 1.10@@72.16,42.29 ± 3.97 / 70.07 ± 2.75@@42.29,67.63 ± 1.08 / 42.77 ± 1.10@@67.63,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,400000.0,✓,✗,53.49 ± 1.45 / 67.37 ± 1.03@@53.49,66.79 ± 0.95 / 48.17 ± 0.97@@66.79,49.61 ± 1.65 / 73.72 ± 0.78@@49.61,62.44 ± 0.58 / 30.17 ± 0.64@@62.44,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.70@@1.70,?,256128.0,1048576.0,✓,✗,37.48 ± 1.56 / 50.33 ± 1.34@@37.48,78.37 ± 0.67 / 65.69 ± 1.09@@78.37,61.41 ± 1.84 / 80.63 ± 0.92@@61.41,58.42 ± 0.53 / 23.53 ± 0.54@@58.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Reasoning-2512'>mistralai/Ministral-3-8B-Reasoning-2512</a>,🤔,1.70@@1.70,8918026240.0,131072.0,8192.0,✓,✗,43.93 ± 1.01 / 61.13 ± 0.94@@43.93,70.84 ± 0.72 / 64.44 ± 0.64@@70.84,52.49 ± 1.21 / 75.73 ± 0.60@@52.49,68.39 ± 0.77 / 45.47 ± 0.58@@68.39,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.70@@1.70,24011361280.0,131072.0,?,✓,✗,52.99 ± 1.38 / 68.16 ± 0.87@@52.99,72.41 ± 1.12 / 67.73 ± 0.97@@72.41,39.83 ± 2.57 / 68.51 ± 1.92@@39.83,68.03 ± 1.41 / 39.08 ± 3.24@@68.03,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.71@@1.71,81324862720.0,151936.0,262144.0,✓,✗,51.80 ± 1.10 / 67.67 ± 0.72@@51.80,72.62 ± 0.79 / 63.44 ± 1.24@@72.62,45.14 ± 3.79 / 70.25 ± 3.13@@45.14,62.60 ± 0.45 / 34.97 ± 0.94@@62.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,1.71@@1.71,32003216384.0,102400.0,131072.0,✗,✗,48.74 ± 0.75 / 63.84 ± 0.83@@48.74,67.93 ± 1.16 / 60.31 ± 0.96@@67.93,44.93 ± 2.57 / 71.66 ± 1.29@@44.93,69.84 ± 0.96 / 42.36 ± 0.78@@69.84,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.72@@1.72,24011361280.0,131072.0,?,✓,✗,52.60 ± 1.24 / 67.77 ± 0.89@@52.60,73.78 ± 0.66 / 68.07 ± 1.10@@73.78,38.45 ± 4.03 / 67.93 ± 2.44@@38.45,68.58 ± 0.55 / 43.00 ± 1.67@@68.58,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.74@@1.74,405853388800.0,128256.0,131072.0,✓,✗,47.91 ± 2.00 / 64.15 ± 1.83@@47.91,54.78 ± 0.96 / 53.36 ± 1.26@@54.78,56.52 ± 3.56 / 77.84 ± 1.99@@56.52,70.79 ± 2.87 / 46.55 ± 4.38@@70.79,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,400000.0,✓,✗,44.68 ± 0.77 / 61.25 ± 0.56@@44.68,68.55 ± 0.87 / 52.88 ± 0.84@@68.55,55.08 ± 1.87 / 76.96 ± 0.89@@55.08,62.81 ± 0.51 / 29.74 ± 0.65@@62.81,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.74@@1.74,235107904512.0,151936.0,262144.0,✓,✗,52.26 ± 0.87 / 68.00 ± 0.59@@52.26,71.89 ± 0.67 / 62.01 ± 1.54@@71.89,43.84 ± 3.51 / 68.96 ± 2.64@@43.84,63.35 ± 0.55 / 35.78 ± 1.28@@63.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.75@@1.75,24011361280.0,131072.0,8192.0,✓,✗,52.62 ± 1.50 / 68.10 ± 1.06@@52.62,72.98 ± 0.98 / 66.81 ± 1.60@@72.98,35.15 ± 4.49 / 65.09 ± 3.37@@35.15,69.43 ± 0.88 / 44.92 ± 0.71@@69.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-4-31B-it'>google/gemma-4-31B-it (val)</a>,📝,1.75@@1.75,31273088876.0,262144.0,8192.0,✓,✗,53.02 ± 1.34 / 66.95 ± 1.06@@53.02,76.87 ± 0.97 / 74.82 ± 0.71@@76.87,38.27 ± 2.36 / 60.77 ± 1.67@@38.27,62.20 ± 0.64 / 24.91 ± 0.63@@62.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.76@@1.76,32763876352.0,152064.0,32768.0,✓,✗,49.99 ± 1.86 / 64.20 ± 1.49@@49.99,73.58 ± 0.76 / 64.75 ± 1.48@@73.58,41.27 ± 2.29 / 64.84 ± 2.48@@41.27,64.76 ± 1.14 / 34.23 ± 2.07@@64.76,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.77@@1.77,14765947904.0,151665.0,131072.0,✓,✗,53.82 ± 1.35 / 68.53 ± 1.02@@53.82,72.39 ± 0.95 / 66.52 ± 0.98@@72.39,40.27 ± 3.10 / 66.67 ± 2.74@@40.27,62.47 ± 0.80 / 35.44 ± 1.23@@62.47,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.78@@1.78,70553706496.0,128256.0,8192.0,✓,✗,49.01 ± 2.59 / 65.24 ± 1.53@@49.01,74.96 ± 0.84 / 71.34 ± 0.95@@74.96,37.17 ± 3.97 / 68.18 ± 2.04@@37.17,68.93 ± 2.01 / 41.87 ± 3.44@@68.93,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.79@@1.79,405868625920.0,128256.0,131072.0,✓,✗,51.27 ± 0.97 / 66.80 ± 0.75@@51.27,77.01 ± 0.71 / 74.93 ± 0.97@@77.01,37.23 ± 5.33 / 66.90 ± 3.03@@37.23,61.15 ± 0.90 / 30.35 ± 2.42@@61.15,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.79@@1.79,32762123264.0,151936.0,40960.0,✓,✗,52.82 ± 1.33 / 68.36 ± 0.94@@52.82,67.53 ± 1.41 / 55.47 ± 1.92@@67.53,38.46 ± 2.62 / 65.81 ± 1.95@@38.46,68.67 ± 0.56 / 41.98 ± 1.44@@68.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.82@@1.82,70553706496.0,128256.0,131072.0,✓,✗,54.13 ± 1.56 / 68.02 ± 1.27@@54.13,75.82 ± 1.16 / 68.92 ± 1.22@@75.82,33.74 ± 0.91 / 59.26 ± 1.04@@33.74,61.30 ± 0.80 / 30.67 ± 1.32@@61.30,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.82@@1.82,72706203648.0,152064.0,32768.0,✓,✗,51.13 ± 1.78 / 66.36 ± 1.26@@51.13,69.79 ± 1.24 / 62.83 ± 0.95@@69.79,39.36 ± 3.09 / 68.02 ± 1.89@@39.36,62.91 ± 0.76 / 32.74 ± 2.00@@62.91,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,400000.0,✓,✗,48.34 ± 0.85 / 63.67 ± 0.61@@48.34,58.41 ± 1.13 / 39.27 ± 1.03@@58.41,50.79 ± 2.39 / 75.19 ± 1.18@@50.79,64.49 ± 0.40 / 34.60 ± 0.41@@64.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.84@@1.84,14768307200.0,151936.0,40960.0,✓,✗,51.04 ± 1.55 / 65.60 ± 1.33@@51.04,70.28 ± 1.32 / 59.90 ± 2.23@@70.28,33.86 ± 0.88 / 60.61 ± 1.02@@33.86,68.10 ± 0.46 / 42.73 ± 1.82@@68.10,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.84@@1.84,?,?,200000.0,✓,✗,49.03 ± 1.64 / 61.87 ± 1.51@@49.03,79.28 ± 1.36 / 64.86 ± 1.60@@79.28,33.48 ± 3.78 / 60.54 ± 2.58@@33.48,61.26 ± 0.90 / 27.53 ± 1.17@@61.26,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.85@@1.85,14768307200.0,151936.0,40960.0,✓,✗,47.37 ± 1.77 / 62.19 ± 1.41@@47.37,78.03 ± 0.70 / 67.96 ± 1.65@@78.03,32.33 ± 0.76 / 58.27 ± 0.81@@32.33,64.85 ± 0.49 / 39.00 ± 0.90@@64.85,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.85@@1.85,?,100256.0,272000.0,✓,✗,49.00 ± 1.78 / 60.58 ± 1.74@@49.00,79.47 ± 1.56 / 67.53 ± 2.19@@79.47,32.71 ± 4.07 / 58.71 ± 2.64@@32.71,62.91 ± 1.08 / 36.33 ± 1.46@@62.91,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,🤔,1.86@@1.86,30491811840.0,131072.0,262144.0,✓,✗,43.73 ± 1.73 / 58.45 ± 1.36@@43.73,75.48 ± 0.86 / 68.54 ± 1.19@@75.48,43.83 ± 1.18 / 69.37 ± 0.81@@43.83,59.69 ± 0.77 / 31.41 ± 1.06@@59.69,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,?,✓,✗,44.28 ± 1.68 / 57.79 ± 1.41@@44.28,86.12 ± 0.80 / 81.49 ± 1.19@@86.12,31.90 ± 3.65 / 57.56 ± 2.30@@31.90,62.36 ± 0.93 / 31.51 ± 1.20@@62.36,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.86@@1.86,70553706496.0,128256.0,131072.0,✓,✗,53.79 ± 1.71 / 68.07 ± 1.33@@53.79,77.93 ± 0.79 / 70.48 ± 1.29@@77.93,28.31 ± 1.59 / 60.68 ± 1.01@@28.31,63.12 ± 0.55 / 34.71 ± 1.12@@63.12,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.86@@1.86,108641793536.0,200000.0,?,✓,✗,51.84 ± 1.11 / 67.18 ± 0.88@@51.84,73.82 ± 0.93 / 70.17 ± 1.22@@73.82,36.21 ± 1.94 / 62.12 ± 1.86@@36.21,59.06 ± 0.72 / 25.70 ± 1.60@@59.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.87@@1.87,32763876352.0,152064.0,40960.0,✓,✗,48.55 ± 2.49 / 64.60 ± 1.86@@48.55,77.69 ± 0.71 / 70.68 ± 2.02@@77.69,33.89 ± 1.23 / 56.99 ± 0.77@@33.89,62.55 ± 0.53 / 38.00 ± 0.93@@62.55,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.88@@1.88,31577937344.0,131072.0,262144.0,✓,✗,42.82 ± 4.05 / 57.29 ± 5.54@@42.82,62.08 ± 1.89 / 52.88 ± 2.58@@62.08,47.82 ± 2.74 / 72.60 ± 1.98@@47.82,68.31 ± 0.93 / 45.18 ± 0.78@@68.31,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,1.89@@1.89,32233522176.0,100278.0,65536.0,✗,✗,48.76 ± 2.66 / 65.19 ± 2.05@@48.76,70.44 ± 1.58 / 66.53 ± 1.02@@70.44,35.73 ± 1.76 / 67.47 ± 0.76@@35.73,64.06 ± 5.98 / 39.19 ± 6.08@@64.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.89@@1.89,70553706496.0,128256.0,131072.0,✓,✗,53.48 ± 1.73 / 67.36 ± 1.40@@53.48,74.84 ± 1.17 / 67.33 ± 1.31@@74.84,31.27 ± 1.69 / 56.23 ± 2.01@@31.27,62.33 ± 0.72 / 33.12 ± 1.38@@62.33,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.89@@1.89,235093634560.0,151936.0,40960.0,✓,✗,48.27 ± 1.04 / 64.82 ± 0.88@@48.27,75.22 ± 1.24 / 63.87 ± 1.85@@75.22,33.06 ± 1.12 / 59.06 ± 0.81@@33.06,65.63 ± 0.51 / 40.77 ± 1.19@@65.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.90@@1.90,30532122624.0,151936.0,40960.0,✓,✗,51.72 ± 2.05 / 66.54 ± 1.83@@51.72,68.71 ± 1.06 / 61.68 ± 1.29@@68.71,35.01 ± 2.08 / 64.44 ± 1.98@@35.01,65.56 ± 0.59 / 38.53 ± 0.94@@65.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
