<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.43@@1.43,14768307200.0,151936.0,40960.0,✓,✗,47.37 ± 1.77 / 62.19 ± 1.41@@47.37,78.03 ± 0.70 / 67.96 ± 1.65@@78.03,32.33 ± 0.76 / 58.27 ± 0.81@@32.33,64.85 ± 0.49 / 39.00 ± 0.90@@64.85,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,53.48 ± 1.73 / 67.36 ± 1.40@@53.48,74.84 ± 1.17 / 67.33 ± 1.31@@74.84,31.27 ± 1.69 / 56.23 ± 2.01@@31.27,62.33 ± 0.72 / 33.12 ± 1.38@@62.33,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,53.79 ± 1.71 / 68.07 ± 1.33@@53.79,77.93 ± 0.79 / 70.48 ± 1.29@@77.93,28.31 ± 1.59 / 60.68 ± 1.01@@28.31,63.12 ± 0.55 / 34.71 ± 1.12@@63.12,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.44@@1.44,27432406640.0,262144.0,?,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.65,70.92 ± 1.02 / 61.26 ± 2.19@@70.92,32.89 ± 3.60 / 64.43 ± 2.48@@32.89,62.29 ± 0.77 / 34.14 ± 1.73@@62.29,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.44@@1.44,24011361280.0,131072.0,?,✓,✗,49.43 ± 2.91 / 64.79 ± 2.99@@49.43,70.77 ± 1.15 / 66.69 ± 0.76@@70.77,32.25 ± 3.46 / 65.02 ± 1.53@@32.25,69.38 ± 1.98 / 43.10 ± 3.58@@69.38,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.45@@1.45,23572403200.0,131072.0,32768.0,✓,✗,51.95 ± 2.04 / 64.99 ± 1.92@@51.95,71.31 ± 0.91 / 60.69 ± 1.60@@71.31,33.10 ± 0.66 / 55.84 ± 0.94@@33.10,59.94 ± 1.20 / 35.64 ± 0.98@@59.94,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.48@@1.48,30532122624.0,151936.0,40960.0,✓,✗,46.95 ± 2.20 / 61.93 ± 1.78@@46.95,77.85 ± 1.16 / 71.71 ± 1.33@@77.85,30.87 ± 0.67 / 57.13 ± 0.67@@30.87,63.19 ± 0.52 / 37.16 ± 1.01@@63.19,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.49@@1.49,?,?,200000.0,✓,✗,46.36 ± 2.18 / 59.10 ± 1.80@@46.36,80.95 ± 1.43 / 76.00 ± 1.57@@80.95,29.66 ± 4.36 / 58.13 ± 2.62@@29.66,60.71 ± 1.02 / 29.13 ± 1.03@@60.71,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗,53.31 ± 1.30 / 67.48 ± 1.13@@53.31,76.14 ± 0.94 / 69.80 ± 1.27@@76.14,30.04 ± 0.98 / 58.32 ± 0.79@@30.04,55.86 ± 1.09 / 26.33 ± 1.17@@55.86,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.51@@1.51,27432406640.0,262144.0,?,✓,✗,45.76 ± 2.22 / 60.83 ± 2.39@@45.76,60.36 ± 1.70 / 56.98 ± 1.54@@60.36,40.39 ± 1.73 / 69.58 ± 1.14@@40.39,66.26 ± 2.64 / 37.82 ± 4.14@@66.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.54@@1.54,12187325040.0,262144.0,?,✓,✗,47.12 ± 2.19 / 61.63 ± 1.96@@47.12,68.47 ± 1.54 / 60.01 ± 1.97@@68.47,33.05 ± 2.27 / 63.45 ± 1.61@@33.05,62.21 ± 0.48 / 34.65 ± 1.46@@62.21,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗,50.45 ± 0.87 / 65.98 ± 0.89@@50.45,75.20 ± 0.88 / 67.90 ± 0.95@@75.20,27.24 ± 1.61 / 57.81 ± 0.66@@27.24,60.16 ± 0.70 / 29.72 ± 1.45@@60.16,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.55@@1.55,?,?,131072.0,✓,✗,46.37 ± 2.09 / 58.57 ± 1.65@@46.37,70.30 ± 1.08 / 56.80 ± 1.70@@70.30,32.90 ± 3.27 / 57.32 ± 2.11@@32.90,63.07 ± 1.08 / 32.34 ± 1.39@@63.07,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,📝,1.55@@1.55,32296476672.0,256000.0,131072.0,✗,✗,49.76 ± 2.50 / 65.79 ± 1.88@@49.76,70.69 ± 0.63 / 61.07 ± 1.27@@70.69,28.35 ± 1.85 / 54.75 ± 1.84@@28.35,64.79 ± 0.83 / 38.90 ± 1.01@@64.79,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,1.56@@1.56,8190735360.0,151936.0,40960.0,✓,✗,45.24 ± 2.13 / 61.14 ± 1.70@@45.24,74.63 ± 1.45 / 59.81 ± 2.94@@74.63,30.54 ± 1.17 / 57.83 ± 1.02@@30.54,62.58 ± 0.50 / 35.83 ± 1.07@@62.58,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.57@@1.57,32762123264.0,151936.0,40960.0,✓,✗,47.50 ± 1.70 / 63.73 ± 1.20@@47.50,72.91 ± 1.45 / 65.84 ± 1.53@@72.91,36.13 ± 0.90 / 60.97 ± 0.70@@36.13,51.79 ± 15.82 / 32.76 ± 10.72@@51.79,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,1.61@@1.61,32296476672.0,256000.0,8192.0,✗,✗,48.75 ± 1.90 / 65.43 ± 1.41@@48.75,67.72 ± 0.99 / 58.57 ± 1.36@@67.72,27.76 ± 2.91 / 62.92 ± 2.09@@27.76,66.52 ± 0.46 / 38.66 ± 1.01@@66.52,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,1.61@@1.61,70553706496.0,128256.0,131072.0,✓,✗,51.12 ± 1.44 / 66.22 ± 1.19@@51.12,69.99 ± 0.79 / 43.53 ± 1.53@@69.99,29.25 ± 1.64 / 60.68 ± 0.91@@29.25,59.40 ± 0.37 / 28.73 ± 0.90@@59.40,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,1.63@@1.63,46702792704.0,32000.0,32768.0,✓,✗,49.50 ± 1.66 / 65.77 ± 1.14@@49.50,60.74 ± 1.37 / 53.26 ± 1.39@@60.74,33.06 ± 1.75 / 63.50 ± 2.38@@33.06,62.12 ± 2.06 / 31.86 ± 3.36@@62.12,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,🤔,1.65@@1.65,20905482240.0,100352.0,32768.0,✓,✗,41.05 ± 2.28 / 55.30 ± 1.48@@41.05,75.76 ± 0.99 / 58.34 ± 2.66@@75.76,28.38 ± 1.09 / 58.24 ± 1.00@@28.38,62.68 ± 0.48 / 37.47 ± 1.03@@62.68,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,200000.0,✓,✗,40.73 ± 1.99 / 54.06 ± 1.48@@40.73,68.41 ± 1.48 / 46.23 ± 1.78@@68.41,32.44 ± 3.13 / 57.43 ± 2.09@@32.44,60.53 ± 1.00 / 27.40 ± 1.26@@60.53,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,1.67@@1.67,4022468096.0,151936.0,40960.0,✓,✗,47.57 ± 1.71 / 64.10 ± 1.23@@47.57,68.30 ± 1.46 / 50.01 ± 1.56@@68.30,27.77 ± 0.88 / 59.01 ± 0.78@@27.77,59.56 ± 0.56 / 35.78 ± 1.11@@59.56,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,41.77 ± 2.19 / 58.72 ± 1.72@@41.77,72.37 ± 1.84 / 53.72 ± 1.60@@72.37,29.28 ± 2.92 / 59.33 ± 1.96@@29.28,61.69 ± 0.78 / 26.54 ± 0.67@@61.69,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.67@@1.67,?,200019.0,128000.0,✓,✗,40.21 ± 1.99 / 52.87 ± 1.59@@40.21,68.93 ± 1.72 / 60.45 ± 2.04@@68.93,31.47 ± 4.18 / 61.50 ± 2.42@@31.47,65.63 ± 1.09 / 31.04 ± 1.42@@65.63,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,1.69@@1.69,70553706496.0,128256.0,131072.0,✓,✗,48.51 ± 2.29 / 63.59 ± 1.79@@48.51,66.66 ± 1.11 / 54.82 ± 1.84@@66.66,27.58 ± 1.18 / 58.64 ± 0.55@@27.58,59.82 ± 0.72 / 33.38 ± 1.04@@59.82,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,1.70@@1.70,14659507200.0,100352.0,16384.0,✓,✗,49.44 ± 1.95 / 65.77 ± 1.36@@49.44,71.18 ± 0.93 / 65.87 ± 1.21@@71.18,40.18 ± 3.04 / 68.02 ± 2.55@@40.18,33.00 ± 1.65 / 0.00 ± 0.00@@33.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.71@@1.71,?,?,1047576.0,✓,✗,40.41 ± 2.49 / 54.35 ± 1.92@@40.41,68.69 ± 1.81 / 54.51 ± 2.22@@68.69,31.72 ± 3.87 / 61.77 ± 2.32@@31.72,59.74 ± 0.83 / 21.99 ± 0.93@@59.74,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.72@@1.72,?,?,131072.0,✓,✗,44.96 ± 2.25 / 61.62 ± 1.60@@44.96,61.55 ± 1.67 / 46.10 ± 1.80@@61.55,29.53 ± 3.07 / 54.72 ± 2.30@@29.53,64.05 ± 0.92 / 34.04 ± 1.19@@64.05,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,1.73@@1.73,8028033024.0,256000.0,8192.0,✗,✗,47.95 ± 1.51 / 64.81 ± 0.99@@47.95,65.84 ± 0.66 / 48.70 ± 1.89@@65.84,25.20 ± 2.21 / 60.27 ± 2.26@@25.20,64.05 ± 0.60 / 38.14 ± 1.65@@64.05,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,1.74@@1.74,8030326784.0,128264.0,131072.0,✓,✗,48.28 ± 3.07 / 64.95 ± 2.14@@48.28,63.34 ± 1.47 / 59.90 ± 1.42@@63.34,25.25 ± 3.75 / 60.36 ± 2.50@@25.25,65.59 ± 0.80 / 40.09 ± 1.78@@65.59,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,1.75@@1.75,27227128320.0,256000.0,8192.0,✓,✗,49.32 ± 2.23 / 63.68 ± 2.01@@49.32,47.80 ± 1.93 / 41.95 ± 2.24@@47.80,36.10 ± 2.75 / 63.98 ± 2.51@@36.10,62.89 ± 0.62 / 34.08 ± 1.65@@62.89,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.75@@1.75,?,?,131072.0,✓,✗,48.10 ± 2.53 / 63.31 ± 2.07@@48.10,72.80 ± 1.38 / 63.76 ± 1.78@@72.80,22.05 ± 5.02 / 58.21 ± 2.76@@22.05,59.35 ± 0.77 / 24.07 ± 0.80@@59.35,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.77@@1.77,?,?,1047576.0,✓,✗,47.91 ± 1.81 / 63.72 ± 1.41@@47.91,58.05 ± 2.12 / 35.94 ± 1.71@@58.05,26.26 ± 3.44 / 56.26 ± 2.03@@26.26,63.98 ± 1.13 / 29.37 ± 1.11@@63.98,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.79@@1.79,?,256128.0,2097152.0,✓,✗,42.40 ± 2.12 / 55.28 ± 1.85@@42.40,69.62 ± 1.55 / 56.34 ± 1.72@@69.62,22.27 ± 4.38 / 57.91 ± 2.43@@22.27,67.55 ± 1.01 / 35.84 ± 1.65@@67.55,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.79@@1.79,?,256128.0,1048576.0,✓,✗,47.71 ± 1.62 / 61.16 ± 1.40@@47.71,68.75 ± 1.48 / 60.13 ± 1.31@@68.75,19.90 ± 4.35 / 55.96 ± 2.18@@19.90,60.66 ± 0.95 / 26.47 ± 1.08@@60.66,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B (few-shot)</a>,🧠,1.79@@1.79,34388917248.0,64000.0,4096.0,✓,✗,35.23 ± 5.50 / 53.47 ± 6.62@@35.23,66.65 ± 1.56 / 62.73 ± 1.60@@66.65,27.26 ± 4.82 / 54.82 ± 5.15@@27.26,69.63 ± 0.86 / 44.47 ± 2.23@@69.63,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,1.79@@1.79,11168796672.0,32128.0,32768.0,✓,✓,44.69 ± 2.97 / 62.12 ± 2.31@@44.69,64.73 ± 1.86 / 57.36 ± 1.83@@64.73,21.23 ± 1.92 / 59.44 ± 1.33@@21.23,68.15 ± 1.00 / 40.24 ± 2.36@@68.15,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,1.80@@1.80,27227128320.0,256000.0,8192.0,✓,✗,44.75 ± 3.28 / 61.21 ± 2.99@@44.75,48.05 ± 2.11 / 45.21 ± 2.03@@48.05,31.07 ± 2.28 / 64.44 ± 1.46@@31.07,69.34 ± 1.43 / 44.99 ± 2.75@@69.34,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,1.80@@1.80,68976648192.0,32000.0,32764.0,✓,✗,51.27 ± 1.60 / 67.29 ± 1.09@@51.27,59.86 ± 1.34 / 45.11 ± 2.01@@59.86,28.65 ± 2.87 / 61.92 ± 1.98@@28.65,53.72 ± 3.28 / 23.50 ± 4.42@@53.72,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.80@@1.80,?,200019.0,128000.0,✓,✗,48.69 ± 2.48 / 60.19 ± 1.89@@48.69,66.77 ± 1.91 / 34.91 ± 1.56@@66.77,21.20 ± 4.81 / 57.58 ± 2.54@@21.20,62.18 ± 0.94 / 28.93 ± 1.33@@62.18,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct (few-shot)</a>,📝,1.82@@1.82,108641793536.0,200000.0,?,✓,✗,51.86 ± 1.27 / 67.20 ± 0.97@@51.86,73.72 ± 0.95 / 70.17 ± 1.22@@73.72,36.09 ± 2.06 / 62.09 ± 1.87@@36.09,28.05 ± 0.85 / 0.00 ± 0.00@@28.05,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
