<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.65@@1.65,70553706496.0,128256.0,131072.0,✓,✗,49.23 ± 2.22 / 65.00 ± 1.33@@49.23,75.27 ± 1.28 / 72.24 ± 1.51@@75.27,33.26 ± 3.89 / 61.59 ± 4.62@@33.26,68.51 ± 1.81 / 41.56 ± 3.24@@68.51,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07@high (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,49.00 ± 1.78 / 60.58 ± 1.74@@49.00,79.47 ± 1.56 / 67.53 ± 2.19@@79.47,32.71 ± 4.07 / 58.71 ± 2.64@@32.71,62.91 ± 1.08 / 36.33 ± 1.46@@62.91,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.69@@1.69,70553706496.0,128256.0,131072.0,✓,✗,54.13 ± 1.56 / 68.02 ± 1.27@@54.13,75.82 ± 1.16 / 68.92 ± 1.22@@75.82,33.74 ± 0.91 / 59.26 ± 1.04@@33.74,61.30 ± 0.80 / 30.67 ± 1.32@@61.30,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,200000.0,✓,✗,49.03 ± 1.64 / 61.87 ± 1.51@@49.03,79.28 ± 1.36 / 64.86 ± 1.60@@79.28,33.48 ± 3.78 / 60.54 ± 2.58@@33.48,61.26 ± 0.90 / 27.53 ± 1.17@@61.26,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.71@@1.71,70553706496.0,128256.0,131072.0,✓,✗,53.48 ± 1.73 / 67.36 ± 1.40@@53.48,74.84 ± 1.17 / 67.33 ± 1.31@@74.84,31.27 ± 1.69 / 56.23 ± 2.01@@31.27,62.33 ± 0.72 / 33.12 ± 1.38@@62.33,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.72@@1.72,108641793536.0,200000.0,?,✓,✗,51.84 ± 1.11 / 67.18 ± 0.88@@51.84,73.82 ± 0.93 / 70.17 ± 1.22@@73.82,36.21 ± 1.94 / 62.12 ± 1.86@@36.21,59.06 ± 0.72 / 25.70 ± 1.60@@59.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.72@@1.72,235093634560.0,151936.0,40960.0,✓,✗,48.27 ± 1.04 / 64.82 ± 0.88@@48.27,75.22 ± 1.24 / 63.87 ± 1.85@@75.22,33.06 ± 1.12 / 59.06 ± 0.81@@33.06,65.63 ± 0.51 / 40.77 ± 1.19@@65.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.72@@1.72,70553706496.0,128256.0,131072.0,✓,✗,53.79 ± 1.71 / 68.07 ± 1.33@@53.79,77.93 ± 0.79 / 70.48 ± 1.29@@77.93,28.31 ± 1.59 / 60.68 ± 1.01@@28.31,63.12 ± 0.55 / 34.71 ± 1.12@@63.12,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.72@@1.72,32763876352.0,152064.0,40960.0,✓,✗,48.55 ± 2.49 / 64.60 ± 1.86@@48.55,77.69 ± 0.71 / 70.68 ± 2.02@@77.69,33.89 ± 1.23 / 56.99 ± 0.77@@33.89,62.55 ± 0.53 / 38.00 ± 0.93@@62.55,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.73@@1.73,14768307200.0,151936.0,40960.0,✓,✗,47.37 ± 1.77 / 62.19 ± 1.41@@47.37,78.03 ± 0.70 / 67.96 ± 1.65@@78.03,32.33 ± 0.76 / 58.27 ± 0.81@@32.33,64.85 ± 0.49 / 39.00 ± 0.90@@64.85,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.73@@1.73,24011361280.0,131072.0,?,✓,✗,49.43 ± 2.91 / 64.79 ± 2.99@@49.43,70.77 ± 1.15 / 66.69 ± 0.76@@70.77,32.25 ± 3.46 / 65.02 ± 1.53@@32.25,69.38 ± 1.98 / 43.10 ± 3.58@@69.38,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.74@@1.74,27432406640.0,262144.0,?,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.65,70.92 ± 1.02 / 61.26 ± 2.19@@70.92,32.89 ± 3.60 / 64.43 ± 2.48@@32.89,62.29 ± 0.77 / 34.14 ± 1.73@@62.29,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,47.76 ± 1.51 / 62.96 ± 1.19@@47.76,74.51 ± 1.06 / 57.75 ± 1.94@@74.51,34.06 ± 2.75 / 59.75 ± 2.15@@34.06,61.22 ± 1.11 / 33.59 ± 1.10@@61.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,47.76 ± 1.51 / 62.96 ± 1.19@@47.76,74.50 ± 1.05 / 57.78 ± 1.94@@74.50,34.06 ± 2.75 / 59.75 ± 2.15@@34.06,61.22 ± 1.11 / 33.59 ± 1.10@@61.22,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.76@@1.76,23572403200.0,131072.0,32768.0,✓,✗,51.95 ± 2.04 / 64.99 ± 1.92@@51.95,71.31 ± 0.91 / 60.69 ± 1.60@@71.31,33.10 ± 0.66 / 55.84 ± 0.94@@33.10,59.94 ± 1.20 / 35.64 ± 0.98@@59.94,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.76@@1.76,30532122624.0,151936.0,262144.0,✓,✗,50.85 ± 1.53 / 66.53 ± 1.15@@50.85,66.97 ± 1.24 / 55.24 ± 1.67@@66.97,35.08 ± 2.18 / 65.34 ± 1.89@@35.08,64.53 ± 0.70 / 37.10 ± 0.77@@64.53,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.78@@1.78,30532122624.0,151936.0,40960.0,✓,✗,46.95 ± 2.20 / 61.93 ± 1.78@@46.95,77.85 ± 1.16 / 71.71 ± 1.33@@77.85,30.87 ± 0.67 / 57.13 ± 0.67@@30.87,63.19 ± 0.52 / 37.16 ± 1.01@@63.19,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.79@@1.79,?,?,200000.0,✓,✗,46.36 ± 2.18 / 59.10 ± 1.80@@46.36,80.95 ± 1.43 / 76.00 ± 1.57@@80.95,29.66 ± 4.36 / 58.13 ± 2.62@@29.66,60.71 ± 1.02 / 29.13 ± 1.03@@60.71,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.79@@1.79,70553706496.0,128256.0,131072.0,✓,✗,53.31 ± 1.30 / 67.48 ± 1.13@@53.31,76.14 ± 0.94 / 69.80 ± 1.27@@76.14,30.04 ± 0.98 / 58.32 ± 0.79@@30.04,55.86 ± 1.09 / 26.33 ± 1.17@@55.86,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.80@@1.80,27432406640.0,262144.0,?,✓,✗,45.76 ± 2.22 / 60.83 ± 2.39@@45.76,60.36 ± 1.70 / 56.98 ± 1.54@@60.36,40.39 ± 1.73 / 69.58 ± 1.14@@40.39,66.26 ± 2.64 / 37.82 ± 4.14@@66.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.80@@1.80,23575680000.0,131072.0,32768.0,✓,✗,44.41 ± 4.18 / 59.71 ± 4.32@@44.41,71.33 ± 0.81 / 64.50 ± 0.99@@71.33,35.54 ± 2.14 / 66.73 ± 1.51@@35.54,66.65 ± 0.80 / 40.42 ± 2.12@@66.65,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.81@@1.81,?,100256.0,272000.0,✓,✗,45.30 ± 1.91 / 57.85 ± 1.41@@45.30,78.06 ± 2.03 / 64.40 ± 2.16@@78.06,30.24 ± 4.00 / 56.90 ± 2.55@@30.24,61.37 ± 1.15 / 34.67 ± 1.61@@61.37,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07@minimal (zero-shot, val)</a>",🤔,1.81@@1.81,?,100256.0,272000.0,✓,✗,42.94 ± 3.00 / 54.42 ± 2.50@@42.94,71.74 ± 2.34 / 52.94 ± 2.68@@71.74,33.94 ± 4.29 / 61.77 ± 2.43@@33.94,63.27 ± 1.11 / 32.03 ± 1.25@@63.27,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.85@@1.85,8190735360.0,151936.0,40960.0,✓,✗,45.24 ± 2.13 / 61.14 ± 1.70@@45.24,74.63 ± 1.45 / 59.81 ± 2.94@@74.63,30.54 ± 1.17 / 57.83 ± 1.02@@30.54,62.58 ± 0.50 / 35.83 ± 1.07@@62.58,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.85@@1.85,32296476672.0,256000.0,131072.0,✗,✗,49.76 ± 2.50 / 65.79 ± 1.88@@49.76,70.69 ± 0.63 / 61.07 ± 1.27@@70.69,28.35 ± 1.85 / 54.75 ± 1.84@@28.35,64.79 ± 0.83 / 38.90 ± 1.01@@64.79,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.85@@1.85,?,?,131072.0,✓,✗,46.37 ± 2.09 / 58.57 ± 1.65@@46.37,70.30 ± 1.08 / 56.80 ± 1.70@@70.30,32.90 ± 3.27 / 57.32 ± 2.11@@32.90,63.07 ± 1.08 / 32.34 ± 1.39@@63.07,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.85@@1.85,70553706496.0,128256.0,8192.0,✓,✗,50.45 ± 0.87 / 65.98 ± 0.89@@50.45,75.20 ± 0.88 / 67.90 ± 0.95@@75.20,27.24 ± 1.61 / 57.81 ± 0.66@@27.24,60.16 ± 0.70 / 29.72 ± 1.45@@60.16,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.86@@1.86,12187325040.0,262144.0,?,✓,✗,47.12 ± 2.19 / 61.63 ± 1.96@@47.12,68.47 ± 1.54 / 60.01 ± 1.97@@68.47,33.05 ± 2.27 / 63.45 ± 1.61@@33.05,62.21 ± 0.48 / 34.65 ± 1.46@@62.21,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.88@@1.88,?,256128.0,1048576.0,✓,✗,48.74 ± 2.36 / 64.53 ± 1.73@@48.74,72.85 ± 1.55 / 61.44 ± 2.02@@72.85,32.14 ± 3.88 / 60.19 ± 2.32@@32.14,58.36 ± 1.17 / 34.70 ± 1.32@@58.36,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.88@@1.88,70553706496.0,128256.0,8192.0,✓,✗,49.66 ± 1.25 / 65.96 ± 0.95@@49.66,74.23 ± 0.86 / 66.77 ± 1.60@@74.23,23.94 ± 3.45 / 47.78 ± 3.68@@23.94,64.29 ± 0.91 / 36.18 ± 1.82@@64.29,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07@high (zero-shot, val)</a>",🤔,1.88@@1.88,?,100256.0,272000.0,✓,✗,46.52 ± 2.36 / 60.53 ± 1.96@@46.52,67.69 ± 1.52 / 45.38 ± 1.28@@67.69,32.48 ± 3.91 / 58.55 ± 2.47@@32.48,63.77 ± 0.98 / 33.06 ± 1.39@@63.77,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.89@@1.89,32762123264.0,151936.0,40960.0,✓,✗,47.50 ± 1.70 / 63.73 ± 1.20@@47.50,72.91 ± 1.45 / 65.84 ± 1.53@@72.91,36.13 ± 0.90 / 60.97 ± 0.70@@36.13,51.79 ± 15.82 / 32.76 ± 10.72@@51.79,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.89@@1.89,32296476672.0,256000.0,8192.0,✗,✗,48.75 ± 1.90 / 65.43 ± 1.41@@48.75,67.72 ± 0.99 / 58.57 ± 1.36@@67.72,27.76 ± 2.91 / 62.92 ± 2.09@@27.76,66.52 ± 0.46 / 38.66 ± 1.01@@66.52,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.92@@1.92,70553706496.0,128256.0,131072.0,✓,✗,51.12 ± 1.44 / 66.22 ± 1.19@@51.12,69.99 ± 0.79 / 43.53 ± 1.53@@69.99,29.25 ± 1.64 / 60.68 ± 0.91@@29.25,59.40 ± 0.37 / 28.73 ± 0.90@@59.40,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.93@@1.93,46702792704.0,32000.0,32768.0,✓,✗,49.50 ± 1.66 / 65.77 ± 1.14@@49.50,60.74 ± 1.37 / 53.26 ± 1.39@@60.74,33.06 ± 1.75 / 63.50 ± 2.38@@33.06,62.12 ± 2.06 / 31.86 ± 3.36@@62.12,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.94@@1.94,70553706496.0,128256.0,8192.0,✓,✗,48.99 ± 1.35 / 65.40 ± 1.03@@48.99,71.53 ± 1.35 / 60.46 ± 2.13@@71.53,28.79 ± 2.00 / 59.88 ± 1.73@@28.79,58.21 ± 0.69 / 29.12 ± 1.83@@58.21,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.95@@1.95,20905482240.0,100352.0,32768.0,✓,✗,41.05 ± 2.28 / 55.30 ± 1.48@@41.05,75.76 ± 0.99 / 58.34 ± 2.66@@75.76,28.38 ± 1.09 / 58.24 ± 1.00@@28.38,62.68 ± 0.48 / 37.47 ± 1.03@@62.68,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.96@@1.96,7849978192.0,262400.0,?,✓,✗,47.17 ± 1.79 / 61.73 ± 1.59@@47.17,72.24 ± 0.84 / 61.62 ± 3.07@@72.24,24.66 ± 3.29 / 61.39 ± 1.72@@24.66,61.77 ± 0.59 / 32.35 ± 1.43@@61.77,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.96@@1.96,?,200019.0,128000.0,✓,✗,40.21 ± 1.99 / 52.87 ± 1.59@@40.21,68.93 ± 1.72 / 60.45 ± 2.04@@68.93,31.47 ± 4.18 / 61.50 ± 2.42@@31.47,65.63 ± 1.09 / 31.04 ± 1.42@@65.63,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.96@@1.96,?,256128.0,1048576.0,✓,✗,41.04 ± 2.04 / 57.09 ± 1.65@@41.04,77.27 ± 1.54 / 63.82 ± 2.09@@77.27,28.46 ± 3.43 / 58.47 ± 2.18@@28.46,58.94 ± 0.63 / 24.02 ± 0.77@@58.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07@high (zero-shot, val)</a>",🤔,1.96@@1.96,?,100256.0,272000.0,✓,✗,44.20 ± 2.76 / 58.64 ± 2.20@@44.20,70.73 ± 1.63 / 57.63 ± 1.69@@70.73,28.83 ± 3.29 / 56.73 ± 2.03@@28.83,63.80 ± 1.07 / 39.08 ± 1.47@@63.80,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
