<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.57@@1.57,108641793536.0,200000.0,?,✓,✗,80.37 ± 0.91 / 90.12 ± 0.44@@80.37,49.21 ± 2.10 / 47.33 ± 1.81@@49.21,28.03 ± 2.33 / 60.99 ± 2.35@@28.03,70.35 ± 1.10 / 40.23 ± 1.16@@70.35,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.58@@1.58,72706203648.0,152064.0,32768.0,✓,✗,83.05 ± 0.87 / 91.43 ± 0.47@@83.05,53.07 ± 1.69 / 42.61 ± 1.83@@53.07,24.07 ± 2.36 / 54.70 ± 3.62@@24.07,75.66 ± 0.86 / 51.75 ± 1.48@@75.66,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.60@@1.60,32296476672.0,256000.0,131072.0,✗,✗,83.72 ± 1.04 / 91.80 ± 0.54@@83.72,54.20 ± 1.65 / 46.45 ± 1.45@@54.20,22.84 ± 2.79 / 55.13 ± 4.05@@22.84,72.83 ± 0.90 / 52.00 ± 1.01@@72.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.60@@1.60,27227128320.0,256000.0,8192.0,✓,✗,81.62 ± 1.66 / 90.49 ± 0.95@@81.62,44.15 ± 2.51 / 36.15 ± 2.32@@44.15,26.46 ± 3.95 / 57.05 ± 3.43@@26.46,73.31 ± 0.83 / 51.18 ± 1.16@@73.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.66@@1.66,27227128320.0,256000.0,8192.0,✓,✗,84.21 ± 0.65 / 92.05 ± 0.35@@84.21,45.14 ± 1.88 / 43.36 ± 2.85@@45.14,22.89 ± 3.02 / 55.92 ± 4.29@@22.89,78.36 ± 1.55 / 62.61 ± 2.28@@78.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.68@@1.68,32296476672.0,256000.0,8192.0,✗,✗,82.57 ± 0.91 / 91.25 ± 0.47@@82.57,48.22 ± 1.77 / 40.47 ± 1.41@@48.22,23.03 ± 2.72 / 59.47 ± 2.96@@23.03,73.70 ± 0.76 / 51.88 ± 1.10@@73.70,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.70@@1.70,32234279936.0,100352.0,4096.0,✗,✗,79.73 ± 0.99 / 89.60 ± 0.60@@79.73,45.66 ± 1.99 / 30.07 ± 1.90@@45.66,28.50 ± 1.83 / 63.74 ± 1.17@@28.50,65.44 ± 0.73 / 35.06 ± 1.09@@65.44,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.71@@1.71,32763876352.0,152064.0,40960.0,✓,✗,84.31 ± 0.62 / 92.13 ± 0.32@@84.31,58.10 ± 1.60 / 52.69 ± 1.99@@58.10,18.66 ± 0.79 / 43.53 ± 0.53@@18.66,70.55 ± 1.12 / 52.46 ± 1.31@@70.55,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.71@@1.71,23572403200.0,131072.0,32768.0,✓,✗,82.00 ± 1.05 / 90.93 ± 0.52@@82.00,53.41 ± 2.35 / 44.27 ± 1.99@@53.41,21.61 ± 1.94 / 46.33 ± 1.59@@21.61,74.59 ± 1.20 / 52.92 ± 1.53@@74.59,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.71@@1.71,27432406640.0,262144.0,?,✓,✗,82.99 ± 1.03 / 91.45 ± 0.54@@82.99,50.58 ± 1.74 / 45.52 ± 2.17@@50.58,21.16 ± 2.95 / 58.54 ± 2.26@@21.16,76.95 ± 1.23 / 58.29 ± 1.59@@76.95,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.78@@1.78,8030326784.0,128264.0,131072.0,✓,✗,79.45 ± 0.79 / 89.69 ± 0.40@@79.45,50.18 ± 2.30 / 39.78 ± 2.21@@50.18,19.82 ± 3.00 / 48.12 ± 2.93@@19.82,76.70 ± 1.08 / 58.63 ± 1.32@@76.70,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.78@@1.78,28410968576.0,256000.0,8192.0,✓,✗,81.43 ± 1.75 / 90.39 ± 0.99@@81.43,41.85 ± 2.42 / 35.28 ± 2.37@@41.85,24.97 ± 3.81 / 55.56 ± 3.35@@24.97,72.85 ± 0.98 / 50.20 ± 1.31@@72.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.79@@1.79,30532122624.0,151936.0,40960.0,✓,✗,80.55 ± 0.85 / 90.18 ± 0.47@@80.55,56.62 ± 1.85 / 51.70 ± 1.99@@56.62,18.05 ± 1.06 / 44.25 ± 0.64@@18.05,73.93 ± 0.74 / 53.40 ± 0.96@@73.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.79@@1.79,27432406640.0,262144.0,?,✓,✗,82.75 ± 1.07 / 91.25 ± 0.56@@82.75,49.80 ± 2.70 / 43.76 ± 1.53@@49.80,19.55 ± 2.97 / 56.56 ± 2.43@@19.55,71.48 ± 0.96 / 47.38 ± 1.34@@71.48,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.79@@1.79,11168796672.0,32128.0,32768.0,✓,✓,80.27 ± 1.03 / 90.08 ± 0.51@@80.27,52.43 ± 2.51 / 41.30 ± 1.81@@52.43,16.89 ± 3.39 / 56.16 ± 2.76@@16.89,79.02 ± 1.11 / 59.44 ± 1.29@@79.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.79@@1.79,70553706496.0,128256.0,131072.0,✓,✗,83.44 ± 0.42 / 91.70 ± 0.20@@83.44,54.53 ± 1.75 / 44.47 ± 1.13@@54.53,16.32 ± 0.97 / 45.76 ± 0.84@@16.32,71.98 ± 1.11 / 45.81 ± 2.12@@71.98,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.80@@1.80,?,?,1047576.0,✓,✗,82.07 ± 1.96 / 90.83 ± 1.00@@82.07,39.79 ± 2.05 / 25.50 ± 2.15@@39.79,22.83 ± 2.67 / 45.86 ± 2.02@@22.83,73.96 ± 1.05 / 48.23 ± 1.53@@73.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.81@@1.81,8190735360.0,151936.0,40960.0,✓,✗,78.68 ± 1.23 / 89.25 ± 0.65@@78.68,54.96 ± 1.60 / 41.15 ± 2.49@@54.96,18.14 ± 0.82 / 45.59 ± 0.54@@18.14,73.00 ± 0.58 / 52.52 ± 0.97@@73.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31</a>,🤔,1.83@@1.83,?,?,200000.0,✓,✗,81.97 ± 0.87 / 90.95 ± 0.44@@81.97,57.18 ± 2.83 / 50.10 ± 2.62@@57.18,18.61 ± 0.99 / 45.97 ± 0.62@@18.61,67.30 ± 1.12 / 41.11 ± 1.13@@67.30,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.83@@1.83,405868625920.0,128256.0,131072.0,✓,✗,85.00 ± 0.42 / 92.48 ± 0.20@@85.00,51.31 ± 2.44 / 48.31 ± 1.95@@51.31,18.35 ± 2.20 / 50.87 ± 2.43@@18.35,74.19 ± 1.43 / 51.63 ± 2.48@@74.19,15.12.0@@151200,15.12.0@@151200,15.12.0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.84@@1.84,68976648192.0,32000.0,32764.0,✓,✗,76.45 ± 2.04 / 88.09 ± 1.06@@76.45,41.89 ± 1.72 / 34.94 ± 1.66@@41.89,24.01 ± 2.67 / 59.90 ± 2.55@@24.01,71.96 ± 1.59 / 48.09 ± 2.46@@71.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.85@@1.85,235093634560.0,151936.0,40960.0,✓,✗,81.74 ± 0.97 / 90.68 ± 0.52@@81.74,52.18 ± 1.25 / 40.39 ± 2.32@@52.18,17.01 ± 1.29 / 44.79 ± 0.58@@17.01,74.87 ± 0.81 / 56.77 ± 1.47@@74.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,200000.0,✓,✗,83.12 ± 1.56 / 91.46 ± 0.79@@83.12,46.50 ± 2.72 / 31.34 ± 2.49@@46.50,22.26 ± 2.30 / 44.43 ± 2.01@@22.26,69.24 ± 1.26 / 43.87 ± 1.31@@69.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.86@@1.86,14768307200.0,151936.0,40960.0,✓,✗,79.46 ± 1.18 / 89.64 ± 0.63@@79.46,52.06 ± 1.38 / 46.26 ± 1.46@@52.06,18.06 ± 1.19 / 44.74 ± 0.69@@18.06,76.54 ± 0.65 / 57.73 ± 1.05@@76.54,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,1.88@@1.88,8829407232.0,64000.0,4096.0,✓,✗,80.55 ± 0.93 / 90.23 ± 0.50@@80.55,43.66 ± 1.93 / 37.52 ± 2.65@@43.66,20.00 ± 2.82 / 56.42 ± 3.76@@20.00,75.90 ± 1.17 / 59.77 ± 1.38@@75.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.88@@1.88,?,128000.0,4096.0,✓,✗,83.79 ± 1.04 / 91.87 ± 0.53@@83.79,41.08 ± 1.32 / 35.16 ± 1.43@@41.08,20.14 ± 2.12 / 56.23 ± 3.14@@20.14,77.00 ± 1.14 / 60.63 ± 1.77@@77.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.88@@1.88,10731524096.0,32000.0,4096.0,✓,✗,83.05 ± 0.68 / 91.49 ± 0.34@@83.05,52.25 ± 2.04 / 43.95 ± 1.20@@52.25,14.04 ± 3.19 / 49.98 ± 5.23@@14.04,79.82 ± 0.84 / 61.81 ± 1.11@@79.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.89@@1.89,32762123264.0,151936.0,40960.0,✓,✗,80.36 ± 1.01 / 90.05 ± 0.55@@80.36,50.32 ± 1.81 / 46.81 ± 1.21@@50.32,18.48 ± 1.46 / 45.67 ± 0.60@@18.48,75.23 ± 0.31 / 59.77 ± 0.64@@75.23,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@no-thinking (zero-shot, val)</a>",📝,1.90@@1.90,?,?,200000.0,✓,✗,83.99 ± 1.50 / 91.77 ± 0.79@@83.99,42.18 ± 2.47 / 34.22 ± 2.94@@42.18,20.36 ± 3.14 / 46.08 ± 2.14@@20.36,68.54 ± 0.78 / 41.67 ± 1.25@@68.54,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219 (zero-shot, val)</a>",📝,1.91@@1.91,?,?,200000.0,✓,✗,83.99 ± 1.50 / 91.77 ± 0.79@@83.99,42.28 ± 2.32 / 34.39 ± 2.78@@42.28,20.36 ± 3.14 / 46.08 ± 2.14@@20.36,68.32 ± 0.83 / 40.74 ± 1.26@@68.32,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,1.91@@1.91,8030261248.0,128256.0,8192.0,✗,✓,80.88 ± 1.32 / 90.29 ± 0.72@@80.88,48.25 ± 2.67 / 39.53 ± 2.16@@48.25,17.28 ± 2.29 / 52.87 ± 4.56@@17.28,72.88 ± 1.67 / 52.62 ± 2.13@@72.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,1.91@@1.91,3075098624.0,128256.0,65536.0,✓,✗,79.85 ± 1.12 / 89.82 ± 0.59@@79.85,42.64 ± 2.04 / 32.31 ± 1.43@@42.64,21.30 ± 2.31 / 59.19 ± 1.78@@21.30,73.09 ± 1.21 / 53.54 ± 1.52@@73.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,200000.0,✓,✗,84.42 ± 1.63 / 92.01 ± 0.80@@84.42,40.77 ± 2.51 / 37.59 ± 3.65@@40.77,21.98 ± 3.16 / 46.21 ± 1.91@@21.98,69.57 ± 0.85 / 43.84 ± 1.27@@69.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.94@@1.94,22637328384.0,128000.0,4096.0,✓,✗,82.95 ± 0.84 / 91.40 ± 0.47@@82.95,37.85 ± 1.40 / 32.17 ± 1.04@@37.85,22.04 ± 2.43 / 55.24 ± 4.75@@22.04,75.06 ± 0.82 / 56.15 ± 0.76@@75.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.94@@1.94,12187325040.0,262144.0,?,✓,✗,81.60 ± 1.08 / 90.65 ± 0.61@@81.60,49.95 ± 1.78 / 36.38 ± 1.74@@49.95,18.68 ± 2.42 / 52.98 ± 2.68@@18.68,67.53 ± 1.01 / 41.54 ± 1.40@@67.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.97@@1.97,?,200019.0,128000.0,✓,✗,78.31 ± 2.18 / 88.92 ± 1.04@@78.31,47.55 ± 2.87 / 27.81 ± 1.65@@47.55,18.62 ± 3.14 / 46.50 ± 2.04@@18.62,72.94 ± 1.21 / 47.36 ± 1.81@@72.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,1.97@@1.97,8030326784.0,128264.0,131072.0,✓,✗,78.31 ± 0.84 / 89.09 ± 0.45@@78.31,45.99 ± 1.36 / 36.53 ± 1.35@@45.99,16.74 ± 2.21 / 44.56 ± 1.93@@16.74,76.29 ± 0.94 / 57.70 ± 1.10@@76.29,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,1.98@@1.98,4022468096.0,151936.0,40960.0,✓,✗,77.37 ± 0.94 / 88.65 ± 0.48@@77.37,46.66 ± 1.01 / 33.72 ± 1.42@@46.66,18.27 ± 1.61 / 48.72 ± 0.94@@18.27,70.98 ± 0.98 / 51.99 ± 1.46@@70.98,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,1.99@@1.99,8030326784.0,128264.0,131072.0,✓,✗,78.42 ± 0.84 / 89.16 ± 0.43@@78.42,44.94 ± 1.33 / 35.72 ± 1.49@@44.94,16.57 ± 2.61 / 43.51 ± 1.91@@16.57,74.19 ± 1.07 / 55.32 ± 1.23@@74.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.99@@1.99,20905482240.0,100352.0,32768.0,✓,✗,79.90 ± 0.99 / 89.90 ± 0.51@@79.90,51.85 ± 1.87 / 41.45 ± 1.86@@51.85,14.62 ± 1.21 / 44.44 ± 0.67@@14.62,74.48 ± 0.63 / 56.32 ± 1.21@@74.48,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.00@@2.00,68976653312.0,32000.0,4096.0,✓,✗,83.75 ± 0.80 / 91.67 ± 0.44@@83.75,49.22 ± 2.39 / 43.16 ± 2.03@@49.22,11.89 ± 3.54 / 47.42 ± 4.91@@11.89,78.11 ± 1.53 / 61.66 ± 1.75@@78.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,2.00@@2.00,?,?,200000.0,✓,✗,80.16 ± 1.90 / 89.54 ± 1.09@@80.16,46.94 ± 2.17 / 36.01 ± 1.98@@46.94,17.27 ± 2.73 / 44.42 ± 2.03@@17.27,66.21 ± 0.72 / 33.38 ± 1.22@@66.21,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.00@@2.00,32234279936.0,100352.0,4096.0,✓,✗,82.77 ± 0.91 / 91.35 ± 0.46@@82.77,50.46 ± 1.46 / 40.30 ± 1.76@@50.46,12.90 ± 1.88 / 40.56 ± 2.04@@12.90,78.06 ± 0.47 / 58.69 ± 0.68@@78.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-beta (zero-shot, val)</a>",📝,2.02@@2.02,?,?,131072.0,✓,✗,83.39 ± 1.96 / 91.65 ± 0.98@@83.39,42.17 ± 1.80 / 27.50 ± 2.04@@42.17,17.98 ± 2.56 / 47.10 ± 1.75@@17.98,69.25 ± 0.75 / 38.65 ± 1.05@@69.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
