<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.49@@1.49,?,256128.0,1048576.0,✓,✗,91.64 ± 0.97 / 95.80 ± 0.49@@91.64,62.74 ± 2.56 / 49.16 ± 2.09@@62.74,73.47 ± 2.36 / 86.60 ± 1.19@@73.47,68.69 ± 0.76 / 34.51 ± 1.18@@68.69,64.68 ± 0.10 / 13.34 ± 0.19@@64.68,84.95 ± 2.15 / 88.67 ± 1.59@@84.95,80.57 ± 1.55 / 85.39 ± 1.20@@80.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.50@@1.50,24011361280.0,131072.0,?,✓,✗,91.89 ± 1.05 / 95.89 ± 0.56@@91.89,74.10 ± 1.62 / 66.14 ± 2.73@@74.10,53.54 ± 2.72 / 74.18 ± 2.56@@53.54,81.17 ± 0.89 / 63.54 ± 1.05@@81.17,69.50 ± 0.98 / 23.38 ± 1.26@@69.50,63.90 ± 0.85 / 72.84 ± 0.64@@63.90,80.14 ± 1.07 / 85.07 ± 0.80@@80.14,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.50@@1.50,?,100256.0,272000.0,✓,✗,92.59 ± 0.93 / 96.24 ± 0.48@@92.59,66.88 ± 2.55 / 39.50 ± 2.65@@66.88,66.09 ± 3.15 / 82.64 ± 1.63@@66.09,74.29 ± 0.64 / 46.56 ± 1.09@@74.29,65.18 ± 0.10 / 14.05 ± 0.15@@65.18,75.43 ± 1.86 / 81.60 ± 1.41@@75.43,81.97 ± 2.93 / 86.48 ± 2.20@@81.97,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.50@@1.50,70553706496.0,128256.0,131072.0,✓,✗,91.09 ± 0.81 / 95.45 ± 0.44@@91.09,69.95 ± 1.27 / 56.20 ± 2.70@@69.95,63.56 ± 1.34 / 81.61 ± 0.68@@63.56,75.61 ± 0.68 / 53.36 ± 1.13@@75.61,65.96 ± 0.13 / 17.13 ± 0.25@@65.96,74.88 ± 0.65 / 81.11 ± 0.49@@74.88,80.14 ± 0.64 / 84.97 ± 0.50@@80.14,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗,92.07 ± 0.47 / 95.99 ± 0.24@@92.07,70.37 ± 1.97 / 56.00 ± 2.79@@70.37,62.87 ± 1.48 / 81.12 ± 0.82@@62.87,72.23 ± 0.75 / 47.75 ± 1.34@@72.23,69.36 ± 0.65 / 22.77 ± 1.04@@69.36,68.82 ± 1.12 / 76.61 ± 0.84@@68.82,74.72 ± 0.75 / 80.76 ± 0.61@@74.72,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.54@@1.54,72706203648.0,152064.0,32768.0,✓,✗,90.68 ± 0.71 / 95.26 ± 0.38@@90.68,67.16 ± 1.61 / 44.06 ± 2.06@@67.16,66.06 ± 1.20 / 82.87 ± 0.67@@66.06,77.17 ± 0.40 / 54.93 ± 1.27@@77.17,64.83 ± 0.23 / 15.04 ± 0.29@@64.83,73.09 ± 0.79 / 79.74 ± 0.60@@73.09,79.00 ± 0.83 / 84.13 ± 0.64@@79.00,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.54@@1.54,235093634560.0,151936.0,40960.0,✓,✗,90.04 ± 0.83 / 95.00 ± 0.41@@90.04,67.90 ± 1.46 / 41.97 ± 2.35@@67.90,58.02 ± 1.08 / 77.73 ± 0.58@@58.02,77.97 ± 0.64 / 62.64 ± 0.77@@77.97,64.93 ± 0.11 / 13.66 ± 0.26@@64.93,83.28 ± 0.74 / 87.46 ± 0.55@@83.28,73.77 ± 1.15 / 80.25 ± 0.87@@73.77,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.54@@1.54,70553706496.0,128256.0,131072.0,✓,✗,90.75 ± 0.75 / 95.25 ± 0.42@@90.75,68.82 ± 1.86 / 53.75 ± 2.33@@68.82,61.66 ± 1.04 / 80.70 ± 0.54@@61.66,79.03 ± 0.75 / 59.67 ± 1.45@@79.03,69.51 ± 0.76 / 23.39 ± 1.19@@69.51,68.61 ± 1.24 / 76.39 ± 0.93@@68.61,69.72 ± 1.33 / 76.77 ± 1.11@@69.72,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.54@@1.54,70553706496.0,128256.0,131072.0,✓,✗,91.32 ± 0.70 / 95.58 ± 0.37@@91.32,67.93 ± 1.63 / 52.74 ± 3.00@@67.93,57.43 ± 2.74 / 76.29 ± 2.16@@57.43,77.06 ± 0.61 / 55.91 ± 1.04@@77.06,65.77 ± 0.13 / 16.81 ± 0.22@@65.77,75.45 ± 1.06 / 81.58 ± 0.80@@75.45,79.20 ± 0.87 / 84.27 ± 0.68@@79.20,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.55@@1.55,24011361280.0,131072.0,?,✓,✗,91.43 ± 0.77 / 95.68 ± 0.40@@91.43,73.35 ± 1.74 / 58.36 ± 2.08@@73.35,54.10 ± 2.25 / 75.55 ± 1.81@@54.10,81.05 ± 1.20 / 66.24 ± 0.98@@81.05,68.05 ± 0.32 / 20.01 ± 0.47@@68.05,62.57 ± 0.95 / 71.79 ± 0.73@@62.57,74.17 ± 1.22 / 80.44 ± 0.95@@74.17,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.55@@1.55,?,?,1047576.0,✓,✗,94.02 ± 1.04 / 96.98 ± 0.53@@94.02,65.53 ± 2.23 / 37.72 ± 2.39@@65.53,66.63 ± 1.69 / 83.07 ± 0.85@@66.63,72.30 ± 1.02 / 39.05 ± 1.45@@72.30,65.65 ± 0.09 / 14.67 ± 0.17@@65.65,73.88 ± 1.39 / 80.47 ± 1.06@@73.88,78.25 ± 2.39 / 83.63 ± 1.82@@78.25,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.55@@1.55,81324862720.0,151936.0,262144.0,✓,✗,92.13 ± 0.64 / 96.02 ± 0.33@@92.13,67.83 ± 1.08 / 45.02 ± 2.28@@67.83,63.50 ± 1.16 / 81.28 ± 0.73@@63.50,75.67 ± 0.64 / 56.36 ± 0.88@@75.67,64.75 ± 0.13 / 14.37 ± 0.17@@64.75,73.16 ± 0.64 / 79.81 ± 0.48@@73.16,79.09 ± 0.32 / 84.30 ± 0.24@@79.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,200000.0,✓,✗,91.41 ± 1.39 / 95.68 ± 0.71@@91.41,58.62 ± 3.25 / 49.90 ± 2.62@@58.62,74.66 ± 2.16 / 87.01 ± 1.11@@74.66,72.57 ± 0.70 / 45.72 ± 1.17@@72.57,64.28 ± 0.12 / 13.14 ± 0.21@@64.28,77.68 ± 1.69 / 83.12 ± 1.31@@77.68,77.15 ± 2.72 / 82.93 ± 2.01@@77.15,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.57@@1.57,32762123264.0,151936.0,40960.0,✓,✗,91.68 ± 0.51 / 95.77 ± 0.27@@91.68,62.75 ± 1.36 / 42.60 ± 1.81@@62.75,64.12 ± 0.94 / 81.72 ± 0.59@@64.12,82.41 ± 0.55 / 66.75 ± 1.09@@82.41,66.50 ± 0.22 / 17.08 ± 0.30@@66.50,68.33 ± 0.80 / 76.17 ± 0.60@@68.33,73.90 ± 0.65 / 80.17 ± 0.50@@73.90,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.57@@1.57,?,?,200000.0,✓,✗,91.73 ± 1.33 / 95.84 ± 0.68@@91.73,62.41 ± 2.92 / 52.27 ± 2.69@@62.41,74.06 ± 2.21 / 86.59 ± 1.26@@74.06,71.43 ± 0.34 / 37.34 ± 0.83@@71.43,64.25 ± 0.09 / 13.47 ± 0.15@@64.25,75.74 ± 1.64 / 81.84 ± 1.20@@75.74,71.15 ± 2.62 / 78.40 ± 1.96@@71.15,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.57@@1.57,?,200019.0,8191.0,✓,✗,89.12 ± 0.78 / 94.54 ± 0.39@@89.12,69.12 ± 2.60 / 41.51 ± 2.79@@69.12,58.88 ± 2.34 / 79.01 ± 1.24@@58.88,76.88 ± 0.76 / 45.35 ± 1.23@@76.88,64.37 ± 0.09 / 13.15 ± 0.11@@64.37,72.21 ± 2.17 / 79.18 ± 1.61@@72.21,79.68 ± 1.85 / 84.49 ± 1.43@@79.68,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.58@@1.58,?,256128.0,1048576.0,✓,✗,92.89 ± 1.33 / 96.43 ± 0.67@@92.89,59.90 ± 3.70 / 42.11 ± 2.39@@59.90,70.76 ± 2.16 / 85.14 ± 1.07@@70.76,76.30 ± 0.92 / 47.25 ± 1.67@@76.30,63.64 ± 0.08 / 11.63 ± 0.12@@63.64,80.36 ± 2.08 / 85.23 ± 1.58@@80.36,69.45 ± 1.62 / 76.76 ± 1.34@@69.45,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,90.62 ± 1.46 / 95.28 ± 0.74@@90.62,63.85 ± 2.87 / 47.72 ± 1.74@@63.85,61.27 ± 3.71 / 80.16 ± 1.98@@61.27,74.15 ± 0.91 / 52.05 ± 1.37@@74.15,64.18 ± 0.11 / 13.35 ± 0.26@@64.18,78.32 ± 1.75 / 83.79 ± 1.32@@78.32,75.22 ± 1.54 / 81.29 ± 1.17@@75.22,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.59@@1.59,32763876352.0,152064.0,32768.0,✓,✗,92.25 ± 0.69 / 96.12 ± 0.35@@92.25,69.91 ± 1.37 / 46.64 ± 3.07@@69.91,58.27 ± 1.90 / 77.03 ± 1.47@@58.27,76.48 ± 0.58 / 51.99 ± 1.55@@76.48,65.03 ± 0.17 / 14.55 ± 0.23@@65.03,67.48 ± 1.22 / 75.57 ± 0.91@@67.48,75.51 ± 0.67 / 81.27 ± 0.53@@75.51,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.59@@1.59,14765947904.0,151665.0,131072.0,✓,✗,89.97 ± 0.88 / 94.82 ± 0.49@@89.97,68.68 ± 1.38 / 51.10 ± 2.79@@68.68,58.36 ± 1.56 / 78.03 ± 1.20@@58.36,76.42 ± 0.70 / 57.94 ± 1.05@@76.42,65.44 ± 0.21 / 16.22 ± 0.21@@65.44,69.12 ± 0.86 / 76.81 ± 0.64@@69.12,75.68 ± 0.78 / 81.63 ± 0.60@@75.68,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.59@@1.59,32763876352.0,152064.0,40960.0,✓,✗,90.82 ± 0.65 / 95.32 ± 0.34@@90.82,75.09 ± 1.61 / 59.30 ± 2.77@@75.09,56.93 ± 1.36 / 76.36 ± 0.96@@56.93,75.25 ± 0.45 / 59.55 ± 0.66@@75.25,64.38 ± 0.10 / 12.20 ± 0.29@@64.38,78.30 ± 0.39 / 83.70 ± 0.30@@78.30,67.48 ± 1.52 / 74.92 ± 1.19@@67.48,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.59@@1.59,24011361280.0,131072.0,8192.0,✓,✗,91.14 ± 0.71 / 95.53 ± 0.37@@91.14,71.32 ± 1.95 / 57.07 ± 1.74@@71.32,54.33 ± 1.89 / 76.37 ± 1.24@@54.33,82.21 ± 1.12 / 68.25 ± 1.05@@82.21,67.77 ± 0.38 / 19.36 ± 0.67@@67.77,61.28 ± 0.95 / 70.81 ± 0.72@@61.28,72.32 ± 1.13 / 79.07 ± 0.88@@72.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.59@@1.59,70553706496.0,128256.0,8192.0,✓,✗,90.67 ± 1.02 / 95.21 ± 0.57@@90.67,72.38 ± 1.48 / 65.20 ± 2.45@@72.38,59.68 ± 2.32 / 79.27 ± 1.42@@59.68,82.60 ± 1.56 / 68.60 ± 1.25@@82.60,69.46 ± 1.32 / 24.58 ± 2.08@@69.46,62.02 ± 1.42 / 71.38 ± 1.07@@62.02,59.69 ± 3.59 / 68.74 ± 3.12@@59.69,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
