<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.53@@2.53,2.57@@2.57,2.70@@2.70,2.40@@2.40,2.46@@2.46,2031739904.0,151936.0,40960,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.53@@2.53,2.69@@2.69,2.42@@2.42,2.54@@2.54,2.47@@2.47,3075098624.0,128256.0,65536,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.63@@2.63,2.66@@2.66,2.71@@2.71,2.57@@2.57,2.60@@2.60,1543714304.0,151936.0,32768,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.68@@2.68,2.68@@2.68,2.62@@2.62,2.58@@2.58,2.83@@2.83,3212749824.0,128256.0,131072,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.72@@2.72,2.81@@2.81,2.70@@2.70,2.62@@2.62,2.76@@2.76,7241732096.0,32000.0,32768,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.86@@2.86,2.71@@2.71,3.32@@3.32,2.41@@2.41,3.02@@3.02,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.87@@2.87,3.06@@3.06,2.85@@2.85,2.68@@2.68,2.88@@2.88,7799574528.0,100096.0,4096,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.94@@2.94,3.00@@3.00,3.04@@3.04,2.93@@2.93,2.80@@2.80,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.99@@2.99,2.94@@2.94,2.99@@2.99,3.01@@3.01,3.01@@3.01,2569272320.0,65536.0,128000,✗,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.07@@3.07,3.10@@3.10,3.26@@3.26,2.98@@2.98,2.96@@2.96,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.09@@3.09,3.19@@3.19,3.25@@3.25,2.94@@2.94,2.97@@2.97,751632384.0,151936.0,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.12@@3.12,3.02@@3.02,3.33@@3.33,3.11@@3.11,3.02@@3.02,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.30@@3.30,3.12@@3.12,3.32@@3.32,3.08@@3.08,3.69@@3.69,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.38@@3.38,3.52@@3.52,3.39@@3.39,3.33@@3.33,3.28@@3.28,2424375168.0,99000.0,28723,✗,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.63@@3.63,3.33@@3.33,3.37@@3.37,3.92@@3.92,3.88@@3.88,93990500.0,65636.0,512,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.65@@3.65,3.61@@3.61,3.66@@3.66,3.64@@3.64,3.71@@3.71,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.85@@3.85,3.84@@3.84,3.86@@3.86,3.89@@3.89,3.79@@3.79,742489344.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.86@@3.86,3.82@@3.82,3.88@@3.88,3.96@@3.96,3.78@@3.78,1170340608.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.09@@4.09,4.04@@4.04,4.20@@4.20,4.04@@4.04,4.08@@4.08,354483968.0,65536.0,128000,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.19@@4.19,4.28@@4.28,4.31@@4.31,4.09@@4.09,4.09@@4.09,361821120.0,49152.0,8192,✓,✗
fresh-xlm-roberta-base,🔍,4.22@@4.22,4.20@@4.20,4.15@@4.15,4.34@@4.34,4.18@@4.18,278885778.0,250002.0,512,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.23@@4.23,4.24@@4.24,4.28@@4.28,4.11@@4.11,4.28@@4.28,361821120.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.26@@4.26,4.35@@4.35,4.38@@4.38,4.11@@4.11,4.21@@4.21,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.33@@4.33,4.37@@4.37,4.46@@4.46,4.19@@4.19,4.28@@4.28,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.25@@2.25,-@@100,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,2.35@@2.35,-@@100,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,3.83@@3.83,-@@100,-@@100,7241732096.0,32000.0,4096,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,2.84@@2.84,-@@100,-@@100,7241732096.0,32000.0,8192,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,2.46@@2.46,-@@100,-@@100,70599864480.0,131072.0,65536,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,2.24@@2.24,2.85@@2.85,-@@100,-@@100,8053338176.0,131072.0,65536,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.68@@3.68,3.93@@3.93,3.71@@3.71,-@@100,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,1.98@@1.98,1.99@@1.99,2.15@@2.15,-@@100,?,128000.0,4096,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,2.11@@2.11,2.30@@2.30,-@@100,-@@100,8053338176.0,131072.0,65536,✗,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,2.07@@2.07,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,3.85@@3.85,-@@100,-@@100,1791080448.0,120818.0,262144,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,3.25@@3.25,2.98@@2.98,-@@100,-@@100,7504568320.0,128167.0,32768,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,-@@100,2.18@@2.18,2.38@@2.38,2.35@@2.35,-@@100,9152319488.0,128000.0,4096,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,3.28@@3.28,3.38@@3.38,-@@100,-@@100,117654272.0,250037.0,512,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,1.68@@1.68,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,1.75@@1.75,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,3.38@@3.38,3.77@@3.77,-@@100,-@@100,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,2.05@@2.05,1.88@@1.88,-@@100,-@@100,470927360.0,501153.0,512,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,2.33@@2.33,2.43@@2.43,-@@100,-@@100,4676271104.0,131072.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.61@@2.61,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,1.71@@1.71,1.70@@1.70,1.32@@1.32,-@@100,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,2.28@@2.28,1.92@@1.92,-@@100,-@@100,278220290.0,251000.0,512,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,3.69@@3.69,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,2.95@@2.95,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,1.75@@1.75,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,1.70@@1.70,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,1.71@@1.71,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,1.69@@1.69,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,2.38@@2.38,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,3.28@@3.28,3.20@@3.20,-@@100,-@@100,2023868416.0,64000.0,4096,✓,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,-@@100,-@@100,2.35@@2.35,2.24@@2.24,1720574976.0,151936.0,40960,✗,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,2.45@@2.45,2.29@@2.29,2.67@@2.67,-@@100,140645001.0,256000.0,8192,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,2.10@@2.10,1.83@@1.83,2.37@@2.37,-@@100,307537161.0,256000.0,8192,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,2.16@@2.16,2.18@@2.18,2.57@@2.57,-@@100,278044162.0,250002.0,512,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,3.12@@3.12,3.34@@3.34,3.57@@3.57,-@@100,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,4.26@@4.26,4.40@@4.40,-@@100,-@@100,359431168.0,128256.0,4096,✗,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,4.16@@4.16,4.26@@4.26,-@@100,-@@100,268098176.0,262144.0,32768,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,-@@100,-@@100,3.63@@3.63,-@@100,755625600.0,128256.0,8192,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,3.58@@3.58,-@@100,310266624.0,128256.0,8192,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192,✓,✗
