<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.66@@1.66,1.59@@1.59,2.03@@2.03,1.77@@1.77,1.76@@1.76,1.81@@1.81,1.53@@1.53,1.43@@1.43,1.67@@1.67,1.32@@1.32,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,1.55@@1.55,2.02@@2.02,1.68@@1.68,1.59@@1.59,1.58@@1.58,1.53@@1.53,1.99@@1.99,1.63@@1.63,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.67@@1.67,1.63@@1.63,1.90@@1.90,1.82@@1.82,1.73@@1.73,1.77@@1.77,1.69@@1.69,1.42@@1.42,1.73@@1.73,1.32@@1.32,24261800960.0,131072.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,1.53@@1.53,1.42@@1.42,1.80@@1.80,1.79@@1.79,2.07@@2.07,1.49@@1.49,1.76@@1.76,1.76@@1.76,1.67@@1.67,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.70@@1.70,1.59@@1.59,2.09@@2.09,1.77@@1.77,1.57@@1.57,1.61@@1.61,1.62@@1.62,1.93@@1.93,1.78@@1.78,1.38@@1.38,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.71@@1.71,1.48@@1.48,1.35@@1.35,1.87@@1.87,1.98@@1.98,1.91@@1.91,1.63@@1.63,1.94@@1.94,1.75@@1.75,1.51@@1.51,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.71@@1.71,1.67@@1.67,1.87@@1.87,1.69@@1.69,1.86@@1.86,1.85@@1.85,1.54@@1.54,1.61@@1.61,1.79@@1.79,1.51@@1.51,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.71@@1.71,1.65@@1.65,1.88@@1.88,1.68@@1.68,1.82@@1.82,2.01@@2.01,1.51@@1.51,1.59@@1.59,1.73@@1.73,1.52@@1.52,27432406640.0,262144.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,1.49@@1.49,1.50@@1.50,1.86@@1.86,1.70@@1.70,2.75@@2.75,1.52@@1.52,1.84@@1.84,1.62@@1.62,1.44@@1.44,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,1.50@@1.50,1.52@@1.52,2.07@@2.07,2.02@@2.02,1.81@@1.81,1.52@@1.52,1.75@@1.75,1.79@@1.79,1.82@@1.82,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,1.57@@1.57,1.31@@1.31,1.69@@1.69,1.79@@1.79,2.02@@2.02,1.68@@1.68,2.07@@2.07,1.93@@1.93,1.80@@1.80,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.78@@1.78,1.63@@1.63,1.99@@1.99,1.82@@1.82,1.89@@1.89,1.93@@1.93,1.71@@1.71,1.63@@1.63,1.88@@1.88,1.59@@1.59,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.84@@1.84,1.66@@1.66,1.91@@1.91,1.83@@1.83,1.78@@1.78,2.05@@2.05,1.60@@1.60,1.62@@1.62,2.60@@2.60,1.55@@1.55,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.86@@1.86,2.23@@2.23,2.35@@2.35,2.24@@2.24,1.78@@1.78,1.76@@1.76,1.50@@1.50,1.45@@1.45,2.13@@2.13,1.28@@1.28,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.89@@1.89,1.73@@1.73,1.94@@1.94,1.94@@1.94,1.59@@1.59,1.91@@1.91,1.80@@1.80,2.06@@2.06,2.51@@2.51,1.59@@1.59,12187325040.0,262144.0,8192.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.90@@1.90,1.63@@1.63,1.66@@1.66,1.76@@1.76,2.25@@2.25,2.20@@2.20,1.74@@1.74,2.01@@2.01,2.16@@2.16,1.73@@1.73,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.90@@1.90,1.45@@1.45,1.63@@1.63,1.87@@1.87,1.85@@1.85,2.21@@2.21,1.80@@1.80,2.49@@2.49,2.05@@2.05,1.74@@1.74,?,?,1047576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.94@@1.94,1.51@@1.51,1.69@@1.69,1.99@@1.99,1.91@@1.91,2.32@@2.32,2.01@@2.01,2.14@@2.14,2.12@@2.12,1.77@@1.77,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.96@@1.96,2.28@@2.28,2.37@@2.37,2.20@@2.20,1.77@@1.77,1.86@@1.86,2.02@@2.02,1.57@@1.57,2.22@@2.22,1.40@@1.40,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.96@@1.96,1.83@@1.83,2.28@@2.28,2.01@@2.01,1.96@@1.96,2.05@@2.05,1.88@@1.88,1.86@@1.86,2.04@@2.04,1.72@@1.72,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.00@@2.00,1.89@@1.89,2.19@@2.19,2.07@@2.07,2.08@@2.08,2.10@@2.10,1.90@@1.90,1.95@@1.95,2.18@@2.18,1.64@@1.64,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.01@@2.01,1.80@@1.80,2.23@@2.23,2.04@@2.04,2.38@@2.38,2.13@@2.13,1.92@@1.92,1.78@@1.78,2.02@@2.02,1.78@@1.78,32207337984.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.02@@2.02,2.39@@2.39,2.46@@2.46,2.26@@2.26,1.85@@1.85,1.96@@1.96,1.94@@1.94,1.65@@1.65,2.23@@2.23,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.04@@2.04,1.83@@1.83,2.13@@2.13,2.02@@2.02,2.03@@2.03,2.25@@2.25,1.87@@1.87,1.85@@1.85,2.62@@2.62,1.78@@1.78,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.04@@2.04,1.95@@1.95,2.34@@2.34,2.11@@2.11,2.00@@2.00,2.07@@2.07,1.95@@1.95,1.95@@1.95,2.18@@2.18,1.83@@1.83,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.06@@2.06,2.40@@2.40,2.56@@2.56,2.22@@2.22,1.78@@1.78,1.86@@1.86,2.01@@2.01,1.92@@1.92,2.26@@2.26,1.54@@1.54,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.07@@2.07,1.79@@1.79,2.16@@2.16,2.20@@2.20,1.78@@1.78,1.80@@1.80,2.23@@2.23,2.18@@2.18,2.54@@2.54,1.97@@1.97,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.07@@2.07,1.91@@1.91,2.34@@2.34,2.13@@2.13,1.91@@1.91,2.30@@2.30,2.21@@2.21,1.84@@1.84,2.04@@2.04,1.94@@1.94,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.07@@2.07,2.50@@2.50,2.53@@2.53,2.29@@2.29,1.86@@1.86,1.88@@1.88,2.03@@2.03,1.78@@1.78,2.32@@2.32,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.09@@2.09,2.31@@2.31,2.44@@2.44,2.30@@2.30,2.00@@2.00,2.12@@2.12,1.75@@1.75,1.80@@1.80,2.39@@2.39,1.69@@1.69,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.10@@2.10,2.35@@2.35,2.55@@2.55,2.48@@2.48,1.88@@1.88,2.00@@2.00,1.83@@1.83,1.75@@1.75,2.42@@2.42,1.65@@1.65,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.12@@2.12,2.36@@2.36,2.28@@2.28,2.08@@2.08,1.76@@1.76,1.89@@1.89,2.14@@2.14,2.29@@2.29,2.34@@2.34,1.94@@1.94,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.13@@2.13,2.10@@2.10,2.33@@2.33,2.13@@2.13,2.13@@2.13,2.35@@2.35,2.11@@2.11,1.92@@1.92,2.29@@2.29,1.82@@1.82,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.14@@2.14,2.06@@2.06,2.30@@2.30,2.19@@2.19,2.29@@2.29,2.33@@2.33,2.01@@2.01,1.97@@1.97,2.24@@2.24,1.86@@1.86,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.18@@2.18,2.06@@2.06,2.44@@2.44,2.31@@2.31,2.25@@2.25,2.29@@2.29,2.14@@2.14,1.93@@1.93,2.27@@2.27,1.95@@1.95,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.19@@2.19,2.37@@2.37,2.29@@2.29,2.11@@2.11,2.10@@2.10,1.97@@1.97,2.08@@2.08,2.55@@2.55,2.34@@2.34,1.95@@1.95,307537161.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.19@@2.19,2.05@@2.05,2.22@@2.22,2.39@@2.39,2.01@@2.01,2.14@@2.14,2.25@@2.25,2.24@@2.24,2.37@@2.37,2.08@@2.08,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.21@@2.21,2.43@@2.43,2.51@@2.51,2.23@@2.23,2.04@@2.04,2.26@@2.26,2.01@@2.01,2.13@@2.13,2.19@@2.19,2.09@@2.09,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.25@@2.25,2.00@@2.00,2.60@@2.60,2.16@@2.16,2.21@@2.21,2.39@@2.39,2.27@@2.27,2.08@@2.08,2.40@@2.40,2.12@@2.12,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.26@@2.26,2.03@@2.03,2.51@@2.51,2.22@@2.22,2.34@@2.34,2.49@@2.49,2.11@@2.11,2.18@@2.18,2.33@@2.33,2.13@@2.13,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.27@@2.27,2.39@@2.39,2.19@@2.19,2.52@@2.52,1.83@@1.83,2.60@@2.60,2.64@@2.64,2.01@@2.01,2.31@@2.31,1.96@@1.96,40433885184.0,256000.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.27@@2.27,2.41@@2.41,2.22@@2.22,2.61@@2.61,1.80@@1.80,2.71@@2.71,2.55@@2.55,1.86@@1.86,2.46@@2.46,1.79@@1.79,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.28@@2.28,2.03@@2.03,2.24@@2.24,2.26@@2.26,2.56@@2.56,2.40@@2.40,2.19@@2.19,2.20@@2.20,2.42@@2.42,2.18@@2.18,32233522176.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.30@@2.30,2.48@@2.48,2.83@@2.83,2.41@@2.41,2.12@@2.12,2.29@@2.29,2.04@@2.04,2.06@@2.06,2.46@@2.46,2.01@@2.01,8030261248.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.33@@2.33,1.87@@1.87,2.01@@2.01,2.25@@2.25,2.21@@2.21,2.74@@2.74,2.28@@2.28,2.96@@2.96,2.55@@2.55,2.12@@2.12,?,?,1047576.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.36@@2.36,2.14@@2.14,2.59@@2.59,2.45@@2.45,2.58@@2.58,2.40@@2.40,2.29@@2.29,2.18@@2.18,2.51@@2.51,2.11@@2.11,3402836480.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.37@@2.37,2.66@@2.66,2.21@@2.21,2.75@@2.75,1.98@@1.98,2.14@@2.14,2.60@@2.60,2.30@@2.30,2.84@@2.84,1.84@@1.84,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.40@@2.40,2.09@@2.09,2.49@@2.49,2.43@@2.43,2.64@@2.64,2.19@@2.19,2.35@@2.35,2.64@@2.64,2.55@@2.55,2.22@@2.22,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.40@@2.40,1.97@@1.97,2.58@@2.58,2.39@@2.39,2.58@@2.58,2.69@@2.69,2.37@@2.37,2.24@@2.24,2.52@@2.52,2.25@@2.25,3191396096.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.43@@2.43,2.06@@2.06,2.58@@2.58,2.37@@2.37,2.53@@2.53,2.66@@2.66,2.44@@2.44,2.26@@2.26,2.62@@2.62,2.31@@2.31,21948655808.0,103424.0,131072.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.44@@2.44,2.06@@2.06,2.48@@2.48,2.46@@2.46,2.15@@2.15,2.35@@2.35,2.58@@2.58,2.71@@2.71,2.82@@2.82,2.33@@2.33,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.44@@2.44,2.28@@2.28,2.25@@2.25,2.60@@2.60,2.89@@2.89,2.63@@2.63,2.39@@2.39,2.40@@2.40,2.52@@2.52,1.96@@1.96,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.44@@2.44,2.63@@2.63,2.56@@2.56,2.56@@2.56,2.10@@2.10,2.08@@2.08,2.65@@2.65,2.87@@2.87,2.62@@2.62,1.92@@1.92,574602505.0,250300.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.44@@2.44,2.46@@2.46,2.96@@2.96,2.58@@2.58,2.12@@2.12,2.34@@2.34,2.63@@2.63,2.21@@2.21,2.54@@2.54,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.45@@2.45,2.16@@2.16,2.61@@2.61,2.55@@2.55,2.08@@2.08,2.48@@2.48,2.49@@2.49,2.38@@2.38,3.17@@3.17,2.15@@2.15,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.46@@2.46,2.56@@2.56,2.39@@2.39,2.57@@2.57,2.34@@2.34,2.51@@2.51,2.35@@2.35,2.24@@2.24,2.92@@2.92,2.23@@2.23,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.52@@2.52,2.50@@2.50,2.42@@2.42,2.93@@2.93,2.16@@2.16,2.51@@2.51,2.75@@2.75,2.50@@2.50,2.81@@2.81,2.14@@2.14,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.53@@2.53,2.65@@2.65,2.92@@2.92,2.74@@2.74,1.99@@1.99,2.42@@2.42,2.80@@2.80,2.06@@2.06,2.75@@2.75,2.45@@2.45,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.53@@2.53,2.19@@2.19,2.91@@2.91,2.45@@2.45,2.53@@2.53,2.65@@2.65,2.50@@2.50,2.40@@2.40,2.65@@2.65,2.48@@2.48,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.55@@2.55,2.58@@2.58,2.50@@2.50,2.37@@2.37,2.47@@2.47,2.43@@2.43,2.54@@2.54,2.83@@2.83,2.93@@2.93,2.30@@2.30,140645001.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.57@@2.57,2.18@@2.18,2.93@@2.93,2.49@@2.49,2.53@@2.53,2.54@@2.54,2.58@@2.58,2.65@@2.65,2.89@@2.89,2.35@@2.35,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.63@@2.63,2.23@@2.23,3.03@@3.03,2.60@@2.60,2.59@@2.59,2.86@@2.86,2.55@@2.55,2.56@@2.56,2.75@@2.75,2.48@@2.48,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.66@@2.66,2.33@@2.33,3.02@@3.02,2.62@@2.62,2.68@@2.68,2.58@@2.58,2.56@@2.56,2.69@@2.69,2.92@@2.92,2.51@@2.51,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.66@@2.66,2.83@@2.83,3.02@@3.02,3.06@@3.06,2.18@@2.18,2.67@@2.67,2.56@@2.56,2.22@@2.22,3.11@@3.11,2.26@@2.26,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.74@@2.74,2.85@@2.85,3.28@@3.28,3.19@@3.19,2.42@@2.42,2.52@@2.52,2.35@@2.35,2.47@@2.47,3.11@@3.11,2.44@@2.44,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.77@@2.77,2.55@@2.55,2.99@@2.99,2.89@@2.89,2.88@@2.88,2.95@@2.95,2.69@@2.69,2.46@@2.46,2.91@@2.91,2.62@@2.62,6939037248.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.84@@2.84,2.40@@2.40,3.11@@3.11,2.92@@2.92,2.97@@2.97,3.01@@3.01,2.80@@2.80,2.76@@2.76,3.04@@3.04,2.57@@2.57,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.87@@2.87,2.37@@2.37,3.20@@3.20,2.94@@2.94,3.00@@3.00,3.09@@3.09,2.81@@2.81,2.76@@2.76,3.04@@3.04,2.62@@2.62,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.87@@2.87,2.30@@2.30,3.19@@3.19,2.92@@2.92,2.97@@2.97,3.20@@3.20,2.82@@2.82,2.82@@2.82,3.15@@3.15,2.51@@2.51,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.87@@2.87,2.47@@2.47,3.09@@3.09,2.83@@2.83,2.80@@2.80,2.84@@2.84,2.92@@2.92,2.78@@2.78,3.30@@3.30,2.80@@2.80,7241732096.0,32000.0,32768.0,✓,✗
