<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,czech,polish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.74@@1.74,1.78@@1.78,1.70@@1.70,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.75@@1.75,1.75@@1.75,1.74@@1.74,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.79@@1.79,1.68@@1.68,1.91@@1.91,?,?,1047576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.79@@1.79,1.91@@1.91,1.68@@1.68,?,?,?,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.79@@1.79,1.74@@1.74,1.84@@1.84,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.80@@1.80,1.71@@1.71,1.90@@1.90,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.80@@1.80,1.79@@1.79,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.81@@1.81,1.69@@1.69,1.92@@1.92,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.81@@1.81,1.83@@1.83,1.78@@1.78,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.83@@1.83,1.88@@1.88,1.78@@1.78,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.83@@1.83,1.80@@1.80,1.87@@1.87,14765947904.0,151665.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.84@@1.84,1.89@@1.89,1.78@@1.78,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.84@@1.84,1.83@@1.83,1.85@@1.85,30532122624.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.88@@1.88,1.76@@1.76,2.00@@2.00,?,?,1047576.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.92@@1.92,1.96@@1.96,1.89@@1.89,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.92@@1.92,2.03@@2.03,1.81@@1.81,307531778.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.92@@1.92,1.88@@1.88,1.96@@1.96,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.93@@1.93,1.88@@1.88,1.97@@1.97,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.94@@1.94,2.17@@2.17,1.72@@1.72,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.95@@1.95,1.91@@1.91,1.99@@1.99,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.96@@1.96,2.00@@2.00,1.92@@1.92,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.98@@1.98,2.03@@2.03,1.93@@1.93,574594434.0,250300.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.99@@1.99,2.03@@2.03,1.96@@1.96,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.99@@1.99,1.83@@1.83,2.16@@2.16,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.03@@2.03,1.96@@1.96,2.11@@2.11,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.06@@2.06,2.18@@2.18,1.93@@1.93,278220290.0,251000.0,512.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.07@@2.07,2.02@@2.02,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.10@@2.10,1.91@@1.91,2.28@@2.28,9152319488.0,128000.0,4096.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.10@@2.10,2.16@@2.16,2.04@@2.04,?,?,200000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.11@@2.11,2.04@@2.04,2.18@@2.18,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.13@@2.13,2.07@@2.07,2.18@@2.18,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.14@@2.14,2.05@@2.05,2.22@@2.22,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.16@@2.16,2.02@@2.02,2.30@@2.30,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.16@@2.16,2.18@@2.18,2.14@@2.14,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.18@@2.18,2.17@@2.17,2.18@@2.18,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.20@@2.20,2.20@@2.20,2.21@@2.21,4022468096.0,151936.0,262144.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.21@@2.21,2.40@@2.40,2.01@@2.01,?,?,200000.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.25@@2.25,2.11@@2.11,2.38@@2.38,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.27@@2.27,1.99@@1.99,2.55@@2.55,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.27@@2.27,2.17@@2.17,2.38@@2.38,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.28@@2.28,2.25@@2.25,2.30@@2.30,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.29@@2.29,2.07@@2.07,2.52@@2.52,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.30@@2.30,2.22@@2.22,2.37@@2.37,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.33@@2.33,2.60@@2.60,2.06@@2.06,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.33@@2.33,2.38@@2.38,2.28@@2.28,140642306.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.34@@2.34,2.43@@2.43,2.25@@2.25,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.34@@2.34,2.24@@2.24,2.43@@2.43,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.34@@2.34,2.33@@2.33,2.35@@2.35,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.36@@2.36,2.12@@2.12,2.59@@2.59,8030261248.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.36@@2.36,2.11@@2.11,2.62@@2.62,?,?,1047576.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.46@@2.46,2.44@@2.44,2.47@@2.47,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.51@@2.51,2.17@@2.17,2.85@@2.85,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.60@@2.60,2.50@@2.50,2.70@@2.70,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.61@@2.61,2.60@@2.60,2.62@@2.62,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.65@@2.65,2.58@@2.58,2.71@@2.71,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.73@@2.73,2.75@@2.75,2.70@@2.70,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.73@@2.73,2.75@@2.75,2.72@@2.72,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.92@@2.92,3.00@@3.00,2.85@@2.85,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.93@@2.93,2.87@@2.87,2.99@@2.99,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.98@@2.98,2.92@@2.92,3.04@@3.04,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.98@@2.98,2.65@@2.65,3.31@@3.31,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.08@@3.08,3.18@@3.18,2.98@@2.98,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.11@@3.11,3.24@@3.24,2.98@@2.98,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.18@@3.18,3.12@@3.12,3.24@@3.24,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.19@@3.19,3.06@@3.06,3.32@@3.32,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.20@@3.20,3.06@@3.06,3.34@@3.34,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.21@@3.21,3.23@@3.23,3.20@@3.20,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.30@@3.30,3.21@@3.21,3.38@@3.38,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.32@@3.32,3.27@@3.27,3.37@@3.37,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.33@@3.33,3.41@@3.41,3.25@@3.25,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.37@@3.37,3.24@@3.24,3.51@@3.51,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.38@@3.38,3.26@@3.26,3.49@@3.49,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.43@@3.43,3.47@@3.47,3.38@@3.38,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.54@@3.54,3.21@@3.21,3.87@@3.87,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.54@@3.54,3.32@@3.32,3.76@@3.76,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.60@@3.60,3.55@@3.55,3.65@@3.65,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.65@@3.65,3.53@@3.53,3.78@@3.78,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.78@@3.78,3.63@@3.63,3.92@@3.92,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.82@@3.82,3.76@@3.76,3.87@@3.87,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.82@@3.82,3.79@@3.79,3.85@@3.85,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.08@@4.08,3.98@@3.98,4.19@@4.19,354483968.0,65536.0,128000.0,✗,✗
fresh-xlm-roberta-base,🔍,4.15@@4.15,4.15@@4.15,4.14@@4.14,278885778.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.15@@4.15,4.02@@4.02,4.29@@4.29,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.18@@4.18,4.11@@4.11,4.25@@4.25,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.22@@4.22,4.17@@4.17,4.27@@4.27,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.25@@4.25,4.21@@4.21,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.29@@4.29,4.19@@4.19,4.39@@4.39,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.38@@4.38,4.30@@4.30,4.46@@4.46,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.39@@4.39,4.34@@4.34,4.45@@4.45,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.42@@4.42,4.35@@4.35,4.49@@4.49,140248512.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.45@@4.45,4.42@@4.42,4.48@@4.48,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.46@@4.46,4.45@@4.45,4.47@@4.47,134516160.0,49154.0,8192.0,✓,✗
fresh-electra-small,🔍,4.51@@4.51,4.35@@4.35,4.67@@4.67,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.57@@4.57,4.50@@4.50,4.64@@4.64,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.59@@4.59,4.49@@4.49,4.69@@4.69,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,2.84@@2.84,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,3.82@@3.82,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,2.35@@2.35,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.25@@2.25,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,2.08@@2.08,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,1.74@@1.74,11168796672.0,32128.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,-@@100,-@@100,2.17@@2.17,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,1.69@@1.69,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,1.67@@1.67,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,1.69@@1.69,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,1.73@@1.73,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,2.95@@2.95,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,2.38@@2.38,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,1.72@@1.72,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,3.26@@3.26,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,2.56@@2.56,12247782400.0,131072.0,1024000.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,3.68@@3.68,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,-@@100,2.01@@2.01,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,3.84@@3.84,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,-@@100,2.10@@2.10,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,-@@100,2.35@@2.35,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,-@@100,2.77@@2.77,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,-@@100,1.47@@1.47,70553739264.0,128258.0,131072.0,✓,✗
