<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.54@@2.54,2.52@@2.52,2.45@@2.45,2.97@@2.97,2.17@@2.17,2.52@@2.52,2.76@@2.76,2.51@@2.51,2.79@@2.79,2.14@@2.14,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.55@@2.55,2.59@@2.59,2.53@@2.53,2.38@@2.38,2.47@@2.47,2.43@@2.43,2.54@@2.54,2.83@@2.83,2.88@@2.88,2.29@@2.29,140645001.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.58@@2.58,2.19@@2.19,2.97@@2.97,2.53@@2.53,2.54@@2.54,2.55@@2.55,2.59@@2.59,2.65@@2.65,2.87@@2.87,2.35@@2.35,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.64@@2.64,2.24@@2.24,3.08@@3.08,2.62@@2.62,2.60@@2.60,2.87@@2.87,2.57@@2.57,2.56@@2.56,2.73@@2.73,2.48@@2.48,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.66@@2.66,2.85@@2.85,3.05@@3.05,3.08@@3.08,2.19@@2.19,2.67@@2.67,2.57@@2.57,2.22@@2.22,3.09@@3.09,2.26@@2.26,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.67@@2.67,2.35@@2.35,3.07@@3.07,2.65@@2.65,2.70@@2.70,2.58@@2.58,2.57@@2.57,2.70@@2.70,2.91@@2.91,2.51@@2.51,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.75@@2.75,2.86@@2.86,3.32@@3.32,3.22@@3.22,2.43@@2.43,2.52@@2.52,2.37@@2.37,2.47@@2.47,3.09@@3.09,2.44@@2.44,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.78@@2.78,2.56@@2.56,3.03@@3.03,2.93@@2.93,2.90@@2.90,2.95@@2.95,2.70@@2.70,2.46@@2.46,2.89@@2.89,2.61@@2.61,6939037248.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.85@@2.85,2.41@@2.41,3.15@@3.15,2.94@@2.94,2.99@@2.99,3.02@@3.02,2.81@@2.81,2.77@@2.77,3.02@@3.02,2.56@@2.56,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.88@@2.88,2.48@@2.48,3.14@@3.14,2.87@@2.87,2.82@@2.82,2.85@@2.85,2.92@@2.92,2.78@@2.78,3.29@@3.29,2.79@@2.79,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.88@@2.88,2.39@@2.39,3.25@@3.25,2.96@@2.96,3.02@@3.02,3.10@@3.10,2.82@@2.82,2.77@@2.77,3.02@@3.02,2.61@@2.61,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.89@@2.89,2.32@@2.32,3.24@@3.24,2.96@@2.96,2.99@@2.99,3.21@@3.21,2.83@@2.83,2.81@@2.81,3.13@@3.13,2.51@@2.51,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.92@@2.92,2.94@@2.94,3.37@@3.37,3.12@@3.12,2.70@@2.70,2.86@@2.86,2.64@@2.64,2.72@@2.72,3.31@@3.31,2.64@@2.64,1543714304.0,151936.0,32768.0,✓,✗
