<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.11@@3.11,3.03@@3.03,3.34@@3.34,3.11@@3.11,2.97@@2.97,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.20@@3.20,3.29@@3.29,2.98@@2.98,3.47@@3.47,3.07@@3.07,108867577.0,84985.0,512,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.28@@3.28,3.13@@3.13,3.32@@3.32,3.08@@3.08,3.59@@3.59,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.29@@3.29,3.13@@3.13,3.34@@3.34,3.56@@3.56,3.13@@3.13,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.38@@3.38,3.53@@3.53,3.39@@3.39,3.33@@3.33,3.26@@3.26,2424375168.0,99000.0,28723,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.46@@3.46,3.32@@3.32,3.50@@3.50,3.62@@3.62,3.40@@3.40,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.46@@3.46,3.30@@3.30,3.52@@3.52,3.70@@3.70,3.32@@3.32,149655232.0,50368.0,8192,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.63@@3.63,3.34@@3.34,3.37@@3.37,3.91@@3.91,3.88@@3.88,93990500.0,65636.0,512,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.63@@3.63,3.62@@3.62,3.66@@3.66,3.64@@3.64,3.60@@3.60,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.85@@3.85,3.85@@3.85,3.87@@3.87,3.89@@3.89,3.80@@3.80,742489344.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.86@@3.86,3.83@@3.83,3.89@@3.89,3.96@@3.96,3.78@@3.78,1170340608.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.06@@4.06,4.05@@4.05,4.21@@4.21,4.03@@4.03,3.98@@3.98,354483968.0,65536.0,128000,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.17@@4.17,4.29@@4.29,4.32@@4.32,4.08@@4.08,3.99@@3.99,361821120.0,49152.0,8192,✓,✗
fresh-xlm-roberta-base,🔍,4.20@@4.20,4.21@@4.21,4.15@@4.15,4.33@@4.33,4.12@@4.12,278885778.0,250002.0,512,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.20@@4.20,4.25@@4.25,4.29@@4.29,4.10@@4.10,4.18@@4.18,361821120.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.24@@4.24,4.36@@4.36,4.39@@4.39,4.10@@4.10,4.11@@4.11,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.30@@4.30,4.38@@4.38,4.47@@4.47,4.19@@4.19,4.18@@4.18,134515008.0,49152.0,8192,✓,✗
fresh-electra-small,🔍,4.44@@4.44,4.41@@4.41,4.69@@4.69,4.41@@4.41,4.27@@4.27,13738755.0,32000.0,128,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,2.84@@2.84,-@@100,-@@100,7241732096.0,32000.0,8192,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,2.46@@2.46,-@@100,-@@100,70599864480.0,131072.0,65536,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,2.36@@2.36,-@@100,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,3.83@@3.83,-@@100,-@@100,7241732096.0,32000.0,4096,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,2.25@@2.25,2.85@@2.85,-@@100,-@@100,8053338176.0,131072.0,65536,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,1.71@@1.71,1.70@@1.70,1.32@@1.32,-@@100,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,3.85@@3.85,-@@100,-@@100,1791080448.0,120818.0,262144,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,3.26@@3.26,2.98@@2.98,-@@100,-@@100,7504568320.0,128167.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.25@@2.25,-@@100,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.69@@3.69,3.93@@3.93,3.71@@3.71,-@@100,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,3.39@@3.39,3.78@@3.78,-@@100,-@@100,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,2.12@@2.12,2.31@@2.31,-@@100,-@@100,8053338176.0,131072.0,65536,✗,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,2.07@@2.07,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,1.68@@1.68,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,1.75@@1.75,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,-@@100,1.96@@1.96,-@@100,-@@100,-@@100,21511953984.0,201088.0,131072,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,3.29@@3.29,3.38@@3.38,-@@100,-@@100,117654272.0,250037.0,512,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,2.39@@2.39,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,1.69@@1.69,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,2.29@@2.29,1.92@@1.92,-@@100,-@@100,278220290.0,251000.0,512,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,1.71@@1.71,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,1.70@@1.70,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,1.74@@1.74,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,2.33@@2.33,2.43@@2.43,-@@100,-@@100,4676271104.0,131072.0,8192,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,2.05@@2.05,1.88@@1.88,-@@100,-@@100,470927360.0,501153.0,512,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.61@@2.61,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,3.69@@3.69,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
