<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.66@@1.66,1.63@@1.63,1.92@@1.92,1.82@@1.82,1.73@@1.73,1.76@@1.76,1.68@@1.68,1.41@@1.41,1.68@@1.68,1.33@@1.33,24261800960.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,1.55@@1.55,2.04@@2.04,1.68@@1.68,1.59@@1.59,1.58@@1.58,1.52@@1.52,1.99@@1.99,1.62@@1.62,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.69@@1.69,1.53@@1.53,1.42@@1.42,1.81@@1.81,1.79@@1.79,2.07@@2.07,1.49@@1.49,1.75@@1.75,1.73@@1.73,1.65@@1.65,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.70@@1.70,1.67@@1.67,1.89@@1.89,1.69@@1.69,1.86@@1.86,1.85@@1.85,1.54@@1.54,1.60@@1.60,1.76@@1.76,1.49@@1.49,32762123264.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.71@@1.71,1.48@@1.48,1.37@@1.37,1.88@@1.88,1.98@@1.98,1.90@@1.90,1.63@@1.63,1.93@@1.93,1.72@@1.72,1.47@@1.47,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.71@@1.71,1.59@@1.59,2.10@@2.10,1.77@@1.77,1.57@@1.57,1.61@@1.61,1.62@@1.62,1.93@@1.93,1.77@@1.77,1.39@@1.39,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.71@@1.71,1.65@@1.65,1.89@@1.89,1.68@@1.68,1.82@@1.82,2.01@@2.01,1.51@@1.51,1.59@@1.59,1.70@@1.70,1.52@@1.52,27432406640.0,262144.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,1.49@@1.49,1.51@@1.51,1.86@@1.86,1.70@@1.70,2.74@@2.74,1.51@@1.51,1.84@@1.84,1.59@@1.59,1.42@@1.42,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,1.50@@1.50,1.51@@1.51,2.07@@2.07,2.02@@2.02,1.81@@1.81,1.52@@1.52,1.74@@1.74,1.76@@1.76,1.80@@1.80,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,1.57@@1.57,1.34@@1.34,1.70@@1.70,1.77@@1.77,2.02@@2.02,1.69@@1.69,2.10@@2.10,1.87@@1.87,1.76@@1.76,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.78@@1.78,1.63@@1.63,2.00@@2.00,1.82@@1.82,1.90@@1.90,1.93@@1.93,1.71@@1.71,1.62@@1.62,1.85@@1.85,1.59@@1.59,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.84@@1.84,1.66@@1.66,1.93@@1.93,1.83@@1.83,1.78@@1.78,2.05@@2.05,1.61@@1.61,1.62@@1.62,2.53@@2.53,1.55@@1.55,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.85@@1.85,2.22@@2.22,2.36@@2.36,2.24@@2.24,1.78@@1.78,1.76@@1.76,1.50@@1.50,1.45@@1.45,2.12@@2.12,1.26@@1.26,32759790592.0,151665.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.88@@1.88,1.45@@1.45,1.65@@1.65,1.88@@1.88,1.82@@1.82,2.19@@2.19,1.80@@1.80,2.48@@2.48,1.99@@1.99,1.70@@1.70,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.89@@1.89,1.74@@1.74,1.95@@1.95,1.94@@1.94,1.59@@1.59,1.90@@1.90,1.79@@1.79,2.06@@2.06,2.48@@2.48,1.58@@1.58,12187325040.0,262144.0,8192.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.90@@1.90,1.63@@1.63,1.66@@1.66,1.77@@1.77,2.26@@2.26,2.20@@2.20,1.74@@1.74,2.02@@2.02,2.15@@2.15,1.71@@1.71,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.93@@1.93,1.51@@1.51,1.69@@1.69,1.97@@1.97,1.90@@1.90,2.31@@2.31,2.00@@2.00,2.13@@2.13,2.10@@2.10,1.73@@1.73,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.95@@1.95,1.83@@1.83,2.30@@2.30,2.02@@2.02,1.96@@1.96,2.05@@2.05,1.87@@1.87,1.86@@1.86,1.99@@1.99,1.71@@1.71,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.96@@1.96,2.27@@2.27,2.38@@2.38,2.20@@2.20,1.77@@1.77,1.85@@1.85,2.01@@2.01,1.56@@1.56,2.19@@2.19,1.39@@1.39,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.00@@2.00,1.89@@1.89,2.19@@2.19,2.08@@2.08,2.08@@2.08,2.10@@2.10,1.90@@1.90,1.94@@1.94,2.16@@2.16,1.65@@1.65,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.01@@2.01,1.80@@1.80,2.23@@2.23,2.04@@2.04,2.39@@2.39,2.13@@2.13,1.92@@1.92,1.78@@1.78,1.99@@1.99,1.79@@1.79,32207337984.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.02@@2.02,2.39@@2.39,2.47@@2.47,2.26@@2.26,1.86@@1.86,1.96@@1.96,1.94@@1.94,1.64@@1.64,2.18@@2.18,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.04@@2.04,1.83@@1.83,2.14@@2.14,2.02@@2.02,2.03@@2.03,2.25@@2.25,1.86@@1.86,1.85@@1.85,2.58@@2.58,1.78@@1.78,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.04@@2.04,1.96@@1.96,2.35@@2.35,2.11@@2.11,2.00@@2.00,2.06@@2.06,1.95@@1.95,1.95@@1.95,2.15@@2.15,1.81@@1.81,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.05@@2.05,2.40@@2.40,2.58@@2.58,2.22@@2.22,1.78@@1.78,1.86@@1.86,2.00@@2.00,1.89@@1.89,2.21@@2.21,1.50@@1.50,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.06@@2.06,1.90@@1.90,2.37@@2.37,2.11@@2.11,1.90@@1.90,2.30@@2.30,2.19@@2.19,1.83@@1.83,1.99@@1.99,1.92@@1.92,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.07@@2.07,2.50@@2.50,2.54@@2.54,2.29@@2.29,1.87@@1.87,1.87@@1.87,2.03@@2.03,1.78@@1.78,2.27@@2.27,1.45@@1.45,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.07@@2.07,1.79@@1.79,2.17@@2.17,2.21@@2.21,1.79@@1.79,1.80@@1.80,2.23@@2.23,2.18@@2.18,2.51@@2.51,1.95@@1.95,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.08@@2.08,2.30@@2.30,2.45@@2.45,2.30@@2.30,2.00@@2.00,2.12@@2.12,1.75@@1.75,1.80@@1.80,2.35@@2.35,1.67@@1.67,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.10@@2.10,2.38@@2.38,2.57@@2.57,2.48@@2.48,1.88@@1.88,2.00@@2.00,1.83@@1.83,1.74@@1.74,2.39@@2.39,1.65@@1.65,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.13@@2.13,2.10@@2.10,2.35@@2.35,2.14@@2.14,2.12@@2.12,2.35@@2.35,2.10@@2.10,1.91@@1.91,2.26@@2.26,1.80@@1.80,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.13@@2.13,2.06@@2.06,2.32@@2.32,2.20@@2.20,2.29@@2.29,2.32@@2.32,2.01@@2.01,1.95@@1.95,2.21@@2.21,1.84@@1.84,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.13@@2.13,2.39@@2.39,2.28@@2.28,2.08@@2.08,1.80@@1.80,1.89@@1.89,2.13@@2.13,2.28@@2.28,2.31@@2.31,1.95@@1.95,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.17@@2.17,2.06@@2.06,2.42@@2.42,2.32@@2.32,2.27@@2.27,2.26@@2.26,2.13@@2.13,1.91@@1.91,2.24@@2.24,1.94@@1.94,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.19@@2.19,2.37@@2.37,2.31@@2.31,2.11@@2.11,2.10@@2.10,1.96@@1.96,2.08@@2.08,2.52@@2.52,2.31@@2.31,1.95@@1.95,307537161.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.19@@2.19,2.05@@2.05,2.25@@2.25,2.38@@2.38,2.01@@2.01,2.14@@2.14,2.24@@2.24,2.24@@2.24,2.34@@2.34,2.04@@2.04,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.25@@2.25,2.00@@2.00,2.62@@2.62,2.17@@2.17,2.20@@2.20,2.39@@2.39,2.26@@2.26,2.08@@2.08,2.36@@2.36,2.12@@2.12,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.25@@2.25,2.03@@2.03,2.53@@2.53,2.21@@2.21,2.34@@2.34,2.49@@2.49,2.10@@2.10,2.18@@2.18,2.31@@2.31,2.10@@2.10,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.29@@2.29,2.48@@2.48,2.85@@2.85,2.39@@2.39,2.12@@2.12,2.29@@2.29,2.03@@2.03,2.05@@2.05,2.43@@2.43,2.01@@2.01,8030261248.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.33@@2.33,1.87@@1.87,2.02@@2.02,2.26@@2.26,2.20@@2.20,2.74@@2.74,2.28@@2.28,2.95@@2.95,2.53@@2.53,2.10@@2.10,?,?,1047576.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.36@@2.36,2.14@@2.14,2.61@@2.61,2.47@@2.47,2.59@@2.59,2.40@@2.40,2.29@@2.29,2.14@@2.14,2.47@@2.47,2.10@@2.10,3402836480.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.37@@2.37,2.70@@2.70,2.22@@2.22,2.75@@2.75,1.98@@1.98,2.14@@2.14,2.59@@2.59,2.29@@2.29,2.81@@2.81,1.84@@1.84,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.39@@2.39,1.97@@1.97,2.58@@2.58,2.38@@2.38,2.58@@2.58,2.68@@2.68,2.37@@2.37,2.24@@2.24,2.49@@2.49,2.21@@2.21,3191396096.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.40@@2.40,2.09@@2.09,2.48@@2.48,2.44@@2.44,2.68@@2.68,2.18@@2.18,2.35@@2.35,2.63@@2.63,2.52@@2.52,2.22@@2.22,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.43@@2.43,2.29@@2.29,2.28@@2.28,2.61@@2.61,2.90@@2.90,2.62@@2.62,2.38@@2.38,2.39@@2.39,2.49@@2.49,1.94@@1.94,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.44@@2.44,2.64@@2.64,2.58@@2.58,2.57@@2.57,2.10@@2.10,2.08@@2.08,2.65@@2.65,2.86@@2.86,2.59@@2.59,1.90@@1.90,574602505.0,250300.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.44@@2.44,2.46@@2.46,3.00@@3.00,2.56@@2.56,2.13@@2.13,2.34@@2.34,2.62@@2.62,2.21@@2.21,2.51@@2.51,2.14@@2.14,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.44@@2.44,2.05@@2.05,2.50@@2.50,2.47@@2.47,2.16@@2.16,2.35@@2.35,2.58@@2.58,2.71@@2.71,2.80@@2.80,2.34@@2.34,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.45@@2.45,2.56@@2.56,2.41@@2.41,2.58@@2.58,2.33@@2.33,2.50@@2.50,2.34@@2.34,2.23@@2.23,2.87@@2.87,2.22@@2.22,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.45@@2.45,2.17@@2.17,2.63@@2.63,2.55@@2.55,2.11@@2.11,2.47@@2.47,2.46@@2.46,2.38@@2.38,3.14@@3.14,2.15@@2.15,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.52@@2.52,2.50@@2.50,2.43@@2.43,2.95@@2.95,2.18@@2.18,2.51@@2.51,2.74@@2.74,2.49@@2.49,2.77@@2.77,2.09@@2.09,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.52@@2.52,2.64@@2.64,2.93@@2.93,2.73@@2.73,2.00@@2.00,2.41@@2.41,2.79@@2.79,2.05@@2.05,2.72@@2.72,2.41@@2.41,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.52@@2.52,2.19@@2.19,2.93@@2.93,2.43@@2.43,2.53@@2.53,2.63@@2.63,2.50@@2.50,2.40@@2.40,2.62@@2.62,2.44@@2.44,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.54@@2.54,2.59@@2.59,2.52@@2.52,2.37@@2.37,2.46@@2.46,2.43@@2.43,2.53@@2.53,2.82@@2.82,2.88@@2.88,2.29@@2.29,140645001.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.57@@2.57,2.18@@2.18,2.95@@2.95,2.51@@2.51,2.58@@2.58,2.54@@2.54,2.57@@2.57,2.64@@2.64,2.85@@2.85,2.33@@2.33,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.62@@2.62,2.23@@2.23,3.03@@3.03,2.60@@2.60,2.59@@2.59,2.85@@2.85,2.55@@2.55,2.55@@2.55,2.72@@2.72,2.47@@2.47,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.65@@2.65,2.83@@2.83,3.03@@3.03,3.06@@3.06,2.18@@2.18,2.66@@2.66,2.55@@2.55,2.21@@2.21,3.08@@3.08,2.25@@2.25,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.65@@2.65,2.34@@2.34,3.04@@3.04,2.63@@2.63,2.69@@2.69,2.57@@2.57,2.55@@2.55,2.69@@2.69,2.88@@2.88,2.49@@2.49,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.73@@2.73,2.85@@2.85,3.30@@3.30,3.20@@3.20,2.42@@2.42,2.51@@2.51,2.35@@2.35,2.46@@2.46,3.08@@3.08,2.43@@2.43,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.77@@2.77,2.55@@2.55,3.01@@3.01,2.91@@2.91,2.89@@2.89,2.93@@2.93,2.68@@2.68,2.45@@2.45,2.88@@2.88,2.61@@2.61,6939037248.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.84@@2.84,2.40@@2.40,3.13@@3.13,2.91@@2.91,2.97@@2.97,3.01@@3.01,2.79@@2.79,2.76@@2.76,3.02@@3.02,2.54@@2.54,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.86@@2.86,2.48@@2.48,3.10@@3.10,2.89@@2.89,2.82@@2.82,2.84@@2.84,2.90@@2.90,2.77@@2.77,3.24@@3.24,2.66@@2.66,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.86@@2.86,2.39@@2.39,3.22@@3.22,2.93@@2.93,3.00@@3.00,3.06@@3.06,2.81@@2.81,2.76@@2.76,3.02@@3.02,2.59@@2.59,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.87@@2.87,2.31@@2.31,3.21@@3.21,2.93@@2.93,2.97@@2.97,3.20@@3.20,2.81@@2.81,2.79@@2.79,3.13@@3.13,2.49@@2.49,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.90@@2.90,2.92@@2.92,3.35@@3.35,3.10@@3.10,2.67@@2.67,2.84@@2.84,2.63@@2.63,2.70@@2.70,3.30@@3.30,2.61@@2.61,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.01@@3.01,3.10@@3.10,3.43@@3.43,3.27@@3.27,2.68@@2.68,2.77@@2.77,3.05@@3.05,2.71@@2.71,3.21@@3.21,2.86@@2.86,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.05@@3.05,2.95@@2.95,2.67@@2.67,3.29@@3.29,2.73@@2.73,3.45@@3.45,3.35@@3.35,2.56@@2.56,3.39@@3.39,3.02@@3.02,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.08@@3.08,3.04@@3.04,3.01@@3.01,3.42@@3.42,3.06@@3.06,3.01@@3.01,3.15@@3.15,2.82@@2.82,3.32@@3.32,2.88@@2.88,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.22@@3.22,2.82@@2.82,3.14@@3.14,3.08@@3.08,3.30@@3.30,3.13@@3.13,3.25@@3.25,3.64@@3.64,3.46@@3.46,3.12@@3.12,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.23@@3.23,3.09@@3.09,3.80@@3.80,3.38@@3.38,2.95@@2.95,3.15@@3.15,3.14@@3.14,3.17@@3.17,3.42@@3.42,3.00@@3.00,2569272320.0,65536.0,128000.0,✗,✗
