<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.00@@2.00,1.79@@1.79,2.21@@2.21,2.04@@2.04,2.37@@2.37,2.12@@2.12,1.90@@1.90,1.76@@1.76,2.01@@2.01,1.77@@1.77,32207337984.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.01@@2.01,2.37@@2.37,2.45@@2.45,2.26@@2.26,1.85@@1.85,1.95@@1.95,1.91@@1.91,1.63@@1.63,2.22@@2.22,1.42@@1.42,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.03@@2.03,1.83@@1.83,2.13@@2.13,2.02@@2.02,2.02@@2.02,2.24@@2.24,1.85@@1.85,1.83@@1.83,2.61@@2.61,1.77@@1.77,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.03@@2.03,1.95@@1.95,2.35@@2.35,2.10@@2.10,1.99@@1.99,2.06@@2.06,1.94@@1.94,1.93@@1.93,2.16@@2.16,1.80@@1.80,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.05@@2.05,2.38@@2.38,2.55@@2.55,2.23@@2.23,1.78@@1.78,1.85@@1.85,1.98@@1.98,1.92@@1.92,2.24@@2.24,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.06@@2.06,1.90@@1.90,2.33@@2.33,2.13@@2.13,1.90@@1.90,2.29@@2.29,2.19@@2.19,1.82@@1.82,2.03@@2.03,1.93@@1.93,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.06@@2.06,2.48@@2.48,2.54@@2.54,2.28@@2.28,1.86@@1.86,1.87@@1.87,2.02@@2.02,1.76@@1.76,2.30@@2.30,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.06@@2.06,1.78@@1.78,2.15@@2.15,2.20@@2.20,1.77@@1.77,1.80@@1.80,2.21@@2.21,2.14@@2.14,2.52@@2.52,1.94@@1.94,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.08@@2.08,2.30@@2.30,2.44@@2.44,2.30@@2.30,1.99@@1.99,2.10@@2.10,1.74@@1.74,1.78@@1.78,2.38@@2.38,1.68@@1.68,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.09@@2.09,2.34@@2.34,2.55@@2.55,2.47@@2.47,1.87@@1.87,1.99@@1.99,1.82@@1.82,1.73@@1.73,2.41@@2.41,1.64@@1.64,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.10@@2.10,2.34@@2.34,2.27@@2.27,2.07@@2.07,1.75@@1.75,1.89@@1.89,2.12@@2.12,2.25@@2.25,2.33@@2.33,1.92@@1.92,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.12@@2.12,2.09@@2.09,2.32@@2.32,2.12@@2.12,2.12@@2.12,2.34@@2.34,2.10@@2.10,1.90@@1.90,2.27@@2.27,1.81@@1.81,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.13@@2.13,2.06@@2.06,2.32@@2.32,2.19@@2.19,2.27@@2.27,2.32@@2.32,1.99@@1.99,1.95@@1.95,2.22@@2.22,1.85@@1.85,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.17@@2.17,2.36@@2.36,2.29@@2.29,2.10@@2.10,2.09@@2.09,1.95@@1.95,2.04@@2.04,2.50@@2.50,2.32@@2.32,1.92@@1.92,307537161.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.17@@2.17,2.05@@2.05,2.44@@2.44,2.31@@2.31,2.24@@2.24,2.28@@2.28,2.12@@2.12,1.92@@1.92,2.25@@2.25,1.94@@1.94,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.18@@2.18,2.04@@2.04,2.21@@2.21,2.39@@2.39,2.00@@2.00,2.14@@2.14,2.22@@2.22,2.22@@2.22,2.35@@2.35,2.06@@2.06,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.19@@2.19,2.22@@2.22,2.40@@2.40,2.14@@2.14,2.33@@2.33,2.47@@2.47,2.02@@2.02,2.02@@2.02,2.25@@2.25,1.84@@1.84,12187325040.0,262144.0,8192.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.19@@2.19,2.41@@2.41,2.50@@2.50,2.22@@2.22,2.02@@2.02,2.23@@2.23,2.00@@2.00,2.08@@2.08,2.19@@2.19,2.06@@2.06,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.22@@2.22,2.01@@2.01,2.18@@2.18,2.25@@2.25,2.56@@2.56,2.27@@2.27,2.12@@2.12,2.11@@2.11,2.39@@2.39,2.06@@2.06,32233522176.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.24@@2.24,2.02@@2.02,2.51@@2.51,2.21@@2.21,2.31@@2.31,2.48@@2.48,2.08@@2.08,2.15@@2.15,2.32@@2.32,2.11@@2.11,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.24@@2.24,1.99@@1.99,2.61@@2.61,2.16@@2.16,2.20@@2.20,2.38@@2.38,2.24@@2.24,2.05@@2.05,2.38@@2.38,2.10@@2.10,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.25@@2.25,2.40@@2.40,2.22@@2.22,2.61@@2.61,1.79@@1.79,2.70@@2.70,2.48@@2.48,1.87@@1.87,2.45@@2.45,1.77@@1.77,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.26@@2.26,2.03@@2.03,2.24@@2.24,2.26@@2.26,2.55@@2.55,2.39@@2.39,2.18@@2.18,2.16@@2.16,2.40@@2.40,2.17@@2.17,32233522176.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.26@@2.26,2.38@@2.38,2.20@@2.20,2.52@@2.52,1.82@@1.82,2.59@@2.59,2.60@@2.60,1.98@@1.98,2.29@@2.29,1.94@@1.94,40433885184.0,256000.0,32768.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.29@@2.29,2.47@@2.47,2.83@@2.83,2.40@@2.40,2.12@@2.12,2.29@@2.29,2.02@@2.02,2.04@@2.04,2.45@@2.45,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.31@@2.31,2.34@@2.34,2.57@@2.57,2.30@@2.30,2.42@@2.42,2.45@@2.45,2.15@@2.15,2.12@@2.12,2.40@@2.40,2.09@@2.09,12187325040.0,262144.0,8192.0,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.32@@2.32,1.86@@1.86,2.04@@2.04,2.24@@2.24,2.20@@2.20,2.72@@2.72,2.27@@2.27,2.92@@2.92,2.54@@2.54,2.10@@2.10,?,?,1047576.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.35@@2.35,2.65@@2.65,2.20@@2.20,2.75@@2.75,1.98@@1.98,2.14@@2.14,2.53@@2.53,2.27@@2.27,2.82@@2.82,1.83@@1.83,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.35@@2.35,2.13@@2.13,2.59@@2.59,2.45@@2.45,2.57@@2.57,2.39@@2.39,2.27@@2.27,2.15@@2.15,2.49@@2.49,2.09@@2.09,3402836480.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.38@@2.38,1.96@@1.96,2.57@@2.57,2.38@@2.38,2.56@@2.56,2.67@@2.67,2.35@@2.35,2.23@@2.23,2.50@@2.50,2.23@@2.23,3191396096.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.39@@2.39,2.08@@2.08,2.49@@2.49,2.41@@2.41,2.63@@2.63,2.19@@2.19,2.31@@2.31,2.60@@2.60,2.53@@2.53,2.22@@2.22,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.41@@2.41,2.06@@2.06,2.57@@2.57,2.38@@2.38,2.53@@2.53,2.65@@2.65,2.41@@2.41,2.23@@2.23,2.61@@2.61,2.30@@2.30,21948655808.0,103424.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.42@@2.42,2.28@@2.28,2.25@@2.25,2.60@@2.60,2.87@@2.87,2.62@@2.62,2.32@@2.32,2.37@@2.37,2.52@@2.52,1.95@@1.95,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.42@@2.42,2.61@@2.61,2.55@@2.55,2.56@@2.56,2.09@@2.09,2.07@@2.07,2.62@@2.62,2.82@@2.82,2.57@@2.57,1.88@@1.88,574602505.0,250300.0,512.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.42@@2.42,2.04@@2.04,2.48@@2.48,2.44@@2.44,2.14@@2.14,2.33@@2.33,2.56@@2.56,2.67@@2.67,2.82@@2.82,2.27@@2.27,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.43@@2.43,2.44@@2.44,2.96@@2.96,2.57@@2.57,2.11@@2.11,2.33@@2.33,2.61@@2.61,2.19@@2.19,2.52@@2.52,2.13@@2.13,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.44@@2.44,2.16@@2.16,2.61@@2.61,2.55@@2.55,2.08@@2.08,2.47@@2.47,2.46@@2.46,2.36@@2.36,3.16@@3.16,2.14@@2.14,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.44@@2.44,2.54@@2.54,2.38@@2.38,2.56@@2.56,2.33@@2.33,2.50@@2.50,2.32@@2.32,2.21@@2.21,2.92@@2.92,2.21@@2.21,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.50@@2.50,2.49@@2.49,2.42@@2.42,2.87@@2.87,2.15@@2.15,2.51@@2.51,2.71@@2.71,2.47@@2.47,2.79@@2.79,2.12@@2.12,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.51@@2.51,2.18@@2.18,2.91@@2.91,2.44@@2.44,2.52@@2.52,2.64@@2.64,2.48@@2.48,2.37@@2.37,2.62@@2.62,2.47@@2.47,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.52@@2.52,2.63@@2.63,2.92@@2.92,2.74@@2.74,1.98@@1.98,2.41@@2.41,2.76@@2.76,2.04@@2.04,2.74@@2.74,2.42@@2.42,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.52@@2.52,2.57@@2.57,2.50@@2.50,2.36@@2.36,2.45@@2.45,2.43@@2.43,2.47@@2.47,2.76@@2.76,2.88@@2.88,2.26@@2.26,140645001.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.56@@2.56,2.17@@2.17,2.92@@2.92,2.49@@2.49,2.52@@2.52,2.53@@2.53,2.55@@2.55,2.61@@2.61,2.87@@2.87,2.32@@2.32,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.61@@2.61,2.22@@2.22,3.02@@3.02,2.59@@2.59,2.58@@2.58,2.85@@2.85,2.52@@2.52,2.53@@2.53,2.73@@2.73,2.47@@2.47,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.64@@2.64,2.82@@2.82,3.01@@3.01,3.05@@3.05,2.17@@2.17,2.66@@2.66,2.54@@2.54,2.20@@2.20,3.08@@3.08,2.24@@2.24,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.64@@2.64,2.33@@2.33,3.02@@3.02,2.62@@2.62,2.68@@2.68,2.57@@2.57,2.54@@2.54,2.66@@2.66,2.91@@2.91,2.48@@2.48,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.72@@2.72,2.83@@2.83,3.27@@3.27,3.18@@3.18,2.42@@2.42,2.51@@2.51,2.33@@2.33,2.43@@2.43,3.08@@3.08,2.43@@2.43,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.75@@2.75,2.53@@2.53,2.98@@2.98,2.89@@2.89,2.86@@2.86,2.93@@2.93,2.66@@2.66,2.42@@2.42,2.88@@2.88,2.58@@2.58,6939037248.0,100352.0,131072.0,✓,✗
