<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,1.89@@1.89,1.77@@1.77,1.72@@1.72,?,100256.0,272000,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.82@@1.82,1.88@@1.88,1.97@@1.97,1.59@@1.59,30532122624.0,151936.0,262144,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,1.68@@1.68,1.89@@1.89,1.91@@1.91,?,?,1047576,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.88@@1.88,1.83@@1.83,2.16@@2.16,1.65@@1.65,22637328384.0,128000.0,4096,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.88@@1.88,1.88@@1.88,1.79@@1.79,1.95@@1.95,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.88@@1.88,2.17@@2.17,1.70@@1.70,1.77@@1.77,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.91@@1.91,1.96@@1.96,2.11@@2.11,1.66@@1.66,7849978192.0,262400.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.92@@1.92,2.03@@2.03,1.97@@1.97,1.75@@1.75,8190735360.0,151936.0,40960,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,1.62@@1.62,2.59@@2.59,1.65@@1.65,?,256128.0,1048576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.97@@1.97,1.82@@1.82,2.18@@2.18,1.92@@1.92,?,256128.0,1048576,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.99@@1.99,2.06@@2.06,2.21@@2.21,1.70@@1.70,70599864480.0,131072.0,65536,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.99@@1.99,1.88@@1.88,1.99@@1.99,2.09@@2.09,?,128000.0,4096,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.00@@2.00,2.02@@2.02,2.12@@2.12,1.87@@1.87,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.01@@2.01,2.01@@2.01,1.89@@1.89,2.12@@2.12,12187325040.0,262144.0,8192,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.02@@2.02,2.18@@2.18,2.13@@2.13,1.73@@1.73,8030326784.0,128264.0,131072,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.02@@2.02,2.16@@2.16,2.06@@2.06,1.84@@1.84,?,?,200000,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.02@@2.02,1.91@@1.91,2.28@@2.28,1.87@@1.87,9152319488.0,128000.0,4096,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.03@@2.03,1.76@@1.76,2.04@@2.04,2.27@@2.27,?,?,1047576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.04@@2.04,2.17@@2.17,2.18@@2.18,1.76@@1.76,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.06@@2.06,2.03@@2.03,1.82@@1.82,2.32@@2.32,307537161.0,256000.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.08@@2.08,2.04@@2.04,2.18@@2.18,2.02@@2.02,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.18@@2.18,2.25@@2.25,2.30@@2.30,1.99@@1.99,32234279936.0,100352.0,4096,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.19@@2.19,2.07@@2.07,2.52@@2.52,2.00@@2.00,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.20@@2.20,2.22@@2.22,2.37@@2.37,2.01@@2.01,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.21@@2.21,2.12@@2.12,2.59@@2.59,1.91@@1.91,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.26@@2.26,2.11@@2.11,2.38@@2.38,2.30@@2.30,9152319488.0,128000.0,4096,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.28@@2.28,2.43@@2.43,2.25@@2.25,2.16@@2.16,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.30@@2.30,2.17@@2.17,2.38@@2.38,2.35@@2.35,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.32@@2.32,2.33@@2.33,2.35@@2.35,2.28@@2.28,3606752256.0,128256.0,131072,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.37@@2.37,2.61@@2.61,2.06@@2.06,2.44@@2.44,10731524096.0,32000.0,4096,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.37@@2.37,2.44@@2.44,2.47@@2.47,2.21@@2.21,7241748480.0,32002.0,32768,✗,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.43@@2.43,2.38@@2.38,2.29@@2.29,2.62@@2.62,140645001.0,256000.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.49@@2.49,2.11@@2.11,2.62@@2.62,2.74@@2.74,?,?,1047576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.52@@2.52,2.50@@2.50,2.70@@2.70,2.37@@2.37,2031739904.0,151936.0,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.58@@2.58,2.61@@2.61,2.62@@2.62,2.51@@2.51,3212749824.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.61@@2.61,2.58@@2.58,2.71@@2.71,2.54@@2.54,1543714304.0,151936.0,32768,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.67@@2.67,2.75@@2.75,2.72@@2.72,2.53@@2.53,3075098624.0,128256.0,65536,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.69@@2.69,2.75@@2.75,2.70@@2.70,2.60@@2.60,7241732096.0,32000.0,32768,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.77@@2.77,2.65@@2.65,3.31@@3.31,2.36@@2.36,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.83@@2.83,3.00@@3.00,2.85@@2.85,2.65@@2.65,7799574528.0,100096.0,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.94@@2.94,2.87@@2.87,2.99@@2.99,2.97@@2.97,2569272320.0,65536.0,128000,✗,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.95@@2.95,2.93@@2.93,3.04@@3.04,2.89@@2.89,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.09@@3.09,3.12@@3.12,3.24@@3.24,2.90@@2.90,751632384.0,151936.0,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.14@@3.14,3.06@@3.06,3.32@@3.32,3.04@@3.04,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.31@@3.31,3.06@@3.06,3.34@@3.34,3.54@@3.54,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.35@@3.35,3.41@@3.41,3.25@@3.25,3.38@@3.38,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.38@@3.38,3.47@@3.47,3.38@@3.38,3.30@@3.30,2424375168.0,99000.0,28723,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.39@@3.39,3.21@@3.21,3.88@@3.88,3.09@@3.09,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.45@@3.45,3.26@@3.26,3.50@@3.50,3.60@@3.60,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.48@@3.48,3.24@@3.24,3.52@@3.52,3.67@@3.67,149655232.0,50368.0,8192,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.51@@3.51,3.27@@3.27,3.37@@3.37,3.88@@3.88,93990500.0,65636.0,512,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.60@@3.60,3.56@@3.56,3.65@@3.65,3.60@@3.60,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.74@@3.74,3.64@@3.64,3.92@@3.92,3.67@@3.67,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.84@@3.84,3.80@@3.80,3.86@@3.86,3.86@@3.86,742489344.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.86@@3.86,3.77@@3.77,3.87@@3.87,3.93@@3.93,1170340608.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.06@@4.06,3.98@@3.98,4.19@@4.19,4.00@@4.00,354483968.0,65536.0,128000,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.17@@4.17,4.17@@4.17,4.28@@4.28,4.07@@4.07,361821120.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.19@@4.19,4.21@@4.21,4.30@@4.30,4.06@@4.06,361821120.0,49152.0,8192,✓,✗
fresh-xlm-roberta-base,🔍,4.20@@4.20,4.15@@4.15,4.14@@4.14,4.31@@4.31,278885778.0,250002.0,512,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.28@@4.28,4.30@@4.30,4.47@@4.47,4.06@@4.06,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.32@@4.32,4.34@@4.34,4.45@@4.45,4.16@@4.16,134515008.0,49152.0,8192,✓,✗
fresh-electra-small,🔍,4.47@@4.47,4.35@@4.35,4.68@@4.68,4.39@@4.39,13738755.0,32000.0,128,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,2.38@@2.38,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,2.95@@2.95,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,3.68@@3.68,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,2.24@@2.24,2.43@@2.43,-@@100,4676271104.0,131072.0,8192,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,3.32@@3.32,3.77@@3.77,-@@100,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,3.21@@3.21,3.38@@3.38,-@@100,117654272.0,250037.0,512,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,1.96@@1.96,1.88@@1.88,-@@100,470927360.0,501153.0,512,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.61@@2.61,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,2.19@@2.19,1.92@@1.92,-@@100,278220290.0,251000.0,512,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,3.18@@3.18,2.98@@2.98,-@@100,7504568320.0,128167.0,32768,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,3.84@@3.84,-@@100,1791080448.0,120818.0,262144,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,2.02@@2.02,2.30@@2.30,-@@100,8053338176.0,131072.0,65536,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,2.17@@2.17,2.85@@2.85,-@@100,8053338176.0,131072.0,65536,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,2.46@@2.46,-@@100,70599864480.0,131072.0,65536,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,2.84@@2.84,-@@100,7241732096.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,3.82@@3.82,-@@100,7241732096.0,32000.0,4096,✓,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,-@@100,-@@100,2.29@@2.29,1720574976.0,151936.0,40960,✗,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,3.23@@3.23,3.20@@3.20,-@@100,2023868416.0,64000.0,4096,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,2.35@@2.35,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,1.75@@1.75,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,1.70@@1.70,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,1.71@@1.71,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.25@@2.25,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,2.08@@2.08,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,1.75@@1.75,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,1.68@@1.68,-@@100,11168796672.0,32128.0,32768,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,1.70@@1.70,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,4.50@@4.50,4.64@@4.64,-@@100,359431168.0,128256.0,32768,✗,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,2.03@@2.03,1.93@@1.93,-@@100,574594434.0,250300.0,512,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,1.72@@1.72,-@@100,46702817280.0,32003.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,1.72@@1.72,-@@100,46702817280.0,32003.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,2.65@@2.65,-@@100,46702792704.0,32000.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,1.72@@1.72,-@@100,46702817280.0,32003.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,1.68@@1.68,-@@100,46702817280.0,32003.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,2.09@@2.09,-@@100,46702792704.0,32000.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,1.73@@1.73,-@@100,12247782400.0,131072.0,1024000,✗,✗
