<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,
model,generative_type,rank,bulgarian,croatian,czech,polish,serbian,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.87@@1.87,1.58@@1.58,1.77@@1.77,1.84@@1.84,2.05@@2.05,1.71@@1.71,2.42@@2.42,1.69@@1.69,?,?,1047576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.89@@1.89,1.63@@1.63,1.85@@1.85,1.91@@1.91,2.17@@2.17,1.92@@1.92,2.08@@2.08,1.71@@1.71,?,256128.0,1048576,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.90@@1.90,2.24@@2.24,1.89@@1.89,1.96@@1.96,1.91@@1.91,1.79@@1.79,1.81@@1.81,1.70@@1.70,21511953984.0,201088.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.91@@1.91,2.50@@2.50,2.12@@2.12,1.78@@1.78,1.72@@1.72,1.91@@1.91,1.85@@1.85,1.49@@1.49,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.91@@1.91,2.49@@2.49,2.19@@2.19,1.87@@1.87,1.73@@1.73,1.94@@1.94,1.71@@1.71,1.44@@1.44,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.92@@1.92,2.13@@2.13,1.96@@1.96,2.08@@2.08,1.96@@1.96,1.80@@1.80,1.89@@1.89,1.63@@1.63,8190735360.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.92@@1.92,2.08@@2.08,1.89@@1.89,2.03@@2.03,2.11@@2.11,1.78@@1.78,1.80@@1.80,1.77@@1.77,7849978192.0,262400.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.94@@1.94,2.36@@2.36,2.18@@2.18,2.00@@2.00,1.97@@1.97,1.67@@1.67,1.74@@1.74,1.67@@1.67,30532122624.0,151936.0,262144,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.95@@1.95,2.50@@2.50,2.38@@2.38,1.87@@1.87,1.86@@1.86,1.74@@1.74,1.67@@1.67,1.65@@1.65,14765947904.0,151665.0,131072,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.97@@1.97,2.30@@2.30,2.01@@2.01,2.00@@2.00,1.92@@1.92,1.87@@1.87,1.90@@1.90,1.79@@1.79,21511953984.0,201088.0,131072,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.98@@1.98,2.09@@2.09,2.11@@2.11,1.79@@1.79,1.67@@1.67,2.16@@2.16,2.11@@2.11,1.92@@1.92,559890946.0,250002.0,512,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.00@@2.00,2.20@@2.20,1.97@@1.97,1.81@@1.81,1.75@@1.75,2.05@@2.05,2.23@@2.23,1.96@@1.96,561192082.0,250002.0,512,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.02@@2.02,2.33@@2.33,2.00@@2.00,1.90@@1.90,2.17@@2.17,2.10@@2.10,1.78@@1.78,1.90@@1.90,22637328384.0,128000.0,4096,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.04@@2.04,2.28@@2.28,2.03@@2.03,2.12@@2.12,2.21@@2.21,2.03@@2.03,1.86@@1.86,1.78@@1.78,70599864480.0,131072.0,65536,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.07@@2.07,2.25@@2.25,2.10@@2.10,2.30@@2.30,2.18@@2.18,1.92@@1.92,1.89@@1.89,1.82@@1.82,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.08@@2.08,2.23@@2.23,1.99@@1.99,2.11@@2.11,1.82@@1.82,1.99@@1.99,2.45@@2.45,1.94@@1.94,307537161.0,256000.0,8192,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.12@@2.12,2.37@@2.37,2.22@@2.22,2.28@@2.28,2.16@@2.16,2.04@@2.04,1.85@@1.85,1.90@@1.90,8030326784.0,128264.0,131072,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.12@@2.12,2.20@@2.20,2.27@@2.27,2.02@@2.02,2.01@@2.01,2.15@@2.15,2.17@@2.17,1.99@@1.99,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.18@@2.18,2.79@@2.79,2.28@@2.28,2.12@@2.12,2.11@@2.11,1.95@@1.95,2.00@@2.00,1.98@@1.98,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.19@@2.19,2.15@@2.15,2.65@@2.65,1.99@@1.99,1.98@@1.98,2.50@@2.50,2.23@@2.23,1.81@@1.81,?,128000.0,4096,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.20@@2.20,2.47@@2.47,2.10@@2.10,2.35@@2.35,2.31@@2.31,2.02@@2.02,2.13@@2.13,2.06@@2.06,32234279936.0,100352.0,4096,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.29@@2.29,1.95@@1.95,2.14@@2.14,2.19@@2.19,2.61@@2.61,2.18@@2.18,2.88@@2.88,2.07@@2.07,?,?,1047576,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.30@@2.30,2.33@@2.33,2.48@@2.48,2.34@@2.34,2.38@@2.38,2.25@@2.25,2.17@@2.17,2.18@@2.18,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.32@@2.32,2.51@@2.51,2.44@@2.44,2.11@@2.11,1.93@@1.93,2.58@@2.58,2.79@@2.79,1.89@@1.89,574602505.0,250300.0,512,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.33@@2.33,2.60@@2.60,2.42@@2.42,2.09@@2.09,2.31@@2.31,2.40@@2.40,2.32@@2.32,2.15@@2.15,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.35@@2.35,2.95@@2.95,2.47@@2.47,2.13@@2.13,2.18@@2.18,2.56@@2.56,2.15@@2.15,2.05@@2.05,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.36@@2.36,2.42@@2.42,2.32@@2.32,2.67@@2.67,2.08@@2.08,2.25@@2.25,2.58@@2.58,2.20@@2.20,10731524096.0,32000.0,4096,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.36@@2.36,2.42@@2.42,2.35@@2.35,2.17@@2.17,2.19@@2.19,2.47@@2.47,2.65@@2.65,2.31@@2.31,278044162.0,250002.0,512,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.41@@2.41,2.88@@2.88,2.63@@2.63,2.00@@2.00,2.28@@2.28,2.66@@2.66,1.99@@1.99,2.41@@2.41,9152319488.0,128000.0,4096,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.42@@2.42,2.37@@2.37,2.86@@2.86,2.19@@2.19,2.39@@2.39,2.67@@2.67,2.44@@2.44,2.00@@2.00,9152319488.0,128000.0,4096,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.42@@2.42,2.45@@2.45,2.26@@2.26,2.46@@2.46,2.29@@2.29,2.46@@2.46,2.76@@2.76,2.31@@2.31,140645001.0,256000.0,8192,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.49@@2.49,2.96@@2.96,2.92@@2.92,2.18@@2.18,2.52@@2.52,2.46@@2.46,2.15@@2.15,2.25@@2.25,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.49@@2.49,2.90@@2.90,2.34@@2.34,2.53@@2.53,2.48@@2.48,2.43@@2.43,2.34@@2.34,2.41@@2.41,7241748480.0,32002.0,32768,✗,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.59@@2.59,2.97@@2.97,2.47@@2.47,2.59@@2.59,2.71@@2.71,2.48@@2.48,2.49@@2.49,2.44@@2.44,2031739904.0,151936.0,40960,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.60@@2.60,3.21@@3.21,3.08@@3.08,2.42@@2.42,2.35@@2.35,2.28@@2.28,2.40@@2.40,2.41@@2.41,3606752256.0,128256.0,131072,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.60@@2.60,2.98@@2.98,2.52@@2.52,2.70@@2.70,2.43@@2.43,2.48@@2.48,2.63@@2.63,2.46@@2.46,3075098624.0,128256.0,65536,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.78@@2.78,3.33@@3.33,2.99@@2.99,2.68@@2.68,2.72@@2.72,2.54@@2.54,2.66@@2.66,2.58@@2.58,1543714304.0,151936.0,32768,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.79@@2.79,3.05@@3.05,2.79@@2.79,2.82@@2.82,2.71@@2.71,2.82@@2.82,2.71@@2.71,2.63@@2.63,7241732096.0,32000.0,32768,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.89@@2.89,3.37@@3.37,3.14@@3.14,2.69@@2.69,2.62@@2.62,2.94@@2.94,2.67@@2.67,2.79@@2.79,3212749824.0,128256.0,131072,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.95@@2.95,2.60@@2.60,3.22@@3.22,2.73@@2.73,3.33@@3.33,3.27@@3.27,2.50@@2.50,2.99@@2.99,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.98@@2.98,2.95@@2.95,3.31@@3.31,3.06@@3.06,2.87@@2.87,3.05@@3.05,2.76@@2.76,2.84@@2.84,7799574528.0,100096.0,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.15@@3.15,3.73@@3.73,3.27@@3.27,2.95@@2.95,3.01@@3.01,3.06@@3.06,3.10@@3.10,2.97@@2.97,2569272320.0,65536.0,128000,✗,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.16@@3.16,3.07@@3.07,3.01@@3.01,3.29@@3.29,3.00@@3.00,3.13@@3.13,3.57@@3.57,3.08@@3.08,108867577.0,84985.0,512,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.17@@3.17,3.53@@3.53,3.50@@3.50,3.01@@3.01,3.05@@3.05,3.29@@3.29,3.01@@3.01,2.76@@2.76,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.18@@3.18,3.39@@3.39,3.27@@3.27,3.20@@3.20,3.26@@3.26,3.19@@3.19,3.03@@3.03,2.93@@2.93,751632384.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.22@@3.22,3.34@@3.34,3.63@@3.63,3.12@@3.12,3.27@@3.27,3.22@@3.22,3.06@@3.06,2.92@@2.92,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.27@@3.27,3.50@@3.50,3.51@@3.51,3.04@@3.04,3.34@@3.34,3.33@@3.33,3.20@@3.20,2.98@@2.98,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.33@@3.33,3.40@@3.40,3.33@@3.33,3.13@@3.13,3.37@@3.37,3.29@@3.29,3.66@@3.66,3.15@@3.15,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.41@@3.41,3.50@@3.50,3.37@@3.37,3.54@@3.54,3.40@@3.40,3.39@@3.39,3.42@@3.42,3.28@@3.28,2424375168.0,99000.0,28723,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.43@@3.43,3.38@@3.38,3.28@@3.28,3.33@@3.33,3.51@@3.51,3.35@@3.35,3.73@@3.73,3.42@@3.42,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.45@@3.45,3.48@@3.48,3.24@@3.24,3.31@@3.31,3.53@@3.53,3.43@@3.43,3.80@@3.80,3.34@@3.34,149655232.0,50368.0,8192,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.50@@3.50,3.18@@3.18,3.28@@3.28,3.35@@3.35,3.39@@3.39,3.37@@3.37,4.01@@4.01,3.90@@3.90,93990500.0,65636.0,512,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.53@@3.53,4.01@@4.01,3.85@@3.85,3.14@@3.14,3.33@@3.33,3.63@@3.63,3.17@@3.17,3.60@@3.60,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.76@@3.76,3.64@@3.64,4.01@@4.01,3.63@@3.63,3.68@@3.68,4.04@@4.04,3.73@@3.73,3.62@@3.62,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.99@@3.99,4.29@@4.29,4.07@@4.07,3.86@@3.86,3.88@@3.88,4.02@@4.02,3.99@@3.99,3.82@@3.82,742489344.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.02@@4.02,4.42@@4.42,4.18@@4.18,3.84@@3.84,3.90@@3.90,3.96@@3.96,4.05@@4.05,3.80@@3.80,1170340608.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.16@@4.16,4.34@@4.34,4.38@@4.38,4.06@@4.06,4.22@@4.22,4.00@@4.00,4.13@@4.13,4.00@@4.00,354483968.0,65536.0,128000,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.20@@4.20,4.30@@4.30,4.03@@4.03,4.26@@4.26,4.30@@4.30,4.07@@4.07,4.20@@4.20,4.20@@4.20,361821120.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.23@@4.23,4.21@@4.21,4.55@@4.55,4.30@@4.30,4.33@@4.33,4.00@@4.00,4.18@@4.18,4.01@@4.01,361821120.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.28@@4.28,4.38@@4.38,4.39@@4.39,4.37@@4.37,4.40@@4.40,4.10@@4.10,4.21@@4.21,4.13@@4.13,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.33@@4.33,4.44@@4.44,4.26@@4.26,4.40@@4.40,4.48@@4.48,4.27@@4.27,4.29@@4.29,4.20@@4.20,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,-@@100,2.56@@2.56,2.06@@2.06,2.20@@2.20,2.25@@2.25,2.17@@2.17,2.03@@2.03,-@@100,21511953984.0,201088.0,131072,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,2.95@@2.95,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,2.11@@2.11,2.21@@2.21,2.05@@2.05,1.89@@1.89,2.21@@2.21,-@@100,-@@100,470927360.0,501153.0,512,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,-@@100,-@@100,3.27@@3.27,2.99@@2.99,-@@100,-@@100,-@@100,7504568320.0,128167.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,3.70@@3.70,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.09@@3.09,3.94@@3.94,3.70@@3.70,3.94@@3.94,3.93@@3.93,3.80@@3.80,-@@100,2611528704.0,128000.0,4096,✓,✗
