<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,
model,generative_type,rank,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.68@@1.68,1.88@@1.88,1.63@@1.63,1.85@@1.85,1.79@@1.79,1.52@@1.52,1.58@@1.58,1.73@@1.73,1.48@@1.48,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.69@@1.69,1.88@@1.88,1.63@@1.63,1.81@@1.81,1.95@@1.95,1.50@@1.50,1.58@@1.58,1.69@@1.69,1.52@@1.52,27432406640.0,262144.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.69@@1.69,1.42@@1.42,1.76@@1.76,1.77@@1.77,2.01@@2.01,1.46@@1.46,1.72@@1.72,1.71@@1.71,1.64@@1.64,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.69@@1.69,2.09@@2.09,1.72@@1.72,1.56@@1.56,1.54@@1.54,1.61@@1.61,1.92@@1.92,1.73@@1.73,1.38@@1.38,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.72@@1.72,1.37@@1.37,1.82@@1.82,1.98@@1.98,1.86@@1.86,1.62@@1.62,1.92@@1.92,1.71@@1.71,1.46@@1.46,?,100256.0,272000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,1.51@@1.51,2.01@@2.01,2.01@@2.01,1.75@@1.75,1.50@@1.50,1.73@@1.73,1.75@@1.75,1.73@@1.73,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,1.50@@1.50,1.82@@1.82,1.69@@1.69,2.69@@2.69,1.50@@1.50,1.83@@1.83,1.57@@1.57,1.41@@1.41,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,1.34@@1.34,1.65@@1.65,1.76@@1.76,1.98@@1.98,1.67@@1.67,2.08@@2.08,1.86@@1.86,1.77@@1.77,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.77@@1.77,1.99@@1.99,1.77@@1.77,1.89@@1.89,1.87@@1.87,1.67@@1.67,1.60@@1.60,1.82@@1.82,1.58@@1.58,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.78@@1.78,2.34@@2.34,2.18@@2.18,1.78@@1.78,1.70@@1.70,1.47@@1.47,1.45@@1.45,2.10@@2.10,1.26@@1.26,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.84@@1.84,1.92@@1.92,1.78@@1.78,1.77@@1.77,1.99@@1.99,1.59@@1.59,1.61@@1.61,2.53@@2.53,1.55@@1.55,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.89@@1.89,1.96@@1.96,1.89@@1.89,1.58@@1.58,1.84@@1.84,1.78@@1.78,2.03@@2.03,2.46@@2.46,1.57@@1.57,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.90@@1.90,2.36@@2.36,2.14@@2.14,1.77@@1.77,1.79@@1.79,1.99@@1.99,1.58@@1.58,2.17@@2.17,1.38@@1.38,72706203648.0,152064.0,32768.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.91@@1.91,1.65@@1.65,1.72@@1.72,2.23@@2.23,2.14@@2.14,1.73@@1.73,2.00@@2.00,2.13@@2.13,1.70@@1.70,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.92@@1.92,1.64@@1.64,1.84@@1.84,1.81@@1.81,2.13@@2.13,1.78@@1.78,2.46@@2.46,1.98@@1.98,1.69@@1.69,?,?,1047576.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.95@@1.95,2.29@@2.29,1.96@@1.96,1.95@@1.95,1.99@@1.99,1.86@@1.86,1.85@@1.85,2.00@@2.00,1.71@@1.71,21511953984.0,201088.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,1.68@@1.68,1.91@@1.91,1.88@@1.88,2.25@@2.25,1.98@@1.98,2.12@@2.12,2.10@@2.10,1.71@@1.71,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.95@@1.95,2.45@@2.45,2.20@@2.20,1.84@@1.84,1.90@@1.90,1.92@@1.92,1.64@@1.64,2.19@@2.19,1.42@@1.42,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.98@@1.98,2.55@@2.55,2.16@@2.16,1.78@@1.78,1.80@@1.80,1.98@@1.98,1.88@@1.88,2.20@@2.20,1.50@@1.50,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.99@@1.99,2.54@@2.54,2.23@@2.23,1.86@@1.86,1.81@@1.81,2.01@@2.01,1.77@@1.77,2.28@@2.28,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.99@@1.99,2.18@@2.18,2.02@@2.02,2.07@@2.07,2.04@@2.04,1.88@@1.88,1.93@@1.93,2.14@@2.14,1.63@@1.63,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.02@@2.02,2.35@@2.35,2.05@@2.05,1.99@@1.99,2.00@@2.00,1.93@@1.93,1.94@@1.94,2.12@@2.12,1.80@@1.80,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.03@@2.03,2.41@@2.41,2.24@@2.24,1.99@@1.99,2.05@@2.05,1.74@@1.74,1.79@@1.79,2.33@@2.33,1.67@@1.67,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.04@@2.04,2.13@@2.13,1.96@@1.96,2.02@@2.02,2.19@@2.19,1.84@@1.84,1.84@@1.84,2.56@@2.56,1.78@@1.78,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.04@@2.04,2.55@@2.55,2.42@@2.42,1.87@@1.87,1.94@@1.94,1.81@@1.81,1.73@@1.73,2.36@@2.36,1.65@@1.65,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.05@@2.05,2.37@@2.37,2.06@@2.06,1.89@@1.89,2.24@@2.24,2.16@@2.16,1.82@@1.82,1.98@@1.98,1.90@@1.90,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.07@@2.07,2.26@@2.26,2.03@@2.03,1.80@@1.80,1.82@@1.82,2.12@@2.12,2.27@@2.27,2.29@@2.29,1.97@@1.97,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.08@@2.08,2.15@@2.15,2.17@@2.17,1.78@@1.78,1.75@@1.75,2.22@@2.22,2.16@@2.16,2.49@@2.49,1.93@@1.93,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.10@@2.10,2.33@@2.33,2.06@@2.06,2.11@@2.11,2.29@@2.29,2.08@@2.08,1.90@@1.90,2.24@@2.24,1.78@@1.78,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.12@@2.12,2.29@@2.29,2.15@@2.15,2.28@@2.28,2.26@@2.26,1.99@@1.99,1.94@@1.94,2.18@@2.18,1.83@@1.83,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.14@@2.14,2.29@@2.29,2.06@@2.06,2.10@@2.10,1.90@@1.90,2.07@@2.07,2.50@@2.50,2.30@@2.30,1.95@@1.95,307537161.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.16@@2.16,2.42@@2.42,2.27@@2.27,2.26@@2.26,2.23@@2.23,2.11@@2.11,1.89@@1.89,2.21@@2.21,1.90@@1.90,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.17@@2.17,2.25@@2.25,2.32@@2.32,2.00@@2.00,2.08@@2.08,2.22@@2.22,2.21@@2.21,2.32@@2.32,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.24@@2.24,2.83@@2.83,2.33@@2.33,2.11@@2.11,2.19@@2.19,2.01@@2.01,2.04@@2.04,2.41@@2.41,1.99@@1.99,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.24@@2.24,2.60@@2.60,2.11@@2.11,2.19@@2.19,2.33@@2.33,2.24@@2.24,2.07@@2.07,2.34@@2.34,2.08@@2.08,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.25@@2.25,2.51@@2.51,2.15@@2.15,2.33@@2.33,2.39@@2.39,2.08@@2.08,2.17@@2.17,2.28@@2.28,2.07@@2.07,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.29@@2.29,2.19@@2.19,2.70@@2.70,1.98@@1.98,2.05@@2.05,2.57@@2.57,2.27@@2.27,2.77@@2.77,1.82@@1.82,?,128000.0,4096.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.35@@2.35,2.00@@2.00,2.18@@2.18,2.18@@2.18,2.69@@2.69,2.25@@2.25,2.92@@2.92,2.50@@2.50,2.08@@2.08,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.39@@2.39,2.56@@2.56,2.49@@2.49,2.10@@2.10,2.01@@2.01,2.64@@2.64,2.84@@2.84,2.56@@2.56,1.89@@1.89,574602505.0,250300.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.40@@2.40,2.99@@2.99,2.52@@2.52,2.11@@2.11,2.26@@2.26,2.62@@2.62,2.19@@2.19,2.48@@2.48,2.06@@2.06,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.41@@2.41,2.38@@2.38,2.52@@2.52,2.32@@2.32,2.46@@2.46,2.32@@2.32,2.21@@2.21,2.86@@2.86,2.19@@2.19,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.41@@2.41,2.46@@2.46,2.37@@2.37,2.66@@2.66,2.15@@2.15,2.35@@2.35,2.61@@2.61,2.47@@2.47,2.21@@2.21,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.45@@2.45,2.48@@2.48,2.40@@2.40,2.15@@2.15,2.27@@2.27,2.53@@2.53,2.69@@2.69,2.78@@2.78,2.33@@2.33,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.45@@2.45,2.64@@2.64,2.46@@2.46,2.08@@2.08,2.39@@2.39,2.46@@2.46,2.35@@2.35,3.10@@3.10,2.15@@2.15,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.48@@2.48,2.92@@2.92,2.67@@2.67,1.98@@1.98,2.35@@2.35,2.73@@2.73,2.04@@2.04,2.71@@2.71,2.42@@2.42,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.49@@2.49,2.41@@2.41,2.89@@2.89,2.17@@2.17,2.46@@2.46,2.73@@2.73,2.48@@2.48,2.76@@2.76,2.01@@2.01,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.52@@2.52,2.50@@2.50,2.31@@2.31,2.44@@2.44,2.37@@2.37,2.53@@2.53,2.80@@2.80,2.85@@2.85,2.32@@2.32,140645001.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.53@@2.53,2.94@@2.94,2.39@@2.39,2.52@@2.52,2.55@@2.55,2.49@@2.49,2.38@@2.38,2.57@@2.57,2.42@@2.42,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.59@@2.59,3.00@@3.00,2.94@@2.94,2.17@@2.17,2.59@@2.59,2.54@@2.54,2.19@@2.19,3.04@@3.04,2.26@@2.26,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.64@@2.64,3.00@@3.00,2.54@@2.54,2.57@@2.57,2.78@@2.78,2.55@@2.55,2.53@@2.53,2.68@@2.68,2.45@@2.45,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.66@@2.66,3.01@@3.01,2.55@@2.55,2.68@@2.68,2.50@@2.50,2.54@@2.54,2.67@@2.67,2.89@@2.89,2.47@@2.47,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.68@@2.68,3.25@@3.25,3.11@@3.11,2.41@@2.41,2.43@@2.43,2.34@@2.34,2.44@@2.44,3.06@@3.06,2.42@@2.42,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.86@@2.86,3.10@@3.10,2.87@@2.87,2.97@@2.97,2.93@@2.93,2.77@@2.77,2.74@@2.74,3.00@@3.00,2.51@@2.51,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.87@@2.87,3.34@@3.34,3.04@@3.04,2.66@@2.66,2.79@@2.79,2.60@@2.60,2.68@@2.68,3.25@@3.25,2.59@@2.59,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.87@@2.87,3.08@@3.08,2.82@@2.82,2.80@@2.80,2.78@@2.78,2.88@@2.88,2.75@@2.75,3.21@@3.21,2.64@@2.64,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.95@@2.95,3.40@@3.40,3.16@@3.16,2.67@@2.67,2.70@@2.70,3.00@@3.00,2.69@@2.69,3.16@@3.16,2.80@@2.80,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.03@@3.03,2.65@@2.65,3.24@@3.24,2.71@@2.71,3.41@@3.41,3.33@@3.33,2.54@@2.54,3.36@@3.36,3.01@@3.01,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.05@@3.05,2.99@@2.99,3.36@@3.36,3.04@@3.04,2.95@@2.95,3.13@@3.13,2.80@@2.80,3.28@@3.28,2.86@@2.86,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.22@@3.22,3.75@@3.75,3.32@@3.32,2.93@@2.93,3.09@@3.09,3.12@@3.12,3.14@@3.14,3.41@@3.41,2.98@@2.98,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.23@@3.23,3.11@@3.11,3.05@@3.05,3.27@@3.27,3.08@@3.08,3.19@@3.19,3.62@@3.62,3.41@@3.41,3.10@@3.10,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.24@@3.24,3.41@@3.41,3.28@@3.28,3.18@@3.18,3.33@@3.33,3.26@@3.26,3.07@@3.07,3.44@@3.44,2.94@@2.94,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.26@@3.26,3.56@@3.56,3.50@@3.50,2.99@@2.99,3.13@@3.13,3.36@@3.36,3.05@@3.05,3.72@@3.72,2.77@@2.77,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.31@@3.31,3.52@@3.52,3.51@@3.51,3.01@@3.01,3.42@@3.42,3.40@@3.40,3.24@@3.24,3.37@@3.37,3.00@@3.00,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.31@@3.31,3.37@@3.37,3.62@@3.62,3.09@@3.09,3.34@@3.34,3.31@@3.31,3.10@@3.10,3.74@@3.74,2.93@@2.93,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.39@@3.39,3.43@@3.43,3.34@@3.34,3.11@@3.11,3.44@@3.44,3.36@@3.36,3.71@@3.71,3.56@@3.56,3.17@@3.17,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.47@@3.47,3.53@@3.53,3.38@@3.38,3.51@@3.51,3.48@@3.48,3.45@@3.45,3.47@@3.47,3.67@@3.67,3.30@@3.30,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.49@@3.49,3.42@@3.42,3.30@@3.30,3.31@@3.31,3.59@@3.59,3.41@@3.41,3.77@@3.77,3.70@@3.70,3.44@@3.44,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.50@@3.50,3.51@@3.51,3.26@@3.26,3.29@@3.29,3.61@@3.61,3.49@@3.49,3.84@@3.84,3.66@@3.66,3.36@@3.36,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.56@@3.56,3.22@@3.22,3.30@@3.30,3.32@@3.32,3.46@@3.46,3.44@@3.44,4.05@@4.05,3.78@@3.78,3.92@@3.92,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.61@@3.61,4.03@@4.03,3.85@@3.85,3.11@@3.11,3.41@@3.41,3.69@@3.69,3.21@@3.21,3.96@@3.96,3.63@@3.63,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.81@@3.81,3.66@@3.66,4.00@@4.00,3.60@@3.60,3.76@@3.76,4.11@@4.11,3.78@@3.78,3.95@@3.95,3.64@@3.64,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.04@@4.04,4.31@@4.31,4.06@@4.06,3.83@@3.83,3.96@@3.96,4.09@@4.09,4.03@@4.03,4.17@@4.17,3.84@@3.84,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.06@@4.06,4.43@@4.43,4.16@@4.16,3.81@@3.81,3.98@@3.98,4.02@@4.02,4.10@@4.10,4.15@@4.15,3.83@@3.83,1170340608.0,65536.0,128000.0,✗,✗
fresh-xlm-roberta-base,🔍,4.14@@4.14,3.78@@3.78,3.95@@3.95,4.19@@4.19,4.24@@4.24,3.93@@3.93,4.48@@4.48,4.41@@4.41,4.17@@4.17,278885778.0,250002.0,512.0,✓,✗
