<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.42@@1.42,27432406640.0,262144.0,8192.0,✓,✗,80.97 ± 0.74 / 80.05 ± 0.89@@80.97,65.36 ± 2.92 / 51.45 ± 4.74@@65.36,63.69 ± 2.72 / 80.71 ± 1.73@@63.69,81.32 ± 1.42 / 65.09 ± 1.87@@81.32,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.43@@1.43,32759790592.0,151665.0,131072.0,✓,✗,79.74 ± 0.59 / 78.24 ± 0.77@@79.74,71.92 ± 1.71 / 48.52 ± 4.09@@71.92,60.18 ± 1.40 / 79.36 ± 0.87@@60.18,78.32 ± 0.69 / 61.32 ± 1.19@@78.32,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,81.15 ± 0.64 / 80.25 ± 0.97@@81.15,71.98 ± 2.05 / 51.44 ± 3.30@@71.98,64.46 ± 1.14 / 81.56 ± 0.73@@64.46,69.28 ± 0.70 / 41.44 ± 0.78@@69.28,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.43@@1.43,24011361280.0,131072.0,?,✓,✗,78.83 ± 0.73 / 78.10 ± 0.79@@78.83,69.99 ± 2.62 / 50.72 ± 3.92@@69.99,61.33 ± 1.78 / 80.33 ± 1.15@@61.33,81.73 ± 1.32 / 65.43 ± 1.64@@81.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.44@@1.44,235107904512.0,151936.0,262144.0,✓,✗,80.44 ± 0.77 / 80.14 ± 0.71@@80.44,64.26 ± 2.46 / 40.87 ± 3.55@@64.26,69.81 ± 1.05 / 84.79 ± 0.52@@69.81,75.27 ± 0.81 / 55.48 ± 1.07@@75.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,79.18 ± 0.92 / 78.27 ± 0.75@@79.18,71.95 ± 1.52 / 52.21 ± 3.34@@71.95,62.93 ± 1.30 / 80.13 ± 1.15@@62.93,75.08 ± 0.72 / 54.52 ± 0.98@@75.08,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.45@@1.45,24261800960.0,131072.0,8192.0,✓,✗,78.80 ± 0.94 / 78.77 ± 0.86@@78.80,73.57 ± 1.64 / 60.19 ± 3.92@@73.57,56.46 ± 1.09 / 77.42 ± 0.82@@56.46,79.75 ± 1.42 / 63.32 ± 2.03@@79.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.45@@1.45,?,?,?,✓,✗,72.83 ± 2.83 / 70.46 ± 2.71@@72.83,78.37 ± 2.03 / 70.23 ± 1.67@@78.37,57.68 ± 2.93 / 76.25 ± 1.96@@57.68,76.41 ± 0.98 / 56.91 ± 1.80@@76.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.47@@1.47,?,256128.0,1048576.0,✓,✗,75.02 ± 3.04 / 71.48 ± 2.60@@75.02,71.56 ± 2.14 / 48.90 ± 1.50@@71.56,71.37 ± 2.88 / 85.58 ± 1.47@@71.37,68.25 ± 1.19 / 39.23 ± 1.64@@68.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.47@@1.47,24011361280.0,131072.0,8192.0,✓,✗,78.73 ± 0.63 / 79.45 ± 0.64@@78.73,68.56 ± 2.06 / 52.07 ± 3.48@@68.56,59.91 ± 1.41 / 79.58 ± 0.59@@59.91,82.40 ± 1.26 / 66.64 ± 1.67@@82.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.48@@1.48,?,256128.0,1048576.0,✓,✗,77.91 ± 2.86 / 75.82 ± 2.75@@77.91,70.90 ± 1.91 / 50.77 ± 1.31@@70.90,67.26 ± 2.90 / 82.53 ± 1.53@@67.26,67.32 ± 1.46 / 38.27 ± 1.72@@67.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.49@@1.49,?,100256.0,272000.0,✓,✗,75.61 ± 3.45 / 70.21 ± 3.06@@75.61,71.52 ± 1.88 / 48.73 ± 1.35@@71.52,64.09 ± 2.86 / 80.78 ± 1.58@@64.09,71.48 ± 0.84 / 51.36 ± 1.23@@71.48,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.49@@1.49,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,70.84 ± 0.78 / 46.83 ± 1.27@@70.84,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.49@@1.49,27432406640.0,262144.0,8192.0,✓,✗,78.73 ± 0.99 / 78.65 ± 0.97@@78.73,62.38 ± 2.44 / 52.25 ± 2.81@@62.38,67.64 ± 1.18 / 83.75 ± 0.62@@67.64,77.61 ± 0.72 / 59.31 ± 1.26@@77.61,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.53@@1.53,32762123264.0,151936.0,40960.0,✓,✗,78.91 ± 0.73 / 79.44 ± 0.66@@78.91,58.24 ± 2.09 / 44.51 ± 3.06@@58.24,64.24 ± 1.73 / 81.51 ± 1.03@@64.24,79.66 ± 0.79 / 63.69 ± 0.96@@79.66,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.53@@1.53,?,?,1047576.0,✓,✗,76.94 ± 3.01 / 75.09 ± 2.85@@76.94,65.07 ± 2.05 / 36.41 ± 1.37@@65.07,66.06 ± 2.18 / 80.99 ± 1.23@@66.06,70.49 ± 1.01 / 46.71 ± 1.84@@70.49,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.53@@1.53,72706203648.0,152064.0,32768.0,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89,62.12 ± 2.14 / 39.19 ± 2.64@@62.12,61.71 ± 1.08 / 80.82 ± 0.54@@61.71,79.22 ± 0.76 / 60.06 ± 0.94@@79.22,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.55@@1.55,12187325040.0,262144.0,8192.0,✓,✗,81.27 ± 0.51 / 80.62 ± 0.78@@81.27,60.25 ± 1.52 / 44.95 ± 4.08@@60.25,60.23 ± 3.31 / 78.93 ± 2.28@@60.23,77.22 ± 2.28 / 62.48 ± 3.09@@77.22,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.57@@1.57,355412057.0,50265.0,512.0,✓,✗,74.91 ± 1.26 / 68.67 ± 2.70@@74.91,79.96 ± 1.79 / 77.23 ± 1.76@@79.96,74.89 ± 1.49 / 87.18 ± 0.75@@74.89,40.67 ± 0.84 / 33.82 ± 1.01@@40.67,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.58@@1.58,108641793536.0,200000.0,?,✓,✗,80.00 ± 0.88 / 79.58 ± 0.73@@80.00,58.74 ± 2.58 / 48.72 ± 3.30@@58.74,62.52 ± 1.15 / 81.09 ± 0.60@@62.52,74.47 ± 0.99 / 51.63 ± 1.71@@74.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.60@@1.60,?,?,1047576.0,✓,✗,75.92 ± 2.75 / 73.56 ± 2.78@@75.92,59.61 ± 1.76 / 35.32 ± 1.11@@59.61,64.94 ± 3.14 / 81.57 ± 1.84@@64.94,76.16 ± 0.86 / 54.56 ± 0.92@@76.16,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000.0,✓,✗,73.91 ± 3.29 / 69.20 ± 2.62@@73.91,75.02 ± 2.24 / 66.57 ± 1.67@@75.02,54.79 ± 3.33 / 74.87 ± 2.23@@54.79,69.82 ± 1.08 / 47.73 ± 1.48@@69.82,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.61@@1.61,12187325040.0,262144.0,8192.0,✓,✗,79.38 ± 0.87 / 78.27 ± 1.03@@79.38,61.45 ± 2.76 / 43.05 ± 2.57@@61.45,59.51 ± 1.68 / 79.43 ± 0.92@@59.51,74.43 ± 0.85 / 52.88 ± 1.20@@74.43,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.62@@1.62,?,256128.0,1048576.0,✓,✗,75.05 ± 2.90 / 67.27 ± 1.95@@75.05,69.41 ± 2.57 / 35.32 ± 1.46@@69.41,54.88 ± 1.49 / 75.33 ± 0.86@@54.88,73.97 ± 0.82 / 52.86 ± 1.31@@73.97,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.62@@1.62,14765947904.0,151665.0,131072.0,✓,✗,78.76 ± 0.48 / 77.19 ± 0.59@@78.76,64.90 ± 2.05 / 48.41 ± 3.17@@64.90,53.07 ± 1.80 / 74.92 ± 1.34@@53.07,76.59 ± 0.68 / 58.88 ± 0.77@@76.59,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.62@@1.62,21511953984.0,201088.0,131072.0,✓,✗,76.34 ± 0.79 / 71.56 ± 0.95@@76.34,71.28 ± 0.98 / 57.34 ± 1.65@@71.28,52.86 ± 1.59 / 74.62 ± 0.84@@52.86,70.25 ± 0.46 / 50.84 ± 0.81@@70.25,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,200000.0,✓,✗,75.87 ± 2.47 / 73.04 ± 2.17@@75.87,58.26 ± 1.60 / 42.04 ± 1.38@@58.26,63.16 ± 2.43 / 81.53 ± 1.21@@63.16,75.20 ± 1.44 / 53.76 ± 1.96@@75.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.66@@1.66,?,128000.0,4096.0,✓,✗,76.91 ± 1.79 / 78.61 ± 1.14@@76.91,61.41 ± 1.86 / 45.92 ± 4.12@@61.41,57.30 ± 2.35 / 77.38 ± 1.59@@57.30,75.73 ± 2.02 / 60.09 ± 2.38@@75.73,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.66@@1.66,14768307200.0,151936.0,40960.0,✓,✗,79.21 ± 0.46 / 78.14 ± 0.65@@79.21,54.56 ± 2.56 / 39.98 ± 2.98@@54.56,56.94 ± 0.91 / 77.69 ± 0.51@@56.94,80.03 ± 0.67 / 64.09 ± 0.79@@80.03,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.68@@1.68,30532122624.0,151936.0,262144.0,✓,✗,78.04 ± 1.35 / 77.01 ± 1.67@@78.04,58.32 ± 2.77 / 37.09 ± 3.60@@58.32,53.77 ± 1.08 / 76.74 ± 0.54@@53.77,75.85 ± 0.98 / 57.86 ± 1.12@@75.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,1048576.0,✓,✗,76.35 ± 2.31 / 72.37 ± 2.03@@76.35,50.34 ± 1.23 / 27.18 ± 1.13@@50.34,69.03 ± 3.00 / 84.42 ± 1.50@@69.03,72.26 ± 1.03 / 51.40 ± 1.65@@72.26,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.68@@1.68,70599864480.0,131072.0,65536.0,✓,✗,80.46 ± 0.85 / 79.34 ± 0.77@@80.46,52.91 ± 2.11 / 43.01 ± 3.72@@52.91,57.31 ± 3.17 / 77.42 ± 2.16@@57.31,78.24 ± 1.86 / 62.43 ± 2.06@@78.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.71@@1.71,32207337984.0,100352.0,131072.0,✓,✗,78.05 ± 0.97 / 73.36 ± 1.27@@78.05,67.36 ± 2.12 / 50.24 ± 5.31@@67.36,41.21 ± 2.13 / 69.56 ± 1.71@@41.21,75.18 ± 1.63 / 59.40 ± 1.82@@75.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.73@@1.73,21511953984.0,201088.0,131072.0,✓,✗,74.15 ± 2.17 / 72.15 ± 1.20@@74.15,68.81 ± 1.59 / 55.66 ± 2.77@@68.81,50.02 ± 1.27 / 71.52 ± 1.00@@50.02,69.21 ± 0.95 / 50.06 ± 1.00@@69.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.78@@1.78,31577937344.0,131072.0,262144.0,✓,✗,73.88 ± 1.93 / 76.43 ± 1.23@@73.88,60.31 ± 2.40 / 45.05 ± 4.23@@60.31,44.32 ± 2.69 / 68.47 ± 2.69@@44.32,79.38 ± 0.85 / 64.20 ± 1.07@@79.38,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.78@@1.78,81324862720.0,151936.0,262144.0,✓,✗,75.96 ± 0.76 / 74.08 ± 1.35@@75.96,74.18 ± 1.66 / 60.33 ± 3.75@@74.18,35.75 ± 0.98 / 60.24 ± 0.57@@35.75,69.03 ± 0.29 / 54.08 ± 0.53@@69.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.79@@1.79,561192082.0,250002.0,512.0,✓,✗,75.22 ± 0.99 / 70.21 ± 2.77@@75.22,80.53 ± 1.12 / 77.96 ± 1.00@@80.53,57.46 ± 17.40 / 75.41 ± 12.19@@57.46,34.35 ± 1.37 / 26.80 ± 1.26@@34.35,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.81@@1.81,7849978192.0,262400.0,8192.0,✓,✗,77.87 ± 0.85 / 78.25 ± 0.86@@77.87,55.57 ± 2.28 / 39.51 ± 3.51@@55.57,48.73 ± 2.95 / 71.42 ± 2.95@@48.73,73.52 ± 0.95 / 48.84 ± 2.09@@73.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.81@@1.81,124498007.0,50005.0,514.0,✓,✗,70.44 ± 1.65 / 65.47 ± 4.14@@70.44,78.86 ± 0.88 / 76.96 ± 1.18@@78.86,67.67 ± 3.36 / 82.69 ± 2.14@@67.67,26.27 ± 1.33 / 19.95 ± 1.06@@26.27,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300
