<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.45@@1.45,?,200019.0,8191.0,✓,✗,74.85 ± 2.89 / 74.58 ± 2.54@@74.85,75.06 ± 2.26 / 44.92 ± 1.50@@75.06,65.23 ± 2.16 / 80.52 ± 1.22@@65.23,63.85 ± 1.17 / 53.02 ± 1.40@@63.85,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,1.46@@1.46,369621120.0,64128.0,512.0,✓,✗,77.20 ± 1.20 / 73.45 ± 2.96@@77.20,80.00 ± 1.16 / 77.85 ± 0.79@@80.00,70.07 ± 4.20 / 84.00 ± 2.20@@70.07,49.72 ± 1.24 / 43.13 ± 1.40@@49.72,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.49@@1.49,?,?,1047576.0,✓,✗,76.94 ± 3.01 / 75.09 ± 2.85@@76.94,65.07 ± 2.05 / 36.41 ± 1.37@@65.07,66.06 ± 2.18 / 80.99 ± 1.23@@66.06,64.02 ± 1.14 / 49.39 ± 1.35@@64.02,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.50@@1.50,12187325040.0,262144.0,?,✓,✗,81.99 ± 0.56 / 80.62 ± 1.30@@81.99,60.25 ± 1.52 / 44.95 ± 4.08@@60.25,61.42 ± 2.17 / 80.05 ± 1.47@@61.42,68.37 ± 0.94 / 62.66 ± 2.02@@68.37,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.51@@1.51,?,100256.0,4095.0,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.77,73.04 ± 2.74 / 61.64 ± 3.63@@73.04,58.06 ± 3.84 / 76.06 ± 2.51@@58.06,66.84 ± 1.38 / 58.02 ± 2.11@@66.84,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.51@@1.51,?,256128.0,1048576.0,✓,✗,76.83 ± 2.76 / 73.83 ± 2.94@@76.83,67.68 ± 1.73 / 44.00 ± 1.49@@67.68,72.68 ± 2.57 / 85.05 ± 1.41@@72.68,55.61 ± 1.10 / 42.29 ± 1.17@@55.61,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.52@@1.52,27432406640.0,262144.0,?,✓,✗,78.73 ± 0.99 / 78.65 ± 0.97@@78.73,62.38 ± 2.44 / 52.25 ± 2.81@@62.38,67.64 ± 1.18 / 83.75 ± 0.62@@67.64,64.34 ± 0.56 / 53.75 ± 0.91@@64.34,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.52@@1.52,70553706496.0,128256.0,8192.0,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21,65.78 ± 2.25 / 46.12 ± 2.59@@65.78,58.76 ± 1.27 / 78.91 ± 0.75@@58.76,64.68 ± 0.78 / 54.31 ± 1.36@@64.68,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.53@@1.53,72706203648.0,152064.0,32768.0,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89,62.12 ± 2.14 / 39.19 ± 2.64@@62.12,61.71 ± 1.08 / 80.82 ± 0.54@@61.71,66.56 ± 0.46 / 54.99 ± 0.94@@66.56,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.54@@1.54,30532122624.0,151936.0,40960.0,✓,✗,76.75 ± 1.02 / 74.60 ± 1.10@@76.75,72.91 ± 1.65 / 62.89 ± 2.47@@72.91,53.61 ± 1.46 / 75.23 ± 0.86@@53.61,65.08 ± 0.47 / 57.30 ± 0.52@@65.08,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.55@@1.55,27400000000.0,262144.0,128000.0,✓,✗,77.29 ± 2.25 / 78.34 ± 1.52@@77.29,67.07 ± 1.61 / 61.00 ± 2.45@@67.07,66.79 ± 3.14 / 82.90 ± 1.81@@66.79,58.81 ± 0.81 / 48.80 ± 1.73@@58.81,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.57@@1.57,559890432.0,250002.0,514.0,✓,✗,79.48 ± 0.87 / 77.47 ± 1.64@@79.48,79.50 ± 0.96 / 77.37 ± 0.89@@79.50,53.01 ± 15.20 / 75.97 ± 7.76@@53.01,53.19 ± 1.02 / 45.68 ± 1.62@@53.19,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.59@@1.59,?,?,131072.0,✓,✗,78.13 ± 3.21 / 72.33 ± 3.35@@78.13,56.64 ± 2.93 / 33.49 ± 1.98@@56.64,71.91 ± 3.24 / 85.58 ± 1.59@@71.91,61.11 ± 0.75 / 46.49 ± 0.91@@61.11,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.59@@1.59,?,?,?,✓,✗,78.10 ± 1.26 / 78.49 ± 1.00@@78.10,64.10 ± 3.03 / 56.61 ± 2.99@@64.10,60.11 ± 1.05 / 79.68 ± 0.68@@60.11,62.99 ± 0.69 / 53.13 ± 1.13@@62.99,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.60@@1.60,12187325040.0,262144.0,?,✓,✗,79.38 ± 0.87 / 78.27 ± 1.03@@79.38,61.45 ± 2.76 / 43.05 ± 2.57@@61.45,59.51 ± 1.68 / 79.43 ± 0.92@@59.51,63.88 ± 0.60 / 54.82 ± 0.94@@63.88,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.62@@1.62,?,?,200000.0,✓,✗,74.64 ± 3.08 / 71.60 ± 2.83@@74.64,65.86 ± 1.95 / 55.00 ± 1.47@@65.86,61.49 ± 3.27 / 80.65 ± 1.63@@61.49,61.19 ± 0.80 / 51.05 ± 1.12@@61.19,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.62@@1.62,32763876352.0,152064.0,32768.0,✓,✗,77.97 ± 0.96 / 77.44 ± 1.08@@77.97,66.18 ± 1.40 / 42.07 ± 3.61@@66.18,52.98 ± 1.80 / 73.24 ± 1.45@@52.98,64.73 ± 0.60 / 51.99 ± 0.94@@64.73,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.62@@1.62,14765947904.0,151665.0,131072.0,✓,✗,78.76 ± 0.48 / 77.19 ± 0.59@@78.76,64.90 ± 2.05 / 48.41 ± 3.17@@64.90,53.07 ± 1.80 / 74.92 ± 1.34@@53.07,65.36 ± 0.69 / 56.95 ± 0.70@@65.36,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,1.64@@1.64,335218691.0,30592.0,512.0,✓,✗,76.02 ± 1.13 / 73.48 ± 3.14@@76.02,76.98 ± 0.76 / 75.43 ± 1.04@@76.98,65.05 ± 2.36 / 80.89 ± 1.62@@65.05,47.33 ± 0.91 / 40.86 ± 0.97@@47.33,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.64@@1.64,?,128000.0,4096.0,✓,✗,76.91 ± 1.79 / 78.61 ± 1.14@@76.91,61.41 ± 1.86 / 45.92 ± 4.12@@61.41,57.30 ± 2.35 / 77.38 ± 1.59@@57.30,65.14 ± 0.94 / 58.50 ± 1.45@@65.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.64@@1.64,?,?,1047576.0,✓,✗,75.92 ± 2.75 / 73.56 ± 2.78@@75.92,59.61 ± 1.76 / 35.32 ± 1.11@@59.61,64.94 ± 3.14 / 81.57 ± 1.84@@64.94,62.00 ± 1.41 / 50.50 ± 1.62@@62.00,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,1.65@@1.65,369426435.0,64000.0,512.0,✓,✗,76.69 ± 0.61 / 74.63 ± 1.65@@76.69,79.99 ± 1.30 / 77.64 ± 0.96@@79.99,72.07 ± 2.55 / 85.11 ± 1.72@@72.07,36.22 ± 1.76 / 30.40 ± 1.90@@36.22,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.66@@1.66,32762123264.0,151936.0,40960.0,✓,✗,77.97 ± 0.99 / 76.15 ± 1.07@@77.97,64.92 ± 1.57 / 56.79 ± 2.05@@64.92,59.79 ± 1.56 / 79.45 ± 0.90@@59.79,58.26 ± 12.25 / 51.13 ± 11.15@@58.26,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.66@@1.66,561192082.0,250002.0,512.0,✓,✗,75.22 ± 0.99 / 70.21 ± 2.77@@75.22,80.53 ± 1.12 / 77.96 ± 1.00@@80.53,57.46 ± 17.40 / 75.41 ± 12.19@@57.46,48.99 ± 1.08 / 42.84 ± 1.13@@48.99,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,1.66@@1.66,8030261248.0,128256.0,8192.0,✓,✗,80.10 ± 0.54 / 80.57 ± 0.45@@80.10,84.77 ± 1.36 / 72.07 ± 2.30@@84.77,29.17 ± 3.15 / 49.46 ± 2.79@@29.17,63.19 ± 0.58 / 54.68 ± 0.66@@63.19,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.66@@1.66,70553706496.0,128256.0,131072.0,✓,✗,81.81 ± 0.86 / 82.33 ± 0.74@@81.81,58.65 ± 2.12 / 28.39 ± 1.64@@58.65,63.69 ± 1.28 / 81.49 ± 0.64@@63.69,56.06 ± 0.57 / 42.29 ± 1.15@@56.06,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.67@@1.67,14768307200.0,151936.0,40960.0,✓,✗,76.33 ± 0.99 / 73.54 ± 1.08@@76.33,67.03 ± 1.19 / 54.95 ± 2.02@@67.03,56.00 ± 1.30 / 76.03 ± 0.78@@56.00,58.25 ± 12.23 / 50.33 ± 10.97@@58.25,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,1.68@@1.68,135357824.0,64128.0,512.0,✓,✗,75.45 ± 1.28 / 72.54 ± 2.58@@75.45,78.27 ± 1.19 / 76.00 ± 1.08@@78.27,60.24 ± 4.33 / 77.11 ± 3.00@@60.24,45.51 ± 1.76 / 38.31 ± 2.02@@45.51,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.69@@1.69,27227128320.0,256000.0,8192.0,✓,✗,78.22 ± 1.18 / 78.53 ± 0.93@@78.22,53.37 ± 1.18 / 31.71 ± 2.52@@53.37,60.06 ± 1.31 / 79.47 ± 0.81@@60.06,64.95 ± 0.59 / 55.60 ± 0.93@@64.95,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.69@@1.69,34388917248.0,64000.0,4096.0,✓,✗,79.83 ± 1.08 / 78.92 ± 0.97@@79.83,59.39 ± 1.85 / 46.21 ± 3.77@@59.39,50.99 ± 3.28 / 73.71 ± 3.36@@50.99,64.53 ± 2.09 / 56.49 ± 5.75@@64.53,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,1.70@@1.70,135357824.0,64128.0,512.0,✓,✗,75.26 ± 0.87 / 70.34 ± 1.85@@75.26,77.76 ± 1.37 / 75.86 ± 1.29@@77.76,63.82 ± 2.08 / 79.76 ± 1.45@@63.82,41.60 ± 1.41 / 34.00 ± 1.33@@41.60,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,1.70@@1.70,278295700.0,250002.0,514.0,✓,✗,74.20 ± 1.07 / 71.46 ± 3.18@@74.20,79.11 ± 1.42 / 76.64 ± 1.18@@79.11,67.22 ± 2.47 / 82.37 ± 1.68@@67.22,37.79 ± 0.74 / 32.98 ± 0.77@@37.79,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.70@@1.70,?,?,131072.0,✓,✗,77.06 ± 2.51 / 77.16 ± 2.09@@77.06,62.58 ± 2.18 / 41.69 ± 1.58@@62.58,54.32 ± 3.48 / 74.88 ± 1.94@@54.32,62.29 ± 0.80 / 51.72 ± 0.91@@62.29,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,131072.0,✓,✗,73.99 ± 3.35 / 68.66 ± 2.73@@73.99,58.27 ± 1.92 / 46.70 ± 1.48@@58.27,65.36 ± 2.32 / 82.48 ± 1.23@@65.36,61.31 ± 0.65 / 50.31 ± 0.82@@61.31,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.71@@1.71,32763876352.0,152064.0,40960.0,✓,✗,76.95 ± 0.72 / 73.59 ± 1.56@@76.95,73.18 ± 1.35 / 63.82 ± 2.41@@73.18,43.71 ± 3.01 / 65.20 ± 2.64@@43.71,60.16 ± 12.79 / 52.71 ± 11.50@@60.16,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
