<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.62@@1.62,?,100256.0,272000.0,✓,✗,98.51 ± 0.81 / 99.25 ± 0.40@@98.51,40.25 ± 1.19 / 28.58 ± 0.94@@40.25,45.66 ± 3.96 / 67.26 ± 2.05@@45.66,63.10 ± 1.51 / 35.76 ± 1.57@@63.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.64@@1.64,?,?,200000.0,✓,✗,97.60 ± 0.83 / 98.78 ± 0.42@@97.60,39.97 ± 1.51 / 37.68 ± 1.46@@39.97,37.64 ± 2.13 / 56.94 ± 1.69@@37.64,66.73 ± 1.65 / 35.62 ± 2.16@@66.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,95.94 ± 0.85 / 97.92 ± 0.44@@95.94,39.25 ± 1.00 / 28.89 ± 0.66@@39.25,44.63 ± 3.17 / 71.97 ± 1.56@@44.63,64.38 ± 1.20 / 34.21 ± 1.69@@64.38,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,200000.0,✓,✗,95.70 ± 1.32 / 97.85 ± 0.66@@95.70,38.03 ± 1.59 / 31.09 ± 1.19@@38.03,43.22 ± 2.58 / 68.68 ± 1.38@@43.22,66.36 ± 0.89 / 34.94 ± 1.75@@66.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.67@@1.67,?,256128.0,1048576.0,✓,✗,93.31 ± 2.26 / 96.62 ± 1.14@@93.31,40.51 ± 0.96 / 33.32 ± 0.74@@40.51,39.73 ± 3.95 / 69.63 ± 1.98@@39.73,65.85 ± 1.64 / 38.22 ± 1.81@@65.85,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.71@@1.71,32207337984.0,100352.0,131072.0,✓,✗,96.45 ± 0.29 / 98.21 ± 0.15@@96.45,43.22 ± 1.17 / 40.12 ± 1.38@@43.22,26.42 ± 1.18 / 58.28 ± 2.07@@26.42,69.66 ± 1.47 / 50.09 ± 1.70@@69.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,1.74@@1.74,32233522176.0,100278.0,65536.0,✓,✗,86.99 ± 1.27 / 93.03 ± 0.73@@86.99,44.86 ± 1.18 / 43.54 ± 1.50@@44.86,17.47 ± 1.24 / 56.18 ± 2.51@@17.47,80.55 ± 0.62 / 62.68 ± 1.14@@80.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,?,256128.0,1048576.0,✓,✗,91.17 ± 1.77 / 95.57 ± 0.88@@91.17,36.06 ± 1.00 / 27.41 ± 0.75@@36.06,34.22 ± 3.22 / 60.79 ± 1.73@@34.22,65.27 ± 1.38 / 36.14 ± 1.52@@65.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,1.92@@1.92,3402836480.0,100352.0,131072.0,✓,✗,92.26 ± 0.63 / 96.11 ± 0.32@@92.26,40.11 ± 0.78 / 36.47 ± 0.82@@40.11,18.59 ± 1.88 / 53.95 ± 2.09@@18.59,64.53 ± 1.86 / 46.80 ± 1.52@@64.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.03@@2.03,7298011136.0,100278.0,65536.0,✓,✗,93.24 ± 0.56 / 96.59 ± 0.30@@93.24,36.19 ± 1.13 / 31.79 ± 1.12@@36.19,12.08 ± 2.14 / 55.26 ± 1.32@@12.08,70.82 ± 1.01 / 52.78 ± 1.54@@70.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.04@@2.04,3191396096.0,100352.0,131072.0,✓,✗,92.94 ± 0.60 / 96.44 ± 0.32@@92.94,38.19 ± 0.51 / 35.84 ± 0.74@@38.19,13.38 ± 2.23 / 51.95 ± 2.71@@13.38,67.17 ± 1.76 / 46.51 ± 1.79@@67.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.10@@2.10,?,?,1047576.0,✓,✗,95.46 ± 0.99 / 97.73 ± 0.49@@95.46,30.90 ± 1.17 / 29.24 ± 0.91@@30.90,30.06 ± 2.51 / 63.52 ± 1.39@@30.06,58.12 ± 1.68 / 27.21 ± 2.28@@58.12,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.14@@2.14,2031739904.0,151936.0,40960.0,✓,✗,87.98 ± 0.70 / 93.92 ± 0.37@@87.98,33.55 ± 0.71 / 29.41 ± 0.76@@33.55,20.22 ± 1.21 / 57.02 ± 2.82@@20.22,63.30 ± 1.26 / 43.71 ± 1.19@@63.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.15@@2.15,7298011136.0,100278.0,65536.0,✗,✗,86.57 ± 0.83 / 93.17 ± 0.44@@86.57,35.84 ± 0.79 / 34.78 ± 0.84@@35.84,12.35 ± 1.52 / 50.37 ± 2.39@@12.35,62.12 ± 0.97 / 41.33 ± 1.39@@62.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.22@@2.22,7298011136.0,100278.0,65536.0,✗,✗,86.54 ± 0.88 / 93.15 ± 0.48@@86.54,35.47 ± 1.04 / 34.68 ± 1.01@@35.47,12.73 ± 1.53 / 51.87 ± 2.09@@12.73,59.95 ± 0.82 / 41.28 ± 1.03@@59.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.26@@2.26,7298011136.0,100278.0,65536.0,✗,✗,83.40 ± 1.89 / 91.19 ± 1.17@@83.40,34.79 ± 1.30 / 34.03 ± 1.27@@34.79,9.28 ± 1.87 / 42.99 ± 1.78@@9.28,62.70 ± 1.53 / 44.30 ± 1.45@@62.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.51@@2.51,6939037248.0,100352.0,131072.0,✓,✗,94.18 ± 0.72 / 97.08 ± 0.36@@94.18,36.88 ± 1.07 / 33.42 ± 1.08@@36.88,9.16 ± 2.14 / 46.01 ± 0.85@@9.16,25.93 ± 1.92 / 4.18 ± 2.20@@25.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.80@@2.80,2569272320.0,65536.0,128000.0,✗,✗,65.83 ± 3.85 / 81.50 ± 2.60@@65.83,32.78 ± 1.05 / 29.99 ± 0.98@@32.78,4.78 ± 1.28 / 43.80 ± 2.66@@4.78,29.85 ± 5.06 / 15.06 ± 4.39@@29.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.82@@2.82,751632384.0,151936.0,40960.0,✓,✗,66.20 ± 4.45 / 80.92 ± 3.59@@66.20,28.62 ± 0.86 / 27.62 ± 0.97@@28.62,1.79 ± 1.17 / 39.56 ± 4.10@@1.79,44.82 ± 1.59 / 28.67 ± 1.00@@44.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.86@@2.86,1235814400.0,128256.0,131072.0,✓,✗,88.10 ± 2.31 / 93.83 ± 1.37@@88.10,16.87 ± 3.19 / 16.61 ± 3.21@@16.87,0.93 ± 2.50 / 34.41 ± 1.03@@0.93,49.70 ± 2.44 / 36.35 ± 2.35@@49.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.90@@2.90,999885952.0,262144.0,32768.0,✓,✗,59.66 ± 10.86 / 73.85 ± 8.48@@59.66,23.15 ± 1.33 / 23.16 ± 1.30@@23.15,1.73 ± 1.80 / 42.43 ± 3.57@@1.73,49.27 ± 1.23 / 34.95 ± 1.04@@49.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.91@@2.91,999885952.0,262144.0,32768.0,✓,✗,78.43 ± 7.96 / 87.99 ± 5.95@@78.43,30.00 ± 1.07 / 26.72 ± 0.81@@30.00,5.55 ± 1.60 / 48.55 ± 2.80@@5.55,13.22 ± 0.57 / 0.02 ± 0.04@@13.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.19@@3.19,3211926528.0,65536.0,4096.0,✓,✗,42.64 ± 6.88 / 66.70 ± 6.39@@42.64,25.31 ± 3.23 / 24.99 ± 3.14@@25.31,-0.78 ± 1.17 / 33.47 ± 0.30@@-0.78,31.95 ± 2.46 / 21.56 ± 1.61@@31.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.23@@3.23,1195468800.0,65536.0,2048.0,✓,✗,46.09 ± 9.60 / 66.62 ± 8.65@@46.09,25.63 ± 2.33 / 25.25 ± 2.35@@25.63,-0.23 ± 1.05 / 37.96 ± 3.94@@-0.23,27.70 ± 2.84 / 16.87 ± 1.78@@27.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.48@@3.48,1170340608.0,65536.0,128000.0,✗,✗,48.13 ± 2.41 / 71.69 ± 2.33@@48.13,20.44 ± 1.73 / 19.50 ± 1.56@@20.44,-0.39 ± 1.20 / 38.33 ± 3.24@@-0.39,13.88 ± 2.01 / 2.82 ± 1.44@@13.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.49@@3.49,1235814400.0,128256.0,131072.0,✓,✗,22.40 ± 6.94 / 48.66 ± 7.79@@22.40,28.25 ± 1.01 / 25.41 ± 0.79@@28.25,2.32 ± 2.05 / 40.64 ± 5.24@@2.32,10.79 ± 0.72 / 0.00 ± 0.00@@10.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.67@@3.67,742489344.0,65536.0,128000.0,✗,✗,38.78 ± 6.13 / 62.10 ± 5.68@@38.78,17.00 ± 1.11 / 17.00 ± 0.92@@17.00,-0.02 ± 0.87 / 36.45 ± 4.02@@-0.02,10.28 ± 0.84 / 1.30 ± 0.68@@10.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.78@@3.78,353424384.0,65536.0,2048.0,✓,✗,14.84 ± 3.98 / 45.71 ± 5.62@@14.84,20.94 ± 1.89 / 21.41 ± 1.62@@20.94,1.58 ± 1.62 / 38.14 ± 3.12@@1.58,7.74 ± 0.95 / 3.33 ± 0.81@@7.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.92@@3.92,361821120.0,49152.0,8192.0,✓,✗,0.60 ± 1.50 / 33.87 ± 0.46@@0.60,17.36 ± 0.92 / 17.91 ± 0.81@@17.36,0.63 ± 0.88 / 34.07 ± 1.01@@0.63,9.96 ± 1.34 / 6.35 ± 1.07@@9.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.95@@3.95,361821120.0,49152.0,8192.0,✓,✗,8.22 ± 6.92 / 43.57 ± 6.36@@8.22,15.37 ± 1.62 / 15.62 ± 1.73@@15.37,-0.83 ± 1.49 / 42.79 ± 3.27@@-0.83,6.27 ± 0.60 / 0.00 ± 0.00@@6.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.96@@3.96,354483968.0,65536.0,128000.0,✗,✗,25.24 ± 7.66 / 53.24 ± 7.45@@25.24,11.43 ± 1.77 / 11.92 ± 1.67@@11.43,-0.64 ± 1.10 / 37.74 ± 3.79@@-0.64,5.67 ± 0.86 / 1.18 ± 0.45@@5.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.19@@4.19,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 33.64 ± 0.44@@0.00,11.46 ± 1.30 / 11.71 ± 1.19@@11.46,0.00 ± 0.12 / 35.77 ± 3.28@@0.00,2.88 ± 0.93 / 1.80 ± 0.84@@2.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.20@@4.20,134515008.0,49152.0,8192.0,✓,✗,3.02 ± 3.15 / 35.54 ± 3.54@@3.02,9.11 ± 0.96 / 9.67 ± 1.07@@9.11,0.76 ± 1.71 / 38.41 ± 4.29@@0.76,2.51 ± 0.26 / 0.00 ± 0.00@@2.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
