<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.88@@1.88,?,256128.0,1048576.0,✓,✗,93.31 ± 2.26 / 96.62 ± 1.14@@93.31,40.51 ± 0.96 / 33.32 ± 0.74@@40.51,39.73 ± 3.95 / 69.63 ± 1.98@@39.73,65.85 ± 1.64 / 38.22 ± 1.81@@65.85,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.90@@1.90,32207337984.0,100352.0,131072.0,✓,✗,96.45 ± 0.29 / 98.21 ± 0.15@@96.45,43.22 ± 1.17 / 40.12 ± 1.38@@43.22,26.42 ± 1.18 / 58.28 ± 2.07@@26.42,69.66 ± 1.47 / 50.09 ± 1.70@@69.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,1.93@@1.93,32233522176.0,100278.0,65536.0,✓,✗,86.99 ± 1.27 / 93.03 ± 0.73@@86.99,44.86 ± 1.18 / 43.54 ± 1.50@@44.86,17.47 ± 1.24 / 56.18 ± 2.51@@17.47,80.55 ± 0.62 / 62.68 ± 1.14@@80.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.95@@1.95,8190735360.0,151936.0,40960.0,✓,✗,95.66 ± 0.40 / 97.82 ± 0.20@@95.66,40.78 ± 0.68 / 34.83 ± 0.79@@40.78,30.39 ± 2.48 / 55.59 ± 3.22@@30.39,70.51 ± 0.97 / 48.80 ± 1.19@@70.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.98@@1.98,8030326784.0,128264.0,131072.0,✓,✗,94.49 ± 0.86 / 97.20 ± 0.45@@94.49,42.59 ± 1.06 / 41.28 ± 1.11@@42.59,22.29 ± 2.28 / 49.51 ± 2.26@@22.29,72.76 ± 1.26 / 53.70 ± 1.95@@72.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.01@@2.01,32759790592.0,151665.0,131072.0,✓,✗,97.85 ± 0.31 / 98.92 ± 0.16@@97.85,48.44 ± 1.17 / 39.35 ± 1.18@@48.44,44.17 ± 2.20 / 71.88 ± 1.22@@44.17,24.39 ± 0.57 / 0.04 ± 0.06@@24.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.01@@2.01,4022468096.0,151936.0,40960.0,✓,✗,92.48 ± 0.96 / 96.21 ± 0.50@@92.48,38.20 ± 0.52 / 32.40 ± 0.65@@38.20,33.65 ± 1.48 / 65.87 ± 0.83@@33.65,69.20 ± 0.92 / 48.66 ± 1.14@@69.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.05@@2.05,?,256128.0,1048576.0,✓,✗,91.17 ± 1.77 / 95.57 ± 0.88@@91.17,36.06 ± 1.00 / 27.41 ± 0.75@@36.06,34.22 ± 3.22 / 60.79 ± 1.73@@34.22,65.27 ± 1.38 / 36.14 ± 1.52@@65.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,94.85 ± 0.90 / 97.37 ± 0.48@@94.85,40.67 ± 1.69 / 39.25 ± 1.62@@40.67,11.80 ± 5.82 / 41.30 ± 6.40@@11.80,72.78 ± 1.71 / 53.97 ± 2.05@@72.78,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.17@@2.17,3402836480.0,100352.0,131072.0,✓,✗,92.26 ± 0.63 / 96.11 ± 0.32@@92.26,40.11 ± 0.78 / 36.47 ± 0.82@@40.11,18.59 ± 1.88 / 53.95 ± 2.09@@18.59,64.53 ± 1.86 / 46.80 ± 1.52@@64.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.20@@2.20,14765947904.0,151665.0,131072.0,✓,✗,97.31 ± 0.27 / 98.65 ± 0.14@@97.31,46.25 ± 1.10 / 39.66 ± 1.05@@46.25,34.10 ± 1.56 / 63.93 ± 1.66@@34.10,24.50 ± 0.58 / 0.00 ± 0.00@@24.50,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.21@@2.21,4300079472.0,262144.0,8192.0,✓,✗,95.42 ± 0.72 / 97.70 ± 0.38@@95.42,33.42 ± 0.95 / 32.70 ± 0.86@@33.42,19.56 ± 3.07 / 54.02 ± 2.94@@19.56,72.04 ± 1.37 / 53.37 ± 1.68@@72.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.26@@2.26,8030261248.0,128256.0,131072.0,✓,✗,94.67 ± 0.67 / 97.30 ± 0.35@@94.67,40.52 ± 1.01 / 33.36 ± 0.81@@40.52,33.86 ± 1.24 / 66.39 ± 1.05@@33.86,36.00 ± 5.09 / 5.70 ± 2.24@@36.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.26@@2.26,7298011136.0,100278.0,65536.0,✓,✗,93.24 ± 0.56 / 96.59 ± 0.30@@93.24,36.19 ± 1.13 / 31.79 ± 1.12@@36.19,12.08 ± 2.14 / 55.26 ± 1.32@@12.08,70.82 ± 1.01 / 52.78 ± 1.54@@70.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.27@@2.27,3191396096.0,100352.0,131072.0,✓,✗,92.94 ± 0.60 / 96.44 ± 0.32@@92.94,38.19 ± 0.51 / 35.84 ± 0.74@@38.19,13.38 ± 2.23 / 51.95 ± 2.71@@13.38,67.17 ± 1.76 / 46.51 ± 1.79@@67.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.30@@2.30,1720574976.0,151936.0,40960.0,✗,✗,89.43 ± 0.46 / 94.65 ± 0.26@@89.43,35.08 ± 0.68 / 31.28 ± 0.74@@35.08,17.85 ± 0.95 / 57.62 ± 1.03@@17.85,66.71 ± 1.17 / 42.88 ± 1.57@@66.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.30@@2.30,30532122624.0,151936.0,262144.0,✓,✗,96.77 ± 0.65 / 98.38 ± 0.33@@96.77,40.89 ± 0.76 / 31.40 ± 0.79@@40.89,40.18 ± 1.61 / 68.55 ± 1.28@@40.18,22.22 ± 0.58 / 0.00 ± 0.00@@22.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.31@@2.31,8030261248.0,128256.0,131072.0,✓,✗,94.60 ± 1.20 / 97.26 ± 0.64@@94.60,43.56 ± 0.95 / 36.45 ± 1.12@@43.56,20.32 ± 2.19 / 52.22 ± 2.37@@20.32,36.93 ± 5.48 / 12.64 ± 4.43@@36.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.32@@2.32,?,?,1047576.0,✓,✗,95.46 ± 0.99 / 97.73 ± 0.49@@95.46,30.90 ± 1.17 / 29.24 ± 0.91@@30.90,30.06 ± 2.51 / 63.52 ± 1.39@@30.06,58.12 ± 1.68 / 27.21 ± 2.28@@58.12,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.33@@2.33,7241748480.0,32002.0,32768.0,✗,✗,90.70 ± 1.50 / 95.20 ± 0.83@@90.70,35.77 ± 0.98 / 34.45 ± 0.93@@35.77,8.96 ± 2.08 / 50.67 ± 2.60@@8.96,70.61 ± 1.01 / 48.88 ± 1.84@@70.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.36@@2.36,2031739904.0,151936.0,40960.0,✓,✗,87.98 ± 0.70 / 93.92 ± 0.37@@87.98,33.55 ± 0.71 / 29.41 ± 0.76@@33.55,20.22 ± 1.21 / 57.02 ± 2.82@@20.22,63.30 ± 1.26 / 43.71 ± 1.19@@63.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.40@@2.40,7298011136.0,100278.0,65536.0,✗,✗,86.57 ± 0.83 / 93.17 ± 0.44@@86.57,35.84 ± 0.79 / 34.78 ± 0.84@@35.84,12.35 ± 1.52 / 50.37 ± 2.39@@12.35,62.12 ± 0.97 / 41.33 ± 1.39@@62.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.42@@2.42,4300079472.0,262144.0,8192.0,✓,✗,93.77 ± 0.80 / 96.82 ± 0.43@@93.77,42.31 ± 0.67 / 34.85 ± 0.72@@42.31,29.02 ± 1.93 / 63.73 ± 1.04@@29.02,21.03 ± 0.85 / 0.46 ± 0.33@@21.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.46@@2.46,3075098624.0,128256.0,65536.0,✓,✗,92.05 ± 0.88 / 95.97 ± 0.46@@92.05,33.56 ± 1.69 / 32.71 ± 1.52@@33.56,7.42 ± 3.29 / 45.13 ± 5.11@@7.42,65.10 ± 1.42 / 48.14 ± 0.88@@65.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.47@@2.47,7298011136.0,100278.0,65536.0,✗,✗,86.54 ± 0.88 / 93.15 ± 0.48@@86.54,35.47 ± 1.04 / 34.68 ± 1.01@@35.47,12.73 ± 1.53 / 51.87 ± 2.09@@12.73,59.95 ± 0.82 / 41.28 ± 1.03@@59.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.50@@2.50,7241732096.0,32000.0,32768.0,✓,✗,84.93 ± 4.11 / 91.76 ± 2.48@@84.93,32.69 ± 1.16 / 32.76 ± 1.20@@32.69,3.43 ± 1.39 / 45.26 ± 4.51@@3.43,71.54 ± 1.09 / 54.55 ± 0.95@@71.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.52@@2.52,7298011136.0,100278.0,65536.0,✗,✗,83.40 ± 1.89 / 91.19 ± 1.17@@83.40,34.79 ± 1.30 / 34.03 ± 1.27@@34.79,9.28 ± 1.87 / 42.99 ± 1.78@@9.28,62.70 ± 1.53 / 44.30 ± 1.45@@62.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.58@@2.58,7768117248.0,256000.0,8192.0,✓,✗,94.69 ± 0.55 / 97.33 ± 0.28@@94.69,29.95 ± 0.98 / 29.70 ± 1.00@@29.95,1.05 ± 1.11 / 33.39 ± 0.31@@1.05,66.76 ± 1.27 / 50.18 ± 1.61@@66.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.66@@2.66,9152319488.0,128000.0,4096.0,✗,✗,95.47 ± 0.93 / 97.71 ± 0.48@@95.47,37.37 ± 0.98 / 33.82 ± 1.63@@37.37,16.64 ± 2.75 / 42.61 ± 2.83@@16.64,20.73 ± 0.84 / 0.02 ± 0.04@@20.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
