<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.92@@1.92,27432406640.0,262144.0,8192.0,✓,✗,97.74 ± 0.34 / 98.87 ± 0.17@@97.74,46.68 ± 1.61 / 42.20 ± 1.37@@46.68,52.97 ± 1.88 / 76.21 ± 1.00@@52.97,70.04 ± 1.09 / 47.07 ± 1.34@@70.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.92@@1.92,?,?,200000.0,✓,✗,96.80 ± 1.13 / 98.39 ± 0.57@@96.80,45.63 ± 1.38 / 40.33 ± 1.26@@45.63,55.06 ± 2.65 / 73.19 ± 1.90@@55.06,64.90 ± 1.37 / 34.81 ± 1.89@@64.90,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.95@@1.95,?,256128.0,1048576.0,✓,✗,95.38 ± 1.15 / 97.68 ± 0.58@@95.38,43.78 ± 1.05 / 33.61 ± 0.74@@43.78,59.69 ± 1.81 / 79.57 ± 0.97@@59.69,61.86 ± 1.77 / 28.92 ± 1.94@@61.86,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.95@@1.95,24261800960.0,131072.0,8192.0,✓,✗,96.27 ± 1.09 / 98.11 ± 0.57@@96.27,49.78 ± 1.90 / 46.99 ± 1.80@@49.78,40.76 ± 0.65 / 68.04 ± 0.95@@40.76,74.16 ± 1.47 / 54.64 ± 1.79@@74.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.95@@1.95,?,?,?,✓,✗,95.78 ± 1.10 / 97.88 ± 0.55@@95.78,43.15 ± 1.09 / 31.78 ± 0.91@@43.15,60.90 ± 2.45 / 79.94 ± 1.16@@60.90,65.21 ± 1.37 / 31.75 ± 2.24@@65.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.96@@1.96,575922690.0,250300.0,512.0,✓,✗,90.66 ± 1.33 / 95.32 ± 0.66@@90.66,76.87 ± 0.74 / 76.35 ± 0.76@@76.87,35.45 ± 17.02 / 64.15 ± 11.67@@35.45,33.05 ± 1.22 / 25.30 ± 1.17@@33.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.96@@1.96,?,256128.0,1048576.0,✓,✗,96.72 ± 1.21 / 98.35 ± 0.60@@96.72,43.29 ± 1.20 / 31.52 ± 0.93@@43.29,60.68 ± 2.72 / 79.91 ± 1.42@@60.68,62.88 ± 1.66 / 34.80 ± 2.06@@62.88,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.96@@1.96,561192082.0,250002.0,512.0,✓,✗,80.98 ± 17.64 / 88.81 ± 12.06@@80.98,78.55 ± 0.84 / 78.36 ± 0.85@@78.55,44.03 ± 18.49 / 67.89 ± 12.82@@44.03,27.48 ± 1.40 / 20.21 ± 1.14@@27.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.96@@1.96,14768307200.0,151936.0,40960.0,✓,✗,96.98 ± 0.25 / 98.48 ± 0.13@@96.98,44.38 ± 1.10 / 37.08 ± 1.02@@44.38,49.03 ± 1.43 / 72.78 ± 1.25@@49.03,75.44 ± 0.85 / 54.08 ± 1.33@@75.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.00@@2.00,24011361280.0,131072.0,8192.0,✓,✗,97.63 ± 0.35 / 98.81 ± 0.18@@97.63,48.84 ± 1.68 / 47.85 ± 1.69@@48.84,38.25 ± 1.73 / 67.50 ± 1.41@@38.25,76.35 ± 1.36 / 56.76 ± 2.49@@76.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.01@@2.01,307531778.0,256000.0,8192.0,✓,✗,82.92 ± 1.90 / 91.25 ± 1.10@@82.92,73.47 ± 1.20 / 72.89 ± 1.22@@73.47,50.45 ± 4.68 / 74.92 ± 2.31@@50.45,24.81 ± 1.03 / 17.67 ± 1.06@@24.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.03@@2.03,?,?,1047576.0,✓,✗,95.00 ± 1.20 / 97.49 ± 0.60@@95.00,40.56 ± 0.88 / 31.96 ± 0.86@@40.56,57.94 ± 2.33 / 78.79 ± 1.18@@57.94,64.76 ± 1.41 / 33.25 ± 1.64@@64.76,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.07@@2.07,70553706496.0,128256.0,131072.0,✓,✗,95.77 ± 0.70 / 97.84 ± 0.37@@95.77,45.21 ± 2.00 / 42.77 ± 2.16@@45.21,37.64 ± 4.47 / 68.39 ± 2.07@@37.64,75.64 ± 1.93 / 56.26 ± 2.30@@75.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.09@@2.09,12187325040.0,262144.0,8192.0,✓,✗,96.64 ± 0.97 / 98.29 ± 0.51@@96.64,40.08 ± 2.04 / 38.21 ± 2.08@@40.08,44.39 ± 2.45 / 71.24 ± 1.36@@44.39,73.80 ± 1.82 / 56.24 ± 1.52@@73.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.11@@2.11,?,100256.0,272000.0,✓,✗,95.71 ± 0.96 / 97.84 ± 0.48@@95.71,43.48 ± 1.36 / 33.76 ± 1.44@@43.48,41.99 ± 5.26 / 66.05 ± 2.61@@41.99,64.30 ± 1.15 / 35.09 ± 2.06@@64.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.13@@2.13,?,100256.0,272000.0,✓,✗,98.51 ± 0.81 / 99.25 ± 0.40@@98.51,40.25 ± 1.19 / 28.58 ± 0.94@@40.25,45.66 ± 3.96 / 67.26 ± 2.05@@45.66,63.10 ± 1.51 / 35.76 ± 1.57@@63.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.14@@2.14,12187325040.0,262144.0,8192.0,✓,✗,97.15 ± 0.40 / 98.57 ± 0.20@@97.15,48.70 ± 1.67 / 40.45 ± 1.45@@48.70,47.33 ± 2.39 / 73.43 ± 1.33@@47.33,47.33 ± 10.75 / 27.45 ± 9.84@@47.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.20@@2.20,7849978192.0,262400.0,8192.0,✓,✗,95.96 ± 0.50 / 97.97 ± 0.25@@95.96,44.09 ± 0.78 / 35.32 ± 1.20@@44.09,36.05 ± 1.72 / 66.62 ± 0.96@@36.05,67.73 ± 1.29 / 41.64 ± 2.03@@67.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.21@@2.21,?,?,1047576.0,✓,✗,95.94 ± 0.85 / 97.92 ± 0.44@@95.94,39.25 ± 1.00 / 28.89 ± 0.66@@39.25,44.63 ± 3.17 / 71.97 ± 1.56@@44.63,64.38 ± 1.20 / 34.21 ± 1.69@@64.38,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.21@@2.21,?,?,200000.0,✓,✗,95.70 ± 1.32 / 97.85 ± 0.66@@95.70,38.03 ± 1.59 / 31.09 ± 1.19@@38.03,43.22 ± 2.58 / 68.68 ± 1.38@@43.22,66.36 ± 0.89 / 34.94 ± 1.75@@66.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.23@@2.23,?,?,200000.0,✓,✗,97.60 ± 0.83 / 98.78 ± 0.42@@97.60,39.97 ± 1.51 / 37.68 ± 1.46@@39.97,37.64 ± 2.13 / 56.94 ± 1.69@@37.64,66.73 ± 1.65 / 35.62 ± 2.16@@66.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.23@@2.23,470927360.0,501153.0,512.0,✓,✗,79.94 ± 1.43 / 89.82 ± 0.77@@79.94,77.37 ± 0.92 / 77.24 ± 0.94@@77.37,27.02 ± 12.05 / 62.22 ± 6.13@@27.02,23.35 ± 1.52 / 16.66 ± 1.49@@23.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.23@@2.23,559890946.0,250002.0,512.0,✓,✗,91.21 ± 0.78 / 95.52 ± 0.44@@91.21,76.62 ± 1.22 / 76.67 ± 1.17@@76.62,15.66 ± 13.61 / 54.76 ± 7.45@@15.66,27.95 ± 1.35 / 19.70 ± 1.76@@27.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.24@@2.24,278810882.0,251000.0,512.0,✓,✗,72.09 ± 17.01 / 84.74 ± 10.75@@72.09,71.57 ± 0.98 / 71.78 ± 1.03@@71.57,52.70 ± 6.70 / 73.74 ± 5.14@@52.70,9.39 ± 1.54 / 6.65 ± 1.00@@9.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.25@@2.25,21511953984.0,201088.0,131072.0,✓,✗,93.42 ± 0.54 / 96.69 ± 0.28@@93.42,45.47 ± 0.57 / 37.06 ± 0.86@@45.47,34.64 ± 1.40 / 61.08 ± 0.79@@34.64,61.67 ± 1.08 / 34.26 ± 1.48@@61.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.25@@2.25,?,256128.0,1048576.0,✓,✗,93.31 ± 2.26 / 96.62 ± 1.14@@93.31,40.51 ± 0.96 / 33.32 ± 0.74@@40.51,39.73 ± 3.95 / 69.63 ± 1.98@@39.73,65.85 ± 1.64 / 38.22 ± 1.81@@65.85,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.29@@2.29,22637328384.0,128000.0,4096.0,✓,✗,96.45 ± 0.40 / 98.21 ± 0.21@@96.45,40.27 ± 0.86 / 36.13 ± 1.19@@40.27,29.56 ± 3.51 / 54.53 ± 3.78@@29.56,71.51 ± 1.21 / 50.79 ± 1.48@@71.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.31@@2.31,32207337984.0,100352.0,131072.0,✓,✗,96.45 ± 0.29 / 98.21 ± 0.15@@96.45,43.22 ± 1.17 / 40.12 ± 1.38@@43.22,26.42 ± 1.18 / 58.28 ± 2.07@@26.42,69.66 ± 1.47 / 50.09 ± 1.70@@69.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.31@@2.31,22637328384.0,128000.0,32768.0,✓,✗,80.17 ± 2.43 / 88.95 ± 1.49@@80.17,40.74 ± 1.06 / 39.34 ± 1.26@@40.74,40.24 ± 2.06 / 68.65 ± 1.35@@40.24,71.86 ± 1.83 / 53.86 ± 2.22@@71.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.31@@2.31,32233522176.0,100278.0,65536.0,✗,✗,95.35 ± 0.56 / 97.65 ± 0.29@@95.35,42.83 ± 0.73 / 39.15 ± 0.99@@42.83,24.08 ± 2.32 / 61.54 ± 1.46@@24.08,71.88 ± 1.57 / 50.16 ± 1.66@@71.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.31@@2.31,8190735360.0,151936.0,40960.0,✓,✗,95.66 ± 0.40 / 97.82 ± 0.20@@95.66,40.78 ± 0.68 / 34.83 ± 0.79@@40.78,30.39 ± 2.48 / 55.59 ± 3.22@@30.39,70.51 ± 0.97 / 48.80 ± 1.19@@70.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.32@@2.32,21511953984.0,201088.0,131072.0,✓,✗,93.83 ± 0.57 / 96.90 ± 0.29@@93.83,43.32 ± 0.47 / 35.73 ± 0.64@@43.32,33.87 ± 1.50 / 62.24 ± 0.70@@33.87,62.12 ± 0.80 / 35.45 ± 1.08@@62.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.34@@2.34,8030326784.0,128264.0,131072.0,✓,✗,94.49 ± 0.86 / 97.20 ± 0.45@@94.49,42.59 ± 1.06 / 41.28 ± 1.11@@42.59,22.29 ± 2.28 / 49.51 ± 2.26@@22.29,72.76 ± 1.26 / 53.70 ± 1.95@@72.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.36@@2.36,4022468096.0,151936.0,40960.0,✓,✗,92.48 ± 0.96 / 96.21 ± 0.50@@92.48,38.20 ± 0.52 / 32.40 ± 0.65@@38.20,33.65 ± 1.48 / 65.87 ± 0.83@@33.65,69.20 ± 0.92 / 48.66 ± 1.14@@69.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.36@@2.36,32233522176.0,100278.0,65536.0,✓,✗,86.99 ± 1.27 / 93.03 ± 0.73@@86.99,44.86 ± 1.18 / 43.54 ± 1.50@@44.86,17.47 ± 1.24 / 56.18 ± 2.51@@17.47,80.55 ± 0.62 / 62.68 ± 1.14@@80.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.37@@2.37,32234279936.0,100352.0,4096.0,✗,✗,96.72 ± 0.44 / 98.34 ± 0.22@@96.72,40.34 ± 0.76 / 30.35 ± 0.65@@40.34,29.59 ± 2.13 / 63.90 ± 1.10@@29.59,63.01 ± 0.93 / 39.23 ± 1.74@@63.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.39@@2.39,22637328384.0,128000.0,32768.0,✓,✗,96.63 ± 0.25 / 98.31 ± 0.13@@96.63,43.22 ± 0.84 / 39.39 ± 0.94@@43.22,52.15 ± 1.30 / 75.51 ± 0.83@@52.15,26.30 ± 2.28 / 9.71 ± 1.51@@26.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.40@@2.40,140642306.0,256000.0,8192.0,✓,✗,64.45 ± 5.28 / 80.85 ± 3.51@@64.45,72.15 ± 0.80 / 71.91 ± 0.86@@72.15,40.61 ± 5.55 / 69.60 ± 3.21@@40.61,18.74 ± 1.74 / 12.42 ± 1.43@@18.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.41@@2.41,32759790592.0,151665.0,131072.0,✓,✗,97.85 ± 0.31 / 98.92 ± 0.16@@97.85,48.44 ± 1.17 / 39.35 ± 1.18@@48.44,44.17 ± 2.20 / 71.88 ± 1.22@@44.17,24.39 ± 0.57 / 0.04 ± 0.06@@24.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.41@@2.41,?,256128.0,1048576.0,✓,✗,91.17 ± 1.77 / 95.57 ± 0.88@@91.17,36.06 ± 1.00 / 27.41 ± 0.75@@36.06,34.22 ± 3.22 / 60.79 ± 1.73@@34.22,65.27 ± 1.38 / 36.14 ± 1.52@@65.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
