<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.54@@1.54,?,?,200000.0,✓,✗,41.12 ± 2.32 / 56.55 ± 1.82@@41.12,70.63 ± 1.75 / 70.00 ± 1.81@@70.63,39.82 ± 2.77 / 63.70 ± 1.72@@39.82,65.69 ± 1.01 / 43.63 ± 1.92@@65.69,64.03 ± 0.14 / 16.02 ± 0.15@@64.03,62.93 ± 2.19 / 70.66 ± 1.70@@62.93,62.39 ± 3.42 / 77.81 ± 2.33@@62.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,51.34 ± 2.61 / 63.23 ± 1.61@@51.34,58.71 ± 1.85 / 53.18 ± 1.84@@58.71,47.44 ± 4.28 / 72.67 ± 2.17@@47.44,63.29 ± 1.43 / 37.80 ± 1.83@@63.29,63.74 ± 0.10 / 14.44 ± 0.12@@63.74,66.05 ± 2.25 / 74.61 ± 1.65@@66.05,43.07 ± 5.45 / 71.95 ± 3.17@@43.07,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.60@@1.60,?,256128.0,1048576.0,✓,✗,43.63 ± 2.69 / 56.64 ± 2.49@@43.63,66.14 ± 1.75 / 57.51 ± 1.74@@66.14,51.30 ± 2.82 / 74.55 ± 1.41@@51.30,61.70 ± 1.11 / 39.03 ± 2.38@@61.70,63.43 ± 0.10 / 15.48 ± 0.18@@63.43,71.33 ± 2.52 / 78.52 ± 1.85@@71.33,41.56 ± 4.12 / 71.56 ± 2.02@@41.56,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.68@@1.68,?,?,1047576.0,✓,✗,51.06 ± 2.52 / 68.13 ± 1.60@@51.06,49.68 ± 2.34 / 32.96 ± 1.72@@49.68,52.22 ± 3.13 / 73.97 ± 1.72@@52.22,65.11 ± 1.15 / 40.57 ± 2.29@@65.11,64.85 ± 0.12 / 15.97 ± 0.17@@64.85,59.80 ± 3.07 / 69.73 ± 2.28@@59.80,34.16 ± 5.79 / 65.55 ± 2.75@@34.16,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,256128.0,1048576.0,✓,✗,48.69 ± 2.39 / 62.85 ± 1.73@@48.69,48.69 ± 2.66 / 28.63 ± 1.51@@48.69,40.94 ± 2.35 / 63.53 ± 1.64@@40.94,61.43 ± 1.10 / 39.66 ± 1.88@@61.43,64.49 ± 0.21 / 15.43 ± 0.16@@64.49,61.64 ± 2.35 / 71.05 ± 1.76@@61.64,38.23 ± 2.85 / 69.77 ± 1.72@@38.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.17@@2.17,?,?,1047576.0,✓,✗,41.86 ± 3.31 / 60.86 ± 1.87@@41.86,40.46 ± 2.02 / 35.85 ± 1.82@@40.46,29.83 ± 3.73 / 56.56 ± 2.10@@29.83,59.69 ± 1.88 / 33.80 ± 2.02@@59.69,64.52 ± 0.10 / 14.83 ± 0.16@@64.52,35.13 ± 2.54 / 50.51 ± 2.04@@35.13,10.83 ± 4.50 / 60.94 ± 2.08@@10.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.32@@2.32,1720574976.0,151936.0,40960.0,✗,✗,48.60 ± 1.24 / 56.12 ± 1.57@@48.60,42.08 ± 2.78 / 36.05 ± 2.94@@42.08,18.11 ± 2.65 / 58.79 ± 1.40@@18.11,56.34 ± 1.55 / 37.63 ± 1.31@@56.34,63.38 ± 0.14 / 15.75 ± 0.12@@63.38,22.64 ± 1.05 / 41.05 ± 0.93@@22.64,4.47 ± 1.94 / 51.00 ± 0.87@@4.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.39@@2.39,2031739904.0,151936.0,40960.0,✓,✗,46.51 ± 0.85 / 52.74 ± 1.30@@46.51,42.10 ± 2.74 / 35.29 ± 2.61@@42.10,14.12 ± 2.59 / 52.17 ± 4.80@@14.12,51.41 ± 2.02 / 34.98 ± 2.12@@51.41,63.73 ± 0.16 / 15.88 ± 0.13@@63.73,19.64 ± 1.21 / 38.98 ± 1.17@@19.64,5.30 ± 1.40 / 52.24 ± 0.58@@5.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.74@@2.74,528384.0,100278.0,65536.0,✓,✗,27.50 ± 1.21 / 49.76 ± 1.48@@27.50,48.72 ± 1.15 / 48.25 ± 1.43@@48.72,5.83 ± 2.08 / 48.53 ± 2.66@@5.83,38.72 ± 1.40 / 26.41 ± 0.96@@38.72,60.12 ± 0.05 / 13.89 ± 0.08@@60.12,7.94 ± 1.52 / 30.27 ± 1.08@@7.94,2.14 ± 1.77 / 50.91 ± 0.92@@2.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.85@@2.85,999885952.0,262144.0,32768.0,✓,✗,46.79 ± 1.69 / 48.96 ± 1.74@@46.79,35.66 ± 2.90 / 35.90 ± 2.94@@35.66,0.78 ± 2.41 / 33.70 ± 0.56@@0.78,36.61 ± 2.20 / 23.98 ± 1.81@@36.61,54.68 ± 2.26 / 12.91 ± 1.21@@54.68,-1.07 ± 1.11 / 22.10 ± 0.68@@-1.07,0.41 ± 1.60 / 49.17 ± 0.90@@0.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.86@@2.86,751632384.0,151936.0,40960.0,✓,✗,30.77 ± 1.80 / 41.93 ± 1.61@@30.77,43.38 ± 2.94 / 39.29 ± 3.23@@43.38,2.59 ± 1.87 / 38.01 ± 4.32@@2.59,24.42 ± 2.21 / 14.21 ± 1.65@@24.42,60.29 ± 0.27 / 14.66 ± 0.20@@60.29,4.30 ± 1.13 / 26.93 ± 0.82@@4.30,0.86 ± 1.35 / 49.66 ± 0.89@@0.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.97@@2.97,1235814400.0,128256.0,131072.0,✓,✗,40.03 ± 4.01 / 57.17 ± 4.06@@40.03,23.77 ± 5.04 / 24.86 ± 5.01@@23.77,2.85 ± 2.80 / 44.49 ± 4.14@@2.85,34.64 ± 4.42 / 20.83 ± 3.56@@34.64,53.23 ± 0.81 / 12.61 ± 0.38@@53.23,0.73 ± 1.43 / 24.84 ± 0.99@@0.73,0.51 ± 1.77 / 49.66 ± 1.27@@0.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.04@@3.04,999885952.0,262144.0,32768.0,✓,✗,21.20 ± 2.44 / 35.50 ± 4.49@@21.20,35.32 ± 2.83 / 28.37 ± 2.80@@35.32,1.07 ± 1.71 / 40.09 ± 4.27@@1.07,10.02 ± 1.05 / 0.19 ± 0.17@@10.02,60.88 ± 0.19 / 13.41 ± 0.29@@60.88,3.17 ± 1.41 / 26.30 ± 1.28@@3.17,3.34 ± 2.58 / 50.94 ± 1.13@@3.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.17@@3.17,2569272320.0,65536.0,128000.0,✗,✗,16.02 ± 2.42 / 41.54 ± 2.44@@16.02,32.23 ± 2.94 / 34.33 ± 2.51@@32.23,-0.13 ± 1.39 / 34.36 ± 0.88@@-0.13,8.90 ± 0.67 / 1.62 ± 0.94@@8.90,57.89 ± 0.44 / 12.64 ± 0.29@@57.89,6.63 ± 0.94 / 29.33 ± 0.67@@6.63,1.07 ± 0.93 / 50.40 ± 0.59@@1.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.21@@3.21,1235814400.0,128256.0,131072.0,✓,✗,4.77 ± 6.39 / 22.63 ± 4.69@@4.77,38.51 ± 1.88 / 37.58 ± 1.71@@38.51,-0.68 ± 2.18 / 38.19 ± 4.04@@-0.68,8.16 ± 1.21 / 0.00 ± 0.00@@8.16,59.77 ± 1.05 / 13.14 ± 0.58@@59.77,0.57 ± 1.07 / 24.62 ± 1.21@@0.57,-0.42 ± 1.25 / 49.11 ± 0.92@@-0.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.47@@3.47,1170340608.0,65536.0,128000.0,✗,✗,1.05 ± 1.53 / 20.39 ± 3.21@@1.05,20.01 ± 2.07 / 23.18 ± 2.29@@20.01,2.34 ± 1.48 / 41.03 ± 5.08@@2.34,3.97 ± 0.44 / 0.04 ± 0.06@@3.97,53.34 ± 0.83 / 12.03 ± 0.59@@53.34,0.41 ± 1.23 / 24.13 ± 1.33@@0.41,-1.84 ± 2.43 / 48.92 ± 0.94@@-1.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.54@@3.54,742489344.0,65536.0,128000.0,✗,✗,3.25 ± 1.56 / 29.13 ± 3.40@@3.25,19.61 ± 2.00 / 20.03 ± 2.00@@19.61,-0.81 ± 2.25 / 40.39 ± 3.62@@-0.81,3.53 ± 0.61 / 0.02 ± 0.04@@3.53,51.97 ± 0.78 / 10.57 ± 0.40@@51.97,-0.79 ± 1.08 / 25.35 ± 1.12@@-0.79,-0.55 ± 2.24 / 49.03 ± 0.93@@-0.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.63@@3.63,134515008.0,49152.0,8192.0,✓,✗,0.62 ± 0.94 / 20.09 ± 2.74@@0.62,14.00 ± 3.10 / 19.36 ± 2.04@@14.00,-1.84 ± 1.77 / 37.32 ± 3.29@@-1.84,2.11 ± 0.23 / 0.00 ± 0.00@@2.11,51.04 ± 1.58 / 11.08 ± 0.46@@51.04,-1.07 ± 0.80 / 23.26 ± 0.90@@-1.07,0.62 ± 2.43 / 49.27 ± 1.13@@0.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.64@@3.64,361821120.0,49152.0,8192.0,✓,✗,0.93 ± 1.88 / 23.18 ± 3.48@@0.93,16.24 ± 1.46 / 16.62 ± 1.74@@16.24,0.50 ± 0.68 / 35.07 ± 2.16@@0.50,2.27 ± 0.26 / 0.00 ± 0.00@@2.27,49.80 ± 1.74 / 11.39 ± 0.34@@49.80,0.22 ± 1.07 / 23.77 ± 0.87@@0.22,-0.31 ± 1.54 / 50.02 ± 0.66@@-0.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.65@@3.65,354483968.0,65536.0,128000.0,✗,✗,0.17 ± 0.92 / 26.85 ± 1.97@@0.17,14.78 ± 3.19 / 15.86 ± 2.13@@14.78,1.05 ± 1.62 / 34.34 ± 2.06@@1.05,1.55 ± 0.23 / 0.02 ± 0.04@@1.55,48.33 ± 0.71 / 8.74 ± 0.48@@48.33,-0.96 ± 0.95 / 23.51 ± 1.17@@-0.96,-2.48 ± 3.35 / 49.82 ± 1.58@@-2.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.66@@3.66,361821120.0,49152.0,8192.0,✓,✗,0.35 ± 1.21 / 22.11 ± 3.29@@0.35,13.92 ± 1.67 / 19.23 ± 1.43@@13.92,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,2.67 ± 0.93 / 1.73 ± 0.50@@2.67,48.69 ± 2.88 / 10.23 ± 0.58@@48.69,-0.81 ± 0.98 / 22.46 ± 0.72@@-0.81,0.37 ± 1.71 / 49.66 ± 0.84@@0.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.74@@3.74,134515008.0,49152.0,8192.0,✓,✗,-1.07 ± 1.49 / 20.20 ± 2.93@@-1.07,18.09 ± 2.36 / 22.73 ± 1.93@@18.09,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.35 ± 0.50 / 0.56 ± 0.38@@1.35,46.16 ± 2.37 / 9.38 ± 0.51@@46.16,0.48 ± 1.74 / 24.34 ± 1.78@@0.48,-0.49 ± 2.92 / 49.10 ± 1.08@@-0.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,-@@100,32233522176.0,100278.0,65536.0,✓,✗,31.58 ± 1.39 / 41.65 ± 0.67@@31.58,-@@-1,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,-@@0,-@@0,-@@0,-@@0
