<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,49.94 ± 2.64 / 65.53 ± 2.15@@49.94,62.41 ± 1.56 / 44.44 ± 1.22@@62.41,58.78 ± 1.85 / 79.20 ± 0.99@@58.78,61.46 ± 0.90 / 37.17 ± 1.09@@61.46,64.45 ± 0.12 / 13.33 ± 0.15@@64.45,74.15 ± 2.31 / 80.59 ± 1.78@@74.15,49.85 ± 5.70 / 76.48 ± 2.73@@49.85,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.68@@1.68,?,100256.0,272000.0,✓,✗,49.13 ± 2.45 / 66.63 ± 1.50@@49.13,72.84 ± 2.73 / 71.08 ± 2.60@@72.84,49.31 ± 2.65 / 74.55 ± 1.31@@49.31,62.33 ± 1.36 / 38.62 ± 2.09@@62.33,63.47 ± 0.11 / 11.43 ± 0.11@@63.47,70.46 ± 2.04 / 77.70 ± 1.52@@70.46,51.24 ± 7.70 / 76.88 ± 3.55@@51.24,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.68@@1.68,24011361280.0,131072.0,8192.0,✓,✗,60.95 ± 1.78 / 66.41 ± 2.92@@60.95,74.03 ± 1.60 / 72.96 ± 1.54@@74.03,41.25 ± 1.18 / 69.32 ± 0.75@@41.25,65.45 ± 1.75 / 43.79 ± 1.35@@65.45,65.17 ± 0.06 / 17.23 ± 0.39@@65.17,53.60 ± 0.86 / 65.13 ± 0.64@@53.60,45.45 ± 1.24 / 72.59 ± 0.64@@45.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.68@@1.68,24011361280.0,131072.0,8192.0,✓,✗,60.01 ± 1.36 / 65.32 ± 2.83@@60.01,73.26 ± 1.43 / 71.09 ± 1.45@@73.26,41.39 ± 1.55 / 69.04 ± 1.03@@41.39,69.98 ± 2.14 / 50.79 ± 2.66@@69.98,65.13 ± 0.07 / 16.91 ± 0.46@@65.13,53.92 ± 1.02 / 65.30 ± 0.79@@53.92,44.34 ± 1.65 / 72.14 ± 0.82@@44.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.68@@1.68,24261800960.0,131072.0,8192.0,✓,✗,58.05 ± 1.70 / 63.05 ± 2.55@@58.05,75.31 ± 1.74 / 75.40 ± 1.56@@75.31,38.96 ± 3.10 / 62.83 ± 3.15@@38.96,65.60 ± 2.36 / 47.93 ± 2.45@@65.60,65.35 ± 0.07 / 18.36 ± 0.37@@65.35,55.70 ± 0.65 / 66.63 ± 0.50@@55.70,48.37 ± 1.71 / 74.18 ± 0.85@@48.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.72@@1.72,24011361280.0,131072.0,8192.0,✓,✗,61.27 ± 1.36 / 69.13 ± 1.43@@61.27,72.31 ± 2.45 / 72.00 ± 2.59@@72.31,38.87 ± 3.42 / 65.90 ± 3.59@@38.87,68.23 ± 3.80 / 51.55 ± 4.49@@68.23,64.61 ± 0.52 / 19.29 ± 0.61@@64.61,55.38 ± 0.89 / 66.50 ± 0.68@@55.38,42.21 ± 2.10 / 71.09 ± 1.05@@42.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,?,200000.0,✓,✗,41.12 ± 2.32 / 56.55 ± 1.82@@41.12,70.63 ± 1.75 / 70.00 ± 1.81@@70.63,39.82 ± 2.77 / 63.70 ± 1.72@@39.82,65.69 ± 1.01 / 43.63 ± 1.92@@65.69,64.03 ± 0.14 / 16.02 ± 0.15@@64.03,62.93 ± 2.19 / 70.66 ± 1.70@@62.93,62.39 ± 3.42 / 77.81 ± 2.33@@62.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.76@@1.76,32762123264.0,151936.0,40960.0,✓,✗,62.53 ± 1.25 / 69.23 ± 2.20@@62.53,68.11 ± 1.22 / 66.19 ± 1.53@@68.11,31.33 ± 3.31 / 55.73 ± 3.03@@31.33,70.37 ± 1.42 / 50.97 ± 1.68@@70.37,64.78 ± 0.07 / 16.55 ± 0.09@@64.78,60.48 ± 0.58 / 70.23 ± 0.47@@60.48,42.92 ± 1.93 / 71.35 ± 0.97@@42.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.82@@1.82,12187325040.0,262144.0,8192.0,✓,✗,62.89 ± 1.25 / 72.96 ± 1.54@@62.89,67.37 ± 1.73 / 53.94 ± 2.51@@67.37,45.38 ± 2.03 / 71.36 ± 1.02@@45.38,65.35 ± 2.16 / 44.31 ± 2.10@@65.35,65.04 ± 0.07 / 16.83 ± 0.26@@65.04,49.15 ± 0.87 / 61.73 ± 0.67@@49.15,32.56 ± 1.29 / 66.27 ± 0.65@@32.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.82@@1.82,14768307200.0,151936.0,40960.0,✓,✗,62.40 ± 0.89 / 72.34 ± 0.75@@62.40,69.32 ± 1.47 / 62.22 ± 2.25@@69.32,38.90 ± 3.42 / 65.52 ± 2.84@@38.90,69.66 ± 1.39 / 49.74 ± 1.51@@69.66,64.76 ± 0.08 / 16.58 ± 0.14@@64.76,50.63 ± 0.95 / 62.87 ± 0.70@@50.63,31.60 ± 1.86 / 65.66 ± 0.91@@31.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,1048576.0,✓,✗,43.63 ± 2.69 / 56.64 ± 2.49@@43.63,66.14 ± 1.75 / 57.51 ± 1.74@@66.14,51.30 ± 2.82 / 74.55 ± 1.41@@51.30,61.70 ± 1.11 / 39.03 ± 2.38@@61.70,63.43 ± 0.10 / 15.48 ± 0.18@@63.43,71.33 ± 2.52 / 78.52 ± 1.85@@71.33,41.56 ± 4.12 / 71.56 ± 2.02@@41.56,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,200000.0,✓,✗,51.34 ± 2.61 / 63.23 ± 1.61@@51.34,58.71 ± 1.85 / 53.18 ± 1.84@@58.71,47.44 ± 4.28 / 72.67 ± 2.17@@47.44,63.29 ± 1.43 / 37.80 ± 1.83@@63.29,63.74 ± 0.10 / 14.44 ± 0.12@@63.74,66.05 ± 2.25 / 74.61 ± 1.65@@66.05,43.07 ± 5.45 / 71.95 ± 3.17@@43.07,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.91@@1.91,21511953984.0,201088.0,131072.0,✓,✗,55.51 ± 0.94 / 65.70 ± 0.55@@55.51,71.95 ± 1.03 / 70.43 ± 0.93@@71.95,34.55 ± 2.60 / 65.13 ± 1.34@@34.55,59.77 ± 1.14 / 36.73 ± 1.36@@59.77,62.56 ± 0.13 / 11.64 ± 0.19@@62.56,66.54 ± 1.18 / 74.85 ± 0.90@@66.54,37.67 ± 1.25 / 68.83 ± 0.64@@37.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.92@@1.92,12187325040.0,262144.0,8192.0,✓,✗,61.52 ± 0.92 / 68.94 ± 1.92@@61.52,61.20 ± 2.69 / 58.61 ± 2.62@@61.20,40.79 ± 2.39 / 64.29 ± 2.31@@40.79,63.81 ± 4.48 / 46.26 ± 5.37@@63.81,64.39 ± 0.84 / 19.48 ± 1.02@@64.39,51.88 ± 1.06 / 63.84 ± 0.80@@51.88,36.49 ± 2.03 / 68.21 ± 1.02@@36.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.93@@1.93,?,?,1047576.0,✓,✗,51.06 ± 2.52 / 68.13 ± 1.60@@51.06,49.68 ± 2.34 / 32.96 ± 1.72@@49.68,52.22 ± 3.13 / 73.97 ± 1.72@@52.22,65.11 ± 1.15 / 40.57 ± 2.29@@65.11,64.85 ± 0.12 / 15.97 ± 0.17@@64.85,59.80 ± 3.07 / 69.73 ± 2.28@@59.80,34.16 ± 5.79 / 65.55 ± 2.75@@34.16,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.02@@2.02,30532122624.0,151936.0,262144.0,✓,✗,63.13 ± 0.79 / 71.28 ± 1.24@@63.13,67.56 ± 2.08 / 56.37 ± 2.76@@67.56,47.18 ± 2.22 / 73.39 ± 1.12@@47.18,26.88 ± 0.78 / 0.24 ± 0.13@@26.88,64.41 ± 0.08 / 15.90 ± 0.08@@64.41,59.56 ± 0.93 / 69.62 ± 0.72@@59.56,33.97 ± 1.13 / 67.02 ± 0.57@@33.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.03@@2.03,32759790592.0,151665.0,131072.0,✓,✗,59.72 ± 0.91 / 68.84 ± 1.29@@59.72,77.44 ± 0.73 / 70.87 ± 1.96@@77.44,28.03 ± 2.99 / 55.61 ± 2.85@@28.03,29.81 ± 0.70 / 0.02 ± 0.04@@29.81,63.65 ± 0.19 / 15.57 ± 0.12@@63.65,62.93 ± 1.31 / 72.17 ± 0.97@@62.93,43.62 ± 1.79 / 71.82 ± 0.91@@43.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.05@@2.05,8190735360.0,151936.0,40960.0,✓,✗,56.94 ± 1.29 / 70.37 ± 1.07@@56.94,64.60 ± 1.67 / 54.04 ± 3.61@@64.60,31.55 ± 2.29 / 62.26 ± 2.21@@31.55,65.53 ± 1.63 / 46.84 ± 2.08@@65.53,64.65 ± 0.07 / 16.28 ± 0.12@@64.65,43.09 ± 0.98 / 57.13 ± 0.76@@43.09,24.95 ± 1.48 / 62.41 ± 0.71@@24.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.05@@2.05,?,256128.0,1048576.0,✓,✗,48.69 ± 2.39 / 62.85 ± 1.73@@48.69,48.69 ± 2.66 / 28.63 ± 1.51@@48.69,40.94 ± 2.35 / 63.53 ± 1.64@@40.94,61.43 ± 1.10 / 39.66 ± 1.88@@61.43,64.49 ± 0.21 / 15.43 ± 0.16@@64.49,61.64 ± 2.35 / 71.05 ± 1.76@@61.64,38.23 ± 2.85 / 69.77 ± 1.72@@38.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.05@@2.05,21511953984.0,201088.0,131072.0,✓,✗,53.07 ± 1.44 / 64.30 ± 0.60@@53.07,73.49 ± 1.26 / 73.10 ± 1.05@@73.49,34.48 ± 2.43 / 63.48 ± 1.64@@34.48,55.94 ± 1.20 / 32.22 ± 1.99@@55.94,62.95 ± 0.21 / 12.50 ± 0.40@@62.95,53.85 ± 1.12 / 65.31 ± 0.84@@53.85,28.23 ± 1.72 / 64.13 ± 0.85@@28.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.14@@2.14,7849978192.0,262400.0,8192.0,✓,✗,60.05 ± 1.19 / 70.66 ± 1.10@@60.05,69.66 ± 1.30 / 62.26 ± 2.53@@69.66,23.73 ± 2.81 / 54.69 ± 2.16@@23.73,61.37 ± 1.20 / 37.43 ± 1.51@@61.37,64.83 ± 0.07 / 15.88 ± 0.22@@64.83,39.93 ± 0.92 / 54.72 ± 0.70@@39.93,19.80 ± 2.21 / 59.93 ± 1.11@@19.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.17@@2.17,4022468096.0,151936.0,40960.0,✓,✗,55.76 ± 1.49 / 67.76 ± 1.16@@55.76,63.32 ± 1.55 / 49.69 ± 3.59@@63.32,31.35 ± 1.16 / 64.96 ± 0.72@@31.35,60.81 ± 2.11 / 43.04 ± 2.65@@60.81,64.57 ± 0.08 / 16.48 ± 0.17@@64.57,37.47 ± 0.69 / 52.83 ± 0.52@@37.47,18.59 ± 1.77 / 59.19 ± 0.84@@18.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
