<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.30@@1.30,?,256128.0,1048576.0,✓,✗,48.59 ± 2.56 / 62.15 ± 1.63@@48.59,73.54 ± 1.86 / 73.54 ± 1.86@@73.54,64.93 ± 0.73 / 35.22 ± 0.98@@64.93,62.11 ± 0.10 / 10.03 ± 0.05@@62.11,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.31@@1.31,?,100256.0,272000.0,✓,✗,53.18 ± 1.49 / 67.39 ± 1.21@@53.18,74.78 ± 1.74 / 74.78 ± 1.74@@74.78,60.33 ± 1.14 / 32.64 ± 1.85@@60.33,61.42 ± 0.14 / 6.72 ± 0.08@@61.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.31@@1.31,?,?,200000.0,✓,✗,45.22 ± 1.96 / 60.04 ± 1.58@@45.22,75.42 ± 1.75 / 75.42 ± 1.75@@75.42,68.81 ± 0.88 / 37.55 ± 1.06@@68.81,61.65 ± 0.10 / 9.86 ± 0.09@@61.65,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.32@@1.32,?,100256.0,272000.0,✓,✗,52.39 ± 2.18 / 65.14 ± 1.48@@52.39,71.96 ± 1.86 / 71.96 ± 1.86@@71.96,62.03 ± 1.02 / 35.70 ± 1.36@@62.03,61.70 ± 0.12 / 7.93 ± 0.13@@61.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.35@@1.35,?,?,1047576.0,✓,✗,47.63 ± 2.99 / 62.06 ± 2.06@@47.63,72.72 ± 1.79 / 72.72 ± 1.79@@72.72,63.06 ± 1.15 / 27.19 ± 1.93@@63.06,62.04 ± 0.14 / 9.31 ± 0.10@@62.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.36@@1.36,24261800960.0,131072.0,8192.0,✓,✗,41.16 ± 2.36 / 59.97 ± 2.16@@41.16,70.20 ± 2.26 / 70.20 ± 2.26@@70.20,73.56 ± 2.03 / 52.61 ± 3.77@@73.56,62.53 ± 0.87 / 12.33 ± 0.50@@62.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.36@@1.36,70553706496.0,128256.0,131072.0,✓,✗,45.07 ± 1.66 / 60.08 ± 1.79@@45.07,68.47 ± 1.63 / 68.47 ± 1.63@@68.47,71.84 ± 2.96 / 49.23 ± 4.62@@71.84,61.55 ± 0.53 / 13.86 ± 0.48@@61.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.37@@1.37,24011361280.0,131072.0,8192.0,✓,✗,43.41 ± 1.79 / 60.85 ± 1.39@@43.41,69.23 ± 2.85 / 69.23 ± 2.85@@69.23,72.72 ± 2.03 / 48.29 ± 3.19@@72.72,61.71 ± 0.46 / 14.02 ± 0.51@@61.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.37@@1.37,14768307200.0,151936.0,40960.0,✓,✗,41.72 ± 1.46 / 60.95 ± 1.08@@41.72,69.01 ± 1.53 / 69.01 ± 1.53@@69.01,71.74 ± 1.43 / 47.37 ± 1.84@@71.74,62.49 ± 0.04 / 10.38 ± 0.05@@62.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.38@@1.38,27432406640.0,262144.0,8192.0,✓,✗,41.44 ± 1.41 / 58.87 ± 1.70@@41.44,70.25 ± 2.81 / 70.25 ± 2.81@@70.25,74.64 ± 2.62 / 54.12 ± 4.23@@74.64,61.67 ± 0.47 / 13.82 ± 0.73@@61.67,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.40@@1.40,12187325040.0,262144.0,8192.0,✓,✗,46.37 ± 1.52 / 64.21 ± 0.95@@46.37,66.84 ± 1.79 / 66.84 ± 1.79@@66.84,66.03 ± 1.11 / 38.12 ± 1.91@@66.03,62.32 ± 0.05 / 9.93 ± 0.06@@62.32,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.41@@1.41,?,256128.0,1048576.0,✓,✗,47.89 ± 1.51 / 63.18 ± 0.83@@47.89,67.53 ± 1.66 / 67.53 ± 1.66@@67.53,64.05 ± 0.87 / 34.86 ± 1.17@@64.05,61.89 ± 0.15 / 7.53 ± 0.11@@61.89,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.41@@1.41,27432406640.0,262144.0,8192.0,✓,✗,45.81 ± 0.93 / 63.12 ± 0.51@@45.81,68.07 ± 1.92 / 68.07 ± 1.92@@68.07,65.55 ± 1.27 / 39.54 ± 2.31@@65.55,62.14 ± 0.05 / 9.79 ± 0.19@@62.14,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.41@@1.41,32762123264.0,151936.0,40960.0,✓,✗,41.76 ± 0.96 / 60.61 ± 0.95@@41.76,67.87 ± 1.83 / 67.87 ± 1.83@@67.87,70.93 ± 1.44 / 46.23 ± 2.16@@70.93,62.37 ± 0.05 / 10.14 ± 0.06@@62.37,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.42@@1.42,?,?,200000.0,✓,✗,47.52 ± 2.32 / 60.46 ± 1.62@@47.52,68.91 ± 1.93 / 68.91 ± 1.93@@68.91,64.50 ± 0.84 / 29.47 ± 1.59@@64.50,61.35 ± 0.15 / 8.59 ± 0.07@@61.35,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.48@@1.48,12187325040.0,262144.0,8192.0,✓,✗,36.16 ± 1.88 / 56.09 ± 1.77@@36.16,67.57 ± 2.72 / 67.57 ± 2.72@@67.57,73.53 ± 2.76 / 55.68 ± 4.25@@73.53,61.63 ± 0.52 / 13.74 ± 0.69@@61.63,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.52@@1.52,7849978192.0,262400.0,8192.0,✓,✗,40.54 ± 0.97 / 60.30 ± 0.69@@40.54,66.06 ± 1.85 / 66.06 ± 1.85@@66.06,64.77 ± 1.20 / 33.88 ± 2.41@@64.77,62.63 ± 0.05 / 9.76 ± 0.10@@62.63,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.55@@1.55,?,?,1047576.0,✓,✗,48.31 ± 1.69 / 64.03 ± 1.14@@48.31,67.43 ± 1.97 / 67.43 ± 1.97@@67.43,52.42 ± 0.87 / 19.78 ± 1.63@@52.42,61.74 ± 0.09 / 8.66 ± 0.11@@61.74,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.56@@1.56,21511953984.0,201088.0,131072.0,✓,✗,44.80 ± 0.73 / 62.85 ± 0.41@@44.80,65.53 ± 0.86 / 65.53 ± 0.86@@65.53,59.18 ± 0.68 / 32.08 ± 0.87@@59.18,61.34 ± 0.09 / 7.16 ± 0.14@@61.34,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.56@@1.56,8190735360.0,151936.0,40960.0,✓,✗,39.50 ± 1.63 / 59.50 ± 1.32@@39.50,63.06 ± 1.72 / 63.06 ± 1.72@@63.06,66.64 ± 1.83 / 41.39 ± 2.39@@66.64,62.41 ± 0.06 / 10.22 ± 0.09@@62.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.58@@1.58,22637328384.0,128000.0,4096.0,✓,✗,39.30 ± 1.61 / 55.97 ± 1.80@@39.30,59.65 ± 1.75 / 59.65 ± 1.75@@59.65,68.44 ± 1.44 / 45.28 ± 2.31@@68.44,62.36 ± 0.09 / 9.56 ± 0.17@@62.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.67@@1.67,21511953984.0,201088.0,131072.0,✓,✗,39.91 ± 1.69 / 59.76 ± 1.23@@39.91,66.16 ± 1.48 / 66.16 ± 1.48@@66.16,56.53 ± 1.39 / 29.70 ± 1.60@@56.53,61.56 ± 0.06 / 7.49 ± 0.23@@61.56,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.68@@1.68,32234279936.0,100352.0,4096.0,✗,✗,36.17 ± 0.86 / 55.83 ± 1.02@@36.17,62.17 ± 1.62 / 62.17 ± 1.62@@62.17,62.38 ± 0.66 / 28.26 ± 0.76@@62.38,62.00 ± 0.08 / 10.25 ± 0.23@@62.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.70@@1.70,8030261248.0,128256.0,131072.0,✓,✗,33.65 ± 1.78 / 49.72 ± 2.84@@33.65,59.21 ± 3.01 / 59.21 ± 3.01@@59.21,67.45 ± 2.71 / 47.51 ± 2.96@@67.45,61.77 ± 0.31 / 13.04 ± 0.59@@61.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.70@@1.70,4022468096.0,151936.0,40960.0,✓,✗,37.26 ± 1.55 / 58.39 ± 1.04@@37.26,59.18 ± 1.82 / 59.18 ± 1.82@@59.18,64.19 ± 1.84 / 42.08 ± 2.35@@64.19,62.36 ± 0.06 / 10.31 ± 0.08@@62.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.73@@1.73,8030326784.0,128264.0,131072.0,✓,✗,33.57 ± 1.88 / 55.36 ± 1.46@@33.57,59.05 ± 2.06 / 59.05 ± 2.06@@59.05,70.70 ± 1.86 / 47.81 ± 2.55@@70.70,61.62 ± 0.31 / 14.05 ± 0.44@@61.62,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.74@@1.74,70599864480.0,131072.0,65536.0,✗,✗,42.51 ± 1.51 / 60.30 ± 2.03@@42.51,60.01 ± 2.27 / 60.01 ± 2.27@@60.01,50.97 ± 3.16 / 26.36 ± 3.25@@50.97,61.64 ± 0.30 / 9.31 ± 0.16@@61.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,1.77@@1.77,7241748480.0,32002.0,32768.0,✗,✗,29.30 ± 1.32 / 49.26 ± 1.76@@29.30,56.22 ± 3.00 / 56.22 ± 3.00@@56.22,69.83 ± 0.79 / 47.34 ± 2.01@@69.83,62.09 ± 0.11 / 12.87 ± 0.14@@62.09,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.77@@1.77,10731524096.0,32000.0,4096.0,✓,✗,26.15 ± 1.32 / 37.46 ± 1.07@@26.15,62.93 ± 2.61 / 62.93 ± 2.61@@62.93,73.79 ± 2.18 / 56.67 ± 3.51@@73.79,61.05 ± 0.31 / 13.50 ± 0.49@@61.05,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,1.78@@1.78,1720574976.0,151936.0,40960.0,✗,✗,35.84 ± 1.21 / 56.24 ± 1.05@@35.84,51.40 ± 2.65 / 51.40 ± 2.65@@51.40,67.41 ± 2.51 / 46.02 ± 3.29@@67.41,61.99 ± 0.21 / 10.76 ± 0.18@@61.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,1.81@@1.81,4300079472.0,262144.0,8192.0,✓,✗,35.79 ± 1.30 / 55.26 ± 1.38@@35.79,53.99 ± 3.00 / 53.99 ± 3.00@@53.99,62.95 ± 1.51 / 40.28 ± 2.38@@62.95,61.27 ± 0.42 / 12.99 ± 0.71@@61.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,1.82@@1.82,2031739904.0,151936.0,40960.0,✓,✗,36.44 ± 1.20 / 55.69 ± 1.44@@36.44,49.01 ± 2.88 / 49.01 ± 2.88@@49.01,65.50 ± 1.89 / 45.36 ± 2.81@@65.50,61.73 ± 0.08 / 10.49 ± 0.10@@61.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.85@@1.85,32759790592.0,151665.0,131072.0,✓,✗,43.99 ± 1.65 / 62.41 ± 1.08@@43.99,68.83 ± 2.05 / 68.83 ± 2.05@@68.83,28.71 ± 1.52 / 0.04 ± 0.05@@28.71,62.13 ± 0.11 / 9.98 ± 0.11@@62.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.87@@1.87,72706203648.0,152064.0,32768.0,✓,✗,44.21 ± 1.35 / 62.64 ± 0.93@@44.21,67.00 ± 1.89 / 67.00 ± 1.89@@67.00,28.14 ± 1.55 / 1.46 ± 0.66@@28.14,62.63 ± 0.09 / 10.89 ± 0.17@@62.63,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.92@@1.92,30532122624.0,151936.0,262144.0,✓,✗,43.22 ± 1.42 / 61.63 ± 1.13@@43.22,65.82 ± 2.07 / 65.82 ± 2.07@@65.82,26.55 ± 1.13 / 0.04 ± 0.07@@26.55,62.26 ± 0.03 / 9.94 ± 0.08@@62.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.96@@1.96,14765947904.0,151665.0,131072.0,✓,✗,40.50 ± 1.35 / 60.23 ± 1.09@@40.50,66.64 ± 1.71 / 66.64 ± 1.71@@66.64,27.47 ± 1.22 / 0.02 ± 0.04@@27.47,62.02 ± 0.06 / 9.78 ± 0.07@@62.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.98@@1.98,70553706496.0,128256.0,131072.0,✓,✗,45.16 ± 1.39 / 61.56 ± 1.18@@45.16,63.99 ± 1.70 / 63.99 ± 1.70@@63.99,19.06 ± 1.98 / 2.76 ± 0.90@@19.06,62.58 ± 0.18 / 11.11 ± 0.25@@62.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗,39.84 ± 1.31 / 57.41 ± 1.40@@39.84,58.31 ± 1.71 / 58.31 ± 1.71@@58.31,32.00 ± 1.64 / 1.97 ± 0.89@@32.00,62.52 ± 0.13 / 11.05 ± 0.11@@62.52,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.01@@2.01,70553706496.0,128256.0,131072.0,✓,✗,40.73 ± 1.11 / 59.03 ± 0.86@@40.73,65.60 ± 1.19 / 65.60 ± 1.19@@65.60,19.67 ± 1.40 / 0.74 ± 0.21@@19.67,62.48 ± 0.04 / 10.43 ± 0.15@@62.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.04@@2.04,3075098624.0,128256.0,65536.0,✓,✗,31.20 ± 1.31 / 45.69 ± 1.90@@31.20,51.10 ± 3.43 / 51.10 ± 3.43@@51.10,62.68 ± 2.16 / 44.12 ± 3.12@@62.68,59.77 ± 0.65 / 11.40 ± 0.48@@59.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
