<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.19@@1.19,?,?,200000.0,✓,✗,45.22 ± 1.96 / 60.04 ± 1.58@@45.22,75.42 ± 1.75 / 75.42 ± 1.75@@75.42,68.81 ± 0.88 / 37.55 ± 1.06@@68.81,61.65 ± 0.10 / 9.86 ± 0.09@@61.65,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.20@@1.20,?,100256.0,272000.0,✓,✗,52.39 ± 2.18 / 65.14 ± 1.48@@52.39,71.96 ± 1.86 / 71.96 ± 1.86@@71.96,62.03 ± 1.02 / 35.70 ± 1.36@@62.03,61.70 ± 0.12 / 7.93 ± 0.13@@61.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.23@@1.23,?,?,1047576.0,✓,✗,47.63 ± 2.99 / 62.06 ± 2.06@@47.63,72.72 ± 1.79 / 72.72 ± 1.79@@72.72,63.06 ± 1.15 / 27.19 ± 1.93@@63.06,62.04 ± 0.14 / 9.31 ± 0.10@@62.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.29@@1.29,?,?,200000.0,✓,✗,47.52 ± 2.32 / 60.46 ± 1.62@@47.52,68.91 ± 1.93 / 68.91 ± 1.93@@68.91,64.50 ± 0.84 / 29.47 ± 1.59@@64.50,61.35 ± 0.15 / 8.59 ± 0.07@@61.35,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.30@@1.30,?,256128.0,1048576.0,✓,✗,47.89 ± 1.51 / 63.18 ± 0.83@@47.89,67.53 ± 1.66 / 67.53 ± 1.66@@67.53,64.05 ± 0.87 / 34.86 ± 1.17@@64.05,61.89 ± 0.15 / 7.53 ± 0.11@@61.89,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.37@@1.37,7849978192.0,262400.0,8192.0,✓,✗,40.54 ± 0.97 / 60.30 ± 0.69@@40.54,66.06 ± 1.85 / 66.06 ± 1.85@@66.06,64.77 ± 1.20 / 33.88 ± 2.41@@64.77,62.63 ± 0.05 / 9.76 ± 0.10@@62.63,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.42@@1.42,8190735360.0,151936.0,40960.0,✓,✗,39.50 ± 1.63 / 59.50 ± 1.32@@39.50,63.06 ± 1.72 / 63.06 ± 1.72@@63.06,66.64 ± 1.83 / 41.39 ± 2.39@@66.64,62.41 ± 0.06 / 10.22 ± 0.09@@62.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.44@@1.44,?,?,1047576.0,✓,✗,48.31 ± 1.69 / 64.03 ± 1.14@@48.31,67.43 ± 1.97 / 67.43 ± 1.97@@67.43,52.42 ± 0.87 / 19.78 ± 1.63@@52.42,61.74 ± 0.09 / 8.66 ± 0.11@@61.74,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.46@@1.46,21511953984.0,201088.0,131072.0,✓,✗,44.92 ± 0.94 / 62.96 ± 0.57@@44.92,65.55 ± 0.86 / 65.55 ± 0.86@@65.55,58.78 ± 0.75 / 31.62 ± 1.05@@58.78,61.36 ± 0.09 / 7.14 ± 0.12@@61.36,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.51@@1.51,21511953984.0,201088.0,131072.0,✓,✗,40.00 ± 2.08 / 59.80 ± 1.53@@40.00,66.37 ± 1.68 / 66.37 ± 1.68@@66.37,56.39 ± 1.41 / 29.36 ± 1.62@@56.39,61.54 ± 0.05 / 7.43 ± 0.24@@61.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.51@@1.51,4022468096.0,151936.0,40960.0,✓,✗,37.26 ± 1.55 / 58.39 ± 1.04@@37.26,59.18 ± 1.82 / 59.18 ± 1.82@@59.18,64.19 ± 1.84 / 42.08 ± 2.35@@64.19,62.36 ± 0.06 / 10.31 ± 0.08@@62.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.54@@1.54,8030261248.0,128256.0,131072.0,✓,✗,33.65 ± 1.78 / 49.72 ± 2.84@@33.65,59.21 ± 3.01 / 59.21 ± 3.01@@59.21,67.45 ± 2.71 / 47.51 ± 2.96@@67.45,61.77 ± 0.31 / 13.04 ± 0.59@@61.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,1.59@@1.59,1720574976.0,151936.0,40960.0,✗,✗,35.84 ± 1.21 / 56.24 ± 1.05@@35.84,51.40 ± 2.65 / 51.40 ± 2.65@@51.40,67.41 ± 2.51 / 46.02 ± 3.29@@67.41,61.99 ± 0.21 / 10.76 ± 0.18@@61.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,1.63@@1.63,4300079472.0,262144.0,8192.0,✓,✗,35.79 ± 1.30 / 55.26 ± 1.38@@35.79,53.99 ± 3.00 / 53.99 ± 3.00@@53.99,62.95 ± 1.51 / 40.28 ± 2.38@@62.95,61.27 ± 0.42 / 12.99 ± 0.71@@61.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,1.67@@1.67,2031739904.0,151936.0,40960.0,✓,✗,36.44 ± 1.20 / 55.69 ± 1.44@@36.44,49.01 ± 2.88 / 49.01 ± 2.88@@49.01,65.50 ± 1.89 / 45.36 ± 2.81@@65.50,61.73 ± 0.08 / 10.49 ± 0.10@@61.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,1.82@@1.82,3075098624.0,128256.0,65536.0,✓,✗,31.20 ± 1.31 / 45.69 ± 1.90@@31.20,51.10 ± 3.43 / 51.10 ± 3.43@@51.10,62.68 ± 2.16 / 44.12 ± 3.12@@62.68,59.77 ± 0.65 / 11.40 ± 0.48@@59.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.88@@1.88,8030261248.0,128256.0,131072.0,✓,✗,36.50 ± 1.49 / 57.21 ± 1.28@@36.50,58.01 ± 1.58 / 58.01 ± 1.58@@58.01,35.44 ± 1.00 / 4.22 ± 0.65@@35.44,62.05 ± 0.11 / 9.97 ± 0.24@@62.05,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,1.94@@1.94,4300079472.0,262144.0,8192.0,✓,✗,40.72 ± 1.66 / 59.25 ± 1.31@@40.72,60.47 ± 1.66 / 60.47 ± 1.66@@60.47,21.60 ± 1.89 / 0.57 ± 0.79@@21.60,62.18 ± 0.10 / 9.45 ± 0.10@@62.18,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.10@@2.10,3075098624.0,128256.0,65536.0,✓,✗,25.98 ± 1.85 / 41.81 ± 2.35@@25.98,54.92 ± 2.49 / 54.92 ± 2.49@@54.92,30.48 ± 2.24 / 3.85 ± 2.00@@30.48,62.09 ± 0.13 / 11.52 ± 0.15@@62.09,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.15@@2.15,3606752256.0,128256.0,131072.0,✓,✗,32.13 ± 1.62 / 52.18 ± 1.43@@32.13,55.95 ± 1.44 / 55.95 ± 1.44@@55.95,17.38 ± 2.03 / 0.00 ± 0.00@@17.38,61.72 ± 0.19 / 10.28 ± 0.17@@61.72,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.33@@2.33,751632384.0,151936.0,40960.0,✓,✗,16.61 ± 3.72 / 33.96 ± 6.06@@16.61,42.99 ± 1.60 / 42.99 ± 1.60@@42.99,44.30 ± 1.49 / 25.43 ± 1.66@@44.30,59.46 ± 0.52 / 9.04 ± 0.57@@59.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.33@@2.33,3212749824.0,128256.0,131072.0,✓,✗,25.15 ± 2.76 / 43.22 ± 4.12@@25.15,54.45 ± 1.56 / 54.45 ± 1.56@@54.45,14.93 ± 1.74 / 0.06 ± 0.06@@14.93,60.73 ± 0.55 / 10.09 ± 0.46@@60.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.43@@2.43,2569272320.0,65536.0,128000.0,✗,✗,21.13 ± 1.37 / 41.03 ± 1.76@@21.13,52.19 ± 1.75 / 52.19 ± 1.75@@52.19,24.86 ± 2.79 / 1.06 ± 0.63@@24.86,58.19 ± 0.30 / 8.03 ± 0.18@@58.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.44@@2.44,1543714304.0,151936.0,32768.0,✓,✗,29.71 ± 1.14 / 51.19 ± 1.38@@29.71,47.58 ± 1.10 / 47.58 ± 1.10@@47.58,28.08 ± 1.24 / 0.85 ± 0.32@@28.08,55.19 ± 1.10 / 4.89 ± 1.22@@55.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.63@@2.63,1235814400.0,128256.0,131072.0,✓,✗,17.90 ± 2.03 / 35.03 ± 3.99@@17.90,27.02 ± 3.44 / 27.02 ± 3.44@@27.02,39.12 ± 2.03 / 23.77 ± 2.24@@39.12,57.24 ± 1.03 / 9.30 ± 0.48@@57.24,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.64@@2.64,999885952.0,262144.0,32768.0,✓,✗,23.33 ± 1.91 / 45.16 ± 2.52@@23.33,36.51 ± 2.25 / 36.51 ± 2.25@@36.51,17.73 ± 1.37 / 0.02 ± 0.04@@17.73,58.60 ± 0.85 / 9.22 ± 0.55@@58.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.84@@2.84,999885952.0,262144.0,32768.0,✓,✗,13.20 ± 3.60 / 25.73 ± 3.63@@13.20,24.32 ± 2.81 / 24.32 ± 2.81@@24.32,40.42 ± 1.70 / 23.73 ± 1.96@@40.42,54.66 ± 2.00 / 7.73 ± 1.20@@54.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.12@@3.12,742489344.0,65536.0,128000.0,✗,✗,5.52 ± 2.50 / 20.60 ± 2.73@@5.52,27.07 ± 2.14 / 27.07 ± 2.14@@27.07,9.12 ± 0.80 / 0.00 ± 0.00@@9.12,56.48 ± 0.68 / 7.77 ± 0.55@@56.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.13@@3.13,1235814400.0,128256.0,131072.0,✓,✗,3.41 ± 3.16 / 23.80 ± 4.62@@3.41,39.06 ± 2.82 / 39.06 ± 2.82@@39.06,7.29 ± 1.48 / 0.02 ± 0.04@@7.29,54.30 ± 1.13 / 6.39 ± 0.47@@54.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.29@@3.29,361821120.0,49152.0,8192.0,✓,✗,-0.65 ± 1.99 / 20.81 ± 2.32@@-0.65,30.42 ± 3.45 / 30.42 ± 3.45@@30.42,9.54 ± 1.19 / 0.00 ± 0.00@@9.54,54.44 ± 1.16 / 7.42 ± 0.66@@54.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.33@@3.33,1170340608.0,65536.0,128000.0,✗,✗,4.44 ± 2.92 / 22.87 ± 4.15@@4.44,25.95 ± 2.30 / 25.95 ± 2.30@@25.95,8.96 ± 0.87 / 0.00 ± 0.00@@8.96,53.70 ± 0.55 / 6.39 ± 0.29@@53.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.39@@3.39,361821120.0,49152.0,8192.0,✓,✗,-1.84 ± 2.11 / 19.35 ± 1.89@@-1.84,20.03 ± 2.97 / 20.03 ± 2.97@@20.03,13.16 ± 1.89 / 5.64 ± 1.20@@13.16,54.81 ± 1.16 / 8.21 ± 0.71@@54.81,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.56@@3.56,134515008.0,49152.0,8192.0,✓,✗,6.17 ± 2.95 / 25.83 ± 4.10@@6.17,15.30 ± 4.21 / 15.30 ± 4.21@@15.30,3.77 ± 0.87 / 0.00 ± 0.00@@3.77,52.72 ± 0.85 / 6.71 ± 0.32@@52.72,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.57@@3.57,134515008.0,49152.0,8192.0,✓,✗,0.30 ± 1.45 / 18.42 ± 1.82@@0.30,17.71 ± 1.95 / 17.71 ± 1.95@@17.71,5.19 ± 0.94 / 1.69 ± 0.54@@5.19,52.31 ± 1.28 / 6.99 ± 0.26@@52.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.65@@3.65,354483968.0,65536.0,128000.0,✗,✗,4.26 ± 2.68 / 28.89 ± 2.42@@4.26,14.19 ± 2.21 / 14.19 ± 2.21@@14.19,6.27 ± 1.55 / 1.16 ± 0.73@@6.27,49.80 ± 0.80 / 5.59 ± 0.32@@49.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,0.37 ± 0.89 / 24.15 ± 0.90@@0.37,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,26.98 ± 2.43 / 0.67 ± 0.11@@26.98,16.7.1@@160701,16.7.1@@160701,-@@0,16.7.1@@160701
